Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=31533&position=P"">Victor Mederos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",0.0,2.0,3.521739860563664,3.0,3.0,0.0,0.0,0.0,15.1,66.0,17.0,6.0,6.0,1.0,3.0,0.0,3.0,1.0,0.0,14.0,8.217393007981883,1.760869930281832,4.66666667,0.5869566434272773,0.21212121,0.04545455,0.28333333,1.3043480965050607,0.35555556,0.78703704,3.7506059803449,-0.22886611978123605,0.16666667,0.434782608,0.239130434,0.326086956,0.2,0.066666666,1.333333333,0.34782609,0.36956522,0.2826087,80.0,167.0,247.0,0.12955466,4.332689634014393,0.0,0.0,24.0,24.0,2025,Victor Mederos,LAA (A+),LAA,1.0,A+,31533,sa3020173
"<a href=""statss.aspx?playerid=33876&position=P"">Rhett Lowder</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",0.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,3.0,17.0,5.0,5.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,15.0,3.0,5.0,0.0,0.29411765,0.05882353,0.33333333,2.0,0.5,0.28571429,2.135580412546794,9.864419587453206,0.23529412,0.444444444,0.222222222,0.333333333,0.0,0.0,1.333333333,0.2,0.7,0.1,18.0,45.0,63.0,0.17460317,3.1959315160910293,0.0,0.0,23.0,23.0,2025,Rhett Lowder,CIN (A+),CIN,18.0,A+,33876,sa3023360
"<a href=""statss.aspx?playerid=35324&position=P"">Shinnosuke Ogasawara</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",0.0,0.0,5.142857142857143,2.0,2.0,0.0,0.0,0.0,7.0,29.0,6.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,10.0,12.857142857142858,2.5714285714285716,5.0,1.2857142857142858,0.34482759,0.06896552,0.22222222,1.1428571428571428,0.3125,0.60606061,3.3425968919481552,1.800260250908988,0.27586207,0.294117647,0.176470588,0.529411764,0.333333333,0.111111111,0.555555555,0.29411765,0.52941176,0.17647059,39.0,67.0,106.0,0.08490566,3.012036734606539,0.0,0.0,27.0,27.0,2025,Shinnosuke Ogasawara,WSN (A+),WSN,24.0,A+,35324,sa3058454
"<a href=""statss.aspx?playerid=35325&position=P"">Ryan Johnson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",4.0,3.0,1.9877302474255003,10.0,10.0,1.0,1.0,0.0,54.1,209.0,40.0,13.0,12.0,3.0,10.0,0.0,0.0,0.0,0.0,61.0,10.10429542441296,1.6564418728545836,6.1,0.4969325618563751,0.29186603,0.04784689,0.20100503,0.9202454849192131,0.27407407,0.80786026,2.579493551854775,-0.5917633044292747,0.24401914,0.496350364,0.182481751,0.321167883,0.204545454,0.068181818,1.545454545,0.3115942,0.42028986,0.26811594,240.0,523.0,763.0,0.1559633,3.0453983278924732,0.0,0.0,22.0,22.0,2025,Ryan Johnson,LAA (A+),LAA,1.0,A+,35325,sa3034809
"<a href=""statss.aspx?playerid=35333&position=P"">Chase Burns</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",0.0,2.0,3.0857134449240973,3.0,3.0,0.0,0.0,0.0,11.2,45.0,5.0,4.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,20.0,15.428567224620485,3.8571418061551213,4.0,1.5428567224620486,0.44444444,0.11111111,0.125,0.857142623590027,0.16666667,0.83333333,3.55462800823913,-0.4689145633150327,0.33333333,0.55,0.2,0.25,0.2,0.4,2.2,0.25,0.5,0.25,55.0,114.0,169.0,0.21893491,1.7804932503143027,0.0,0.0,22.0,22.0,2025,Chase Burns,CIN (A+),CIN,18.0,A+,35333,sa3028086
"<a href=""statss.aspx?playerid=6562&position=P"">Alex Cobb</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,4.1,14.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,10.384623002729418,4.153849201091767,2.5,0.0,0.35714286,0.14285714,0.08333333,0.6923082001819612,0.14285714,0.66666667,2.5458361456375123,-2.5458361456375123,0.21428572,0.714285714,0.0,0.285714285,0.0,0.0,2.5,0.42857143,0.42857143,0.14285714,24.0,34.0,58.0,0.15517241,3.0352293216746227,0.0,0.0,37.0,37.0,2025,Alex Cobb,DET (A+),DET,6.0,A+,6562,sa326698
"<a href=""statss.aspx?playerid=8779&position=P"">Wade Miley</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",0.0,2.0,15.88234403142142,3.0,3.0,0.0,0.0,0.0,5.2,31.0,13.0,10.0,10.0,4.0,0.0,0.0,1.0,0.0,0.0,8.0,12.705875225137136,0.0,8.0,6.352937612568568,0.25806452,0.0,0.43333333,2.294116360094205,0.5,0.47619048,10.351262826162742,5.531081205258678,0.25806452,0.545454545,0.227272727,0.227272727,0.2,0.8,2.4,0.22727273,0.63636364,0.13636364,35.0,70.0,105.0,0.14285714,2.110400775818528,0.0,0.0,38.0,38.0,2025,Wade Miley,CIN (A+),CIN,18.0,A+,8779,sa454412
"<a href=""statss.aspx?playerid=sa3002702&position=P"">Eduardo Herrera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",0.0,0.0,0.8437501257285663,18.0,0.0,0.0,0.0,1.0,21.1,82.0,10.0,2.0,2.0,0.0,10.0,0.0,4.0,0.0,0.0,26.0,10.968751634471362,4.218750628642831,2.6,0.0,0.31707317,0.12195122,0.14705882,0.9375001396984071,0.23809524,0.91666667,3.016703964956095,-2.172953839227529,0.19512195,0.309523809,0.19047619,0.5,0.095238095,0.0,0.619047619,0.26190476,0.4047619,0.33333333,146.0,205.0,351.0,0.14245014,4.18549401865471,5.0,0.0,25.0,25.0,2025,Eduardo Herrera,NYM (A+),NYM,25.0,A+,sa3002702,sa3002702
"<a href=""statss.aspx?playerid=sa3002926&position=P"">Marco Jimenez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",2.0,1.0,1.945945945945946,22.0,0.0,0.0,0.0,1.0,37.0,146.0,22.0,10.0,8.0,4.0,14.0,0.0,2.0,1.0,0.0,36.0,8.756756756756756,3.4054054054054053,2.57142857,0.972972972972973,0.24657534,0.09589041,0.16923077,0.972972972972973,0.2,0.86419753,4.225670502636884,-2.279724556690938,0.15068493,0.467391304,0.260869565,0.27173913,0.32,0.16,1.72,0.39361702,0.41489362,0.19148936,208.0,336.0,544.0,0.15992647,3.536718545572178,4.0,1.0,25.0,25.0,2025,Marco Jimenez,DET (A+),DET,6.0,A+,sa3002926,sa3002926
"<a href=""statss.aspx?playerid=sa3004006&position=P"">Robinson Ortiz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",1.0,2.0,3.7384609899578107,18.0,0.0,0.0,0.0,3.0,21.2,100.0,22.0,12.0,9.0,3.0,15.0,1.0,1.0,4.0,0.0,28.0,11.630767524313189,6.230768316596351,1.86666667,1.2461536633192702,0.28,0.15,0.26190476,1.7076920571412222,0.35849057,0.76923077,4.899682766728178,-1.1612217767703674,0.13,0.49090909,0.181818181,0.327272727,0.222222222,0.166666666,1.5,0.33928571,0.44642857,0.21428571,153.0,254.0,407.0,0.11793612,3.980589972213419,1.0,1.0,25.0,25.0,2025,Robinson Ortiz,LAD (A+),LAD,22.0,A+,sa3004006,sa3004006
"<a href=""statss.aspx?playerid=sa3005073&position=P"">Sadrac Franco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",0.0,0.0,1.7419352159292134,14.0,0.0,0.0,0.0,0.0,20.2,79.0,13.0,4.0,4.0,1.0,9.0,0.0,0.0,1.0,0.0,20.0,8.709676079646067,3.9193542358407303,2.22222222,0.43548380398230335,0.25316456,0.11392405,0.18571429,1.0645159652900749,0.24489796,0.87378641,3.5549537658691404,-1.813018549939927,0.13924051,0.44,0.2,0.36,0.166666666,0.055555555,1.222222222,0.3,0.38,0.32,141.0,193.0,334.0,0.11377246,4.199002231659663,1.0,0.0,25.0,25.0,2025,Sadrac Franco,SFG (A+),SFG,30.0,A+,sa3005073,sa3005073
"<a href=""statss.aspx?playerid=sa3005116&position=P"">Marlin Willis</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",2.0,0.0,1.3500003218651586,9.0,0.0,0.0,0.0,0.0,13.1,50.0,6.0,3.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0,8.0,5.4000012874606345,2.7000006437303172,2.0,0.0,0.16,0.08,0.13333333,0.750000178813977,0.16216216,0.72727273,3.3939137279987293,-2.0439134061335706,0.08,0.378378378,0.162162162,0.459459459,0.294117647,0.0,0.823529411,0.35135135,0.43243243,0.21621622,58.0,121.0,179.0,0.10614525,4.745861707347146,2.0,0.0,27.0,27.0,2025,Marlin Willis,KCR (A+),KCR,7.0,A+,sa3005116,sa3005116
"<a href=""statss.aspx?playerid=sa3005332&position=P"">Gabriel Yanez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",4.0,2.0,5.586206896551724,21.0,0.0,0.0,0.0,2.0,29.0,123.0,30.0,21.0,18.0,1.0,11.0,1.0,0.0,0.0,0.0,24.0,7.448275862068965,3.413793103448276,2.18181818,0.3103448275862069,0.19512195,0.08943089,0.26785714,1.4137931034482758,0.33333333,0.50505051,3.3999482286387477,2.1862586679129765,0.10569106,0.505747126,0.252873563,0.24137931,0.428571428,0.047619047,2.095238095,0.33707865,0.52808989,0.13483146,185.0,327.0,512.0,0.109375,3.7195128208604356,2.0,1.0,25.0,25.0,2025,Gabriel Yanez,MIN (A+),MIN,8.0,A+,sa3005332,sa3005332
"<a href=""statss.aspx?playerid=sa3005687&position=P"">Bryan Caceres</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",2.0,3.0,8.035714285714286,16.0,2.0,0.0,0.0,0.0,28.0,139.0,32.0,27.0,25.0,0.0,22.0,0.0,5.0,0.0,2.0,28.0,9.0,7.071428571428571,1.27272727,0.0,0.20143885,0.15827338,0.28571429,1.9285714285714286,0.38095238,0.54237288,4.378311177662441,3.657403108051845,0.04316547,0.385542168,0.325301204,0.289156626,0.25,0.0,1.333333333,0.36144578,0.39759036,0.24096386,225.0,348.0,573.0,0.08726003,5.396032977529934,0.0,1.0,25.0,25.0,2025,Bryan Caceres,WSN (A+),WSN,24.0,A+,sa3005687,sa3005687
"<a href=""statss.aspx?playerid=sa3005828&position=P"">Felix Ramires</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",0.0,0.0,4.846153846153846,12.0,0.0,0.0,0.0,0.0,13.0,55.0,14.0,7.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,14.0,9.692307692307692,1.3846153846153846,7.0,0.6923076923076923,0.25454545,0.03636364,0.26415094,1.2307692307692308,0.34210526,0.61643836,2.8626460735614483,1.9835077725923975,0.21818182,0.358974358,0.282051282,0.358974358,0.571428571,0.071428571,1.0,0.43589744,0.35897436,0.20512821,72.0,144.0,216.0,0.11574074,3.436768800478715,0.0,0.0,25.0,25.0,2025,Felix Ramires,COL (A+),COL,19.0,A+,sa3005828,sa3005828
"<a href=""statss.aspx?playerid=sa3005849&position=P"">Samuel Vasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",1.0,1.0,3.037499637901826,21.0,0.0,0.0,0.0,4.0,26.2,118.0,27.0,10.0,9.0,0.0,13.0,0.0,2.0,3.0,2.0,26.0,8.774998953938608,4.387499476969304,2.0,0.0,0.22033898,0.11016949,0.26213592,1.499999821186087,0.35064935,0.76190476,3.2229540660977327,-0.18545442819590674,0.11016949,0.394736842,0.171052631,0.434210526,0.272727272,0.0,0.909090909,0.50649351,0.31168831,0.18181818,174.0,282.0,456.0,0.125,4.692289739497966,1.0,0.0,25.0,25.0,2025,Samuel Vasquez,WSN (A+),WSN,24.0,A+,sa3005849,sa3005849
"<a href=""statss.aspx?playerid=sa3005877&position=P"">Dionys Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",2.0,4.0,9.947369669283022,18.0,1.0,0.0,0.0,0.0,25.1,128.0,28.0,32.0,28.0,1.0,21.0,0.0,5.0,0.0,0.0,14.0,4.973684834641511,7.460527251962267,0.66666667,0.35526320247439364,0.109375,0.1640625,0.2745098,1.9342107690272543,0.31034483,0.41825095,5.955756163200883,3.991613506082139,-0.0546875,0.302325581,0.174418604,0.523255813,0.222222222,0.022222222,0.577777777,0.35955056,0.38202247,0.25842697,195.0,284.0,479.0,0.0960334,7.326116848033115,1.0,0.0,24.0,24.0,2025,Dionys Rodriguez,STL (A+),STL,28.0,A+,sa3005877,sa3005877
"<a href=""statss.aspx?playerid=sa3006164&position=P"">Freddy Pacheco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",0.0,0.0,5.39999852861717,12.0,0.0,0.0,0.0,0.0,11.2,61.0,10.0,9.0,7.0,1.0,14.0,0.0,2.0,3.0,1.0,9.0,6.9428552510792185,10.79999705723434,0.64285714,0.7714283612310243,0.14754098,0.2295082,0.22222222,2.057142296616065,0.25714286,0.69105691,7.154627027317243,-1.7546284987000735,-0.08196721,0.342857142,0.228571428,0.428571428,0.4,0.066666666,0.8,0.27777778,0.55555556,0.16666667,123.0,134.0,257.0,0.08949416,7.403649806877937,2.0,0.0,27.0,27.0,2025,Freddy Pacheco,DET (A+),DET,6.0,A+,sa3006164,sa3006164
"<a href=""statss.aspx?playerid=sa3006386&position=P"">Yeuris Jimenez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",3.0,2.0,6.67741935483871,23.0,0.0,0.0,0.0,0.0,31.0,148.0,26.0,27.0,23.0,3.0,29.0,0.0,3.0,14.0,0.0,40.0,11.612903225806452,8.419354838709678,1.37931034,0.8709677419354839,0.27027027,0.19594595,0.22413793,1.7741935483870968,0.31506849,0.57620818,5.259647583192395,1.417771771646315,0.07432433,0.534246575,0.150684931,0.315068493,0.173913043,0.130434782,1.695652173,0.27631579,0.57894737,0.14473684,281.0,332.0,613.0,0.11745514,4.882514302432537,2.0,1.0,24.0,24.0,2025,Yeuris Jimenez,WSN (A+),WSN,24.0,A+,sa3006386,sa3006386
"<a href=""statss.aspx?playerid=sa3006399&position=P"">Alan Perdomo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",3.0,2.0,4.932691583972112,30.0,0.0,0.0,0.0,0.0,34.2,153.0,32.0,20.0,19.0,5.0,21.0,4.0,2.0,1.0,0.0,20.0,5.19230693049696,5.451922277021808,0.95238095,1.29807673262424,0.13071895,0.1372549,0.24615385,1.528845929535216,0.25714286,0.72916667,6.266491829573109,-1.3338002456009974,-0.00653595,0.392523364,0.233644859,0.373831775,0.2,0.125,1.05,0.30909091,0.39090909,0.3,227.0,356.0,583.0,0.09777015,6.078051921775062,2.0,4.0,23.0,23.0,2025,Alan Perdomo,COL (A+),COL,19.0,A+,sa3006399,sa3006399
"<a href=""statss.aspx?playerid=sa3006406&position=P"">Augusto Calderon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",3.0,0.0,12.6,16.0,0.0,0.0,0.0,0.0,15.0,88.0,28.0,23.0,21.0,1.0,9.0,0.0,6.0,0.0,2.0,19.0,11.4,5.4,2.11111111,0.6,0.21590909,0.10227273,0.38356164,2.466666666666667,0.50943396,0.48076923,4.818787368138631,7.781212631861369,0.11363636,0.333333333,0.333333333,0.333333333,0.166666666,0.055555555,1.0,0.2037037,0.46296296,0.33333333,138.0,203.0,341.0,0.12316716,5.376931221286456,0.0,1.0,24.0,24.0,2025,Augusto Calderon,PHI (A+),PHI,26.0,A+,sa3006406,sa3006406
"<a href=""statss.aspx?playerid=sa3006417&position=P"">Inohan Paniagua</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",0.0,0.0,16.199967942301292,1.0,0.0,0.0,0.0,0.0,1.2,12.0,3.0,3.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,26.999946570502154,0.0,0.0,0.0,0.41666667,0.42857143,4.799990501422605,0.42857143,0.625,12.468895936047513,3.731072006253779,-0.41666667,0.0,0.285714285,0.714285714,0.4,0.0,0.0,0.42857143,0.28571429,0.28571429,31.0,20.0,51.0,0.03921569,15.64994295178833,0.0,0.0,25.0,25.0,2025,Inohan Paniagua,STL (A+),STL,28.0,A+,sa3006417,sa3006417
"<a href=""statss.aspx?playerid=sa3006495&position=P"">Alfred Vega</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",3.0,1.0,3.239999382019161,10.0,0.0,0.0,0.0,0.0,16.2,70.0,13.0,8.0,6.0,0.0,7.0,0.0,2.0,3.0,0.0,18.0,9.719998146057483,3.779999279022354,2.57142857,0.0,0.25714286,0.1,0.21311475,1.1999997711182078,0.30232558,0.63636364,2.9454541378021046,0.2945452442170562,0.15714286,0.475,0.25,0.275,0.181818181,0.0,1.727272727,0.16666667,0.61904762,0.21428571,96.0,150.0,246.0,0.14227642,3.7290997742315315,0.0,1.0,24.0,24.0,2025,Alfred Vega,NYM (A+),NYM,25.0,A+,sa3006495,sa3006495
"<a href=""statss.aspx?playerid=sa3007606&position=P"">Manuel Urias</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",1.0,0.0,4.5,4.0,2.0,0.0,0.0,0.0,14.0,61.0,15.0,9.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,15.0,9.642857142857142,1.9285714285714286,5.0,0.6428571428571429,0.24590164,0.04918033,0.25862069,1.2857142857142858,0.33333333,0.54216867,2.914025463376727,1.5859745366232731,0.19672131,0.452380952,0.238095238,0.309523809,0.076923076,0.076923076,1.461538461,0.23255814,0.55813953,0.20930233,76.0,144.0,220.0,0.14090909,3.0879859846617497,0.0,0.0,24.0,24.0,2025,Manuel Urias,HOU (A+),HOU,21.0,A+,sa3007606,sa3007606
"<a href=""statss.aspx?playerid=sa3007842&position=P"">Eiker Huizi</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",1.0,4.0,7.544116589024966,17.0,0.0,0.0,0.0,1.0,22.2,106.0,25.0,19.0,19.0,2.0,13.0,0.0,3.0,4.0,0.0,22.0,8.735292892555224,5.161763981964451,1.69230769,0.7941175356868385,0.20754717,0.12264151,0.27777778,1.6764703531166592,0.34848485,0.57591623,4.792442972024858,2.751673617000108,0.08490566,0.558823529,0.19117647,0.25,0.176470588,0.117647058,2.235294117,0.44117647,0.38235294,0.17647059,175.0,257.0,432.0,0.10648148,4.440647525491605,4.0,1.0,24.0,24.0,2025,Eiker Huizi,SDP (A+),SDP,29.0,A+,sa3007842,sa3007842
"<a href=""statss.aspx?playerid=sa3007992&position=P"">Julio Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",1.0,0.0,7.392857142857143,18.0,0.0,0.0,0.0,0.0,28.0,131.0,29.0,28.0,23.0,2.0,14.0,0.0,5.0,6.0,0.0,41.0,13.178571428571429,4.5,2.92857143,0.6428571428571429,0.3129771,0.10687023,0.25892857,1.5357142857142858,0.39130435,0.44247788,3.5211683205195836,3.8716888223375596,0.20610687,0.588235294,0.205882352,0.205882352,0.142857142,0.142857142,2.857142857,0.42028986,0.43478261,0.14492754,180.0,298.0,478.0,0.12552301,3.18626794187086,2.0,2.0,25.0,25.0,2025,Julio Rodriguez,HOU (A+),HOU,21.0,A+,sa3007992,sa3007992
"<a href=""statss.aspx?playerid=sa3008176&position=P"">Samuel Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",2.0,0.0,2.7835055925043783,21.0,0.0,0.0,0.0,1.0,32.1,139.0,30.0,13.0,10.0,0.0,17.0,0.0,0.0,0.0,0.0,21.0,5.845361744259194,4.731959507257443,1.23529412,0.0,0.15107914,0.12230216,0.24590164,1.4536084760856198,0.2970297,0.72340426,3.7472643051305647,-0.9637587126261864,0.02877698,0.373737373,0.262626262,0.363636363,0.277777777,0.0,1.027777777,0.26,0.48,0.26,196.0,301.0,497.0,0.12474849,4.927861595823992,3.0,0.0,25.0,25.0,2025,Samuel Perez,MIN (A+),MIN,8.0,A+,sa3008176,sa3008176
"<a href=""statss.aspx?playerid=sa3008335&position=P"">Kohl Franklin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",0.0,1.0,13.5,1.0,1.0,0.0,0.0,0.0,2.0,13.0,4.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,4.5,13.5,0.33333333,0.0,0.07692308,0.23076923,0.44444444,3.5,0.5,0.625,8.468913745880126,5.031086254119874,-0.15384615,0.142857142,0.428571428,0.428571428,0.0,0.0,0.333333333,0.125,0.125,0.75,25.0,33.0,58.0,0.0862069,10.059440401196479,0.0,0.0,25.0,25.0,2025,Kohl Franklin,CHC (A+),CHC,17.0,A+,sa3008335,sa3008335
"<a href=""statss.aspx?playerid=sa3008361&position=P"">Brian Metoyer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",0.0,0.0,0.9310346358454862,14.0,0.0,0.0,0.0,2.0,19.1,72.0,7.0,3.0,2.0,0.0,10.0,0.0,3.0,5.0,1.0,25.0,11.637932948068578,4.655173179227431,2.5,0.0,0.34722222,0.13888889,0.11864407,0.8793104894096259,0.20588235,0.85,2.916488424010834,-1.985453788165348,0.20833333,0.529411764,0.205882352,0.264705882,0.111111111,0.0,2.0,0.26470588,0.44117647,0.29411765,129.0,176.0,305.0,0.14098361,3.469216733787627,0.0,0.0,28.0,28.0,2025,Brian Metoyer,NYM (A+),NYM,25.0,A+,sa3008361,sa3008361
"<a href=""statss.aspx?playerid=sa3008362&position=P"">Steven Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",1.0,0.0,0.9,12.0,0.0,0.0,0.0,2.0,20.0,72.0,10.0,2.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,23.0,10.35,1.8,5.75,0.45,0.31944444,0.05555556,0.14705882,0.7,0.20454545,0.95238095,2.4189137458801273,-1.5189137458801274,0.26388889,0.355555555,0.177777777,0.466666666,0.19047619,0.047619047,0.761904761,0.33333333,0.42222222,0.24444444,112.0,194.0,306.0,0.15686275,2.882282404601574,0.0,1.0,24.0,24.0,2025,Steven Pérez,CLE (A+),CLE,5.0,A+,sa3008362,sa3008362
"<a href=""statss.aspx?playerid=sa3008438&position=P"">Gustavo Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,6.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,7.5,1.5,5.0,0.0,0.25,0.05,0.05263158,0.3333333333333333,0.07142857,1.0,2.302247079213461,-2.302247079213461,0.2,0.642857142,0.0,0.357142857,0.2,0.0,1.8,0.42857143,0.5,0.07142857,27.0,49.0,76.0,0.13157895,3.185872998833657,1.0,0.0,24.0,24.0,2025,Gustavo Rodriguez,OAK (A+),OAK,10.0,A+,sa3008438,sa3008438
"<a href=""statss.aspx?playerid=sa3008542&position=P"">Jordany Ventura</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,6.0,13.5,13.5,1.0,0.0,0.3,0.3,0.14285714,2.0,0.25,0.875,4.985454034805298,-4.985454034805298,0.0,0.625,0.125,0.25,0.5,0.0,2.5,0.25,0.625,0.125,37.0,46.0,83.0,0.13253012,5.579125084728003,0.0,0.0,24.0,24.0,2025,Jordany Ventura,NYY (A+),NYY,9.0,A+,sa3008542,sa3008542
"<a href=""statss.aspx?playerid=sa3008641&position=P"">Irvin Machuca</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",1.0,2.0,6.456523077700051,10.0,0.0,0.0,0.0,2.0,15.1,67.0,15.0,12.0,11.0,1.0,8.0,0.0,0.0,0.0,0.0,25.0,14.673916085681933,4.695653147418218,3.125,0.5869566434272773,0.37313433,0.11940299,0.25423729,1.5000003109808198,0.42424242,0.50925926,2.621087483151838,3.835435594548213,0.25373134,0.352941176,0.264705882,0.382352941,0.307692307,0.076923076,0.923076923,0.32352941,0.41176471,0.26470588,105.0,186.0,291.0,0.15463918,2.6722547337212745,1.0,1.0,25.0,25.0,2025,Irvin Machuca,CIN (A+),CIN,18.0,A+,sa3008641,sa3008641
