Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3020376&position=P"">Jaycob Deese</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",4.0,2.0,3.7594941247256948,22.0,0.0,0.0,0.0,0.0,26.1,119.0,29.0,15.0,11.0,1.0,10.0,1.0,1.0,1.0,0.0,24.0,8.202532635765152,3.4177219315688134,2.4,0.34177219315688134,0.20168067,0.08403361,0.26851852,1.4810128370131526,0.3373494,0.64766839,3.3714098995607866,0.38808422516490815,0.11764706,0.629629629,0.197530864,0.172839506,0.142857142,0.071428571,3.642857142,0.32142857,0.39285714,0.28571429,155.0,286.0,441.0,0.07709751,3.494703859373839,2.0,1.0,25.0,25.0,2025,Jaycob Deese,PIT (A+),PIT,27.0,A+,sa3020376,sa3020376
"<a href=""statss.aspx?playerid=sa3020380&position=P"">Jake Pfennigs</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",0.0,0.0,6.827586206896552,24.0,0.0,0.0,0.0,0.0,29.0,142.0,41.0,23.0,22.0,4.0,14.0,0.0,0.0,5.0,1.0,24.0,7.448275862068965,4.344827586206897,1.71428571,1.2413793103448276,0.16901408,0.09859155,0.3203125,1.896551724137931,0.37,0.64777328,5.084095652350064,1.7434905545464874,0.07042254,0.431372549,0.264705882,0.303921568,0.161290322,0.129032258,1.419354838,0.30769231,0.41346154,0.27884615,201.0,336.0,537.0,0.0744879,4.4150107596454955,2.0,2.0,25.0,25.0,2025,Jake Pfennigs,OAK (A+),OAK,10.0,A+,sa3020380,sa3020380
"<a href=""statss.aspx?playerid=sa3020389&position=P"">Shane Murphy</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",1.0,0.0,3.6,3.0,2.0,0.0,0.0,0.0,10.0,40.0,7.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,12.0,10.8,2.7,4.0,1.8,0.3,0.075,0.18918919,1.0,0.2173913,0.83333333,4.547359275817872,-0.9473592758178717,0.225,0.36,0.28,0.36,0.222222222,0.222222222,1.0,0.4,0.4,0.2,53.0,96.0,149.0,0.1409396,2.9917925968766212,0.0,0.0,24.0,24.0,2025,Shane Murphy,CHW (A+),CHW,4.0,A+,sa3020389,sa3020389
"<a href=""statss.aspx?playerid=sa3020393&position=P"">Joe Miller</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",6.0,2.0,3.258620903976763,18.0,15.0,0.0,0.0,0.0,77.1,336.0,78.0,37.0,28.0,6.0,26.0,0.0,5.0,3.0,0.0,67.0,7.797414305944397,3.0258622679784226,2.57692308,0.6982759079950206,0.19940476,0.07738095,0.2557377,1.3448276746570769,0.31034483,0.71570577,3.976337063128262,-0.7177161591514993,0.12202381,0.415584415,0.225108225,0.359307359,0.289156626,0.072289156,1.156626506,0.34309623,0.43096234,0.22594142,462.0,836.0,1298.0,0.1009245,4.096267269817638,0.0,0.0,25.0,25.0,2025,Joe Miller,DET (A+),DET,6.0,A+,sa3020393,sa3020393
"<a href=""statss.aspx?playerid=sa3020395&position=P"">JR Ritchie</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",4.0,1.0,1.2959998417968943,7.0,7.0,1.0,1.0,0.0,41.2,157.0,23.0,7.0,6.0,3.0,10.0,0.0,2.0,1.0,0.0,38.0,8.207998998046998,2.159999736328157,3.8,0.6479999208984472,0.24203822,0.06369427,0.15862069,0.7919999033203243,0.19230769,0.90909091,3.4233592787475584,-2.1273594369506643,0.17834395,0.421568627,0.205882352,0.372549019,0.236842105,0.078947368,1.131578947,0.27102804,0.51401869,0.21495327,188.0,392.0,580.0,0.12758621,3.545718362484014,0.0,0.0,22.0,22.0,2025,JR Ritchie,ATL (A+),ATL,16.0,A+,sa3020395,sa3020395
"<a href=""statss.aspx?playerid=sa3020400&position=P"">Trevin Michael</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",4.0,0.0,3.103448275862069,19.0,0.0,0.0,0.0,3.0,29.0,116.0,19.0,11.0,10.0,4.0,10.0,0.0,1.0,1.0,0.0,38.0,11.793103448275861,3.103448275862069,3.8,1.2413793103448276,0.32758621,0.0862069,0.18095238,1.0,0.23809524,0.77868852,3.808233583384547,-0.7047853075224779,0.24137931,0.462686567,0.19402985,0.343283582,0.260869565,0.173913043,1.347826086,0.46268657,0.40298507,0.13432836,167.0,311.0,478.0,0.16317992,2.8490793860164185,1.0,0.0,27.0,27.0,2025,Trevin Michael,DET (A+),DET,6.0,A+,sa3020400,sa3020400
"<a href=""statss.aspx?playerid=sa3020403&position=P"">Bubba Hall</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,6.0,27.0,6.0,4.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,5.0,7.5,3.0,2.5,1.5,0.18518519,0.07407407,0.24,1.3333333333333333,0.26315789,0.60606061,4.947359275817872,-1.9473592758178722,0.11111111,0.210526315,0.210526315,0.578947368,0.181818181,0.09090909,0.363636363,0.2,0.55,0.25,38.0,71.0,109.0,0.12844037,4.908241966863474,0.0,0.0,25.0,25.0,2025,Bubba Hall,WSN (A+),WSN,24.0,A+,sa3020403,sa3020403
"<a href=""statss.aspx?playerid=sa3020406&position=P"">Tyler Vogel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",6.0,1.0,2.8306455096146994,25.0,0.0,0.0,0.0,3.0,41.1,182.0,38.0,20.0,13.0,3.0,21.0,0.0,3.0,4.0,1.0,47.0,10.23387222706853,4.57258120783913,2.23809524,0.6532258868341614,0.25824176,0.11538462,0.24050633,1.427419530489464,0.32407407,0.7266436,3.883922495231675,-1.0532769856169755,0.14285714,0.485981308,0.233644859,0.280373831,0.133333333,0.1,1.733333333,0.28828829,0.44144144,0.27027027,284.0,431.0,715.0,0.11888112,3.995554721123839,0.0,0.0,24.0,24.0,2025,Tyler Vogel,SFG (A+),SFG,30.0,A+,sa3020406,sa3020406
"<a href=""statss.aspx?playerid=sa3020410&position=P"">Jake Christianson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",3.0,1.0,5.046728252271384,28.0,0.0,0.0,0.0,0.0,35.2,156.0,34.0,22.0,20.0,4.0,14.0,0.0,3.0,4.0,0.0,30.0,7.570092378407077,3.5327097765899693,2.14285714,1.0093456504542768,0.19230769,0.08974359,0.24460432,1.3457942006057024,0.28571429,0.63876652,4.703496060507615,0.34323219176376885,0.1025641,0.407407407,0.157407407,0.435185185,0.212765957,0.085106382,0.936170212,0.30555556,0.42592593,0.26851852,255.0,364.0,619.0,0.07108239,4.631175260972005,5.0,0.0,25.0,25.0,2025,Jake Christianson,OAK (A+),OAK,10.0,A+,sa3020410,sa3020410
"<a href=""statss.aspx?playerid=sa3020443&position=P"">Joseph Menefee</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",2.0,3.0,3.6,23.0,0.0,0.0,0.0,1.0,35.0,157.0,25.0,16.0,14.0,6.0,28.0,0.0,2.0,6.0,0.0,44.0,11.314285714285715,7.2,1.57142857,1.542857142857143,0.28025478,0.17834395,0.19685039,1.5142857142857142,0.24675325,0.83690987,5.783603041512626,-2.1836030415126255,0.10191083,0.373493975,0.156626506,0.469879518,0.23076923,0.153846153,0.794871794,0.36144578,0.42168675,0.21686747,265.0,357.0,622.0,0.16559486,4.726704411421504,4.0,4.0,25.0,25.0,2025,Joseph Menefee,CIN (A+),CIN,18.0,A+,sa3020443,sa3020443
"<a href=""statss.aspx?playerid=sa3020444&position=P"">D.J. Carpenter</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",3.0,2.0,5.896551724137931,28.0,0.0,0.0,0.0,2.0,29.0,142.0,32.0,22.0,19.0,2.0,25.0,1.0,2.0,5.0,1.0,31.0,9.620689655172415,7.758620689655173,1.24,0.6206896551724138,0.21830986,0.17605634,0.27826087,1.9655172413793103,0.36585366,0.65836299,5.049612893729375,0.8469388304085559,0.04225352,0.385542168,0.277108433,0.337349397,0.357142857,0.071428571,1.142857142,0.32142857,0.46428571,0.21428571,244.0,317.0,561.0,0.08734403,5.168303735913902,3.0,2.0,25.0,25.0,2025,D.J. Carpenter,STL (A+),STL,28.0,A+,sa3020444,sa3020444
"<a href=""statss.aspx?playerid=sa3020447&position=P"">Brody Jessee</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",0.0,1.0,8.90721789601401,19.0,1.0,0.0,0.0,1.0,32.1,162.0,38.0,34.0,32.0,8.0,20.0,0.0,12.0,0.0,0.0,32.0,8.90721789601401,5.567011185008757,1.6,2.2268044740035027,0.19753086,0.12345679,0.29230769,1.7938147151694883,0.33333333,0.6122449,7.704074984471623,1.203142911542388,0.07407407,0.298969072,0.278350515,0.422680412,0.195121951,0.195121951,0.707317073,0.35353535,0.37373737,0.27272727,259.0,365.0,624.0,0.10416667,5.820926762639695,1.0,0.0,24.0,24.0,2025,Brody Jessee,CIN (A+),CIN,18.0,A+,sa3020447,sa3020447
"<a href=""statss.aspx?playerid=sa3020448&position=P"">David Davalillo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",4.0,1.0,2.1176470588235294,11.0,11.0,0.0,0.0,0.0,51.0,200.0,31.0,13.0,12.0,2.0,11.0,0.0,4.0,4.0,1.0,68.0,12.0,1.9411764705882353,6.18181818,0.35294117647058826,0.34,0.055,0.16756757,0.8235294117647058,0.25217391,0.76388889,2.1728494718963027,-0.05520241307277329,0.285,0.544642857,0.25,0.205357142,0.217391304,0.086956521,2.652173913,0.26724138,0.45689655,0.27586207,264.0,461.0,725.0,0.14482759,2.186399937786308,0.0,0.0,22.0,22.0,2025,David Davalillo,TEX (A+),TEX,13.0,A+,sa3020448,sa3020448
"<a href=""statss.aspx?playerid=sa3020450&position=P"">Hunter Hayes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",1.0,2.0,5.879032981507453,24.0,0.0,0.0,0.0,2.0,41.1,194.0,46.0,28.0,27.0,4.0,22.0,0.0,3.0,6.0,0.0,44.0,9.580646340234368,4.790323170117184,2.0,0.8709678491122153,0.22680412,0.11340206,0.27218935,1.6451614927675178,0.34710744,0.65749235,4.441437259003241,1.437595722504212,0.11340206,0.508196721,0.196721311,0.295081967,0.305555555,0.111111111,1.722222222,0.264,0.464,0.272,263.0,447.0,710.0,0.11971831,4.099196352177448,2.0,0.0,24.0,24.0,2025,Hunter Hayes,STL (A+),STL,28.0,A+,sa3020450,sa3020450
"<a href=""statss.aspx?playerid=sa3020454&position=P"">Tanner Jacobson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",5.0,4.0,3.0,26.0,0.0,0.0,0.0,2.0,42.0,180.0,35.0,14.0,14.0,1.0,27.0,0.0,0.0,4.0,1.0,49.0,10.5,5.785714285714286,1.81481481,0.21428571428571427,0.27222222,0.15,0.22875817,1.4761904761904763,0.33009709,0.79207921,3.4026506605602447,-0.4026506605602447,0.12222222,0.3592233,0.165048543,0.475728155,0.244897959,0.020408163,0.75510204,0.24038462,0.46153846,0.29807692,312.0,443.0,755.0,0.09801325,4.319878285342739,1.0,1.0,25.0,25.0,2025,Tanner Jacobson,STL (A+),STL,28.0,A+,sa3020454,sa3020454
"<a href=""statss.aspx?playerid=sa3020462&position=P"">Haden Erbe</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",2.0,1.0,4.280488302706312,24.0,0.0,0.0,0.0,0.0,27.1,125.0,22.0,16.0,13.0,3.0,24.0,0.0,0.0,7.0,0.0,30.0,9.878049929322257,7.902439943457806,1.25,0.9878049929322258,0.24,0.192,0.21782178,1.6829270249956438,0.27941176,0.71770335,5.363742631336989,-1.0832543286306775,0.048,0.367647058,0.19117647,0.44117647,0.166666666,0.1,0.833333333,0.3943662,0.45070423,0.15492958,213.0,308.0,521.0,0.16314779,5.09100004652492,1.0,2.0,26.0,26.0,2025,Haden Erbe,DET (A+),DET,6.0,A+,sa3020462,sa3020462
"<a href=""statss.aspx?playerid=sa3020465&position=P"">Austin Becker</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",0.0,2.0,4.049999517202435,18.0,0.0,0.0,0.0,0.0,26.2,125.0,27.0,13.0,12.0,4.0,16.0,0.0,2.0,1.0,0.0,32.0,10.799998712539827,5.399999356269913,2.0,1.3499998390674783,0.256,0.128,0.25233645,1.6124998077750434,0.32394366,0.81218274,5.047631934285187,-0.9976324170827517,0.128,0.347222222,0.236111111,0.416666666,0.333333333,0.133333333,0.833333333,0.25675676,0.5,0.24324324,184.0,304.0,488.0,0.10655738,4.7331619006136325,1.0,0.0,25.0,25.0,2025,Austin Becker,COL (A+),COL,19.0,A+,sa3020465,sa3020465
"<a href=""statss.aspx?playerid=sa3020471&position=P"">Eli Saul</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",1.0,3.0,3.2282605349229176,24.0,1.0,0.0,0.0,1.0,30.2,141.0,26.0,14.0,11.0,3.0,21.0,1.0,3.0,3.0,0.0,31.0,9.097825143873676,6.1630428393982974,1.47619048,0.8804346913426139,0.21985816,0.14893617,0.22222222,1.5326085367815871,0.27710843,0.7860262,5.07045804336528,-1.842197508442362,0.07092199,0.506024096,0.204819277,0.289156626,0.166666666,0.125,1.75,0.38372093,0.41860465,0.19767442,215.0,304.0,519.0,0.10597303,4.936478877316687,3.0,1.0,23.0,23.0,2025,Eli Saul,ARI (A+),ARI,15.0,A+,sa3020471,sa3020471
"<a href=""statss.aspx?playerid=sa3020479&position=P"">Dalton Rogers</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",2.0,1.0,1.3064514119469102,5.0,1.0,0.0,0.0,0.0,20.2,86.0,13.0,6.0,3.0,1.0,10.0,0.0,0.0,1.0,0.0,28.0,12.193546511504495,4.354838039823034,2.8,0.43548380398230335,0.3255814,0.11627907,0.17105263,1.112903054621442,0.25531915,0.78703704,2.818327114510099,-1.511875702563189,0.20930233,0.565217391,0.108695652,0.326086956,0.333333333,0.066666666,1.733333333,0.27659574,0.5106383,0.21276596,120.0,227.0,347.0,0.14985591,3.031579759981096,0.0,0.0,24.0,24.0,2025,Dalton Rogers,BOS (A+),BOS,3.0,A+,sa3020479,sa3020479
"<a href=""statss.aspx?playerid=sa3020480&position=P"">Davison Palermo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",3.0,2.0,2.6808510638297873,32.0,0.0,0.0,0.0,4.0,47.0,191.0,35.0,16.0,14.0,6.0,17.0,0.0,1.0,2.0,0.0,58.0,11.106382978723405,3.25531914893617,3.41176471,1.148936170212766,0.30366492,0.08900524,0.20231214,1.1063829787234043,0.26605505,0.82959641,3.8130576539546888,-1.1322065901249014,0.21465969,0.307017543,0.236842105,0.45614035,0.211538461,0.115384615,0.673076923,0.28695652,0.47826087,0.23478261,258.0,479.0,737.0,0.13975577,3.7619476076136245,6.0,1.0,25.0,25.0,2025,Davison Palermo,COL (A+),COL,19.0,A+,sa3020480,sa3020480
"<a href=""statss.aspx?playerid=sa3020482&position=P"">Jack Noble</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",0.0,1.0,3.857142857142857,6.0,0.0,0.0,0.0,0.0,7.0,29.0,7.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,6.428571428571429,1.2857142857142858,5.0,1.2857142857142858,0.17241379,0.03448276,0.25925926,1.1428571428571428,0.28571429,0.65789474,4.783603041512626,-0.9264601843697684,0.13793104,0.285714285,0.142857142,0.571428571,0.166666666,0.083333333,0.5,0.40909091,0.40909091,0.18181818,43.0,68.0,111.0,0.08108108,4.729033720493317,1.0,0.0,25.0,25.0,2025,Jack Noble,MIN (A+),MIN,8.0,A+,sa3020482,sa3020482
"<a href=""statss.aspx?playerid=sa3020486&position=P"">Blaze Pontes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",3.0,2.0,1.7339451968615047,31.0,0.0,0.0,0.0,2.0,36.1,161.0,32.0,14.0,7.0,0.0,16.0,1.0,1.0,5.0,0.0,27.0,6.688074330751518,3.9633033071120107,1.6875,0.0,0.16770186,0.09937888,0.22222222,1.3211011023706702,0.27350427,0.71428571,3.415319936900173,-1.6813747400386685,0.06832298,0.447368421,0.210526315,0.342105263,0.282051282,0.0,1.307692307,0.3539823,0.40707965,0.23893805,241.0,371.0,612.0,0.10457516,4.543995726465843,8.0,1.0,25.0,25.0,2025,Blaze Pontes,OAK (A+),OAK,10.0,A+,sa3020486,sa3020486
"<a href=""statss.aspx?playerid=sa3020487&position=P"">Stefan Raeth</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",4.0,2.0,2.1696431527332787,29.0,0.0,0.0,0.0,5.0,37.1,142.0,23.0,11.0,9.0,6.0,7.0,0.0,3.0,0.0,0.0,42.0,10.125001379421967,1.6875002299036612,6.0,1.4464287684888524,0.29577465,0.04929577,0.17424242,0.8035715380493624,0.20238095,0.89430894,4.115489352479285,-1.9458461997460064,0.24647887,0.373493975,0.180722891,0.445783132,0.324324324,0.162162162,0.837837837,0.38372093,0.3372093,0.27906977,158.0,332.0,490.0,0.14897959,3.467027534778749,3.0,5.0,24.0,24.0,2025,Stefan Raeth,SEA (A+),SEA,11.0,A+,sa3020487,sa3020487
"<a href=""statss.aspx?playerid=sa3020525&position=P"">Max Alba</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",2.0,4.0,4.0,18.0,12.0,0.0,0.0,0.0,72.0,296.0,62.0,35.0,32.0,9.0,20.0,0.0,2.0,2.0,0.0,66.0,8.25,2.5,3.3,1.125,0.22297297,0.06756757,0.22627737,1.1388888888888888,0.26633166,0.68627451,4.206222089131673,-0.20622208913167306,0.15540541,0.465346534,0.183168316,0.351485148,0.267605633,0.126760563,1.323943661,0.26442308,0.48557692,0.25,343.0,717.0,1060.0,0.13490566,3.618119134795335,1.0,0.0,25.0,25.0,2025,Max Alba,DET (A+),DET,6.0,A+,sa3020525,sa3020525
"<a href=""statss.aspx?playerid=sa3020526&position=P"">Michael Prosecky</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",7.0,5.0,3.8571432996641803,18.0,18.0,0.0,0.0,0.0,88.2,384.0,71.0,43.0,38.0,10.0,41.0,1.0,10.0,3.0,1.0,93.0,9.439850707072862,4.161654612795563,2.26829268,1.0150377104379422,0.2421875,0.10677083,0.21321321,1.263158039656106,0.26521739,0.73148148,4.566617209956243,-0.7094739102920631,0.13541667,0.402597402,0.181818181,0.415584415,0.197916666,0.104166666,0.96875,0.32352941,0.47058824,0.20588235,550.0,962.0,1512.0,0.12367725,4.674495650089353,0.0,0.0,24.0,24.0,2025,Michael Prosecky,COL (A+),COL,19.0,A+,sa3020526,sa3020526
"<a href=""statss.aspx?playerid=sa3020527&position=P"">William Kempner</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",1.0,2.0,3.037499637901826,19.0,0.0,0.0,0.0,6.0,26.2,111.0,19.0,11.0,9.0,0.0,10.0,0.0,3.0,2.0,1.0,39.0,13.162498430907913,3.3749995976686957,3.9,0.0,0.35135135,0.09009009,0.19387755,1.087499870359913,0.3220339,0.65625,2.035388930141905,1.002110707759921,0.26126126,0.5,0.25,0.25,0.214285714,0.0,2.0,0.47457627,0.37288136,0.15254237,168.0,284.0,452.0,0.13053097,2.5874270097716745,0.0,0.0,24.0,24.0,2025,William Kempner,MIA (A+),MIA,20.0,A+,sa3020527,sa3020527
"<a href=""statss.aspx?playerid=sa3020561&position=P"">Reese Sharp</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",0.0,0.0,3.8571402296745916,4.0,0.0,0.0,0.0,0.0,4.2,19.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,9.642850574186479,1.9285701148372958,5.0,1.9285701148372958,0.26315789,0.05263158,0.22222222,1.0714278415762755,0.25,0.55555556,4.733072685709402,-0.8759324560348105,0.21052632,0.25,0.25,0.5,0.0,0.166666666,0.5,0.15384615,0.53846154,0.30769231,33.0,57.0,90.0,0.08888889,3.4394068827475093,1.0,0.0,24.0,24.0,2025,Reese Sharp,BAL (A+),BAL,2.0,A+,sa3020561,sa3020561
"<a href=""statss.aspx?playerid=sa3020562&position=P"">Wyatt Cheney</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",0.0,2.0,2.5051550332539403,24.0,0.0,0.0,0.0,4.0,32.1,138.0,20.0,12.0,9.0,3.0,23.0,0.0,1.0,6.0,1.0,43.0,11.969074047768826,6.40206286276007,1.86956522,0.8350516777513135,0.3115942,0.16666667,0.1754386,1.3298971164187585,0.25,0.8040201,4.220555273735754,-1.7154002404818138,0.14492754,0.428571428,0.185714285,0.385714285,0.296296296,0.111111111,1.111111111,0.29577465,0.52112676,0.18309859,232.0,341.0,573.0,0.14834206,3.9834315137055074,1.0,1.0,24.0,24.0,2025,Wyatt Cheney,BAL (A+),BAL,2.0,A+,sa3020562,sa3020562
"<a href=""statss.aspx?playerid=sa3020567&position=P"">Jonathan Brand</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",2.0,0.0,1.173912556725976,3.0,0.0,0.0,0.0,0.0,7.2,28.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,4.695650226903904,1.173912556725976,4.0,1.173912556725976,0.14285714,0.03571429,0.14814815,0.6521736426255422,0.13636364,1.0,4.490837104018739,-3.3169245472927633,0.10714286,0.347826086,0.173913043,0.478260869,0.363636363,0.09090909,0.727272727,0.39130435,0.47826087,0.13043478,31.0,61.0,92.0,0.08695652,4.460223570574141,0.0,0.0,25.0,25.0,2025,Jonathan Brand,BOS (A+),BOS,3.0,A+,sa3020567,sa3020567
"<a href=""statss.aspx?playerid=sa3020568&position=P"">Ian Koenig</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",4.0,4.0,5.373134328358209,15.0,15.0,1.0,0.0,0.0,67.0,291.0,64.0,45.0,40.0,11.0,27.0,0.0,11.0,3.0,2.0,44.0,5.91044776119403,3.626865671641791,1.62962963,1.4776119402985075,0.15120275,0.09278351,0.25296443,1.3582089552238805,0.26767677,0.65819861,6.020276815499832,-0.6471424871416227,0.05841924,0.365853658,0.214634146,0.419512195,0.220930232,0.127906976,0.872093023,0.28019324,0.43478261,0.28502415,427.0,694.0,1121.0,0.06958073,5.235636602497813,0.0,0.0,24.0,24.0,2025,Ian Koenig,SDP (A+),SDP,29.0,A+,sa3020568,sa3020568
"<a href=""statss.aspx?playerid=sa3020571&position=P"">Jared Beck</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",0.0,1.0,12.0,8.0,0.0,0.0,0.0,0.0,6.0,37.0,7.0,8.0,8.0,1.0,11.0,0.0,2.0,2.0,2.0,6.0,9.0,16.5,0.54545455,1.5,0.16216216,0.2972973,0.29166667,3.0,0.35294118,0.64516129,10.114025942484538,1.8859740575154618,-0.13513514,0.388888888,0.277777777,0.333333333,0.166666666,0.166666666,1.166666666,0.27777778,0.55555556,0.16666667,77.0,88.0,165.0,0.07272727,9.107840743660928,0.0,1.0,24.0,24.0,2025,Jared Beck,BAL (A+),BAL,2.0,A+,sa3020571,sa3020571
"<a href=""statss.aspx?playerid=sa3020573&position=P"">Hayden Nierman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",0.0,0.0,7.875,8.0,0.0,0.0,0.0,1.0,8.0,40.0,12.0,8.0,7.0,1.0,6.0,0.0,0.0,2.0,0.0,4.0,4.5,6.75,0.66666667,1.125,0.1,0.15,0.35294118,2.25,0.37931034,0.60240964,6.322359275817871,1.5526407241821287,-0.05,0.533333333,0.233333333,0.233333333,0.142857142,0.142857142,2.285714285,0.33333333,0.3,0.36666667,76.0,87.0,163.0,0.03680982,5.712780560180545,0.0,0.0,25.0,25.0,2025,Hayden Nierman,BAL (A+),BAL,2.0,A+,sa3020573,sa3020573
"<a href=""statss.aspx?playerid=sa3020588&position=P"">Adam Tulloch</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",0.0,0.0,2.2771081720940267,14.0,0.0,0.0,0.0,2.0,27.2,110.0,19.0,8.0,7.0,2.0,13.0,0.0,0.0,2.0,0.0,33.0,10.734938525586125,4.2289151767460496,2.53846154,0.6506023348840075,0.3,0.11818182,0.19587629,1.1566263731271247,0.27419355,0.82191781,3.4617441816381174,-1.1846360095440907,0.18181818,0.390625,0.296875,0.3125,0.25,0.1,1.25,0.4,0.41538462,0.18461538,174.0,275.0,449.0,0.11804009,3.2821065367885063,3.0,0.0,24.0,24.0,2025,Adam Tulloch,CLE (A+),CLE,5.0,A+,sa3020588,sa3020588
