Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3044544&position=P"">Joe Vogatsky</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",1.0,4.0,4.866279501474025,30.0,0.0,0.0,0.0,1.0,57.1,255.0,55.0,35.0,31.0,7.0,32.0,0.0,4.0,2.0,1.0,65.0,10.203489277284248,5.023256259586091,2.03125,1.0988373067844575,0.25490196,0.1254902,0.25114155,1.5174419950832985,0.32653061,0.68965517,4.750069699485999,0.11620980198802666,0.12941176,0.385620915,0.215686274,0.39869281,0.360655737,0.114754098,0.967213114,0.37012987,0.42857143,0.2012987,439.0,638.0,1077.0,0.12534819,4.021340738202575,4.0,1.0,23.0,23.0,2025,Joe Vogatsky,BOS (A),BOS,3.0,A,sa3044544,sa3044544
"<a href=""statss.aspx?playerid=sa3044767&position=P"">Cam Walty</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",1.0,2.0,2.454545720549683,11.0,8.0,0.0,0.0,0.0,29.1,115.0,25.0,9.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,28.0,8.590910021923891,1.534091075343552,5.6,0.0,0.24347826,0.04347826,0.22727273,1.022727383562368,0.30487805,0.7,2.1488537964249286,0.30569192412475443,0.2,0.367088607,0.265822784,0.367088607,0.344827586,0.0,1.0,0.31707317,0.47560976,0.20731707,136.0,286.0,422.0,0.10189573,2.9465625757923974,0.0,0.0,23.0,23.0,2025,Cam Walty,CLE (A),CLE,5.0,A,sa3044767,sa3044767
"<a href=""statss.aspx?playerid=sa3044815&position=P"">Kevin Warunek</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",1.0,0.0,2.911764705882353,19.0,0.0,0.0,0.0,1.0,34.0,139.0,25.0,13.0,11.0,4.0,11.0,0.0,1.0,3.0,0.0,44.0,11.647058823529411,2.911764705882353,4.0,1.0588235294117647,0.31654676,0.07913669,0.19685039,1.0588235294117647,0.26582278,0.76433121,3.5059794902801515,-0.5942147843977987,0.23741007,0.3625,0.1625,0.475,0.210526315,0.105263157,0.763157894,0.30120482,0.3253012,0.37349398,203.0,350.0,553.0,0.14285714,3.1532454846536413,4.0,0.0,22.0,22.0,2025,Kevin Warunek,PHI (A),PHI,26.0,A,sa3044815,sa3044815
"<a href=""statss.aspx?playerid=sa3045152&position=P"">Conner Whittaker</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",6.0,2.0,2.849246449628395,30.0,1.0,0.0,0.0,5.0,66.1,266.0,59.0,23.0,21.0,3.0,14.0,0.0,4.0,0.0,0.0,45.0,6.1055281063465605,1.8994976330855966,3.21428571,0.4070352070897707,0.16917293,0.05263158,0.23790323,1.100502596946417,0.28,0.74175824,3.591807354747917,-0.7425609051195221,0.11654135,0.47,0.255,0.275,0.254545454,0.054545454,1.709090909,0.26600985,0.45812808,0.27586207,335.0,646.0,981.0,0.10703364,3.672886909348808,1.0,1.0,22.0,22.0,2025,Conner Whittaker,CLE (A),CLE,5.0,A,sa3045152,sa3045152
"<a href=""statss.aspx?playerid=sa3045217&position=P"">Holden Wilkerson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",0.0,1.0,7.815787512180049,3.0,3.0,0.0,0.0,0.0,12.2,62.0,21.0,12.0,11.0,3.0,4.0,0.0,1.0,1.0,1.0,10.0,7.105261374709135,2.842104549883654,2.5,2.1315784124127406,0.16129032,0.06451613,0.36842105,1.9736837151969822,0.40909091,0.64220183,6.190189342948047,1.6255981692320018,0.09677419,0.266666666,0.333333333,0.4,0.333333333,0.166666666,0.666666666,0.17021277,0.53191489,0.29787234,78.0,135.0,213.0,0.10798122,4.607350658242034,0.0,0.0,22.0,22.0,2025,Holden Wilkerson,TOR (A),TOR,14.0,A,sa3045217,sa3045217
"<a href=""statss.aspx?playerid=sa3045583&position=P"">Christian Worley</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",1.0,1.0,3.889831011475516,29.0,0.0,0.0,0.0,1.0,39.1,186.0,32.0,18.0,17.0,1.0,30.0,0.0,11.0,6.0,0.0,42.0,9.610170734233629,6.8644076673097345,1.4,0.22881358891032447,0.22580645,0.16129032,0.22068966,1.576271390271124,0.30392157,0.76815642,4.828013559539804,-0.938182548064288,0.06451613,0.505154639,0.164948453,0.329896907,0.25,0.03125,1.53125,0.34313725,0.38235294,0.2745098,312.0,417.0,729.0,0.13580247,5.354034190815386,2.0,1.0,23.0,23.0,2025,Christian Worley,STL (A),STL,28.0,A,sa3045583,sa3045583
"<a href=""statss.aspx?playerid=sa3045618&position=P"">Jakob Wright</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",0.0,0.0,1.102041030813924,7.0,7.0,0.0,0.0,0.0,16.1,72.0,15.0,6.0,2.0,0.0,6.0,0.0,2.0,1.0,0.0,18.0,9.918369277325315,3.3061230924417715,3.0,0.0,0.25,0.08333333,0.234375,1.2857145359495779,0.32608696,0.73913043,3.2812361075549186,-2.179195076740995,0.16666667,0.565217391,0.173913043,0.260869565,0.0,0.0,2.166666666,0.36956522,0.34782609,0.2826087,108.0,163.0,271.0,0.12177122,3.9181508527182998,0.0,0.0,22.0,22.0,2025,Jakob Wright,LAD (A),LAD,22.0,A,sa3045618,sa3045618
"<a href=""statss.aspx?playerid=sa3045705&position=P"">Trey Yesavage</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",3.0,0.0,2.4300003707886306,7.0,7.0,0.0,0.0,0.0,33.1,127.0,19.0,13.0,9.0,3.0,8.0,0.0,1.0,1.0,0.0,55.0,14.850002265930522,2.160000329589894,6.875,0.8100001235962103,0.43307087,0.06299213,0.16101695,0.8100001235962103,0.26666667,0.6302521,2.185979288864105,0.24402108192452543,0.37007874,0.483333333,0.15,0.366666666,0.545454545,0.136363636,1.318181818,0.26984127,0.47619048,0.25396825,155.0,333.0,488.0,0.21516393,1.7108383983039146,0.0,0.0,21.0,21.0,2025,Trey Yesavage,TOR (A),TOR,14.0,A,sa3045705,sa3045705
"<a href=""statss.aspx?playerid=sa3045743&position=P"">Jack Young</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",1.0,0.0,0.34615384615384615,19.0,0.0,0.0,0.0,3.0,26.0,111.0,12.0,2.0,1.0,0.0,16.0,0.0,4.0,1.0,0.0,29.0,10.038461538461538,5.538461538461538,1.8125,0.0,0.26126126,0.14414414,0.13186813,1.0769230769230769,0.19354839,0.9375,3.6235042975499083,-3.277350451396062,0.11711712,0.540983606,0.13114754,0.327868852,0.25,0.0,1.65,0.30645161,0.37096774,0.32258065,193.0,268.0,461.0,0.11713666,4.2441794962837145,5.0,0.0,23.0,23.0,2025,Jack Young,CHW (A),CHW,4.0,A,sa3045743,sa3045743
"<a href=""statss.aspx?playerid=sa3045855&position=P"">Gage Ziehl</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",4.0,4.0,3.9955159684606967,14.0,14.0,0.0,0.0,0.0,74.1,312.0,76.0,41.0,33.0,6.0,14.0,0.0,6.0,8.0,1.0,63.0,7.627803212515875,1.6950673805590835,4.5,0.7264574488110358,0.20192308,0.04487179,0.26027397,1.2107624146850595,0.31390135,0.62785388,3.667414478904826,0.3281014895558707,0.15705128,0.5,0.229729729,0.27027027,0.3,0.1,1.85,0.30131004,0.48034934,0.21834061,365.0,731.0,1096.0,0.10583942,3.4678945083923525,0.0,0.0,22.0,22.0,2025,Gage Ziehl,NYY (A),NYY,9.0,A,sa3045855,sa3045855
"<a href=""statss.aspx?playerid=sa3059090&position=P"">Bryson Dudley</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5465812206268312,-3.5465812206268312,0.0,0.666666666,0.0,0.333333333,0.0,0.0,2.0,0.0,1.0,0.0,3.0,5.0,8.0,0.0,4.35345897898078,0.0,0.0,21.0,21.0,2025,Bryson Dudley,KCR (A),KCR,7.0,A,sa3059090,sa3059090
"<a href=""statss.aspx?playerid=sa3059768&position=P"">Carson Laws</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.2,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.249974049661038,0.0,6.0,0.0,0.66666667,0.0,0.11111111,0.37499951943816734,0.33333333,1.0,-0.9940147429778561,0.9940147429778561,0.66666667,0.333333333,0.333333333,0.333333333,0.0,0.0,1.0,0.0,0.66666667,0.33333333,8.0,18.0,26.0,0.15384615,-0.5992088955461803,1.0,0.0,22.0,22.0,2025,Carson Laws,MIA (A),MIA,20.0,A,sa3059768,sa3059768
"<a href=""statss.aspx?playerid=sa3065768&position=P"">Jack Hostetler</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",1.0,1.0,5.522726075708633,5.0,5.0,0.0,0.0,0.0,14.2,65.0,17.0,10.0,9.0,0.0,5.0,0.0,2.0,0.0,0.0,14.0,8.590907228880095,3.0681811531714627,2.8,0.0,0.21538462,0.07692308,0.29310345,1.4999996748838262,0.38636364,0.58333333,3.0693085968001594,2.4534174789084733,0.13846154,0.465116279,0.232558139,0.302325581,0.23076923,0.0,1.538461538,0.28888889,0.48888889,0.22222222,82.0,150.0,232.0,0.1637931,3.784495545783108,0.0,0.0,21.0,21.0,2025,Jack Hostetler,MIL (A),MIL,23.0,A,sa3065768,sa3065768
"<a href=""statss.aspx?playerid=sa3066024&position=P"">Cole Zaffiro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",0.0,1.0,4.663635716714239,20.0,0.0,0.0,0.0,0.0,36.2,166.0,32.0,22.0,19.0,8.0,26.0,0.0,2.0,4.0,0.0,33.0,8.099998876398416,6.381817296556328,1.26923077,1.9636360912481008,0.19879518,0.15662651,0.23188406,1.5818179623943034,0.24742268,0.77868852,6.8332517560061,-2.169616039291861,0.04216867,0.333333333,0.245098039,0.421568627,0.255813953,0.186046511,0.790697674,0.34951456,0.41747573,0.23300971,280.0,402.0,682.0,0.10557185,5.23155548328841,2.0,1.0,23.0,23.0,2025,Cole Zaffiro,NYY (A),NYY,9.0,A,sa3066024,sa3066024
"<a href=""statss.aspx?playerid=sa3066289&position=P"">Christian Herberholz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",1.0,1.0,6.136366296406788,5.0,0.0,0.0,0.0,0.0,7.1,32.0,7.0,7.0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,8.0,9.81818607425086,3.6818197778440727,2.66666667,0.0,0.25,0.09375,0.24137931,1.363636954757064,0.33333333,0.3,2.5920353522968864,3.5443309441099013,0.15625,0.666666666,0.142857142,0.19047619,0.25,0.0,3.5,0.38095238,0.47619048,0.14285714,51.0,80.0,131.0,0.1221374,3.0321506840020804,0.0,1.0,24.0,24.0,2025,Christian Herberholz,BAL (A),BAL,2.0,A,sa3066289,sa3066289
"<a href=""statss.aspx?playerid=sa3066527&position=P"">Zander Sechrist</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",4.0,3.0,2.373626174622741,31.0,0.0,0.0,0.0,1.0,60.2,251.0,50.0,20.0,16.0,2.0,17.0,0.0,3.0,4.0,1.0,53.0,7.86263670343783,2.5219778105366624,3.11764706,0.2967032718278426,0.21115538,0.06772908,0.21645022,1.1043955118036366,0.27272727,0.74404762,3.176309188249215,-0.8026830136264742,0.1434263,0.39884393,0.213872832,0.387283236,0.268656716,0.029850746,1.029850746,0.31460674,0.45505618,0.23033708,332.0,608.0,940.0,0.09361702,3.910464101473689,2.0,1.0,23.0,23.0,2025,Zander Sechrist,MIN (A),MIN,8.0,A,sa3066527,sa3066527
"<a href=""statss.aspx?playerid=sa3066594&position=P"">Owen Hall</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",0.0,0.0,7.0,4.0,4.0,0.0,0.0,0.0,9.0,39.0,7.0,8.0,7.0,1.0,9.0,0.0,0.0,2.0,0.0,9.0,9.0,9.0,1.0,1.0,0.23076923,0.23076923,0.23333333,1.7777777777777777,0.3,0.54794521,5.950423934724596,1.0495760652754038,0.0,0.5,0.25,0.25,0.2,0.2,2.0,0.2173913,0.60869565,0.17391304,73.0,100.0,173.0,0.10982659,5.090877791576915,0.0,0.0,19.0,19.0,2025,Owen Hall,DET (A),DET,6.0,A,sa3066594,sa3066594
"<a href=""statss.aspx?playerid=sa3066661&position=P"">Xavier Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",4.0,1.0,2.628318229159704,23.0,0.0,0.0,0.0,1.0,37.2,159.0,32.0,14.0,11.0,0.0,17.0,0.0,2.0,0.0,0.0,49.0,11.707963020802318,4.061946354155906,2.88235294,0.0,0.3081761,0.10691824,0.22857143,1.3008847800891463,0.35164835,0.7254902,2.4580857923889736,0.1702324367707302,0.20125786,0.455555555,0.188888888,0.355555555,0.15625,0.0,1.28125,0.23913043,0.45652174,0.30434783,229.0,389.0,618.0,0.15048544,3.1435747688690387,3.0,2.0,22.0,22.0,2025,Xavier Martinez,CLE (A),CLE,5.0,A,sa3066661,sa3066661
"<a href=""statss.aspx?playerid=sa3066699&position=P"">Ivran Romero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",4.0,1.0,2.6,28.0,0.0,0.0,0.0,4.0,45.0,194.0,37.0,23.0,13.0,2.0,16.0,0.0,6.0,5.0,4.0,50.0,10.0,3.2,3.125,0.4,0.25773196,0.08247423,0.21511628,1.1777777777777778,0.29166667,0.6405694,3.328201712502374,-0.7282017125023739,0.17525773,0.516949152,0.211864406,0.27118644,0.28125,0.0625,1.90625,0.39669421,0.36363636,0.23966942,264.0,467.0,731.0,0.12038304,3.499093760384454,3.0,3.0,23.0,23.0,2025,Ivran Romero,MIN (A),MIN,8.0,A,sa3066699,sa3066699
"<a href=""statss.aspx?playerid=sa3066731&position=P"">Ben Vespi</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",3.0,2.0,3.0197365389636652,22.0,2.0,0.0,0.0,1.0,50.2,218.0,51.0,18.0,17.0,2.0,18.0,0.0,2.0,3.0,0.0,68.0,12.078946155854661,3.197368100079175,3.77777778,0.35526312223101947,0.31192661,0.08256881,0.25757576,1.3618419685522412,0.3828125,0.7771261,2.559739214429555,0.45999732453411024,0.2293578,0.511627906,0.248062015,0.240310077,0.29032258,0.064516129,2.129032258,0.33333333,0.44186047,0.2248062,307.0,548.0,855.0,0.15321637,2.540263108009154,1.0,0.0,24.0,24.0,2025,Ben Vespi,BAL (A),BAL,2.0,A,sa3066731,sa3066731
"<a href=""statss.aspx?playerid=sa3066779&position=P"">Vicarte Domingo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",1.0,2.0,3.8333333333333335,31.0,0.0,0.0,0.0,4.0,54.0,229.0,37.0,25.0,23.0,2.0,27.0,0.0,2.0,3.0,2.0,74.0,12.333333333333334,4.5,2.74074074,0.3333333333333333,0.3231441,0.11790393,0.185,1.1851851851851851,0.28225806,0.64873418,3.3677819799493864,0.46555135338394704,0.20524017,0.357723577,0.186991869,0.455284552,0.178571428,0.035714285,0.785714285,0.352,0.36,0.288,347.0,605.0,952.0,0.14705882,3.785319902058001,3.0,2.0,22.0,22.0,2025,Vicarte Domingo,SDP (A),SDP,29.0,A,sa3066779,sa3066779
"<a href=""statss.aspx?playerid=sa3067024&position=P"">Calvin Schapira</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",2.0,1.0,2.3275865896137153,16.0,0.0,0.0,0.0,3.0,19.1,88.0,16.0,11.0,5.0,0.0,13.0,1.0,1.0,4.0,0.0,21.0,9.775863676377606,6.05172513299566,1.61538462,0.0,0.23863636,0.14772727,0.21621622,1.50000024663995,0.30188679,0.63333333,4.015930128097534,-1.688343538483819,0.09090909,0.56862745,0.176470588,0.25490196,0.153846153,0.0,2.23076923,0.35294118,0.37254902,0.2745098,136.0,198.0,334.0,0.10179641,4.598853519500065,1.0,1.0,25.0,25.0,2025,Calvin Schapira,SEA (A),SEA,11.0,A,sa3067024,sa3067024
"<a href=""statss.aspx?playerid=sa3067025&position=P"">Brayden Spears</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",1.0,6.0,3.4714281930729247,29.0,0.0,0.0,0.0,5.0,46.2,195.0,48.0,23.0,18.0,3.0,15.0,0.0,3.0,4.0,2.0,40.0,7.714284873495388,2.8928568275607707,2.66666667,0.5785713655121542,0.20512821,0.07692308,0.27118644,1.349999852861693,0.3358209,0.69579288,3.8251526188363867,-0.35372442576346197,0.12820513,0.582089552,0.23880597,0.179104477,0.333333333,0.125,3.25,0.33576642,0.46715328,0.19708029,244.0,440.0,684.0,0.11988304,3.404404083276369,3.0,2.0,24.0,24.0,2025,Brayden Spears,CHC (A),CHC,17.0,A,sa3067025,sa3067025
"<a href=""statss.aspx?playerid=sa3067026&position=P"">Carson Swilling</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",2.0,0.0,3.2926821609399,9.0,0.0,0.0,0.0,0.0,13.2,63.0,15.0,9.0,5.0,1.0,3.0,0.0,1.0,0.0,1.0,19.0,12.512192211571621,1.9756092965639402,6.33333333,0.6585364321879801,0.3015873,0.04761905,0.25423729,1.3170728643759602,0.35897436,0.56818182,3.064710837159341,0.2279713237805594,0.25396825,0.4,0.285714285,0.314285714,0.272727272,0.09090909,1.272727272,0.375,0.3,0.325,93.0,151.0,244.0,0.08606557,2.811249475034133,0.0,0.0,23.0,23.0,2025,Carson Swilling,SDP (A),SDP,29.0,A,sa3067026,sa3067026
"<a href=""statss.aspx?playerid=sa3067027&position=P"">Noah Beal</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",0.0,3.0,2.927710506978034,15.0,0.0,0.0,0.0,0.0,27.2,110.0,18.0,15.0,9.0,4.0,6.0,0.0,1.0,3.0,0.0,34.0,11.060239693028128,1.9518070046520228,5.66666667,1.301204669768015,0.30909091,0.05454545,0.17475728,0.8674697798453435,0.21538462,0.51546392,3.7273040914279445,-0.7995935844499105,0.25454546,0.453125,0.171875,0.375,0.291666666,0.166666666,1.208333333,0.30434783,0.52173913,0.17391304,121.0,278.0,399.0,0.22556391,2.547728306497771,2.0,1.0,23.0,23.0,2025,Noah Beal,TBR (A),TBR,12.0,A,sa3067027,sa3067027
"<a href=""statss.aspx?playerid=sa3067028&position=P"">Cody Morse</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",0.0,1.0,4.5,33.0,1.0,0.0,0.0,0.0,44.0,198.0,43.0,31.0,22.0,3.0,18.0,0.0,7.0,6.0,0.0,48.0,9.818181818181818,3.6818181818181817,2.66666667,0.6136363636363636,0.24242424,0.09090909,0.24855491,1.3863636363636365,0.32786885,0.5799373,4.4250210371884435,0.07497896281155647,0.15151515,0.433333333,0.225,0.341666666,0.146341463,0.073170731,1.268292682,0.37903226,0.38709677,0.23387097,303.0,469.0,772.0,0.11398964,4.346461361680519,3.0,0.0,22.0,22.0,2025,Cody Morse,LAD (A),LAD,22.0,A,sa3067028,sa3067028
"<a href=""statss.aspx?playerid=sa3067029&position=P"">Jackson Dannelley</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",4.0,3.0,5.314961268502936,25.0,0.0,0.0,0.0,1.0,42.1,187.0,40.0,30.0,25.0,3.0,21.0,0.0,2.0,4.0,1.0,41.0,8.716536480344814,4.4645674655424665,1.95238095,0.6377953522203523,0.21925134,0.11229947,0.24390244,1.4409450550163516,0.30833333,0.56122449,4.1607545227649485,1.1542067457379872,0.10695187,0.483333333,0.158333333,0.358333333,0.232558139,0.069767441,1.348837209,0.37398374,0.46341463,0.16260163,265.0,436.0,701.0,0.13694722,4.059079162735157,2.0,1.0,23.0,23.0,2025,Jackson Dannelley,ATL (A),ATL,16.0,A,sa3067029,sa3067029
"<a href=""statss.aspx?playerid=sa3067030&position=P"">Braylon Doughty</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",0.0,7.0,3.651639572621303,21.0,21.0,0.0,0.0,0.0,81.1,345.0,80.0,39.0,33.0,4.0,23.0,0.0,3.0,3.0,1.0,94.0,10.401639994739469,2.5450821263724235,4.08695652,0.4426229784995519,0.27246377,0.06666667,0.2507837,1.2663935218181623,0.3438914,0.66733068,2.8334664219331085,0.8181731506881946,0.2057971,0.497737556,0.21719457,0.285067873,0.269841269,0.063492063,1.746031746,0.36,0.40444444,0.23555556,405.0,895.0,1300.0,0.12769231,2.819121733859394,0.0,0.0,19.0,19.0,2025,Braylon Doughty,CLE (A),CLE,5.0,A,sa3067030,sa3067030
"<a href=""statss.aspx?playerid=sa3067031&position=P"">Cole Reynolds</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",3.0,2.0,4.153846641405152,19.0,2.0,0.0,0.0,1.0,43.1,199.0,39.0,23.0,20.0,2.0,27.0,0.0,6.0,9.0,1.0,49.0,10.176924271442621,5.6076929658969545,1.81481481,0.41538466414051517,0.24623116,0.13567839,0.23493976,1.5230771018485556,0.32173913,0.70809249,4.169658216837604,-0.015811575432452152,0.11055276,0.513274336,0.221238938,0.265486725,0.333333333,0.066666666,1.933333333,0.38983051,0.43220339,0.1779661,324.0,459.0,783.0,0.10472542,4.128265890839593,3.0,0.0,23.0,23.0,2025,Cole Reynolds,CHC (A),CHC,17.0,A,sa3067031,sa3067031
"<a href=""statss.aspx?playerid=sa3067032&position=P"">Ryan Dromboski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",7.0,5.0,2.6341460963787826,17.0,9.0,0.0,0.0,0.0,54.2,219.0,45.0,17.0,16.0,3.0,19.0,0.0,2.0,2.0,1.0,53.0,8.725608944254718,3.1280484894498044,2.78947368,0.49390239307102174,0.24200913,0.08675799,0.22727273,1.1707315983905702,0.29577465,0.79288026,3.432808765380741,-0.7986626690019585,0.15525114,0.405594405,0.286713286,0.307692307,0.272727272,0.068181818,1.318181818,0.30344828,0.45517241,0.24137931,277.0,526.0,803.0,0.12826899,3.566783365038186,0.0,1.0,22.0,22.0,2025,Ryan Dromboski,PHI (A),PHI,26.0,A,sa3067032,sa3067032
"<a href=""statss.aspx?playerid=sa3067033&position=P"">Drake George</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",2.0,1.0,3.1952665606857895,13.0,12.0,0.0,0.0,0.0,56.1,232.0,48.0,24.0,20.0,1.0,15.0,0.0,1.0,1.0,1.0,62.0,9.905326338125947,2.396449920514342,4.13333333,0.15976332803428947,0.26724138,0.06465517,0.22222222,1.1183432962400264,0.30718954,0.63897764,2.8975868318575078,0.29767972882828175,0.20258621,0.493333333,0.166666666,0.34,0.137254901,0.019607843,1.450980392,0.36601307,0.36601307,0.26797386,318.0,576.0,894.0,0.11409396,3.4516547509095035,0.0,0.0,23.0,23.0,2025,Drake George,SFG (A),SFG,30.0,A,sa3067033,sa3067033
"<a href=""statss.aspx?playerid=sa3067034&position=P"">Victor Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",3.0,1.0,8.01980076858962,23.0,0.0,0.0,0.0,1.0,33.2,164.0,37.0,32.0,30.0,0.0,28.0,0.0,3.0,3.0,0.0,37.0,9.891087614593866,7.4851473840169795,1.32142857,0.0,0.22560976,0.17073171,0.27819549,1.9306927776234273,0.38541667,0.52941176,4.070335840662384,3.9494649279272362,0.05487805,0.357894736,0.27368421,0.368421052,0.428571428,0.0,0.971428571,0.27368421,0.47368421,0.25263158,285.0,392.0,677.0,0.11225997,5.1648483381292465,1.0,2.0,22.0,22.0,2025,Victor Diaz,CIN (A),CIN,18.0,A,sa3067034,sa3067034
"<a href=""statss.aspx?playerid=sa3067035&position=P"">Trent Buchanan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",4.0,0.0,2.855768811773328,22.0,0.0,0.0,0.0,3.0,34.2,149.0,33.0,12.0,11.0,1.0,13.0,0.0,5.0,7.0,0.0,42.0,10.903844554043616,3.3749995048230237,3.23076923,0.25961534652484797,0.28187919,0.08724832,0.2519084,1.3269228822381118,0.36363636,0.78629032,3.056196677191007,-0.2004278654176792,0.19463087,0.54117647,0.247058823,0.211764705,0.333333333,0.055555555,2.555555555,0.30337079,0.48314607,0.21348315,222.0,381.0,603.0,0.14427861,3.100152429887177,4.0,4.0,23.0,23.0,2025,Trent Buchanan,ATL (A),ATL,16.0,A,sa3067035,sa3067035
