Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=21866&position=P"">Jordan Balazovic</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",0.0,0.0,4.5,3.0,1.0,0.0,0.0,0.0,4.0,15.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,11.25,0.0,5.0,2.25,0.33333333,0.0,0.2,0.75,0.22222222,0.625,4.259357166290283,0.24064283370971662,0.33333333,0.7,0.1,0.2,0.0,0.5,3.5,0.6,0.3,0.1,16.0,37.0,53.0,0.1509434,1.545299568027258,0.0,0.0,26.0,26.0,2025,Jordan Balazovic,DET (A+),DET,6.0,A+,21866,sa918017
"<a href=""statss.aspx?playerid=25158&position=P"">Jayvien Sandridge</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",0.0,1.0,11.57144551863525,2.0,0.0,0.0,0.0,0.0,2.1,12.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,11.57144551863525,0.0,3.0,0.0,0.25,0.0,0.25,1.2857161687372498,0.33333333,-0.33333333,0.9090001252177613,10.662445393417489,0.25,0.5,0.0,0.5,0.25,0.0,1.0,0.22222222,0.44444444,0.33333333,6.0,30.0,36.0,0.25,2.9464315691321774,0.0,1.0,26.0,26.0,2025,Jayvien Sandridge,NYY (A+),NYY,9.0,A+,25158,sa3007621
"<a href=""statss.aspx?playerid=25215&position=P"">Yaramil Hiraldo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",1.0,0.0,1.5,3.0,0.0,0.0,0.0,0.0,6.0,22.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,9.0,1.5,6.0,0.0,0.27272727,0.04545455,0.19047619,0.8333333333333334,0.26666667,0.8,1.9804324626922614,-0.48043246269226136,0.22727273,0.2,0.4,0.4,0.333333333,0.0,0.5,0.5,0.5,0.0,23.0,52.0,75.0,0.12,3.168932397663594,0.0,0.0,29.0,29.0,2025,Yaramil Hiraldo,BAL (A+),BAL,2.0,A+,25215,sa3006562
"<a href=""statss.aspx?playerid=25416&position=P"">Blair Calvo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",0.0,0.0,16.200016608255247,3.0,0.0,0.0,0.0,1.0,3.1,23.0,8.0,8.0,6.0,1.0,2.0,0.0,1.0,1.0,0.0,5.0,13.500013840212706,5.400005536085082,2.5,2.700002768042541,0.2173913,0.08695652,0.4,3.0000030756028235,0.5,0.3125,7.109360857013671,9.090655751241576,0.13043478,0.5,0.285714285,0.214285714,0.666666666,0.333333333,2.333333333,0.26666667,0.4,0.33333333,28.0,50.0,78.0,0.08974359,4.174054170864133,0.0,0.0,29.0,29.0,2025,Blair Calvo,DET (A+),DET,6.0,A+,25416,sa3010116
"<a href=""statss.aspx?playerid=25650&position=P"">Levi Stoudt</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",0.0,0.0,1.9285701148372958,3.0,0.0,0.0,0.0,0.0,4.2,16.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,7.714280459349183,0.0,4.0,1.9285701148372958,0.25,0.0,0.1875,0.6428567049457653,0.18181818,1.0,4.551860304268536,-2.6232901894312404,0.25,0.666666666,0.0,0.333333333,0.0,0.25,2.0,0.16666667,0.66666667,0.16666667,18.0,33.0,51.0,0.11764706,2.784861452202123,1.0,0.0,27.0,27.0,2025,Levi Stoudt,BAL (A+),BAL,2.0,A+,25650,sa3014545
"<a href=""statss.aspx?playerid=26048&position=P"">Sawyer Gipson-Long</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",0.0,0.0,1.588234403142142,2.0,2.0,0.0,0.0,0.0,5.2,21.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,7.94117201571071,1.588234403142142,5.0,0.0,0.23809524,0.04761905,0.25,1.0588229354280947,0.33333333,0.83333333,2.2740637416241727,-0.6858293384820306,0.19047619,0.533333333,0.266666666,0.2,0.333333333,0.0,2.666666666,0.4,0.46666667,0.13333333,28.0,50.0,78.0,0.17948718,2.8415318486517,0.0,0.0,27.0,27.0,2025,Sawyer Gipson-Long,DET (A+),DET,6.0,A+,26048,sa3011536
"<a href=""statss.aspx?playerid=26079&position=P"">Beau Brieske</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,0.0,0.66666667,0.0,0.0,0.0,0.0,1.0,-0.4906428337097166,0.4906428337097166,0.66666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,9.0,16.0,0.1875,0.5812419697642328,0.0,0.0,27.0,27.0,2025,Beau Brieske,DET (A+),DET,6.0,A+,26079,sa3010832
"<a href=""statss.aspx?playerid=26128&position=P"">Amos Willingham</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,13.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,15.0,6.0,2.5,0.0,0.38461538,0.15384615,0.18181818,1.3333333333333333,0.33333333,0.5,2.147099129358928,3.852900870641072,0.23076923,0.5,0.0,0.5,0.0,0.0,1.0,0.16666667,0.5,0.33333333,13.0,33.0,46.0,0.23913043,3.3355990643302604,1.0,0.0,26.0,26.0,2025,Amos Willingham,ATL (A+),ATL,16.0,A+,26128,sa1170021
"<a href=""statss.aspx?playerid=26214&position=P"">Chris Murphy</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.1,10.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,19.285742531058748,7.7142970124235,2.5,0.0,0.5,0.2,0.125,1.2857161687372498,0.33333333,1.0,1.766144237709261,-1.766144237709261,0.3,0.666666666,0.333333333,0.0,0.0,0.0,2.0,0.0,1.0,0.0,18.0,25.0,43.0,0.13953488,1.766144237709261,0.0,0.0,27.0,27.0,2025,Chris Murphy,BOS (A+),BOS,3.0,A+,26214,sa3011431
"<a href=""statss.aspx?playerid=27649&position=P"">Connor Phillips</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",0.0,0.0,2.4545431669114683,3.0,0.0,0.0,0.0,0.0,3.2,16.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,14.72725900146881,4.909086333822937,3.0,0.0,0.375,0.125,0.21428571,1.3636350927285934,0.375,0.8,1.8729950550159713,0.581548111895497,0.25,0.428571428,0.428571428,0.142857142,1.0,0.0,3.0,0.125,0.5,0.375,23.0,36.0,59.0,0.23728814,2.1653270016918853,0.0,1.0,24.0,24.0,2025,Connor Phillips,CIN (A+),CIN,18.0,A+,27649,sa3014433
"<a href=""statss.aspx?playerid=27783&position=P"">Zach Brzykcy</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.33333333,0.0,0.0,0.0,0.0,1.0,1.480432462692261,-1.480432462692261,0.33333333,0.5,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,4.0,6.0,10.0,0.1,2.6689323976635935,1.0,0.0,25.0,25.0,2025,Zach Brzykcy,WSN (A+),WSN,24.0,A+,27783,sa3014984
"<a href=""statss.aspx?playerid=27819&position=P"">Brandon Young</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,6.0,28.0,7.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,13.5,4.5,3.0,0.0,0.32142857,0.10714286,0.28,1.6666666666666667,0.4375,0.8,1.9804324626922614,1.0195675373077386,0.21428571,0.5,0.125,0.375,0.166666666,0.0,1.333333333,0.4375,0.3125,0.25,33.0,66.0,99.0,0.11111111,3.168932397663594,0.0,0.0,26.0,26.0,2025,Brandon Young,BAL (A+),BAL,2.0,A+,27819,sa3014926
"<a href=""statss.aspx?playerid=27967&position=P"">Andry Lara</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",0.0,1.0,0.7941178698028872,3.0,2.0,0.0,0.0,0.0,11.1,47.0,10.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,7.941178698028873,3.176471479211549,2.5,0.0,0.21276596,0.08510638,0.23255814,1.2352944641378245,0.3030303,0.85714286,2.774549911756361,-1.9804320419534738,0.12765958,0.424242424,0.212121212,0.363636363,0.166666666,0.0,1.166666666,0.5,0.3125,0.1875,67.0,103.0,170.0,0.11176471,4.0329619605834335,0.0,0.0,22.0,22.0,2025,Andry Lara,WSN (A+),WSN,24.0,A+,27967,sa3014716
"<a href=""statss.aspx?playerid=30661&position=P"">Didier Fuentes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",0.0,1.0,5.538461538461538,3.0,3.0,0.0,0.0,0.0,13.0,53.0,8.0,8.0,8.0,0.0,5.0,0.0,1.0,2.0,1.0,18.0,12.461538461538462,3.4615384615384617,3.6,0.0,0.33962264,0.09433962,0.17021277,1.0,0.27586207,0.42857143,2.0958170780768763,3.442644460384662,0.24528302,0.214285714,0.178571428,0.607142857,0.352941176,0.0,0.352941176,0.4137931,0.34482759,0.24137931,78.0,139.0,217.0,0.16589862,3.650009300731696,0.0,0.0,20.0,20.0,2025,Didier Fuentes,ATL (A+),ATL,16.0,A+,30661,sa3018841
"<a href=""statss.aspx?playerid=31533&position=P"">Victor Mederos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",0.0,2.0,3.521739860563664,3.0,3.0,0.0,0.0,0.0,15.1,66.0,17.0,6.0,6.0,1.0,3.0,0.0,3.0,1.0,0.0,14.0,8.217393007981883,1.760869930281832,4.66666667,0.5869566434272773,0.21212121,0.04545455,0.28333333,1.3043480965050607,0.35555556,0.78703704,3.724686542936453,-0.2029466823727888,0.16666667,0.434782608,0.239130434,0.326086956,0.2,0.066666666,1.333333333,0.34782609,0.36956522,0.2826087,80.0,167.0,247.0,0.12955466,4.319456253417819,0.0,0.0,24.0,24.0,2025,Victor Mederos,LAA (A+),LAA,1.0,A+,31533,sa3020173
"<a href=""statss.aspx?playerid=33876&position=P"">Rhett Lowder</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",0.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,3.0,17.0,5.0,5.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,15.0,3.0,5.0,0.0,0.29411765,0.05882353,0.33333333,2.0,0.5,0.28571429,2.1760238329569503,9.82397616704305,0.23529412,0.444444444,0.222222222,0.333333333,0.0,0.0,1.333333333,0.2,0.7,0.1,18.0,45.0,63.0,0.17460317,3.2479086364308998,0.0,0.0,23.0,23.0,2025,Rhett Lowder,CIN (A+),CIN,18.0,A+,33876,sa3023360
"<a href=""statss.aspx?playerid=35324&position=P"">Shinnosuke Ogasawara</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",0.0,0.0,5.142857142857143,2.0,2.0,0.0,0.0,0.0,7.0,29.0,6.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,10.0,12.857142857142858,2.5714285714285716,5.0,1.2857142857142858,0.34482759,0.06896552,0.22222222,1.1428571428571428,0.3125,0.60606061,3.337575319835118,1.8052818230220251,0.27586207,0.294117647,0.176470588,0.529411764,0.333333333,0.111111111,0.555555555,0.29411765,0.52941176,0.17647059,39.0,67.0,106.0,0.08490566,3.0085038076554027,0.0,0.0,27.0,27.0,2025,Shinnosuke Ogasawara,WSN (A+),WSN,24.0,A+,35324,sa3058454
"<a href=""statss.aspx?playerid=35325&position=P"">Ryan Johnson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",4.0,3.0,1.9877302474255003,10.0,10.0,1.0,1.0,0.0,54.1,209.0,40.0,13.0,12.0,3.0,10.0,0.0,0.0,0.0,0.0,61.0,10.10429542441296,1.6564418728545836,6.1,0.4969325618563751,0.29186603,0.04784689,0.20100503,0.9202454849192131,0.27407407,0.80786026,2.5535741144463278,-0.5658438670208275,0.24401914,0.496350364,0.182481751,0.321167883,0.204545454,0.068181818,1.545454545,0.3115942,0.42028986,0.26811594,240.0,523.0,763.0,0.1559633,3.029980557587335,0.0,0.0,22.0,22.0,2025,Ryan Johnson,LAA (A+),LAA,1.0,A+,35325,sa3034809
"<a href=""statss.aspx?playerid=35333&position=P"">Chase Burns</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",0.0,2.0,3.0857134449240973,3.0,3.0,0.0,0.0,0.0,11.2,45.0,5.0,4.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,20.0,15.428567224620485,3.8571418061551213,4.0,1.5428567224620486,0.44444444,0.11111111,0.125,0.857142623590027,0.16666667,0.83333333,3.595071428649286,-0.5093579837251889,0.33333333,0.55,0.2,0.25,0.2,0.4,2.2,0.25,0.5,0.25,55.0,114.0,169.0,0.21893491,1.8258796836331868,0.0,0.0,22.0,22.0,2025,Chase Burns,CIN (A+),CIN,18.0,A+,35333,sa3028086
"<a href=""statss.aspx?playerid=6562&position=P"">Alex Cobb</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,4.1,14.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,10.384623002729418,4.153849201091767,2.5,0.0,0.35714286,0.14285714,0.08333333,0.6923082001819612,0.14285714,0.66666667,2.5862795660476685,-2.5862795660476685,0.21428572,0.714285714,0.0,0.285714285,0.0,0.0,2.5,0.42857143,0.42857143,0.14285714,24.0,34.0,58.0,0.15517241,3.0809959921112986,0.0,0.0,37.0,37.0,2025,Alex Cobb,DET (A+),DET,6.0,A+,6562,sa326698
"<a href=""statss.aspx?playerid=8779&position=P"">Wade Miley</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",0.0,2.0,15.88234403142142,3.0,3.0,0.0,0.0,0.0,5.2,31.0,13.0,10.0,10.0,4.0,0.0,0.0,1.0,0.0,0.0,8.0,12.705875225137136,0.0,8.0,6.352937612568568,0.25806452,0.0,0.43333333,2.294116360094205,0.5,0.47619048,10.391706246572898,5.490637784848522,0.25806452,0.545454545,0.227272727,0.227272727,0.2,0.8,2.4,0.22727273,0.63636364,0.13636364,35.0,70.0,105.0,0.14285714,2.1610209845752895,0.0,0.0,38.0,38.0,2025,Wade Miley,CIN (A+),CIN,18.0,A+,8779,sa454412
"<a href=""statss.aspx?playerid=sa3002702&position=P"">Eduardo Herrera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",0.0,1.0,1.588235071373677,19.0,0.0,0.0,0.0,1.0,22.2,89.0,12.0,4.0,4.0,0.0,10.0,0.0,5.0,0.0,0.0,27.0,10.72058673177232,3.9705876784341925,2.7,0.0,0.30337079,0.11235955,0.16216216,0.9705880991728026,0.25531915,0.85185185,3.0833736948488415,-1.4951386234751645,0.19101124,0.326086956,0.173913043,0.5,0.086956521,0.0,0.652173913,0.29787234,0.38297872,0.31914894,157.0,225.0,382.0,0.14397906,4.289351400906522,5.0,0.0,25.0,25.0,2025,Eduardo Herrera,NYM (A+),NYM,25.0,A+,sa3002702,sa3002702
"<a href=""statss.aspx?playerid=sa3002926&position=P"">Marco Jimenez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",2.0,1.0,2.076923076923077,23.0,0.0,0.0,0.0,1.0,39.0,154.0,24.0,11.0,9.0,5.0,14.0,0.0,2.0,1.0,0.0,40.0,9.23076923076923,3.230769230769231,2.85714286,1.1538461538461537,0.25974026,0.09090909,0.17391304,0.9743589743589743,0.20430108,0.87878788,4.355511012444129,-2.278587935521052,0.16883117,0.458333333,0.25,0.291666666,0.321428571,0.178571428,1.571428571,0.3877551,0.42857143,0.18367347,220.0,359.0,579.0,0.15889465,3.4584026662202985,4.0,1.0,25.0,25.0,2025,Marco Jimenez,DET (A+),DET,6.0,A+,sa3002926,sa3002926
"<a href=""statss.aspx?playerid=sa3004006&position=P"">Robinson Ortiz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",1.0,2.0,3.7384609899578107,18.0,0.0,0.0,0.0,3.0,21.2,100.0,22.0,12.0,9.0,3.0,15.0,1.0,1.0,4.0,0.0,28.0,11.630767524313189,6.230768316596351,1.86666667,1.2461536633192702,0.28,0.15,0.26190476,1.7076920571412222,0.35849057,0.76923077,4.940126187138334,-1.2016651971805237,0.13,0.49090909,0.181818181,0.327272727,0.222222222,0.166666666,1.5,0.33928571,0.44642857,0.21428571,153.0,254.0,407.0,0.11793612,4.030615234236267,1.0,1.0,25.0,25.0,2025,Robinson Ortiz,LAD (A+),LAD,22.0,A+,sa3004006,sa3004006
"<a href=""statss.aspx?playerid=sa3005073&position=P"">Sadrac Franco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",0.0,0.0,1.7419352159292134,14.0,0.0,0.0,0.0,0.0,20.2,79.0,13.0,4.0,4.0,1.0,9.0,0.0,0.0,1.0,0.0,20.0,8.709676079646067,3.9193542358407303,2.22222222,0.43548380398230335,0.25316456,0.11392405,0.18571429,1.0645159652900749,0.24489796,0.87378641,3.529034328460693,-1.7870991125314797,0.13924051,0.44,0.2,0.36,0.166666666,0.055555555,1.222222222,0.3,0.38,0.32,141.0,193.0,334.0,0.11377246,4.184377473011225,1.0,0.0,25.0,25.0,2025,Sadrac Franco,SFG (A+),SFG,30.0,A+,sa3005073,sa3005073
"<a href=""statss.aspx?playerid=sa3005116&position=P"">Marlin Willis</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",2.0,0.0,1.3500003218651586,9.0,0.0,0.0,0.0,0.0,13.1,50.0,6.0,3.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0,8.0,5.4000012874606345,2.7000006437303172,2.0,0.0,0.16,0.08,0.13333333,0.750000178813977,0.16216216,0.72727273,3.4343571484088855,-2.084356826543727,0.08,0.378378378,0.162162162,0.459459459,0.294117647,0.0,0.823529411,0.35135135,0.43243243,0.21621622,58.0,121.0,179.0,0.10614525,4.801010598673745,2.0,0.0,27.0,27.0,2025,Marlin Willis,KCR (A+),KCR,7.0,A+,sa3005116,sa3005116
"<a href=""statss.aspx?playerid=sa3005332&position=P"">Gabriel Yanez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",4.0,2.0,5.7,22.0,0.0,0.0,0.0,2.0,30.0,128.0,32.0,22.0,19.0,1.0,11.0,1.0,0.0,0.0,0.0,26.0,7.8,3.3,2.36363636,0.3,0.203125,0.0859375,0.27350427,1.4333333333333333,0.34444444,0.50480769,3.309357166290283,2.390642833709717,0.1171875,0.511111111,0.255555555,0.233333333,0.428571428,0.047619047,2.19047619,0.33695652,0.5326087,0.13043478,192.0,341.0,533.0,0.10694184,3.626343195388715,3.0,1.0,25.0,25.0,2025,Gabriel Yanez,MIN (A+),MIN,8.0,A+,sa3005332,sa3005332
"<a href=""statss.aspx?playerid=sa3005687&position=P"">Bryan Caceres</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",2.0,4.0,8.1,17.0,3.0,0.0,0.0,0.0,30.0,154.0,36.0,33.0,27.0,1.0,26.0,0.0,6.0,0.0,2.0,30.0,9.0,7.8,1.15384615,0.3,0.19480519,0.16883117,0.29508197,2.066666666666667,0.38461538,0.52552553,5.113765796025595,2.986234203974405,0.02597403,0.373626373,0.318681318,0.307692307,0.285714285,0.035714285,1.214285714,0.36263736,0.38461538,0.25274725,256.0,379.0,635.0,0.08818898,5.789699068665504,0.0,1.0,25.0,25.0,2025,Bryan Caceres,WSN (A+),WSN,24.0,A+,sa3005687,sa3005687
"<a href=""statss.aspx?playerid=sa3005828&position=P"">Felix Ramires</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",0.0,0.0,4.846153846153846,12.0,0.0,0.0,0.0,0.0,13.0,55.0,14.0,7.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,14.0,9.692307692307692,1.3846153846153846,7.0,0.6923076923076923,0.25454545,0.03636364,0.26415094,1.2307692307692308,0.34210526,0.61643836,2.836726636153001,2.009427210000845,0.21818182,0.358974358,0.282051282,0.358974358,0.571428571,0.071428571,1.0,0.43589744,0.35897436,0.20512821,72.0,144.0,216.0,0.11574074,3.4248148654515926,0.0,0.0,25.0,25.0,2025,Felix Ramires,COL (A+),COL,19.0,A+,sa3005828,sa3005828
"<a href=""statss.aspx?playerid=sa3005849&position=P"">Samuel Vasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",1.0,1.0,3.037499637901826,21.0,0.0,0.0,0.0,4.0,26.2,118.0,27.0,10.0,9.0,0.0,13.0,0.0,2.0,3.0,2.0,26.0,8.774998953938608,4.387499476969304,2.0,0.0,0.22033898,0.11016949,0.26213592,1.499999821186087,0.35064935,0.76190476,3.2179324939846956,-0.18043285608286963,0.11016949,0.394736842,0.171052631,0.434210526,0.272727272,0.0,0.909090909,0.50649351,0.31168831,0.18181818,174.0,282.0,456.0,0.125,4.688700988182452,1.0,0.0,25.0,25.0,2025,Samuel Vasquez,WSN (A+),WSN,24.0,A+,sa3005849,sa3005849
"<a href=""statss.aspx?playerid=sa3005877&position=P"">Dionys Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",2.0,4.0,9.219513267367441,19.0,1.0,0.0,0.0,0.0,27.1,136.0,30.0,32.0,28.0,1.0,21.0,0.0,5.0,0.0,0.0,15.0,4.939024964661129,6.91463495052558,0.71428571,0.3292683309774086,0.11029412,0.15441176,0.27272727,1.8658538755386487,0.30851064,0.43956044,5.741064742914942,3.4784485244524994,-0.04411765,0.29032258,0.182795698,0.52688172,0.244897959,0.020408163,0.551020408,0.34375,0.39583333,0.26041667,203.0,300.0,503.0,0.09940358,7.187004741698223,1.0,0.0,24.0,24.0,2025,Dionys Rodriguez,STL (A+),STL,28.0,A+,sa3005877,sa3005877
"<a href=""statss.aspx?playerid=sa3006164&position=P"">Freddy Pacheco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",0.0,0.0,4.973682962296395,13.0,0.0,0.0,0.0,0.0,12.2,65.0,11.0,9.0,7.0,1.0,14.0,0.0,2.0,3.0,1.0,11.0,7.815787512180049,9.94736592459279,0.78571429,0.7105261374709135,0.16923077,0.21538462,0.2244898,1.9736837151969822,0.27027027,0.703125,6.588303761997576,-1.6146207997011812,-0.04615385,0.324324324,0.243243243,0.432432432,0.375,0.0625,0.75,0.26315789,0.55263158,0.18421053,125.0,143.0,268.0,0.09701493,6.915947642052682,2.0,0.0,27.0,27.0,2025,Freddy Pacheco,DET (A+),DET,6.0,A+,sa3006164,sa3006164
"<a href=""statss.aspx?playerid=sa3006386&position=P"">Yeuris Jimenez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",3.0,2.0,7.957893937974836,24.0,0.0,0.0,0.0,0.0,31.2,157.0,28.0,32.0,28.0,3.0,34.0,0.0,3.0,16.0,0.0,41.0,11.652630409177437,9.66315692468373,1.20588235,0.8526314933544467,0.2611465,0.21656051,0.23333333,1.957894540295396,0.32894737,0.54276316,5.627800668177533,2.3300932697973025,0.04458599,0.539473684,0.157894736,0.302631578,0.173913043,0.130434782,1.782608695,0.27848101,0.58227848,0.13924051,304.0,347.0,651.0,0.11827957,5.2594480263449706,2.0,1.0,24.0,24.0,2025,Yeuris Jimenez,WSN (A+),WSN,24.0,A+,sa3006386,sa3006386
"<a href=""statss.aspx?playerid=sa3006399&position=P"">Alan Perdomo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",3.0,2.0,5.299064664884954,31.0,0.0,0.0,0.0,0.0,35.2,158.0,34.0,22.0,21.0,6.0,21.0,4.0,2.0,1.0,0.0,20.0,5.046728252271384,5.299064664884954,0.95238095,1.5140184756814155,0.12658228,0.13291139,0.25185185,1.5420558548607008,0.25688073,0.72016461,6.529033900644238,-1.2299692357592846,-0.00632911,0.375,0.241071428,0.383928571,0.186046511,0.139534883,0.976744186,0.32173913,0.3826087,0.29565217,230.0,368.0,598.0,0.09866221,6.119971182299087,2.0,4.0,23.0,23.0,2025,Alan Perdomo,COL (A+),COL,19.0,A+,sa3006399,sa3006399
