Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3023566&position=P"">Nazier Mulé</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",2.0,4.0,5.495574479152109,10.0,10.0,0.0,0.0,0.0,37.2,168.0,28.0,30.0,23.0,1.0,27.0,0.0,7.0,9.0,1.0,43.0,10.274334895806115,6.45132656248291,1.59259259,0.23893802083270035,0.25595238,0.16071429,0.20895522,1.4601767939776134,0.3,0.52805281,4.305077139520371,1.1904973396317375,0.0952381,0.425287356,0.24137931,0.333333333,0.275862068,0.034482758,1.275862068,0.32967033,0.50549451,0.16483516,294.0,382.0,676.0,0.13609467,4.605929662292212,0.0,0.0,20.0,20.0,2025,Nazier Mulé,CHC (A),CHC,17.0,A,sa3023566,sa3023566
"<a href=""statss.aspx?playerid=sa3023567&position=P"">Cole Schoenwetter</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",2.0,6.0,5.979865159426168,17.0,11.0,0.0,0.0,1.0,49.2,226.0,41.0,38.0,33.0,6.0,43.0,0.0,2.0,1.0,0.0,52.0,9.422817826974567,7.79194551076743,1.20930233,1.0872482108047576,0.2300885,0.19026549,0.22651934,1.6912749945851786,0.28455285,0.6185567,5.749069191055232,0.23079596837093597,0.03982301,0.3828125,0.1875,0.4296875,0.2,0.109090909,0.89090909,0.2578125,0.5390625,0.203125,409.0,517.0,926.0,0.11231102,5.37699052455509,0.0,0.0,20.0,20.0,2025,Cole Schoenwetter,CIN (A),CIN,18.0,A,sa3023567,sa3023567
"<a href=""statss.aspx?playerid=sa3023568&position=P"">Justin Militello</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",0.0,1.0,4.821430213597916,4.0,2.0,0.0,0.0,0.0,9.1,49.0,6.0,9.0,5.0,0.0,11.0,0.0,3.0,0.0,1.0,10.0,9.642860427195831,10.607146469915413,0.90909091,0.0,0.20408163,0.2244898,0.17142857,1.821429191803657,0.24,0.55,5.892309399040652,-1.0708791854427364,-0.02040816,0.608695652,0.173913043,0.217391304,0.6,0.0,2.8,0.29166667,0.54166667,0.16666667,90.0,115.0,205.0,0.09756098,6.341794402281272,0.0,0.0,21.0,21.0,2025,Justin Militello,ATL (A),ATL,16.0,A,sa3023568,sa3023568
"<a href=""statss.aspx?playerid=sa3023569&position=P"">Zander Mueth</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",0.0,2.0,7.7142836123102425,5.0,5.0,0.0,0.0,0.0,11.2,59.0,13.0,12.0,10.0,0.0,8.0,0.0,3.0,2.0,0.0,13.0,10.028568696003315,6.1714268898481945,1.625,0.0,0.22033898,0.13559322,0.27083333,1.7999995095390566,0.37142857,0.5,4.154438379832722,3.559845232477521,0.08474576,0.411764705,0.264705882,0.323529411,0.0,0.0,1.272727272,0.28571429,0.48571429,0.22857143,94.0,135.0,229.0,0.09606987,5.174782519033916,0.0,0.0,20.0,20.0,2025,Zander Mueth,PIT (A),PIT,27.0,A,sa3023569,sa3023569
"<a href=""statss.aspx?playerid=sa3023570&position=P"">Dylan Questad</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",3.0,6.0,5.04216913817708,14.0,11.0,0.0,0.0,1.0,55.1,242.0,40.0,34.0,31.0,6.0,38.0,0.0,2.0,3.0,1.0,62.0,10.08433827635416,6.180723459700937,1.63157895,0.9759037041633059,0.25619835,0.15702479,0.1980198,1.4096386837914416,0.25373134,0.6424581,4.891788063839789,0.1503810743372913,0.09917355,0.348148148,0.244444444,0.407407407,0.163636363,0.109090909,0.854545454,0.25,0.45714286,0.29285714,386.0,545.0,931.0,0.11493018,4.557813774188979,0.0,0.0,20.0,20.0,2025,Dylan Questad,MIN (A),MIN,8.0,A,sa3023570,sa3023570
"<a href=""statss.aspx?playerid=sa3023575&position=P"">Michael Trausch</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",2.0,0.0,2.362499718368087,17.0,0.0,0.0,0.0,0.0,26.2,111.0,20.0,7.0,7.0,1.0,14.0,0.0,1.0,2.0,1.0,32.0,10.799998712539827,4.724999436736174,2.28571429,0.3374999597668696,0.28828829,0.12612613,0.20833333,1.274999848008174,0.3015873,0.83333333,3.3101657658815355,-0.9476660475134486,0.16216216,0.46875,0.1875,0.34375,0.318181818,0.045454545,1.363636363,0.34375,0.3125,0.34375,178.0,276.0,454.0,0.11674009,3.5148724107048905,3.0,0.0,21.0,21.0,2025,Michael Trausch,TEX (A),TEX,13.0,A,sa3023575,sa3023575
"<a href=""statss.aspx?playerid=sa3023596&position=P"">Paul Wilson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",0.0,1.0,4.263160034561174,3.0,2.0,0.0,0.0,0.0,6.1,32.0,7.0,5.0,3.0,0.0,6.0,0.0,1.0,3.0,0.0,11.0,15.631586793390973,8.526320069122349,1.83333333,0.0,0.34375,0.1875,0.28,2.052632609233158,0.5,0.64285714,3.396543727224844,0.8666163073363302,0.15625,0.666666666,0.25,0.083333333,0.0,0.0,8.0,0.35714286,0.28571429,0.35714286,62.0,79.0,141.0,0.11347518,3.5674148876454175,0.0,0.0,20.0,20.0,2025,Paul Wilson,DET (A),DET,6.0,A,sa3023596,sa3023596
"<a href=""statss.aspx?playerid=sa3023599&position=P"">Dominic Scheffler</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",0.0,3.0,20.86364540778308,8.0,0.0,0.0,0.0,0.0,7.1,56.0,14.0,18.0,17.0,0.0,19.0,1.0,2.0,3.0,1.0,11.0,13.500005852094933,23.318191926345794,0.57894737,0.0,0.19642857,0.33928571,0.4,4.500001950698311,0.58333333,0.48571429,9.145350057823665,11.718295349959414,-0.14285714,0.541666666,0.291666666,0.166666666,0.0,0.0,3.25,0.20833333,0.29166667,0.5,128.0,123.0,251.0,0.09163347,9.735632207965272,0.0,2.0,20.0,20.0,2025,Dominic Scheffler,CIN (A),CIN,18.0,A,sa3023599,sa3023599
"<a href=""statss.aspx?playerid=sa3023601&position=P"">Hyun-Seok Jang</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",0.0,1.0,4.542055427044246,11.0,11.0,0.0,0.0,0.0,35.2,153.0,19.0,18.0,18.0,2.0,28.0,0.0,2.0,3.0,2.0,47.0,11.859811392837754,7.065419553179939,1.67857143,0.5046728252271384,0.30718954,0.18300654,0.15447154,1.317756821426417,0.22972973,0.67099567,4.601408771540228,-0.05935334449598262,0.12418301,0.351351351,0.162162162,0.486486486,0.166666666,0.055555555,0.722222222,0.27631579,0.48684211,0.23684211,286.0,345.0,631.0,0.11251981,4.732289677740241,0.0,0.0,21.0,21.0,2025,Hyun-Seok Jang,LAD (A),LAD,22.0,A,sa3023601,sa3023601
"<a href=""statss.aspx?playerid=sa3023612&position=P"">Noah Takacs</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",1.0,3.0,3.5327097765899693,27.0,0.0,0.0,0.0,7.0,35.2,165.0,26.0,19.0,14.0,6.0,25.0,1.0,6.0,2.0,0.0,37.0,9.336447266702061,6.308410315339231,1.48,1.5140184756814155,0.22424242,0.15151515,0.19402985,1.429906338143559,0.21978022,0.781893,6.274064323710393,-2.7413545471204235,0.07272727,0.411111111,0.233333333,0.355555555,0.1875,0.1875,1.15625,0.3814433,0.41237113,0.20618557,232.0,362.0,594.0,0.11447811,5.058079575527437,0.0,1.0,23.0,23.0,2025,Noah Takacs,PIT (A),PIT,27.0,A,sa3023612,sa3023612
"<a href=""statss.aspx?playerid=sa3023613&position=P"">Hiro Wyatt</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",1.0,4.0,4.090909090909091,14.0,13.0,0.0,0.0,0.0,55.0,235.0,56.0,26.0,25.0,5.0,19.0,0.0,4.0,4.0,2.0,59.0,9.654545454545454,3.109090909090909,3.10526316,0.8181818181818182,0.25106383,0.08085106,0.26415094,1.3636363636363635,0.34459459,0.73611111,3.8260748299685394,0.2648342609405514,0.17021277,0.473333333,0.233333333,0.293333333,0.227272727,0.113636363,1.613636363,0.30263158,0.48684211,0.21052632,325.0,546.0,871.0,0.08955224,3.3154873577031223,0.0,0.0,20.0,20.0,2025,Hiro Wyatt,KCR (A),KCR,7.0,A,sa3023613,sa3023613
"<a href=""statss.aspx?playerid=sa3023614&position=P"">Jeremy Pilon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",0.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,3.0,14.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,12.0,3.0,4.0,3.0,0.28571429,0.07142857,0.30769231,1.6666666666666667,0.375,0.55555556,6.201832405726115,2.7981675942738846,0.21428571,0.555555555,0.222222222,0.222222222,0.5,0.5,2.5,0.22222222,0.77777778,0.0,22.0,40.0,62.0,0.19354839,2.4278579970200864,0.0,0.0,19.0,19.0,2025,Jeremy Pilon,TBR (A),TBR,12.0,A,sa3023614,sa3023614
"<a href=""statss.aspx?playerid=sa3023615&position=P"">Victor Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",1.0,4.0,4.310923816979184,25.0,0.0,0.0,0.0,1.0,39.2,180.0,40.0,25.0,19.0,2.0,16.0,0.0,5.0,4.0,1.0,41.0,9.302519815586658,3.6302516353508913,2.5625,0.4537814544188614,0.22777778,0.08888889,0.25157233,1.4117645248586799,0.32758621,0.6185567,4.161056995203283,0.14986682177590094,0.13888889,0.442477876,0.168141592,0.38938053,0.272727272,0.045454545,1.136363636,0.23529412,0.51260504,0.25210084,233.0,409.0,642.0,0.12928349,4.450549813886337,2.0,2.0,21.0,21.0,2025,Victor Garcia,LAA (A),LAA,1.0,A,sa3023615,sa3023615
"<a href=""statss.aspx?playerid=sa3023617&position=P"">Bjorn Johnson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",7.0,2.0,3.654135757576592,20.0,0.0,0.0,0.0,3.0,44.1,188.0,38.0,22.0,18.0,0.0,22.0,0.0,0.0,9.0,0.0,52.0,10.556392188554598,4.466165925926946,2.36363636,0.0,0.27659574,0.11702128,0.22891566,1.3533836139172564,0.33333333,0.63333333,2.6780227835785193,0.9761129739980725,0.15957447,0.445454545,0.236363636,0.318181818,0.285714285,0.0,1.4,0.36206897,0.4137931,0.22413793,318.0,471.0,789.0,0.10899873,3.340421586106369,2.0,2.0,20.0,20.0,2025,Bjorn Johnson,MIL (A),MIL,23.0,A,sa3023617,sa3023617
"<a href=""statss.aspx?playerid=sa3023618&position=P"">Danny Flatt</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",1.0,2.0,4.333333333333333,7.0,7.0,0.0,0.0,0.0,27.0,129.0,27.0,17.0,13.0,2.0,17.0,0.0,2.0,2.0,0.0,21.0,7.0,5.666666666666667,1.23529412,0.6666666666666666,0.1627907,0.13178295,0.24545455,1.6296296296296295,0.28735632,0.6712963,5.0729570618382205,-0.7396237285048874,0.03100775,0.273809523,0.25,0.476190476,0.225,0.05,0.575,0.34090909,0.40909091,0.25,196.0,294.0,490.0,0.09387755,5.713228873411815,0.0,0.0,21.0,21.0,2025,Danny Flatt,NYY (A),NYY,9.0,A,sa3023618,sa3023618
"<a href=""statss.aspx?playerid=sa3023619&position=P"">Jonalbert Rumbol</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",1.0,2.0,1.7234039056242465,12.0,0.0,0.0,0.0,0.0,15.2,63.0,10.0,4.0,3.0,0.0,5.0,0.0,0.0,2.0,0.0,12.0,6.893615622496986,2.8723398427070777,2.4,0.0,0.19047619,0.07936508,0.17241379,0.9574466142356924,0.2173913,0.73333333,2.960697770518033,-1.2372938648937866,0.11111111,0.428571428,0.214285714,0.357142857,0.133333333,0.0,1.2,0.34782609,0.47826087,0.17391304,69.0,150.0,219.0,0.12785388,3.7640322333084284,4.0,0.0,26.0,26.0,2025,Jonalbert Rumbol,TBR (A),TBR,12.0,A,sa3023619,sa3023619
"<a href=""statss.aspx?playerid=sa3023627&position=P"">Adrian Herrera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",5.0,1.0,5.323942946858077,9.0,1.0,0.0,0.0,0.0,23.2,116.0,28.0,15.0,14.0,2.0,19.0,0.0,3.0,2.0,0.0,32.0,12.16901244996132,7.225351142164533,1.68421053,0.7605632781225825,0.27586207,0.1637931,0.29787234,1.9859152262089654,0.43333333,0.74152542,4.73753697595483,0.5864059709032468,0.11206897,0.393442622,0.278688524,0.327868852,0.25,0.1,1.2,0.30645161,0.41935484,0.27419355,193.0,252.0,445.0,0.14831461,4.553466696013444,0.0,0.0,20.0,20.0,2025,Adrian Herrera,CIN (A),CIN,18.0,A,sa3023627,sa3023627
"<a href=""statss.aspx?playerid=sa3023628&position=P"">Jordan Woods</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",3.0,5.0,4.527949881422161,15.0,8.0,0.0,0.0,1.0,53.2,229.0,54.0,29.0,27.0,4.0,24.0,0.0,2.0,6.0,0.0,53.0,8.888197915384241,4.024844339041921,2.20833333,0.6708073898403201,0.23144105,0.10480349,0.26600985,1.4534160113206935,0.34246575,0.68548387,3.982370665619662,0.5455792158024986,0.12663756,0.455782312,0.197278911,0.346938775,0.274509803,0.078431372,1.31372549,0.17532468,0.61038961,0.21428571,352.0,555.0,907.0,0.11135612,3.8107736210254344,0.0,0.0,21.0,21.0,2025,Jordan Woods,KCR (A),KCR,7.0,A,sa3023628,sa3023628
"<a href=""statss.aspx?playerid=sa3023629&position=P"">Trevor Harrison</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",6.0,2.0,2.806930905100825,14.0,14.0,0.0,0.0,0.0,67.1,277.0,52.0,23.0,21.0,1.0,34.0,0.0,0.0,7.0,1.0,60.0,8.019802586002356,4.544554798734668,1.76470588,0.13366337643337262,0.2166065,0.12274368,0.21399177,1.277227819252227,0.28021978,0.74468085,3.460908307707575,-0.65397740260675,0.09386282,0.363128491,0.240223463,0.396648044,0.338028169,0.014084507,0.915492957,0.41530055,0.38251366,0.20218579,419.0,658.0,1077.0,0.11977716,4.152567649154642,0.0,0.0,19.0,19.0,2025,Trevor Harrison,TBR (A),TBR,12.0,A,sa3023629,sa3023629
"<a href=""statss.aspx?playerid=sa3023637&position=P"">Adam Bates</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",1.0,1.0,4.68,14.0,4.0,0.0,0.0,0.0,50.0,225.0,39.0,33.0,26.0,6.0,34.0,0.0,4.0,3.0,1.0,43.0,7.74,6.12,1.26470588,1.08,0.19111111,0.15111111,0.20855615,1.46,0.23913043,0.64139942,5.6551657390594485,-0.9751657390594488,0.04,0.321428571,0.221428571,0.457142857,0.234375,0.09375,0.703125,0.33333333,0.48611111,0.18055556,381.0,537.0,918.0,0.08823529,5.1691348743438725,1.0,0.0,19.0,19.0,2025,Adam Bates,BOS (A),BOS,3.0,A,sa3023637,sa3023637
"<a href=""statss.aspx?playerid=sa3023641&position=P"">Jose Nova</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",0.0,0.0,8.590912814969503,4.0,0.0,0.0,0.0,0.0,7.1,41.0,11.0,9.0,7.0,1.0,7.0,0.0,1.0,1.0,0.0,2.0,2.454546518562715,8.590912814969503,0.28571429,1.2272732592813576,0.04878049,0.17073171,0.33333333,2.454546518562715,0.33333333,0.56818182,8.03516768975776,0.5557451252117431,-0.12195122,0.344827586,0.275862068,0.379310344,0.09090909,0.09090909,0.909090909,0.27586207,0.55172414,0.17241379,52.0,87.0,139.0,0.09352518,7.520997774555266,0.0,0.0,23.0,23.0,2025,Jose Nova,MIL (A),MIL,23.0,A,sa3023641,sa3023641
"<a href=""statss.aspx?playerid=sa3023642&position=P"">Alex Makarewich</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",3.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,13.0,52.0,4.0,1.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,27.0,18.692307692307693,5.538461538461538,3.375,0.0,0.51923077,0.15384615,0.09302326,0.9230769230769231,0.25,0.92307692,1.9076633526728703,-1.9076633526728703,0.36538462,0.714285714,0.214285714,0.071428571,0.0,0.0,10.0,0.33333333,0.26666667,0.4,90.0,139.0,229.0,0.16157205,1.973193451647575,1.0,0.0,23.0,23.0,2025,Alex Makarewich,LAD (A),LAD,22.0,A,sa3023642,sa3023642
"<a href=""statss.aspx?playerid=sa3023652&position=P"">Igor Gil</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",2.0,0.0,2.727272727272727,18.0,0.0,0.0,0.0,1.0,33.0,145.0,24.0,14.0,10.0,0.0,23.0,0.0,5.0,6.0,0.0,36.0,9.818181818181818,6.2727272727272725,1.56521739,0.0,0.24827586,0.15862069,0.20512821,1.4242424242424243,0.2962963,0.73076923,4.348222793232311,-1.6209500659595837,0.08965517,0.567901234,0.197530864,0.234567901,0.105263157,0.0,2.421052631,0.25925926,0.48148148,0.25925926,246.0,336.0,582.0,0.09278351,4.838705655255101,1.0,1.0,24.0,24.0,2025,Igor Gil,SDP (A),SDP,29.0,A,sa3023652,sa3023652
"<a href=""statss.aspx?playerid=sa3023654&position=P"">Adam Bloebaum</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",0.0,2.0,0.4576270446733629,16.0,0.0,0.0,0.0,3.0,19.2,70.0,8.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,26.0,11.898303161507435,2.2881352233668144,5.2,0.0,0.37142857,0.07142857,0.12307692,0.6610168423059686,0.20512821,0.76923077,1.6538101109578458,-1.1961830662844828,0.3,0.5,0.157894736,0.342105263,0.461538461,0.0,1.461538461,0.43589744,0.35897436,0.20512821,87.0,172.0,259.0,0.11969112,2.2084286160670503,1.0,0.0,24.0,24.0,2025,Adam Bloebaum,WSN (A),WSN,24.0,A,sa3023654,sa3023654
"<a href=""statss.aspx?playerid=sa3023658&position=P"">Mason Miller</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",5.0,2.0,3.6268652586449854,21.0,1.0,0.0,0.0,1.0,44.2,197.0,40.0,23.0,18.0,1.0,15.0,0.0,10.0,1.0,0.0,57.0,11.485073319042455,3.022387715537488,3.8,0.20149251436916588,0.2893401,0.07614213,0.23255814,1.2313431433671247,0.34210526,0.66037736,2.95307625310408,0.6737890055409053,0.21319797,0.5,0.196428571,0.303571428,0.264705882,0.029411764,1.647058823,0.27586207,0.49137931,0.23275862,270.0,443.0,713.0,0.1430575,3.3007024483549965,2.0,0.0,23.0,23.0,2025,Mason Miller,KCR (A),KCR,7.0,A,sa3023658,sa3023658
"<a href=""statss.aspx?playerid=sa3023659&position=P"">David Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",4.0,2.0,2.6,17.0,4.0,0.0,0.0,1.0,45.0,178.0,30.0,17.0,13.0,4.0,14.0,0.0,2.0,0.0,0.0,39.0,7.8,2.8,2.78571429,0.8,0.21910112,0.07865169,0.18518519,0.9777777777777777,0.21848739,0.71782178,4.024054627948337,-1.4240546279483373,0.14044944,0.479674796,0.146341463,0.373983739,0.108695652,0.086956521,1.282608695,0.32520325,0.48780488,0.18699187,222.0,417.0,639.0,0.09076682,3.7261827568213146,0.0,0.0,23.0,23.0,2025,David Rodriguez,ATL (A),ATL,16.0,A,sa3023659,sa3023659
"<a href=""statss.aspx?playerid=sa3023663&position=P"">Kamdyn Perry</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",1.0,3.0,6.75,7.0,6.0,0.0,0.0,0.0,28.0,121.0,28.0,22.0,21.0,2.0,11.0,0.0,3.0,0.0,1.0,27.0,8.678571428571429,3.5357142857142856,2.45454545,0.6428571428571429,0.2231405,0.09090909,0.26168224,1.3928571428571428,0.33333333,0.51020408,4.035165739059448,2.7148342609405516,0.13223141,0.4875,0.1375,0.375,0.333333333,0.066666666,1.3,0.3125,0.4375,0.25,163.0,293.0,456.0,0.09649123,4.005564010781901,0.0,0.0,19.0,19.0,2025,Kamdyn Perry,TEX (A),TEX,13.0,A,sa3023663,sa3023663
"<a href=""statss.aspx?playerid=sa3023668&position=P"">Charles Harrison</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",2.0,1.0,7.714287215697467,12.0,0.0,0.0,0.0,1.0,16.1,79.0,18.0,14.0,14.0,2.0,14.0,0.0,0.0,3.0,0.0,17.0,9.367348761918352,7.714287215697467,1.21428571,1.102041030813924,0.21518987,0.17721519,0.27692308,1.959184054780309,0.34782609,0.61643836,5.636071601523781,2.0782156141736854,0.03797468,0.361702127,0.276595744,0.361702127,0.235294117,0.117647058,1.0,0.16666667,0.58333333,0.25,111.0,163.0,274.0,0.12773723,5.17058900303874,0.0,0.0,23.0,23.0,2025,Charles Harrison,STL (A),STL,28.0,A,sa3023668,sa3023668
"<a href=""statss.aspx?playerid=sa3023672&position=P"">Nicholas Judice</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",0.0,0.0,24.30002491238287,6.0,0.0,0.0,0.0,0.0,3.1,34.0,5.0,11.0,9.0,1.0,16.0,0.0,3.0,6.0,1.0,4.0,10.800011072170165,43.20004428868066,0.25,2.700002768042541,0.11764706,0.47058824,0.33333333,6.300006458765929,0.4,0.57522124,22.135184807796954,2.1648401045859167,-0.35294118,0.363636363,0.272727272,0.363636363,0.0,0.25,1.0,0.45454545,0.45454545,0.09090909,85.0,59.0,144.0,0.0625,19.242027906061963,0.0,0.0,24.0,24.0,2025,Nicholas Judice,BOS (A),BOS,3.0,A,sa3023672,sa3023672
"<a href=""statss.aspx?playerid=sa3023674&position=P"">Daviel Hurtado</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,12.0,49.0,9.0,4.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,12.0,9.0,1.5,6.0,0.0,0.24489796,0.04081633,0.19148936,0.9166666666666666,0.25714286,0.63636364,2.0544385433197028,0.9455614566802972,0.20408163,0.382352941,0.264705882,0.352941176,0.25,0.0,1.083333333,0.22857143,0.48571429,0.28571429,73.0,124.0,197.0,0.0964467,3.1366220161318785,0.0,0.0,20.0,20.0,2025,Daviel Hurtado,NYM (A),NYM,25.0,A,sa3023674,sa3023674
"<a href=""statss.aspx?playerid=sa3023704&position=P"">Melvin Cuevas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",0.0,0.0,13.5,5.0,0.0,0.0,0.0,0.0,6.0,32.0,6.0,9.0,9.0,2.0,9.0,0.0,0.0,0.0,2.0,9.0,13.5,13.5,1.0,3.0,0.28125,0.28125,0.26086957,2.5,0.33333333,0.49180328,9.387771876653035,4.112228123346965,0.0,0.357142857,0.214285714,0.428571428,0.166666666,0.333333333,0.833333333,0.28571429,0.35714286,0.35714286,67.0,73.0,140.0,0.11428571,6.136622016131879,0.0,0.0,20.0,20.0,2025,Melvin Cuevas,MIA (A),MIA,20.0,A,sa3023704,sa3023704
"<a href=""statss.aspx?playerid=sa3023814&position=P"">Alan Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,3.0,0.0,0.3,0.1,0.11111111,0.6666666666666666,0.16666667,1.0,2.5544385433197028,-2.5544385433197028,0.2,0.333333333,0.333333333,0.333333333,0.0,0.0,1.0,0.33333333,0.16666667,0.5,17.0,27.0,44.0,0.13636364,3.2758941918611533,0.0,0.0,21.0,21.0,2025,Alan Reyes,STL (A),STL,28.0,A,sa3023814,sa3023814
"<a href=""statss.aspx?playerid=sa3023843&position=P"">Josdanner Suarez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",0.0,1.0,4.320001647949847,2.0,2.0,0.0,0.0,0.0,8.1,40.0,9.0,6.0,4.0,1.0,5.0,0.0,1.0,2.0,1.0,10.0,10.800004119874618,5.400002059937309,2.0,1.0800004119874618,0.25,0.125,0.26470588,1.680000640869385,0.34782609,0.66176471,5.304586933136179,-0.9845852851863315,0.125,0.478260869,0.304347826,0.217391304,0.0,0.2,2.2,0.375,0.41666667,0.20833333,53.0,90.0,143.0,0.11188811,4.255721305028391,0.0,0.0,20.0,20.0,2025,Josdanner Suarez,ARI (A),ARI,15.0,A,sa3023843,sa3023843
