Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3022742&position=P"">Casey Anderson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",0.0,1.0,2.1600008239749235,2.0,1.0,0.0,0.0,1.0,8.1,36.0,8.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,6.480002471924771,1.0800004119874618,6.0,0.0,0.16666667,0.02777778,0.23529412,1.0800004119874618,0.28571429,0.7,3.2514910144804863,-1.0914901905055627,0.13888889,0.481481481,0.259259259,0.259259259,0.0,0.0,1.857142857,0.28571429,0.53571429,0.17857143,37.0,75.0,112.0,0.08035714,3.962187362340383,0.0,0.0,24.0,24.0,2025,Casey Anderson,ARI (A),ARI,15.0,A,sa3022742,sa3022742
"<a href=""statss.aspx?playerid=sa3022793&position=P"">Carlson Reed</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.2,12.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,6.749991349887012,3.374995674943506,2.0,0.0,0.16666667,0.08333333,0.1,0.7499990388763347,0.125,0.66666667,4.307708446682732,-4.307708446682732,0.08333333,0.714285714,0.142857142,0.142857142,1.0,0.0,5.0,0.25,0.625,0.125,24.0,26.0,50.0,0.1,4.711521344403527,0.0,0.0,22.0,22.0,2025,Carlson Reed,PIT (A),PIT,27.0,A,sa3022793,sa3022793
"<a href=""statss.aspx?playerid=sa3022796&position=P"">Jake Fitzgibbons</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",4.0,0.0,0.36,18.0,0.0,0.0,0.0,3.0,25.0,101.0,11.0,1.0,1.0,1.0,18.0,0.0,3.0,2.0,0.0,26.0,9.36,6.48,1.44444444,0.36,0.25742574,0.17821782,0.1375,1.16,0.18867925,1.0,4.931491289138794,-4.571491289138794,0.07920792,0.58490566,0.132075471,0.283018867,0.066666666,0.066666666,2.066666666,0.48148148,0.31481481,0.2037037,188.0,252.0,440.0,0.125,4.919131343960762,1.0,0.0,23.0,23.0,2025,Jake Fitzgibbons,ARI (A),ARI,15.0,A,sa3022796,sa3022796
"<a href=""statss.aspx?playerid=sa3022801&position=P"">Raymon Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",0.0,0.0,11.25,3.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,5.0,5.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,6.75,4.5,1.5,0.0,0.15,0.1,0.3125,1.75,0.38461538,0.44444444,5.057709407806397,6.192290592193603,0.05,0.5,0.25,0.25,0.0,0.0,2.0,0.53846154,0.15384615,0.30769231,29.0,41.0,70.0,0.07142857,5.865336238220334,0.0,0.0,20.0,20.0,2025,Raymon Rosario,PHI (A),PHI,26.0,A,sa3022801,sa3022801
"<a href=""statss.aspx?playerid=sa3022856&position=P"">Jason Savacool</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",4.0,2.0,1.6071428571428572,11.0,10.0,0.0,0.0,0.0,56.0,214.0,37.0,14.0,10.0,2.0,16.0,0.0,1.0,2.0,3.0,46.0,7.392857142857143,2.5714285714285716,2.875,0.32142857142857145,0.21495327,0.07476636,0.18781726,0.9464285714285714,0.23489933,0.78125,3.289852264949254,-1.6827094078063967,0.14018692,0.585034013,0.170068027,0.244897959,0.25,0.055555555,2.388888888,0.23333333,0.5,0.26666667,329.0,494.0,823.0,0.11057108,3.5178181195897715,0.0,0.0,23.0,23.0,2025,Jason Savacool,STL (A),STL,28.0,A,sa3022856,sa3022856
"<a href=""statss.aspx?playerid=sa3022871&position=P"">Justin Long</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",2.0,0.0,1.5576925933714267,14.0,0.0,0.0,0.0,0.0,17.1,67.0,8.0,3.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,21.0,10.903848153599988,4.67307778011428,2.33333333,0.0,0.31343284,0.13432836,0.14035088,0.9807694106412687,0.22222222,0.83333333,2.8621726857134346,-1.304480092342008,0.17910448,0.722222222,0.166666666,0.111111111,0.25,0.0,6.5,0.38888889,0.38888889,0.22222222,122.0,158.0,280.0,0.10714286,3.059984049866483,1.0,1.0,23.0,23.0,2025,Justin Long,ATL (A),ATL,16.0,A,sa3022871,sa3022871
"<a href=""statss.aspx?playerid=sa3022873&position=P"">Benny Thompson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",3.0,1.0,2.677686288084713,26.0,0.0,0.0,0.0,3.0,40.1,175.0,22.0,17.0,12.0,1.0,32.0,0.0,3.0,11.0,0.0,68.0,15.173555632480038,7.1404967682259,2.125,0.2231405240070594,0.38857143,0.18285714,0.15714286,1.3388431440423565,0.29577465,0.71942446,3.5252102411246753,-0.8475239530399623,0.20571429,0.391304347,0.20289855,0.405797101,0.285714285,0.035714285,0.964285714,0.31428571,0.5,0.18571429,317.0,442.0,759.0,0.13965744,3.790248354506793,4.0,1.0,23.0,23.0,2025,Benny Thompson,LAA (A),LAA,1.0,A,sa3022873,sa3022873
"<a href=""statss.aspx?playerid=sa3022874&position=P"">Chris Clark</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",1.0,6.0,5.069388386552882,16.0,16.0,0.0,0.0,0.0,81.2,360.0,79.0,52.0,46.0,9.0,29.0,0.0,9.0,13.0,1.0,85.0,9.367348105586847,3.1959187654355126,2.93103448,0.9918368582386073,0.23611111,0.08055556,0.24534161,1.3224491443181432,0.30701754,0.62260536,4.718430157688856,0.35095822886402583,0.15555556,0.422413793,0.215517241,0.362068965,0.214285714,0.107142857,1.166666666,0.34334764,0.38197425,0.27467811,554.0,882.0,1436.0,0.10654596,4.156017120389847,0.0,0.0,23.0,23.0,2025,Chris Clark,LAA (A),LAA,1.0,A,sa3022874,sa3022874
"<a href=""statss.aspx?playerid=sa3022876&position=P"">Chen-Wei Lin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,18.0,4.5,4.0,0.0,0.66666667,0.16666667,0.0,0.5,0.0,1.0,1.0577094078063967,-1.0577094078063967,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,21.0,30.0,0.2,1.0577094078063967,0.0,0.0,23.0,23.0,2025,Chen-Wei Lin,STL (A),STL,28.0,A,sa3022876,sa3022876
"<a href=""statss.aspx?playerid=sa3022877&position=P"">Jacob Odle</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",0.0,1.0,12.6,4.0,4.0,0.0,0.0,0.0,10.0,52.0,12.0,14.0,14.0,0.0,12.0,0.0,1.0,3.0,1.0,13.0,11.7,10.8,1.08333333,0.0,0.25,0.23076923,0.30769231,2.4,0.46153846,0.44,4.8577094078063965,7.742290592193603,0.01923077,0.5,0.23076923,0.269230769,0.285714285,0.0,1.857142857,0.42307692,0.34615385,0.23076923,96.0,105.0,201.0,0.14925373,5.611494449526072,0.0,0.0,21.0,21.0,2025,Jacob Odle,STL (A),STL,28.0,A,sa3022877,sa3022877
"<a href=""statss.aspx?playerid=sa3022881&position=P"">Will Varmette</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",3.0,4.0,5.8604651162790695,13.0,9.0,0.0,0.0,2.0,43.0,179.0,30.0,31.0,28.0,2.0,21.0,0.0,2.0,3.0,0.0,36.0,7.534883720930233,4.395348837209302,1.71428571,0.4186046511627907,0.20111732,0.11731844,0.19230769,1.186046511627907,0.23728814,0.43824701,4.506375010069026,1.3540901062100437,0.08379888,0.330508474,0.177966101,0.491525423,0.224137931,0.034482758,0.672413793,0.34166667,0.4,0.25833333,274.0,442.0,716.0,0.09916201,5.0429301720719,0.0,0.0,22.0,22.0,2025,Will Varmette,SDP (A),SDP,29.0,A,sa3022881,sa3022881
"<a href=""statss.aspx?playerid=sa3022883&position=P/C"">Nate LaRue</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",1.0,0.0,7.363634767611511,14.0,0.0,0.0,0.0,0.0,14.2,75.0,18.0,14.0,12.0,0.0,10.0,0.0,4.0,0.0,0.0,12.0,7.363634767611511,6.136362306342925,1.2,0.0,0.16,0.13333333,0.29508197,1.9090904953066878,0.36734694,0.5625,4.784981869074982,2.5786528985365287,0.02666667,0.375,0.291666666,0.333333333,0.1875,0.0,1.125,0.32653061,0.34693878,0.32653061,118.0,156.0,274.0,0.09854015,5.959711549606727,1.0,1.0,23.0,23.0,2025,Nate LaRue,TOR (A),TOR,14.0,A,sa3022883,sa3022883
"<a href=""statss.aspx?playerid=sa3022903&position=P"">Austin Amaral</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",1.0,1.0,4.050000965595475,11.0,0.0,0.0,0.0,1.0,13.1,52.0,9.0,6.0,6.0,2.0,2.0,0.0,1.0,0.0,1.0,17.0,11.475002735853847,1.3500003218651586,8.5,1.3500003218651586,0.32692308,0.03846154,0.18367347,0.8250001966953746,0.23333333,0.65217391,3.629480522871022,0.4205204427244533,0.28846154,0.387096774,0.064516129,0.548387096,0.235294117,0.117647058,0.705882352,0.29032258,0.51612903,0.19354839,74.0,137.0,211.0,0.11848341,2.7723879050317173,1.0,1.0,23.0,23.0,2025,Austin Amaral,WSN (A),WSN,24.0,A,sa3022903,sa3022903
"<a href=""statss.aspx?playerid=sa3022905&position=P"">Jesus Broca</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",0.0,0.0,9.449995493891004,4.0,0.0,0.0,0.0,0.0,6.2,33.0,8.0,7.0,7.0,1.0,3.0,0.0,1.0,1.0,1.0,11.0,14.849992918971576,4.04999806881043,3.66666667,1.3499993562701433,0.33333333,0.09090909,0.27586207,1.6499992132190642,0.41176471,0.47169811,4.004480290413006,5.445515203477998,0.24242424,0.294117647,0.352941176,0.352941176,0.666666666,0.166666666,0.833333333,0.58823529,0.17647059,0.23529412,46.0,78.0,124.0,0.10483871,2.8259450310935854,0.0,2.0,21.0,21.0,2025,Jesus Broca,MIL (A),MIL,23.0,A,sa3022905,sa3022905
"<a href=""statss.aspx?playerid=sa3022908&position=P"">Devin Kirby</a>",- - -,2.0,1.0,5.785714285714286,19.0,0.0,0.0,0.0,1.0,28.0,133.0,29.0,22.0,18.0,2.0,22.0,0.0,8.0,6.0,0.0,28.0,9.0,7.071428571428571,1.27272727,0.6428571428571429,0.21052632,0.16541353,0.2815534,1.8214285714285714,0.36986301,0.65836299,5.699913081869749,0.08580120384453682,0.04511278,0.555555555,0.222222222,0.222222222,0.0625,0.125,2.5,0.39473684,0.30263158,0.30263158,249.0,305.0,554.0,0.07039711,5.378831618622211,1.0,2.0,25.0,25.0,2025,Devin Kirby,- - -,MIN,8.0,A,sa3022908,sa3022908
"<a href=""statss.aspx?playerid=sa3022909&position=P"">Riley Frey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",2.0,0.0,2.7,2.0,2.0,0.0,0.0,0.0,10.0,42.0,6.0,4.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,10.0,9.0,3.6,2.5,0.0,0.23809524,0.0952381,0.16216216,1.0,0.22222222,0.63636364,3.054480504989624,-0.354480504989624,0.14285714,0.666666666,0.083333333,0.25,0.166666666,0.0,2.666666666,0.25925926,0.33333333,0.40740741,52.0,95.0,147.0,0.15646259,3.5687899574637414,0.0,0.0,23.0,23.0,2025,Riley Frey,ATL (A),ATL,16.0,A,sa3022909,sa3022909
"<a href=""statss.aspx?playerid=sa3022925&position=OF"">David Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.25,1.0,0.0,0.0,19.557709407806396,-1.5577094078063958,0.0,0.0,0.0,1.0,0.25,0.25,0.0,0.25,0.5,0.25,10.0,9.0,19.0,0.05263158,10.865052503347396,0.0,0.0,24.0,24.0,2025,David Smith,DET (A),DET,6.0,A,sa3022925,sa3022925
"<a href=""statss.aspx?playerid=sa3022930&position=1B/3B"">Mikey Kane</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",1.0,0.0,1.8,5.0,0.0,0.0,0.0,0.0,5.0,24.0,4.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,1.8,5.4,0.33333333,0.0,0.04166667,0.125,0.21052632,1.4,0.22222222,0.88888889,6.154480504989625,-4.354480504989625,-0.08333333,0.388888888,0.222222222,0.388888888,0.428571428,0.0,1.0,0.33333333,0.33333333,0.33333333,29.0,43.0,72.0,0.04166667,7.354535894095898,0.0,0.0,23.0,23.0,2025,Mikey Kane,CHW (A),CHW,4.0,A,sa3022930,sa3022930
"<a href=""statss.aspx?playerid=sa3022943&position=P"">Luke Savage</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",0.0,1.0,1.5517241379310345,19.0,0.0,0.0,0.0,5.0,29.0,118.0,21.0,5.0,5.0,1.0,12.0,0.0,4.0,2.0,0.0,28.0,8.689655172413794,3.7241379310344827,2.33333333,0.3103448275862069,0.23728814,0.10169492,0.20588235,1.1379310344827587,0.2739726,0.8988764,3.7268942980930726,-2.175170160162038,0.13559322,0.38028169,0.183098591,0.436619718,0.193548387,0.032258064,0.870967741,0.34722222,0.33333333,0.31944444,166.0,294.0,460.0,0.11956522,4.194916885834316,1.0,1.0,23.0,23.0,2025,Luke Savage,TEX (A),TEX,13.0,A,sa3022943,sa3022943
"<a href=""statss.aspx?playerid=sa3022949&position=P"">Seth Keener</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",1.0,1.0,6.394736842105263,8.0,8.0,0.0,0.0,0.0,38.0,170.0,39.0,28.0,27.0,6.0,20.0,0.0,3.0,3.0,3.0,38.0,9.0,4.7368421052631575,1.9,1.4210526315789473,0.22352941,0.11764706,0.26530612,1.5526315789473684,0.32038835,0.63432836,5.422901557621203,0.9718352844840599,0.10588235,0.398148148,0.185185185,0.416666666,0.244444444,0.133333333,0.955555555,0.27272727,0.51818182,0.20909091,241.0,370.0,611.0,0.14566285,4.385354424346434,0.0,0.0,23.0,23.0,2025,Seth Keener,CHW (A),CHW,4.0,A,sa3022949,sa3022949
"<a href=""statss.aspx?playerid=sa3022950&position=P"">Christian Oppor</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",2.0,2.0,2.4179107919252867,5.0,5.0,0.0,0.0,0.0,22.1,86.0,12.0,6.0,6.0,0.0,7.0,0.0,3.0,1.0,0.0,34.0,13.701494487576625,2.8208959239128344,4.85714286,0.0,0.39534884,0.08139535,0.15789474,0.8507463897514898,0.28571429,0.72727273,1.8529877254866443,0.5649230664386424,0.31395349,0.214285714,0.238095238,0.547619047,0.217391304,0.0,0.391304347,0.30232558,0.37209302,0.3255814,132.0,229.0,361.0,0.16897507,2.7357578068788087,0.0,0.0,20.0,20.0,2025,Christian Oppor,CHW (A),CHW,4.0,A,sa3022950,sa3022950
"<a href=""statss.aspx?playerid=sa3022954&position=P"">Matthew Bollenbacher</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",1.0,1.0,3.2400004943848413,26.0,0.0,0.0,0.0,0.0,33.1,142.0,28.0,13.0,12.0,1.0,14.0,0.0,2.0,0.0,0.0,23.0,6.210000947570945,3.7800005767823146,1.64285714,0.2700000411987368,0.16197183,0.09859155,0.22222222,1.2600001922607715,0.26470588,0.72769953,4.0044805736541855,-0.7644800792693442,0.06338028,0.393939393,0.272727272,0.333333333,0.303030303,0.03030303,1.181818181,0.33009709,0.40776699,0.26213592,191.0,329.0,520.0,0.11538462,4.463091240214913,6.0,0.0,25.0,25.0,2025,Matthew Bollenbacher,WSN (A),WSN,24.0,A,sa3022954,sa3022954
"<a href=""statss.aspx?playerid=sa3022955&position=P"">Morris Austin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",1.0,0.0,3.3750005029142653,14.0,0.0,0.0,0.0,3.0,21.1,90.0,18.0,8.0,8.0,0.0,10.0,1.0,1.0,2.0,0.0,23.0,9.703126445878512,4.218750628642831,2.3,0.0,0.25555556,0.11111111,0.2278481,1.3125001955777698,0.32142857,0.72413793,2.94510541418566,0.4298950887286055,0.14444444,0.464285714,0.25,0.285714285,0.1875,0.0,1.625,0.30357143,0.39285714,0.30357143,123.0,208.0,331.0,0.13897281,3.5879923255759216,3.0,0.0,25.0,25.0,2025,Morris Austin,CHW (A),CHW,4.0,A,sa3022955,sa3022955
"<a href=""statss.aspx?playerid=sa3022957&position=P"">Merrick Baldo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",4.0,1.0,4.709301803355793,27.0,0.0,0.0,0.0,5.0,28.2,128.0,31.0,16.0,15.0,3.0,13.0,0.0,0.0,3.0,0.0,30.0,9.418603606711587,4.0813948962416875,2.30769231,0.9418603606711586,0.234375,0.1015625,0.26956522,1.5348835507233696,0.34146341,0.70351759,4.18238741210373,0.5269143912520633,0.1328125,0.329268292,0.243902439,0.426829268,0.257142857,0.085714285,0.771428571,0.36904762,0.45238095,0.17857143,212.0,317.0,529.0,0.12287335,3.868482262994466,1.0,2.0,24.0,24.0,2025,Merrick Baldo,WSN (A),WSN,24.0,A,sa3022957,sa3022957
"<a href=""statss.aspx?playerid=sa3023004&position=P"">Ernie Day</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",0.0,1.0,4.378379506904888,14.0,0.0,0.0,0.0,0.0,12.1,58.0,8.0,7.0,6.0,0.0,15.0,1.0,2.0,8.0,0.0,12.0,8.756759013809775,10.945948767262218,0.8,0.0,0.20689655,0.25862069,0.19512195,1.864865345533563,0.27586207,0.72,5.74689916125884,-1.3685196543539524,-0.05172414,0.357142857,0.142857142,0.5,0.214285714,0.0,0.714285714,0.55172414,0.34482759,0.10344828,120.0,117.0,237.0,0.08438819,6.969253598028052,2.0,0.0,23.0,23.0,2025,Ernie Day,STL (A),STL,28.0,A,sa3023004,sa3023004
"<a href=""statss.aspx?playerid=sa3023005&position=P"">Seth Chavez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,1.0,6.554480504989624,-6.554480504989624,-0.25,0.0,0.0,1.0,0.666666666,0.0,0.0,0.33333333,0.66666667,0.0,10.0,9.0,19.0,0.10526316,9.12602776736021,1.0,0.0,25.0,25.0,2025,Seth Chavez,TBR (A),TBR,12.0,A,sa3023005,sa3023005
"<a href=""statss.aspx?playerid=sa3023009&position=P"">Peyton Stumbo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",0.0,3.0,4.408163265306122,13.0,11.0,0.0,0.0,0.0,49.0,209.0,53.0,26.0,24.0,4.0,8.0,0.0,4.0,2.0,0.0,46.0,8.448979591836734,1.469387755102041,5.75,0.7346938775510204,0.22009569,0.03827751,0.26903553,1.2448979591836735,0.33333333,0.65656566,3.476076754745172,0.9320865105609499,0.18181818,0.425675675,0.27027027,0.304054054,0.288888888,0.088888888,1.4,0.25827815,0.47019868,0.27152318,279.0,521.0,800.0,0.09875,3.4037830777010143,0.0,0.0,23.0,23.0,2025,Peyton Stumbo,PIT (A),PIT,27.0,A,sa3023009,sa3023009
"<a href=""statss.aspx?playerid=sa3023030&position=P"">Connery Peters</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,13.5,4.5,3.0,0.0,0.375,0.125,0.14285714,1.0,0.25,1.0,2.054480504989624,-2.054480504989624,0.25,0.25,0.25,0.5,0.5,0.0,0.5,0.25,0.5,0.25,11.0,16.0,27.0,0.07407407,2.9116629257798197,1.0,0.0,25.0,25.0,2025,Connery Peters,CHW (A),CHW,4.0,A,sa3023030,sa3023030
"<a href=""statss.aspx?playerid=sa3023033&position=P"">Nick Maldonado</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",0.0,2.0,7.838712088896256,9.0,0.0,0.0,0.0,3.0,10.1,50.0,14.0,10.0,9.0,1.0,3.0,0.0,1.0,1.0,0.0,18.0,15.677424177792512,2.612904029632085,6.0,0.8709680098773618,0.36,0.06,0.30434783,1.6451617964350167,0.48148148,0.48192771,2.493192951289621,5.345519137606635,0.3,0.423076923,0.269230769,0.307692307,0.0,0.125,1.375,0.25,0.53571429,0.21428571,66.0,128.0,194.0,0.14948454,2.0688076134183957,1.0,2.0,25.0,25.0,2025,Nick Maldonado,MIA (A),MIA,20.0,A,sa3023033,sa3023033
"<a href=""statss.aspx?playerid=sa3023035&position=P"">German Fajardo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.1,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,10.800011072170165,2.700002768042541,4.0,0.0,0.33333333,0.08333333,0.09090909,0.6000006151205647,0.14285714,1.0,2.4714897513373826,-2.4714897513373826,0.25,0.571428571,0.0,0.428571428,0.0,0.0,1.333333333,0.28571429,0.71428571,0.0,16.0,32.0,48.0,0.0625,3.2329506142199276,0.0,0.0,24.0,24.0,2025,German Fajardo,SEA (A),SEA,11.0,A,sa3023035,sa3023035
"<a href=""statss.aspx?playerid=sa3023042&position=P"">Tyler Kennedy</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",0.0,0.0,29.700030448467952,5.0,0.0,0.0,0.0,0.0,3.1,21.0,3.0,11.0,11.0,1.0,8.0,0.0,1.0,1.0,0.0,3.0,8.100008304127623,21.60002214434033,0.375,2.700002768042541,0.14285714,0.38095238,0.25,3.300003383163106,0.25,0.09433962,13.757719864855996,15.942310583611956,-0.23809524,0.333333333,0.111111111,0.555555555,0.0,0.2,0.6,0.22222222,0.44444444,0.33333333,49.0,41.0,90.0,0.1,11.472971183359775,0.0,0.0,23.0,23.0,2025,Tyler Kennedy,PIT (A),PIT,27.0,A,sa3023042,sa3023042
"<a href=""statss.aspx?playerid=sa3023061&position=P"">Mario Zabala</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",0.0,0.0,6.517239236095285,6.0,0.0,0.0,0.0,0.0,9.2,47.0,16.0,7.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,9.310341765850406,4.655170882925203,2.0,0.0,0.21276596,0.10638298,0.38095238,2.1724130786984284,0.5,0.66666667,3.4542500799248828,3.062989156170402,0.10638298,0.5625,0.15625,0.28125,0.111111111,0.0,2.0,0.28125,0.59375,0.125,68.0,108.0,176.0,0.09659091,4.2419671473294756,2.0,0.0,23.0,23.0,2025,Mario Zabala,SDP (A),SDP,29.0,A,sa3023061,sa3023061
"<a href=""statss.aspx?playerid=sa3023066&position=P"">Jacob Bresnahan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",4.0,2.0,3.1578947368421053,14.0,14.0,0.0,0.0,0.0,57.0,231.0,41.0,24.0,20.0,2.0,26.0,0.0,0.0,5.0,0.0,73.0,11.526315789473685,4.105263157894737,2.80769231,0.3157894736842105,0.31601732,0.11255411,0.2,1.1754385964912282,0.3,0.66978193,3.234649183875636,-0.07675444703353085,0.2034632,0.3515625,0.2421875,0.40625,0.23076923,0.038461538,0.865384615,0.35114504,0.41221374,0.23664122,342.0,591.0,933.0,0.15969989,3.5503592087511433,0.0,0.0,20.0,20.0,2025,Jacob Bresnahan,SFG (A),SFG,30.0,A,sa3023066,sa3023066
"<a href=""statss.aspx?playerid=sa3023073&position=C"">Kevin Bruggeman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",0.0,0.0,6.750016696792419,2.0,0.0,0.0,0.0,0.0,1.1,7.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857143,2.250005565597473,0.42857143,0.66666667,3.971491289138794,2.7785254076536248,0.0,0.285714285,0.285714285,0.428571428,0.0,0.0,0.666666666,0.14285714,0.57142857,0.28571429,3.0,12.0,15.0,0.06666667,5.875146203588185,0.0,0.0,23.0,23.0,2025,Kevin Bruggeman,LAA (A),LAA,1.0,A,sa3023073,sa3023073
