Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3039238&position=P"">Fran Oschell III</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",0.0,1.0,16.434775794163667,13.0,0.0,0.0,0.0,0.0,7.2,56.0,6.0,15.0,14.0,1.0,19.0,0.0,7.0,5.0,0.0,15.0,17.60868835088964,22.304338577793544,0.78947368,1.173912556725976,0.26785714,0.33928571,0.2,3.2608682131277114,0.35714286,0.55555556,11.911791543745604,4.522984250418062,-0.07142857,0.357142857,0.428571428,0.214285714,0.333333333,0.333333333,1.666666666,0.2,0.33333333,0.46666667,134.0,117.0,251.0,0.12350598,10.539664631556832,0.0,0.0,22.0,22.0,2025,Fran Oschell III,LAA (A),LAA,1.0,A,sa3039238,sa3039238
"<a href=""statss.aspx?playerid=sa3039330&position=P"">Liam Paddack</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",0.0,3.0,6.08450622498066,19.0,0.0,0.0,0.0,1.0,23.2,117.0,16.0,18.0,16.0,0.0,25.0,1.0,6.0,6.0,1.0,27.0,10.267604254654863,9.50704097653228,1.08,0.0,0.23076923,0.21367521,0.18604651,1.732394133501438,0.27118644,0.61702128,5.258926216597342,0.8255800083833185,0.01709402,0.547169811,0.094339622,0.358490566,0.157894736,0.0,1.526315789,0.29310345,0.37931034,0.32758621,208.0,267.0,475.0,0.14736842,5.958762541677123,3.0,1.0,21.0,21.0,2025,Liam Paddack,CHW (A),CHW,4.0,A,sa3039330,sa3039330
"<a href=""statss.aspx?playerid=sa3039663&position=P"">Dalton Pence</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",3.0,1.0,4.25,17.0,7.0,0.0,0.0,0.0,36.0,142.0,25.0,17.0,17.0,5.0,11.0,0.0,1.0,0.0,1.0,52.0,13.0,2.75,4.72727273,1.25,0.36619718,0.07746479,0.19230769,1.0,0.2739726,0.66666667,3.5277057806650802,0.7222942193349198,0.2887324,0.355263157,0.22368421,0.421052631,0.28125,0.15625,0.84375,0.37974684,0.35443038,0.26582278,195.0,395.0,590.0,0.16779661,2.4970178392198354,0.0,1.0,22.0,22.0,2025,Dalton Pence,TEX (A),TEX,13.0,A,sa3039663,sa3039663
"<a href=""statss.aspx?playerid=sa3039760&position=P"">Cole Peschl</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",1.0,1.0,1.025316579470644,6.0,2.0,0.0,0.0,1.0,26.1,111.0,22.0,5.0,3.0,0.0,9.0,0.0,1.0,3.0,0.0,37.0,12.64557114680461,3.075949738411932,4.11111111,0.0,0.33333333,0.08108108,0.21782178,1.1772153319848135,0.34375,0.84375,1.9189626698691602,-0.8936460903985162,0.25225225,0.532258064,0.225806451,0.241935483,0.4,0.0,2.2,0.203125,0.53125,0.265625,142.0,258.0,400.0,0.17,2.539077942263204,0.0,0.0,22.0,22.0,2025,Cole Peschl,MIN (A),MIN,8.0,A,sa3039760,sa3039760
"<a href=""statss.aspx?playerid=sa3040792&position=P"">Brayden Risedorph</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",0.0,0.0,0.6,9.0,0.0,0.0,0.0,2.0,15.0,56.0,6.0,4.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,18.0,10.8,2.4,4.5,0.0,0.32142857,0.07142857,0.11764706,0.6666666666666666,0.18181818,0.63636364,2.2110391139984134,-1.6110391139984133,0.25,0.484848484,0.212121212,0.303030303,0.3,0.0,1.6,0.54545455,0.33333333,0.12121212,72.0,140.0,212.0,0.14150943,2.7921898245811465,0.0,0.0,21.0,21.0,2025,Brayden Risedorph,CHC (A),CHC,17.0,A,sa3040792,sa3040792
"<a href=""statss.aspx?playerid=sa3040800&position=P"">Erik Ritchie</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",2.0,0.0,12.857142857142858,12.0,0.0,0.0,0.0,0.0,14.0,82.0,27.0,20.0,20.0,3.0,15.0,0.0,0.0,6.0,1.0,16.0,10.285714285714286,9.642857142857142,1.06666667,1.9285714285714286,0.19512195,0.18292683,0.40298507,3.0,0.5,0.58201058,7.304134661810739,5.553008195332119,0.01219512,0.431372549,0.333333333,0.235294117,0.166666666,0.25,1.833333333,0.21568627,0.49019608,0.29411765,140.0,178.0,318.0,0.09119497,5.451546101910727,0.0,1.0,22.0,22.0,2025,Erik Ritchie,PHI (A),PHI,26.0,A,sa3040800,sa3040800
"<a href=""statss.aspx?playerid=sa3040812&position=P"">Xavier Rivas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",1.0,1.0,3.056603223584153,4.0,4.0,0.0,0.0,0.0,17.2,75.0,11.0,7.0,6.0,1.0,11.0,0.0,0.0,3.0,1.0,15.0,7.641508058960382,5.603772576570947,1.36363636,0.5094338705973588,0.2,0.14666667,0.171875,1.2452827947935439,0.20833333,0.72815534,4.495509161920329,-1.438905938336176,0.05333333,0.404255319,0.14893617,0.44680851,0.238095238,0.047619047,0.904761904,0.34693878,0.3877551,0.26530612,121.0,165.0,286.0,0.13286713,5.0537117189753245,0.0,0.0,22.0,22.0,2025,Xavier Rivas,NYY (A),NYY,9.0,A,sa3040812,sa3040812
"<a href=""statss.aspx?playerid=sa3041178&position=P"">Michael Ross</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",1.0,2.0,3.7425736920084898,9.0,7.0,0.0,0.0,0.0,33.2,145.0,35.0,15.0,14.0,4.0,6.0,0.0,4.0,1.0,0.0,35.0,9.356434230021225,1.6039601537179242,5.83333333,1.0693067691452829,0.24137931,0.04137931,0.25925926,1.2178215981932388,0.32291667,0.76142132,3.946284537240119,-0.2037108452316292,0.2,0.322916666,0.239583333,0.4375,0.261904761,0.095238095,0.738095238,0.39,0.35,0.26,181.0,372.0,553.0,0.11392405,3.759843790107033,0.0,0.0,22.0,22.0,2025,Michael Ross,MIN (A),MIN,8.0,A,sa3041178,sa3041178
"<a href=""statss.aspx?playerid=sa3041350&position=P"">Carter Rustad</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",0.0,0.0,1.4594598356349624,7.0,0.0,0.0,0.0,1.0,12.1,54.0,6.0,5.0,2.0,0.0,9.0,0.0,1.0,1.0,0.0,16.0,11.6756786850797,6.567569260357331,1.77777778,0.0,0.2962963,0.16666667,0.13636364,1.216216529695802,0.21428571,0.6875,3.448876910038973,-1.9894170744040105,0.12962963,0.444444444,0.222222222,0.333333333,0.333333333,0.0,1.333333333,0.53571429,0.32142857,0.14285714,95.0,134.0,229.0,0.15283843,4.085001500448636,0.0,0.0,24.0,24.0,2025,Carter Rustad,BAL (A),BAL,2.0,A,sa3041350,sa3041350
"<a href=""statss.aspx?playerid=sa3041437&position=P"">R.J. Sales</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",3.0,3.0,2.382353208469302,11.0,10.0,0.0,0.0,0.0,45.1,175.0,35.0,14.0,12.0,2.0,11.0,0.0,0.0,0.0,1.0,35.0,6.948530191368798,2.1838237744301936,3.18181818,0.397058868078217,0.2,0.06285714,0.21341463,1.0147059961998879,0.25984252,0.74074074,3.347201861477225,-0.9648486530079232,0.13714286,0.433070866,0.22047244,0.346456692,0.181818181,0.045454545,1.25,0.34883721,0.47286822,0.17829457,223.0,414.0,637.0,0.1177394,3.8303001640279115,0.0,0.0,21.0,21.0,2025,R.J. Sales,DET (A),DET,6.0,A,sa3041437,sa3041437
"<a href=""statss.aspx?playerid=sa3041702&position=P"">Ryan Schiefer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",0.0,1.0,9.449995493891004,7.0,1.0,0.0,0.0,0.0,6.2,39.0,6.0,7.0,7.0,0.0,10.0,0.0,5.0,2.0,0.0,4.0,5.399997425080573,13.499993562701434,0.4,0.0,0.1025641,0.25641026,0.25,2.399998855591366,0.3,0.66666667,9.161036467553448,0.2889590263375563,-0.15384615,0.526315789,0.210526315,0.263157894,0.2,0.0,2.0,0.26315789,0.57894737,0.15789474,82.0,80.0,162.0,0.08641975,9.814830705205637,2.0,0.0,21.0,21.0,2025,Ryan Schiefer,TBR (A),TBR,12.0,A,sa3041702,sa3041702
"<a href=""statss.aspx?playerid=sa3041892&position=P"">Brett Sears</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",2.0,1.0,1.9285711001377275,5.0,2.0,0.0,0.0,0.0,18.2,78.0,15.0,6.0,4.0,1.0,4.0,0.0,2.0,0.0,0.0,31.0,14.946426026067389,1.9285711001377275,7.75,0.48214277503443187,0.3974359,0.05128205,0.20833333,1.017856969517134,0.35,0.76530612,1.9503251111020368,-0.02175401096430929,0.34615385,0.5,0.184210526,0.315789473,0.333333333,0.083333333,1.583333333,0.3,0.4,0.3,100.0,220.0,320.0,0.18125,1.8142918909017058,0.0,0.0,25.0,25.0,2025,Brett Sears,ATL (A),ATL,16.0,A,sa3041892,sa3041892
"<a href=""statss.aspx?playerid=sa3042141&position=P"">Blake Shepardson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",0.0,1.0,6.230769230769231,16.0,0.0,0.0,0.0,0.0,13.0,71.0,8.0,13.0,9.0,0.0,20.0,0.0,6.0,5.0,0.0,14.0,9.692307692307692,13.846153846153847,0.7,0.0,0.1971831,0.28169014,0.17777778,2.1538461538461537,0.25806452,0.61764706,7.457192960152259,-1.2264237293830282,-0.08450704,0.733333333,0.133333333,0.133333333,0.25,0.0,5.5,0.35483871,0.41935484,0.22580645,156.0,127.0,283.0,0.07067138,7.7254163650365975,0.0,0.0,21.0,21.0,2025,Blake Shepardson,CHW (A),CHW,4.0,A,sa3042141,sa3042141
"<a href=""statss.aspx?playerid=sa3042195&position=P"">Jake Shirk</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",4.0,3.0,4.673076237447264,23.0,0.0,0.0,0.0,6.0,34.2,149.0,41.0,23.0,18.0,1.0,9.0,0.0,3.0,2.0,0.0,34.0,8.826921781844831,2.336538118723632,3.77777778,0.25961534652484797,0.22818792,0.06040268,0.29927007,1.4423074806935998,0.39215686,0.58139535,3.0417721048614568,1.6313041325858069,0.16778524,0.563106796,0.27184466,0.165048543,0.176470588,0.058823529,3.411764705,0.31067961,0.49514563,0.19417476,170.0,354.0,524.0,0.10114504,3.200627665073051,0.0,2.0,23.0,23.0,2025,Jake Shirk,PIT (A),PIT,27.0,A,sa3042195,sa3042195
"<a href=""statss.aspx?playerid=sa3042362&position=P"">Luke Sinnard</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",0.0,2.0,0.9204546452061312,7.0,7.0,0.0,0.0,0.0,29.1,123.0,22.0,7.0,3.0,1.0,12.0,0.0,0.0,5.0,2.0,41.0,12.579546817817127,3.6818185808245247,3.41666667,0.3068182150687104,0.33333333,0.09756098,0.1981982,1.159091034704017,0.30434783,0.82822086,2.4860389920798083,-1.5655843468736772,0.23577236,0.469696969,0.181818181,0.348484848,0.173913043,0.04347826,1.347826086,0.24285714,0.47142857,0.28571429,179.0,316.0,495.0,0.17575758,2.7263696834125923,0.0,0.0,22.0,22.0,2025,Luke Sinnard,ATL (A),ATL,16.0,A,sa3042362,sa3042362
"<a href=""statss.aspx?playerid=sa3042417&position=P"">Ryan Slater</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",4.0,2.0,2.3592236504747186,18.0,0.0,0.0,0.0,0.0,34.1,129.0,20.0,11.0,9.0,1.0,8.0,0.0,1.0,2.0,0.0,32.0,8.388350757243444,2.097087689310861,4.0,0.2621359611638576,0.24806202,0.0620155,0.16666667,0.8155341013986682,0.2183908,0.65217391,3.2562438739437023,-0.8970202234689837,0.18604651,0.413793103,0.206896551,0.379310344,0.333333333,0.03030303,1.09090909,0.23863636,0.44318182,0.31818182,136.0,311.0,447.0,0.12080537,3.6722803168816744,1.0,1.0,23.0,23.0,2025,Ryan Slater,SFG (A),SFG,30.0,A,sa3042417,sa3042417
"<a href=""statss.aspx?playerid=sa3042618&position=P"">Parker Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,10.0,40.0,6.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,10.0,9.0,5.4,1.66666667,0.0,0.25,0.15,0.17647059,1.2,0.25,0.75,3.411039113998413,-3.411039113998413,0.1,0.608695652,0.217391304,0.173913043,0.25,0.0,3.5,0.33333333,0.58333333,0.08333333,59.0,103.0,162.0,0.13580247,3.759729540348053,0.0,0.0,22.0,22.0,2025,Parker Smith,HOU (A),HOU,21.0,A,sa3042618,sa3042618
"<a href=""statss.aspx?playerid=sa3042632&position=P"">Ryan Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",2.0,3.0,4.050000617981051,19.0,0.0,0.0,0.0,3.0,33.1,152.0,31.0,19.0,15.0,5.0,24.0,0.0,3.0,8.0,0.0,36.0,9.720001483154523,6.480000988769683,1.5,1.3500002059936838,0.23684211,0.15789474,0.248,1.650000251770058,0.30952381,0.76470588,5.831039452743582,-1.7810388347625308,0.07894737,0.413793103,0.218390804,0.367816091,0.25,0.15625,1.125,0.2967033,0.50549451,0.1978022,271.0,329.0,600.0,0.11666667,4.717896306130553,0.0,3.0,22.0,22.0,2025,Ryan Smith,HOU (A),HOU,21.0,A,sa3042632,sa3042632
"<a href=""statss.aspx?playerid=sa3042647&position=P"">Travis Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",0.0,3.0,3.573529812703953,13.0,13.0,0.0,0.0,0.0,45.1,190.0,49.0,22.0,18.0,0.0,12.0,0.0,4.0,4.0,0.0,31.0,6.154412455212364,2.382353208469302,2.58333333,0.0,0.16315789,0.06315789,0.2816092,1.3455883862650688,0.34265734,0.66153846,3.3022155499375776,0.2713142627663756,0.1,0.489208633,0.237410071,0.273381294,0.342105263,0.0,1.789473684,0.41958042,0.39160839,0.18881119,259.0,421.0,680.0,0.08382353,4.032927187139211,0.0,0.0,22.0,22.0,2025,Travis Smith,MIL (A),MIL,23.0,A,sa3042647,sa3042647
"<a href=""statss.aspx?playerid=sa3042648&position=P"">Tristan Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",0.0,0.0,13.5,1.0,0.0,0.0,0.0,0.0,2.0,12.0,2.0,3.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,18.0,18.0,1.0,0.0,0.33333333,0.33333333,0.25,3.0,0.5,0.5,5.589848947525025,7.910151052474975,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.75,0.0,0.25,27.0,22.0,49.0,0.10204082,7.222818967700005,0.0,1.0,22.0,22.0,2025,Tristan Smith,CIN (A),CIN,18.0,A,sa3042648,sa3042648
"<a href=""statss.aspx?playerid=sa3042868&position=P"">Shea Sprague</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",2.0,2.0,4.007812022231576,10.0,3.0,0.0,0.0,0.0,42.2,182.0,40.0,22.0,19.0,0.0,16.0,0.0,3.0,7.0,3.0,48.0,10.124998793006087,3.3749995976686957,3.0,0.0,0.26373626,0.08791209,0.24539877,1.3124998435378261,0.34782609,0.62711864,2.696976722963141,1.310835299268435,0.17582418,0.446428571,0.303571428,0.25,0.178571428,0.0,1.785714285,0.33898305,0.41525424,0.24576271,248.0,433.0,681.0,0.14831131,3.2690468854969414,0.0,2.0,22.0,22.0,2025,Shea Sprague,BOS (A),BOS,3.0,A,sa3042868,sa3042868
"<a href=""statss.aspx?playerid=sa3043049&position=P"">Khal Stephen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",3.0,0.0,2.05932230019292,8.0,7.0,0.0,0.0,1.0,39.1,153.0,29.0,10.0,9.0,1.0,7.0,0.0,0.0,1.0,1.0,48.0,10.983052267695575,1.6016951223722713,6.85714286,0.22881358891032447,0.31372549,0.04575163,0.19863014,0.9152543556412979,0.28865979,0.75144509,2.0135775572539005,0.045744742939019645,0.26797386,0.447916666,0.104166666,0.447916666,0.186046511,0.023255813,1.0,0.27272727,0.46464646,0.26262626,184.0,405.0,589.0,0.16808149,2.8731998865068165,0.0,0.0,22.0,22.0,2025,Khal Stephen,TOR (A),TOR,14.0,A,sa3043049,sa3043049
"<a href=""statss.aspx?playerid=sa3043272&position=P"">Sam Stuhr</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",3.0,2.0,4.740457463101981,14.0,6.0,0.0,0.0,0.0,43.2,194.0,40.0,26.0,23.0,2.0,21.0,0.0,6.0,7.0,0.0,41.0,8.450380695094836,4.3282437706583305,1.95238095,0.4122136924436505,0.21134021,0.10824742,0.23952096,1.396946402170149,0.30645161,0.63862928,4.527792120996837,0.21266534210514365,0.10309278,0.446280991,0.14876033,0.404958677,0.163265306,0.040816326,1.102040816,0.37301587,0.4047619,0.22222222,303.0,457.0,760.0,0.10263158,4.860138974824178,1.0,0.0,22.0,22.0,2025,Sam Stuhr,OAK (A),OAK,10.0,A,sa3043272,sa3043272
"<a href=""statss.aspx?playerid=sa3043424&position=P"">Tyler Switalski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",2.0,1.0,4.438355700521004,12.0,0.0,0.0,0.0,0.0,48.2,207.0,37.0,28.0,24.0,1.0,22.0,0.0,3.0,3.0,0.0,40.0,7.39725950086834,4.068492725477587,1.81818182,0.1849314875217085,0.19323671,0.10628019,0.2032967,1.212328640420089,0.25531915,0.56105611,4.11965664817773,0.3186990523432742,0.08695652,0.449275362,0.231884057,0.318840579,0.272727272,0.022727272,1.409090909,0.23943662,0.57042254,0.19014085,322.0,516.0,838.0,0.0823389,4.6000378516194855,0.0,0.0,22.0,22.0,2025,Tyler Switalski,SFG (A),SFG,30.0,A,sa3043424,sa3043424
"<a href=""statss.aspx?playerid=sa3043611&position=P"">Yoel Tejeda Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",2.0,2.0,3.652940848591448,12.0,12.0,0.0,0.0,0.0,56.2,237.0,52.0,25.0,23.0,3.0,18.0,0.0,4.0,1.0,2.0,57.0,9.052940363900545,2.858823272810698,3.16666667,0.47647054546844975,0.24050633,0.07594937,0.24186047,1.2352940067700549,0.31612903,0.70200573,3.4522155988422636,0.20072524974918426,0.16455696,0.411764705,0.235294117,0.352941176,0.24074074,0.055555555,1.166666666,0.35031847,0.44585987,0.20382166,324.0,566.0,890.0,0.12921348,3.5946839547111433,0.0,0.0,21.0,21.0,2025,Yoel Tejeda Jr.,WSN (A),WSN,24.0,A,sa3043611,sa3043611
"<a href=""statss.aspx?playerid=sa3043660&position=P"">Luke Thelen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",0.0,0.0,12.558142320087859,14.0,0.0,0.0,0.0,0.0,14.1,83.0,20.0,23.0,20.0,1.0,14.0,0.0,4.0,2.0,0.0,11.0,6.9069782760483225,8.790699624061501,0.78571429,0.627907116004393,0.13253012,0.1686747,0.30769231,2.3720935493499287,0.35849057,0.40983607,7.094808683735954,5.463333636351905,-0.03614458,0.307692307,0.173076923,0.519230769,0.259259259,0.037037037,0.592592592,0.25925926,0.5,0.24074074,161.0,170.0,331.0,0.06646526,7.745264907214099,0.0,0.0,22.0,22.0,2025,Luke Thelen,COL (A),COL,19.0,A,sa3043660,sa3043660
"<a href=""statss.aspx?playerid=sa3043741&position=P"">Brandt Thompson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",2.0,4.0,3.552631864257159,13.0,12.0,0.0,0.0,0.0,63.1,260.0,60.0,30.0,25.0,12.0,11.0,0.0,0.0,2.0,3.0,52.0,7.389474277654891,1.56315802027315,4.72727273,1.7052632948434363,0.2,0.04230769,0.24096386,1.1210527216100368,0.25945946,0.75645756,4.931954318466618,-1.3793224542094586,0.15769231,0.393782383,0.29015544,0.316062176,0.37704918,0.196721311,1.245901639,0.31472081,0.46700508,0.21827411,286.0,660.0,946.0,0.10147992,3.517334954655929,0.0,0.0,22.0,22.0,2025,Brandt Thompson,STL (A),STL,28.0,A,sa3043741,sa3043741
"<a href=""statss.aspx?playerid=sa3044198&position=P"">Brady Tygart</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.2,11.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,6.749991349887012,6.749991349887012,1.0,0.0,0.18181818,0.18181818,0.125,1.124998558314502,0.16666667,1.0,5.48603671118925,-5.48603671118925,0.0,0.5,0.166666666,0.333333333,0.0,0.0,1.5,0.83333333,0.16666667,0.0,15.0,29.0,44.0,0.06818182,6.139830422758273,0.0,0.0,22.0,22.0,2025,Brady Tygart,BOS (A),BOS,3.0,A,sa3044198,sa3044198
"<a href=""statss.aspx?playerid=sa3044363&position=P"">Logan Van Treeck</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",0.0,1.0,5.785710344511887,2.0,0.0,0.0,0.0,0.0,4.2,20.0,5.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,13.49999080386107,1.9285701148372958,7.0,1.9285701148372958,0.35,0.05,0.26315789,1.2857134098915306,0.36363636,0.65217391,4.018420084155535,1.7672902603563525,0.3,0.25,0.166666666,0.583333333,0.0,0.142857142,0.428571428,0.41666667,0.25,0.33333333,27.0,57.0,84.0,0.11904762,2.8656766038604085,1.0,0.0,24.0,24.0,2025,Logan Van Treeck,CIN (A),CIN,18.0,A,sa3044363,sa3044363
"<a href=""statss.aspx?playerid=sa3044462&position=P"">Cade Vernon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",3.0,1.0,2.3225806451612905,18.0,0.0,0.0,0.0,3.0,31.0,123.0,19.0,10.0,8.0,3.0,8.0,0.0,5.0,1.0,0.0,23.0,6.67741935483871,2.3225806451612905,2.875,0.8709677419354839,0.18699187,0.06504065,0.17272727,0.8709677419354839,0.19047619,0.79136691,4.987531168230118,-2.664950523068828,0.12195122,0.65116279,0.127906976,0.220930232,0.052631578,0.157894736,2.947368421,0.32183908,0.50574713,0.17241379,167.0,285.0,452.0,0.10176991,4.236206045458394,2.0,3.0,23.0,23.0,2025,Cade Vernon,SFG (A),SFG,30.0,A,sa3044462,sa3044462
"<a href=""statss.aspx?playerid=sa3044503&position=P"">Mike Villani</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",0.0,0.0,19.636345335291747,4.0,0.0,0.0,0.0,0.0,3.2,24.0,10.0,8.0,8.0,2.0,3.0,0.0,0.0,1.0,0.0,6.0,14.72725900146881,7.363629500734405,2.0,4.909086333822937,0.25,0.125,0.47619048,3.545451241094343,0.61538462,0.49019608,9.862570374076554,9.773774961215192,0.125,0.333333333,0.266666666,0.4,0.0,0.333333333,0.833333333,0.26666667,0.46666667,0.26666667,40.0,57.0,97.0,0.13402062,4.553088071795326,0.0,0.0,22.0,22.0,2025,Mike Villani,CIN (A),CIN,18.0,A,sa3044503,sa3044503
"<a href=""statss.aspx?playerid=sa3044544&position=P"">Joe Vogatsky</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",0.0,3.0,4.537814544188614,19.0,0.0,0.0,0.0,1.0,39.2,176.0,35.0,21.0,20.0,5.0,25.0,0.0,1.0,2.0,1.0,45.0,10.210082724424382,5.6722681802357675,1.8,1.1344536360471535,0.25568182,0.14204545,0.23333333,1.5126048480628713,0.3,0.74074074,4.94717339645395,-0.40935885226533575,0.11363636,0.447619047,0.209523809,0.342857142,0.333333333,0.138888888,1.305555555,0.37142857,0.45714286,0.17142857,309.0,447.0,756.0,0.12037037,4.0996643884402015,4.0,1.0,23.0,23.0,2025,Joe Vogatsky,BOS (A),BOS,3.0,A,sa3044544,sa3044544
"<a href=""statss.aspx?playerid=sa3044767&position=P"">Cam Walty</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,9.1,31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.750002299037082,0.0,7.0,0.0,0.22580645,0.0,0.19354839,0.6428573618130554,0.25,1.0,2.111038603101284,-2.111038603101284,0.22580645,0.391304347,0.260869565,0.347826086,0.375,0.0,1.125,0.41666667,0.33333333,0.25,37.0,79.0,116.0,0.11206897,2.8582326283432806,0.0,0.0,23.0,23.0,2025,Cam Walty,CLE (A),CLE,5.0,A,sa3044767,sa3044767
