Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3020324&position=P"">Marcus Johnson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",5.0,7.0,4.805825242718447,19.0,19.0,0.0,0.0,0.0,103.0,425.0,121.0,55.0,55.0,25.0,9.0,0.0,3.0,2.0,0.0,90.0,7.864077669902913,0.7864077669902912,10.0,2.1844660194174756,0.21176471,0.02117647,0.29297821,1.2621359223300972,0.32214765,0.79591837,5.199205600868151,-0.3933803581497042,0.19058824,0.396875,0.221875,0.38125,0.196721311,0.204918032,1.040983606,0.21604938,0.51234568,0.27160494,409.0,1033.0,1442.0,0.1220527,3.4165480276334637,0.0,0.0,24.0,24.0,2025,Marcus Johnson,TBR (A+),TBR,12.0,A+,sa3020324,sa3020324
"<a href=""statss.aspx?playerid=sa3020327&position=P"">Wilian Bormie</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",2.0,6.0,3.1438352878690443,31.0,0.0,0.0,0.0,6.0,48.2,207.0,36.0,20.0,17.0,3.0,27.0,0.0,5.0,2.0,1.0,71.0,13.130135614041304,4.9931501630861295,2.62962963,0.5547944625651255,0.34299517,0.13043478,0.20571429,1.2945204126519594,0.32673267,0.7523511,3.2980884460643196,-0.1542531581952753,0.21256039,0.456310679,0.145631067,0.398058252,0.195121951,0.073170731,1.146341463,0.27884615,0.43269231,0.28846154,339.0,508.0,847.0,0.15938607,3.4730553716749286,2.0,2.0,22.0,22.0,2025,Wilian Bormie,TEX (A+),TEX,13.0,A+,sa3020327,sa3020327
"<a href=""statss.aspx?playerid=sa3020331&position=P"">Livan Reinoso</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",1.0,0.0,3.3750008046628963,9.0,0.0,0.0,0.0,1.0,13.1,61.0,9.0,8.0,5.0,0.0,9.0,0.0,1.0,2.0,2.0,14.0,9.450002253056109,6.0750014483932135,1.55555556,0.0,0.2295082,0.14754098,0.17647059,1.3500003218651586,0.24324324,0.57894737,3.6418048262596217,-0.26680402159672534,0.08196721,0.529411764,0.176470588,0.294117647,0.1,0.0,1.8,0.35135135,0.40540541,0.24324324,103.0,137.0,240.0,0.125,4.417648352138653,0.0,2.0,26.0,26.0,2025,Livan Reinoso,LAD (A+),LAD,22.0,A+,sa3020331,sa3020331
"<a href=""statss.aspx?playerid=sa3020337&position=P"">Michael Walsh</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",4.0,1.0,2.7209302325581395,34.0,0.0,0.0,0.0,6.0,43.0,174.0,36.0,13.0,13.0,2.0,11.0,0.0,2.0,1.0,3.0,46.0,9.627906976744185,2.302325581395349,4.18181818,0.4186046511627907,0.26436782,0.06321839,0.22360248,1.0930232558139534,0.30088496,0.77922078,2.8140170707259067,-0.0930868381677672,0.20114943,0.382608695,0.234782608,0.382608695,0.227272727,0.045454545,1.0,0.36521739,0.40869565,0.22608696,211.0,430.0,641.0,0.12948518,3.3952210124148876,3.0,2.0,24.0,24.0,2025,Michael Walsh,PIT (A+),PIT,27.0,A+,sa3020337,sa3020337
"<a href=""statss.aspx?playerid=sa3020376&position=P"">Jaycob Deese</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",5.0,2.0,3.6219516407514947,23.0,0.0,0.0,0.0,0.0,27.1,122.0,29.0,15.0,11.0,1.0,10.0,1.0,1.0,1.0,0.0,24.0,7.902439943457806,3.2926833097740857,2.4,0.3292683309774086,0.19672131,0.08196721,0.26126126,1.4268294342354373,0.3255814,0.64766839,3.3687533072528915,0.2531983334986032,0.1147541,0.638554216,0.192771084,0.168674698,0.142857142,0.071428571,3.785714285,0.31034483,0.40229885,0.28735632,159.0,289.0,448.0,0.07589286,3.486728464734778,2.0,1.0,25.0,25.0,2025,Jaycob Deese,PIT (A+),PIT,27.0,A+,sa3020376,sa3020376
"<a href=""statss.aspx?playerid=sa3020380&position=P"">Jake Pfennigs</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",0.0,0.0,6.827586206896552,24.0,0.0,0.0,0.0,0.0,29.0,142.0,41.0,23.0,22.0,4.0,14.0,0.0,0.0,5.0,1.0,24.0,7.448275862068965,4.344827586206897,1.71428571,1.2413793103448276,0.16901408,0.09859155,0.3203125,1.896551724137931,0.37,0.64777328,5.0780116870485505,1.749574519848001,0.07042254,0.431372549,0.264705882,0.303921568,0.161290322,0.129032258,1.419354838,0.30769231,0.41346154,0.27884615,201.0,336.0,537.0,0.0744879,4.39070794304897,2.0,2.0,25.0,25.0,2025,Jake Pfennigs,OAK (A+),OAK,10.0,A+,sa3020380,sa3020380
"<a href=""statss.aspx?playerid=sa3020389&position=P"">Shane Murphy</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",1.0,0.0,3.6,3.0,2.0,0.0,0.0,0.0,10.0,40.0,7.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,12.0,10.8,2.7,4.0,1.8,0.3,0.075,0.18918919,1.0,0.2173913,0.83333333,4.5419240474700935,-0.9419240474700934,0.225,0.36,0.28,0.36,0.222222222,0.222222222,1.0,0.4,0.4,0.2,53.0,96.0,149.0,0.1409396,2.9849375143647197,0.0,0.0,24.0,24.0,2025,Shane Murphy,CHW (A+),CHW,4.0,A+,sa3020389,sa3020389
"<a href=""statss.aspx?playerid=sa3020393&position=P"">Joe Miller</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",6.0,2.0,3.258620903976763,18.0,15.0,0.0,0.0,0.0,77.1,336.0,78.0,37.0,28.0,6.0,26.0,0.0,5.0,3.0,0.0,67.0,7.797414305944397,3.0258622679784226,2.57692308,0.6982759079950206,0.19940476,0.07738095,0.2557377,1.3448276746570769,0.31034483,0.71570577,3.9702530978267485,-0.7116321938499857,0.12202381,0.415584415,0.225108225,0.359307359,0.289156626,0.072289156,1.156626506,0.34309623,0.43096234,0.22594142,462.0,836.0,1298.0,0.1009245,4.071890988907955,0.0,0.0,25.0,25.0,2025,Joe Miller,DET (A+),DET,6.0,A+,sa3020393,sa3020393
"<a href=""statss.aspx?playerid=sa3020395&position=P"">JR Ritchie</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",4.0,1.0,1.2959998417968943,7.0,7.0,1.0,1.0,0.0,41.2,157.0,23.0,7.0,6.0,3.0,10.0,0.0,2.0,1.0,0.0,38.0,8.207998998046998,2.159999736328157,3.8,0.6479999208984472,0.24203822,0.06369427,0.15862069,0.7919999033203243,0.19230769,0.90909091,3.41792405039978,-2.121924208602886,0.17834395,0.421568627,0.205882352,0.372549019,0.236842105,0.078947368,1.131578947,0.27102804,0.51401869,0.21495327,188.0,392.0,580.0,0.12758621,3.53884434875889,0.0,0.0,22.0,22.0,2025,JR Ritchie,ATL (A+),ATL,16.0,A+,sa3020395,sa3020395
"<a href=""statss.aspx?playerid=sa3020400&position=P"">Trevin Michael</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",4.0,0.0,3.103448275862069,19.0,0.0,0.0,0.0,3.0,29.0,116.0,19.0,11.0,10.0,4.0,10.0,0.0,1.0,1.0,0.0,38.0,11.793103448275861,3.103448275862069,3.8,1.2413793103448276,0.32758621,0.0862069,0.18095238,1.0,0.23809524,0.77868852,3.802149618083033,-0.6987013422209642,0.24137931,0.462686567,0.19402985,0.343283582,0.260869565,0.173913043,1.347826086,0.46268657,0.40298507,0.13432836,167.0,311.0,478.0,0.16317992,2.8294782084637675,1.0,0.0,27.0,27.0,2025,Trevin Michael,DET (A+),DET,6.0,A+,sa3020400,sa3020400
"<a href=""statss.aspx?playerid=sa3020403&position=P"">Bubba Hall</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,6.0,27.0,6.0,4.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,5.0,7.5,3.0,2.5,1.5,0.18518519,0.07407407,0.24,1.3333333333333333,0.26315789,0.60606061,4.941924047470094,-1.9419240474700938,0.11111111,0.210526315,0.210526315,0.578947368,0.181818181,0.09090909,0.363636363,0.2,0.55,0.25,38.0,71.0,109.0,0.12844037,4.8999144429961845,0.0,0.0,25.0,25.0,2025,Bubba Hall,WSN (A+),WSN,24.0,A+,sa3020403,sa3020403
"<a href=""statss.aspx?playerid=sa3020406&position=P"">Tyler Vogel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",6.0,1.0,2.8306455096146994,25.0,0.0,0.0,0.0,3.0,41.1,182.0,38.0,20.0,13.0,3.0,21.0,0.0,3.0,4.0,1.0,47.0,10.23387222706853,4.57258120783913,2.23809524,0.6532258868341614,0.25824176,0.11538462,0.24050633,1.427419530489464,0.32407407,0.7266436,3.858842291221665,-1.0281967816069657,0.14285714,0.485981308,0.233644859,0.280373831,0.133333333,0.1,1.733333333,0.28828829,0.44144144,0.27027027,284.0,431.0,715.0,0.11888112,3.964944098866947,0.0,0.0,24.0,24.0,2025,Tyler Vogel,SFG (A+),SFG,30.0,A+,sa3020406,sa3020406
"<a href=""statss.aspx?playerid=sa3020410&position=P"">Jake Christianson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",3.0,1.0,5.046728252271384,28.0,0.0,0.0,0.0,0.0,35.2,156.0,34.0,22.0,20.0,4.0,14.0,0.0,3.0,4.0,0.0,30.0,7.570092378407077,3.5327097765899693,2.14285714,1.0093456504542768,0.19230769,0.08974359,0.24460432,1.3457942006057024,0.28571429,0.63876652,4.697412095206102,0.3493161570652825,0.1025641,0.407407407,0.157407407,0.435185185,0.212765957,0.085106382,0.936170212,0.30555556,0.42592593,0.26851852,255.0,364.0,619.0,0.07108239,4.602632184328424,5.0,0.0,25.0,25.0,2025,Jake Christianson,OAK (A+),OAK,10.0,A+,sa3020410,sa3020410
"<a href=""statss.aspx?playerid=sa3020443&position=P"">Joseph Menefee</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",2.0,3.0,3.6,23.0,0.0,0.0,0.0,1.0,35.0,157.0,25.0,16.0,14.0,6.0,28.0,0.0,2.0,6.0,0.0,44.0,11.314285714285715,7.2,1.57142857,1.542857142857143,0.28025478,0.17834395,0.19685039,1.5142857142857142,0.24675325,0.83690987,5.777519076211112,-2.177519076211112,0.10191083,0.373493975,0.156626506,0.469879518,0.23076923,0.153846153,0.794871794,0.36144578,0.42168675,0.21686747,265.0,357.0,622.0,0.16559486,4.701629182696342,4.0,4.0,25.0,25.0,2025,Joseph Menefee,CIN (A+),CIN,18.0,A+,sa3020443,sa3020443
"<a href=""statss.aspx?playerid=sa3020444&position=P"">D.J. Carpenter</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",3.0,2.0,5.896551724137931,28.0,0.0,0.0,0.0,2.0,29.0,142.0,32.0,22.0,19.0,2.0,25.0,1.0,2.0,5.0,1.0,31.0,9.620689655172415,7.758620689655173,1.24,0.6206896551724138,0.21830986,0.17605634,0.27826087,1.9655172413793103,0.36585366,0.65836299,5.043528928427861,0.8530227957100696,0.04225352,0.385542168,0.277108433,0.337349397,0.357142857,0.071428571,1.142857142,0.32142857,0.46428571,0.21428571,244.0,317.0,561.0,0.08734403,5.14576403395883,3.0,2.0,25.0,25.0,2025,D.J. Carpenter,STL (A+),STL,28.0,A+,sa3020444,sa3020444
"<a href=""statss.aspx?playerid=sa3020447&position=P"">Brody Jessee</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",0.0,1.0,8.90721789601401,19.0,1.0,0.0,0.0,1.0,32.1,162.0,38.0,34.0,32.0,8.0,20.0,0.0,12.0,0.0,0.0,32.0,8.90721789601401,5.567011185008757,1.6,2.2268044740035027,0.19753086,0.12345679,0.29230769,1.7938147151694883,0.33333333,0.6122449,7.697991019170109,1.2092268768439016,0.07407407,0.298969072,0.278350515,0.422680412,0.195121951,0.195121951,0.707317073,0.35353535,0.37373737,0.27272727,259.0,365.0,624.0,0.10416667,5.793231007250997,1.0,0.0,24.0,24.0,2025,Brody Jessee,CIN (A+),CIN,18.0,A+,sa3020447,sa3020447
"<a href=""statss.aspx?playerid=sa3020448&position=P"">David Davalillo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",4.0,1.0,2.1176470588235294,11.0,11.0,0.0,0.0,0.0,51.0,200.0,31.0,13.0,12.0,2.0,11.0,0.0,4.0,4.0,1.0,68.0,12.0,1.9411764705882353,6.18181818,0.35294117647058826,0.34,0.055,0.16756757,0.8235294117647058,0.25217391,0.76388889,2.1674142435485244,-0.04976718472499497,0.285,0.544642857,0.25,0.205357142,0.217391304,0.086956521,2.652173913,0.26724138,0.45689655,0.27586207,264.0,461.0,725.0,0.14482759,2.180253235674372,0.0,0.0,22.0,22.0,2025,David Davalillo,TEX (A+),TEX,13.0,A+,sa3020448,sa3020448
"<a href=""statss.aspx?playerid=sa3020450&position=P"">Hunter Hayes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",1.0,2.0,5.770991694211108,25.0,0.0,0.0,0.0,2.0,43.2,204.0,48.0,29.0,28.0,4.0,23.0,0.0,3.0,6.0,0.0,47.0,9.687021772425787,4.740457463101981,2.04347826,0.824427384887301,0.23039216,0.1127451,0.26966292,1.6259540090832882,0.34645669,0.65789474,4.316232175384127,1.4547595188269806,0.11764706,0.4921875,0.1953125,0.3125,0.325,0.1,1.575,0.27480916,0.45801527,0.26717557,277.0,471.0,748.0,0.12032086,4.0729874292481245,2.0,0.0,24.0,24.0,2025,Hunter Hayes,STL (A+),STL,28.0,A+,sa3020450,sa3020450
"<a href=""statss.aspx?playerid=sa3020454&position=P"">Tanner Jacobson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",5.0,5.0,3.3230773131241214,27.0,0.0,0.0,0.0,2.0,43.1,186.0,36.0,16.0,16.0,2.0,28.0,0.0,0.0,4.0,1.0,51.0,10.592308935583137,5.815385297967212,1.82142857,0.41538466414051517,0.27419355,0.15053763,0.2278481,1.4769232502773872,0.32380952,0.78431373,3.6764201967814993,-0.353342883657378,0.12365591,0.349056603,0.16981132,0.481132075,0.235294117,0.039215686,0.725490196,0.25233645,0.44859813,0.29906542,325.0,458.0,783.0,0.09706258,4.293897511906686,1.0,1.0,25.0,25.0,2025,Tanner Jacobson,STL (A+),STL,28.0,A+,sa3020454,sa3020454
"<a href=""statss.aspx?playerid=sa3020462&position=P"">Haden Erbe</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",2.0,1.0,4.280488302706312,24.0,0.0,0.0,0.0,0.0,27.1,125.0,22.0,16.0,13.0,3.0,24.0,0.0,0.0,7.0,0.0,30.0,9.878049929322257,7.902439943457806,1.25,0.9878049929322258,0.24,0.192,0.21782178,1.6829270249956438,0.27941176,0.71770335,5.3576586660354755,-1.0771703633291638,0.048,0.367647058,0.19117647,0.44117647,0.166666666,0.1,0.833333333,0.3943662,0.45070423,0.15492958,213.0,308.0,521.0,0.16314779,5.0662098627299885,1.0,2.0,26.0,26.0,2025,Haden Erbe,DET (A+),DET,6.0,A+,sa3020462,sa3020462
"<a href=""statss.aspx?playerid=sa3020465&position=P"">Austin Becker</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",0.0,2.0,3.9036140093040457,19.0,0.0,0.0,0.0,0.0,27.2,130.0,28.0,13.0,12.0,4.0,17.0,0.0,2.0,1.0,0.0,32.0,10.40963735814412,5.530119846514064,1.88235294,1.301204669768015,0.24615385,0.13076923,0.25225225,1.626505837210019,0.32,0.82125604,5.074057755239805,-1.170443745935759,0.11538462,0.355263157,0.236842105,0.407894736,0.354838709,0.129032258,0.870967741,0.26923077,0.47435897,0.25641026,195.0,316.0,511.0,0.10176125,4.814963527339153,1.0,0.0,25.0,25.0,2025,Austin Becker,COL (A+),COL,19.0,A+,sa3020465,sa3020465
"<a href=""statss.aspx?playerid=sa3020471&position=P"">Eli Saul</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",1.0,3.0,3.2282605349229176,24.0,1.0,0.0,0.0,1.0,30.2,141.0,26.0,14.0,11.0,3.0,21.0,1.0,3.0,3.0,0.0,31.0,9.097825143873676,6.1630428393982974,1.47619048,0.8804346913426139,0.21985816,0.14893617,0.22222222,1.5326085367815871,0.27710843,0.7860262,5.04537783935527,-1.8171173044323523,0.07092199,0.506024096,0.204819277,0.289156626,0.166666666,0.125,1.75,0.38372093,0.41860465,0.19767442,215.0,304.0,519.0,0.10597303,4.905435441070689,3.0,1.0,23.0,23.0,2025,Eli Saul,ARI (A+),ARI,15.0,A+,sa3020471,sa3020471
"<a href=""statss.aspx?playerid=sa3020479&position=P"">Dalton Rogers</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",2.0,1.0,1.3064514119469102,5.0,1.0,0.0,0.0,0.0,20.2,86.0,13.0,6.0,3.0,1.0,10.0,0.0,0.0,1.0,0.0,28.0,12.193546511504495,4.354838039823034,2.8,0.43548380398230335,0.3255814,0.11627907,0.17105263,1.112903054621442,0.25531915,0.78703704,2.812891886162321,-1.5064404742154107,0.20930233,0.565217391,0.108695652,0.326086956,0.333333333,0.066666666,1.733333333,0.27659574,0.5106383,0.21276596,120.0,227.0,347.0,0.14985591,3.0249994881287017,0.0,0.0,24.0,24.0,2025,Dalton Rogers,BOS (A+),BOS,3.0,A+,sa3020479,sa3020479
"<a href=""statss.aspx?playerid=sa3020480&position=P"">Davison Palermo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",3.0,2.0,3.306122448979592,33.0,0.0,0.0,0.0,4.0,49.0,203.0,40.0,20.0,18.0,7.0,18.0,0.0,1.0,2.0,1.0,61.0,11.204081632653061,3.306122448979592,3.38888889,1.2857142857142858,0.30049261,0.08866995,0.2173913,1.183673469387755,0.28448276,0.79268293,3.9781641629277447,-0.6720417139481527,0.21182266,0.336065573,0.221311475,0.44262295,0.203703703,0.129629629,0.759259259,0.30081301,0.47154472,0.22764228,273.0,507.0,780.0,0.13846154,3.7147758673648448,6.0,1.0,25.0,25.0,2025,Davison Palermo,COL (A+),COL,19.0,A+,sa3020480,sa3020480
"<a href=""statss.aspx?playerid=sa3020482&position=P"">Jack Noble</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",0.0,1.0,3.857142857142857,6.0,0.0,0.0,0.0,0.0,7.0,29.0,7.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,6.428571428571429,1.2857142857142858,5.0,1.2857142857142858,0.17241379,0.03448276,0.25925926,1.1428571428571428,0.28571429,0.65789474,4.777519076211112,-0.9203762190682547,0.13793104,0.285714285,0.142857142,0.571428571,0.166666666,0.083333333,0.5,0.40909091,0.40909091,0.18181818,43.0,68.0,111.0,0.08108108,4.69373242684773,1.0,0.0,25.0,25.0,2025,Jack Noble,MIN (A+),MIN,8.0,A+,sa3020482,sa3020482
"<a href=""statss.aspx?playerid=sa3020486&position=P"">Blaze Pontes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",3.0,2.0,1.7339451968615047,31.0,0.0,0.0,0.0,2.0,36.1,161.0,32.0,14.0,7.0,0.0,16.0,1.0,1.0,5.0,0.0,27.0,6.688074330751518,3.9633033071120107,1.6875,0.0,0.16770186,0.09937888,0.22222222,1.3211011023706702,0.27350427,0.71428571,3.4092359715986595,-1.6752907747371548,0.06832298,0.447368421,0.210526315,0.342105263,0.282051282,0.0,1.307692307,0.3539823,0.40707965,0.23893805,241.0,371.0,612.0,0.10457516,4.519617422277793,8.0,1.0,25.0,25.0,2025,Blaze Pontes,OAK (A+),OAK,10.0,A+,sa3020486,sa3020486
"<a href=""statss.aspx?playerid=sa3020487&position=P"">Stefan Raeth</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",4.0,2.0,2.113043758630339,30.0,0.0,0.0,0.0,5.0,38.1,145.0,24.0,11.0,9.0,6.0,7.0,0.0,3.0,0.0,0.0,43.0,10.095653513456064,1.643478478934708,6.14285714,1.4086958390868927,0.29655172,0.04827586,0.17777778,0.8086957594758087,0.20930233,0.8984375,4.021465037657778,-1.908421279027439,0.24827586,0.376470588,0.188235294,0.435294117,0.324324324,0.162162162,0.864864864,0.39772727,0.32954545,0.27272727,160.0,341.0,501.0,0.1497006,3.382564962616868,3.0,5.0,24.0,24.0,2025,Stefan Raeth,SEA (A+),SEA,11.0,A+,sa3020487,sa3020487
"<a href=""statss.aspx?playerid=sa3020525&position=P"">Max Alba</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",2.0,4.0,4.0,18.0,12.0,0.0,0.0,0.0,72.0,296.0,62.0,35.0,32.0,9.0,20.0,0.0,2.0,2.0,0.0,66.0,8.25,2.5,3.3,1.125,0.22297297,0.06756757,0.22627737,1.1388888888888888,0.26633166,0.68627451,4.200138123830159,-0.2001381238301594,0.15540541,0.465346534,0.183168316,0.351485148,0.267605633,0.126760563,1.323943661,0.26442308,0.48557692,0.25,343.0,717.0,1060.0,0.13490566,3.595228442425529,1.0,0.0,25.0,25.0,2025,Max Alba,DET (A+),DET,6.0,A+,sa3020525,sa3020525
"<a href=""statss.aspx?playerid=sa3020526&position=P"">Michael Prosecky</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",7.0,5.0,3.8571432996641803,18.0,18.0,0.0,0.0,0.0,88.2,384.0,71.0,43.0,38.0,10.0,41.0,1.0,10.0,3.0,1.0,93.0,9.439850707072862,4.161654612795563,2.26829268,1.0150377104379422,0.2421875,0.10677083,0.21321321,1.263158039656106,0.26521739,0.73148148,4.541537005946234,-0.6843937062820533,0.13541667,0.402597402,0.181818181,0.415584415,0.197916666,0.104166666,0.96875,0.32352941,0.47058824,0.20588235,550.0,962.0,1512.0,0.12367725,4.641165559079007,0.0,0.0,24.0,24.0,2025,Michael Prosecky,COL (A+),COL,19.0,A+,sa3020526,sa3020526
"<a href=""statss.aspx?playerid=sa3020527&position=P"">William Kempner</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",1.0,2.0,3.037499637901826,19.0,0.0,0.0,0.0,6.0,26.2,111.0,19.0,11.0,9.0,0.0,10.0,0.0,3.0,2.0,1.0,39.0,13.162498430907913,3.3749995976686957,3.9,0.0,0.35135135,0.09009009,0.19387755,1.087499870359913,0.3220339,0.65625,2.0293049648403914,1.0081946730614346,0.26126126,0.5,0.25,0.25,0.214285714,0.0,2.0,0.47457627,0.37288136,0.15254237,168.0,284.0,452.0,0.13053097,2.5723952387314504,0.0,0.0,24.0,24.0,2025,William Kempner,MIA (A+),MIA,20.0,A+,sa3020527,sa3020527
"<a href=""statss.aspx?playerid=sa3020561&position=P"">Reese Sharp</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",0.0,0.0,4.263160034561174,5.0,0.0,0.0,0.0,0.0,6.1,28.0,7.0,4.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,5.0,7.105266724268624,2.8421066897074496,2.5,1.4210533448537248,0.17857143,0.07142857,0.26923077,1.4210533448537248,0.3,0.65789474,4.862977392323818,-0.5998173577626433,0.10714286,0.35,0.25,0.4,0.0,0.125,0.875,0.19047619,0.47619048,0.33333333,45.0,77.0,122.0,0.09016393,4.274224067888772,1.0,0.0,24.0,24.0,2025,Reese Sharp,BAL (A+),BAL,2.0,A+,sa3020561,sa3020561
"<a href=""statss.aspx?playerid=sa3020562&position=P"">Wyatt Cheney</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",0.0,2.0,2.5051550332539403,24.0,0.0,0.0,0.0,4.0,32.1,138.0,20.0,12.0,9.0,3.0,23.0,0.0,1.0,6.0,1.0,43.0,11.969074047768826,6.40206286276007,1.86956522,0.8350516777513135,0.3115942,0.16666667,0.1754386,1.3298971164187585,0.25,0.8040201,4.215120045387976,-1.7099650121340355,0.14492754,0.428571428,0.185714285,0.385714285,0.296296296,0.111111111,1.111111111,0.29577465,0.52112676,0.18309859,232.0,341.0,573.0,0.14834206,3.9766788946889364,1.0,1.0,24.0,24.0,2025,Wyatt Cheney,BAL (A+),BAL,2.0,A+,sa3020562,sa3020562
"<a href=""statss.aspx?playerid=sa3020567&position=P"">Jonathan Brand</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",2.0,0.0,1.038461157556256,4.0,0.0,0.0,0.0,1.0,8.2,31.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,6.230766945337535,1.038461157556256,6.0,1.038461157556256,0.19354839,0.03225806,0.13333333,0.576922865309031,0.13043478,1.0,3.9034623397173176,-2.8650011821610617,0.16129032,0.333333333,0.208333333,0.458333333,0.363636363,0.09090909,0.727272727,0.375,0.5,0.125,32.0,69.0,101.0,0.0990099,3.874378778057014,0.0,0.0,25.0,25.0,2025,Jonathan Brand,BOS (A+),BOS,3.0,A+,sa3020567,sa3020567
