Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3017876&position=P"">Tyler Samaniego</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",1.0,0.0,3.857142857142857,6.0,0.0,0.0,0.0,0.0,7.0,28.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,7.714285714285714,3.857142857142857,2.0,0.0,0.21428571,0.10714286,0.12,0.8571428571428571,0.15789474,0.5,3.0644745690482007,0.7926682880946565,0.10714286,0.611111111,0.055555555,0.333333333,0.5,0.0,1.833333333,0.36842105,0.21052632,0.42105263,39.0,76.0,115.0,0.11304348,4.0842987035002025,1.0,1.0,26.0,26.0,2025,Tyler Samaniego,PIT (A+),PIT,27.0,A+,sa3017876,sa3017876
"<a href=""statss.aspx?playerid=sa3017887&position=P"">Jack Carey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",5.0,0.0,3.75,23.0,0.0,0.0,0.0,1.0,36.0,157.0,31.0,17.0,15.0,3.0,18.0,0.0,1.0,1.0,0.0,40.0,10.0,4.5,2.22222222,0.75,0.25477707,0.11464968,0.22463768,1.3611111111111112,0.29473684,0.72052402,3.9374904420640737,-0.18749044206407373,0.14012739,0.34375,0.270833333,0.385416666,0.378378378,0.081081081,0.891891891,0.31958763,0.3814433,0.29896907,198.0,377.0,575.0,0.14782609,4.077001788467169,1.0,1.0,25.0,25.0,2025,Jack Carey,PIT (A+),PIT,27.0,A+,sa3017887,sa3017887
"<a href=""statss.aspx?playerid=sa3017888&position=P"">Adam Shoemaker</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",1.0,0.0,2.6999987125402867,5.0,0.0,0.0,0.0,0.0,6.2,34.0,5.0,4.0,2.0,0.0,8.0,0.0,0.0,4.0,0.0,10.0,13.499993562701434,10.799994850161147,1.25,0.0,0.29411765,0.23529412,0.19230769,1.9499990701679848,0.3125,0.69230769,4.093045711517471,-1.393046998977184,0.05882353,0.333333333,0.333333333,0.333333333,0.0,0.0,1.0,0.125,0.5625,0.3125,65.0,81.0,146.0,0.21917808,4.9853914036593885,0.0,0.0,22.0,22.0,2025,Adam Shoemaker,ATL (A+),ATL,16.0,A+,sa3017888,sa3017888
"<a href=""statss.aspx?playerid=sa3017932&position=P"">Luke Taggart</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",0.0,1.0,33.750083483962094,2.0,0.0,0.0,0.0,0.0,1.1,10.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.750016696792419,6.750016696792419,1.0,6.750016696792419,0.1,0.1,0.55555556,4.500011131194946,0.57142857,0.2173913,14.068824705545776,19.681258778416318,0.0,0.5,0.125,0.375,0.0,0.333333333,1.333333333,0.25,0.375,0.375,13.0,26.0,39.0,0.1025641,7.676342515681207,0.0,1.0,27.0,27.0,2025,Luke Taggart,COL (A+),COL,19.0,A+,sa3017932,sa3017932
"<a href=""statss.aspx?playerid=sa3017946&position=P"">Bailey Dees</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,11.571428571428571,0.0,9.0,0.0,0.39130435,0.0,0.04545455,0.14285714285714285,0.07692308,1.0,1.3501888547624863,-1.3501888547624863,0.39130435,0.384615384,0.076923076,0.538461538,0.428571428,0.0,0.714285714,0.46153846,0.38461538,0.15384615,29.0,61.0,90.0,0.12222222,2.5399836782898224,0.0,0.0,26.0,26.0,2025,Bailey Dees,NYY (A+),NYY,9.0,A+,sa3017946,sa3017946
"<a href=""statss.aspx?playerid=sa3017951&position=P"">Eduardo Rivera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",3.0,1.0,1.611940114953327,10.0,6.0,0.0,0.0,0.0,44.2,172.0,21.0,10.0,8.0,2.0,16.0,0.0,3.0,0.0,0.0,68.0,13.701490977103278,3.223880229906654,4.25,0.40298502873833175,0.39534884,0.09302326,0.1372549,0.8283581146287929,0.22891566,0.80645161,2.3064789685567635,-0.6945388536034365,0.30232558,0.590361445,0.120481927,0.289156626,0.333333333,0.083333333,2.041666666,0.27058824,0.44705882,0.28235294,228.0,427.0,655.0,0.18778626,2.3636821508039043,0.0,0.0,22.0,22.0,2025,Eduardo Rivera,BOS (A+),BOS,3.0,A+,sa3017951,sa3017951
"<a href=""statss.aspx?playerid=sa3017964&position=P"">Drew Gray</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",0.0,1.0,15.0,1.0,1.0,0.0,0.0,0.0,3.0,18.0,5.0,5.0,5.0,1.0,4.0,0.0,1.0,0.0,0.0,3.0,9.0,12.0,0.75,3.0,0.16666667,0.22222222,0.38461538,3.0,0.44444444,0.58139535,10.834784539540609,4.165215460459391,-0.05555556,0.2,0.1,0.7,0.285714285,0.142857142,0.285714285,0.2,0.5,0.3,25.0,34.0,59.0,0.06779661,8.968567467729251,0.0,0.0,22.0,22.0,2025,Drew Gray,CHC (A+),CHC,17.0,A+,sa3017964,sa3017964
"<a href=""statss.aspx?playerid=sa3017965&position=P"">Eric Silva</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,11.25,0.0,5.0,0.0,0.35714286,0.0,0.07692308,0.25,0.125,1.0,1.7514512062072756,-1.7514512062072756,0.35714286,0.25,0.0,0.75,0.333333333,0.0,0.333333333,0.375,0.625,0.0,16.0,42.0,58.0,0.13793103,3.337454517185688,0.0,0.0,22.0,22.0,2025,Eric Silva,DET (A+),DET,6.0,A+,sa3017965,sa3017965
"<a href=""statss.aspx?playerid=sa3018025&position=P"">Jorge Marcheco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",4.0,4.0,4.166666666666667,16.0,8.0,0.0,0.0,0.0,54.0,218.0,44.0,25.0,25.0,7.0,13.0,0.0,2.0,3.0,0.0,56.0,9.333333333333334,2.1666666666666665,4.30769231,1.1666666666666667,0.25688073,0.05963303,0.21674877,1.0555555555555556,0.26428571,0.69105691,4.013243177202013,0.15342348946465378,0.19724771,0.361111111,0.194444444,0.444444444,0.234375,0.109375,0.8125,0.31972789,0.3877551,0.29251701,297.0,570.0,867.0,0.10380623,4.096635373433431,1.0,0.0,22.0,22.0,2025,Jorge Marcheco,LAA (A+),LAA,1.0,A+,sa3018025,sa3018025
"<a href=""statss.aspx?playerid=sa3018094&position=P"">Vince Vannelle</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",1.0,0.0,6.279071160043929,8.0,0.0,0.0,0.0,1.0,14.1,56.0,14.0,10.0,10.0,3.0,1.0,0.0,0.0,1.0,0.0,9.0,5.651164044039536,0.627907116004393,9.0,1.8837213480131787,0.16071429,0.01785714,0.25454545,1.0465118600073215,0.25581395,0.46296296,5.167464973631343,1.111606186412586,0.14285714,0.369565217,0.152173913,0.478260869,0.227272727,0.136363636,0.772727272,0.2826087,0.52173913,0.19565217,80.0,137.0,217.0,0.05069124,4.2727312485140985,0.0,0.0,27.0,27.0,2025,Vince Vannelle,CHW (A+),CHW,4.0,A+,sa3018094,sa3018094
"<a href=""statss.aspx?playerid=sa3018117&position=P"">Tyler Mattison</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",1.0,0.0,7.560002883912233,7.0,0.0,0.0,0.0,0.0,8.1,40.0,9.0,7.0,7.0,2.0,6.0,0.0,1.0,1.0,0.0,9.0,9.720003707887157,6.480002471924771,1.5,2.1600008239749235,0.225,0.15,0.27272727,1.8000006866457698,0.31818182,0.68181818,6.981452533722431,0.5785503501898024,0.075,0.041666666,0.375,0.583333333,0.357142857,0.142857142,0.071428571,0.45833333,0.41666667,0.125,59.0,84.0,143.0,0.1048951,5.637775729446229,0.0,0.0,25.0,25.0,2025,Tyler Mattison,DET (A+),DET,6.0,A+,sa3018117,sa3018117
"<a href=""statss.aspx?playerid=sa3018118&position=P"">Rob Griswold</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",2.0,3.0,5.4,20.0,0.0,0.0,0.0,1.0,30.0,137.0,35.0,20.0,18.0,4.0,10.0,0.0,5.0,1.0,0.0,19.0,5.7,3.0,1.9,1.2,0.13868613,0.0729927,0.28688525,1.5,0.31313131,0.67567568,5.459712664286296,-0.059712664286295514,0.06569343,0.524752475,0.148514851,0.326732673,0.242424242,0.121212121,1.606060606,0.34313725,0.38235294,0.2745098,184.0,314.0,498.0,0.07228916,5.035153636833032,1.0,0.0,26.0,26.0,2025,Rob Griswold,ATL (A+),ATL,16.0,A+,sa3018118,sa3018118
"<a href=""statss.aspx?playerid=sa3018172&position=P"">Jordan Jackson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",0.0,0.0,6.387096774193548,21.0,0.0,0.0,0.0,0.0,31.0,147.0,40.0,26.0,22.0,4.0,15.0,0.0,3.0,1.0,0.0,22.0,6.387096774193548,4.354838709677419,1.46666667,1.1612903225806452,0.14965986,0.10204082,0.31007752,1.7741935483870968,0.34951456,0.61068702,5.5687987327575685,0.8182980414359795,0.04761905,0.514285714,0.228571428,0.257142857,0.111111111,0.148148148,2.0,0.22222222,0.57407407,0.2037037,193.0,295.0,488.0,0.09221311,5.191069812447794,3.0,0.0,26.0,26.0,2025,Jordan Jackson,SEA (A+),SEA,11.0,A+,sa3018172,sa3018172
"<a href=""statss.aspx?playerid=sa3018185&position=P"">Sean Sullivan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",1.0,0.0,2.25,2.0,0.0,0.0,0.0,0.0,4.0,15.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,6.75,2.25,3.0,2.25,0.2,0.06666667,0.21428571,1.0,0.2,1.0,5.993045997619629,-3.743045997619629,0.13333333,0.4,0.3,0.3,0.333333333,0.333333333,1.333333333,0.36363636,0.36363636,0.27272727,17.0,33.0,50.0,0.08,3.635392115265131,0.0,0.0,24.0,24.0,2025,Sean Sullivan,PIT (A+),PIT,27.0,A+,sa3018185,sa3018185
"<a href=""statss.aspx?playerid=sa3018192&position=P"">Jordan Marks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",1.0,0.0,1.421052274941827,11.0,0.0,0.0,0.0,1.0,12.2,48.0,8.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,13.499996611947358,2.842104549883654,4.75,0.0,0.39583333,0.08333333,0.18181818,0.9473681832945514,0.32,0.83333333,1.4488201424024143,-0.027767867460587237,0.3125,0.44,0.16,0.4,0.3,0.0,1.1,0.32,0.48,0.2,86.0,137.0,223.0,0.17488789,2.283558517636171,0.0,0.0,26.0,26.0,2025,Jordan Marks,DET (A+),DET,6.0,A+,sa3018192,sa3018192
"<a href=""statss.aspx?playerid=sa3018194&position=P"">Jack Snyder</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",0.0,2.0,6.352941176470588,14.0,0.0,0.0,0.0,7.0,17.0,80.0,16.0,12.0,12.0,4.0,11.0,0.0,1.0,1.0,0.0,17.0,9.0,5.823529411764706,1.54545455,2.1176470588235294,0.2125,0.1375,0.23529412,1.588235294117647,0.25531915,0.71428571,6.6695165858549235,-0.3165754093843356,0.075,0.428571428,0.122448979,0.448979591,0.136363636,0.181818181,0.954545454,0.35294118,0.43137255,0.21568627,110.0,191.0,301.0,0.12624585,5.150427533949123,0.0,0.0,26.0,26.0,2025,Jack Snyder,TBR (A+),TBR,12.0,A+,sa3018194,sa3018194
"<a href=""statss.aspx?playerid=sa3018206&position=P"">Madison Jeffrey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",1.0,1.0,8.265307731104429,15.0,0.0,0.0,0.0,0.0,16.1,85.0,11.0,15.0,15.0,0.0,28.0,0.0,3.0,5.0,0.0,14.0,7.714287215697467,15.428574431394933,0.5,0.0,0.16470588,0.32941176,0.2037037,2.3877555667635018,0.275,0.64285714,7.472638608892131,0.7926691222122972,-0.16470588,0.55,0.125,0.325,0.153846153,0.0,1.692307692,0.35,0.375,0.275,191.0,181.0,372.0,0.07526882,8.419618346620062,2.0,1.0,25.0,25.0,2025,Madison Jeffrey,CHW (A+),CHW,4.0,A+,sa3018206,sa3018206
"<a href=""statss.aspx?playerid=sa3018242&position=P"">Frank Mozzicato</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",1.0,0.0,1.2385322834725032,7.0,7.0,0.0,0.0,0.0,36.1,146.0,15.0,6.0,5.0,2.0,22.0,0.0,0.0,4.0,0.0,37.0,9.165138897696524,5.449542047279015,1.68181818,0.49541291338900134,0.25342466,0.15068493,0.12096774,1.018348766410725,0.15294118,0.90643275,3.996864119596277,-2.758331836123774,0.10273973,0.385542168,0.204819277,0.409638554,0.352941176,0.058823529,0.94117647,0.4,0.30588235,0.29411765,238.0,326.0,564.0,0.12056738,4.270701085880245,0.0,0.0,22.0,22.0,2025,Frank Mozzicato,KCR (A+),KCR,7.0,A+,sa3018242,sa3018242
"<a href=""statss.aspx?playerid=sa3018257&position=P"">Shane Panzini</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",1.0,2.0,2.7613639356183937,8.0,2.0,0.0,0.0,1.0,29.1,121.0,25.0,11.0,9.0,0.0,11.0,0.0,1.0,3.0,1.0,36.0,11.045455742473575,3.3750003657558145,3.27272727,0.0,0.29752066,0.09090909,0.2293578,1.2272728602748415,0.34246575,0.7027027,2.274178345932434,0.4871855896859598,0.20661157,0.5,0.242857142,0.257142857,0.166666666,0.0,1.944444444,0.37333333,0.46666667,0.16,169.0,325.0,494.0,0.12753036,2.9229979525557157,1.0,2.0,23.0,23.0,2025,Shane Panzini,KCR (A+),KCR,7.0,A+,sa3018257,sa3018257
"<a href=""statss.aspx?playerid=sa3018296&position=P"">Saul Teran</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",1.0,0.0,2.612904029632085,8.0,0.0,0.0,0.0,5.0,10.1,42.0,8.0,3.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,10.0,8.709680098773617,5.22580805926417,1.66666667,0.0,0.23809524,0.14285714,0.22222222,1.354839126475896,0.30769231,0.78571429,3.299497550980215,-0.6865935213481298,0.0952381,0.5,0.269230769,0.23076923,0.166666666,0.0,2.166666666,0.15384615,0.57692308,0.26923077,52.0,89.0,141.0,0.14893617,3.990346370720209,0.0,0.0,23.0,23.0,2025,Saul Teran,PHI (A+),PHI,26.0,A+,sa3018296,sa3018296
"<a href=""statss.aspx?playerid=sa3018303&position=P"">Reynaldo Yean</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",1.0,1.0,10.622952480465074,24.0,0.0,0.0,0.0,1.0,20.1,106.0,13.0,25.0,24.0,0.0,28.0,0.0,7.0,4.0,0.0,26.0,11.508198520503829,12.393444560542585,0.92857143,0.0,0.24528302,0.26415094,0.18309859,2.0163937578660556,0.28888889,0.47916667,6.1080089907658355,4.514943489699238,-0.01886793,0.409090909,0.181818181,0.409090909,0.333333333,0.0,1.0,0.26666667,0.48888889,0.24444444,230.0,230.0,460.0,0.1,7.044011091120499,4.0,0.0,21.0,21.0,2025,Reynaldo Yean,LAD (A+),LAD,22.0,A+,sa3018303,sa3018303
"<a href=""statss.aspx?playerid=sa3018312&position=P"">Jose Montero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",3.0,3.0,4.866279501474025,13.0,13.0,0.0,0.0,0.0,57.1,256.0,57.0,36.0,31.0,3.0,26.0,0.0,7.0,3.0,2.0,46.0,7.220930873155006,4.081395710913699,1.76923077,0.47093027433619605,0.1796875,0.1015625,0.25560538,1.4476745470334915,0.31034483,0.62937063,4.303776858780054,0.5625026426939712,0.078125,0.560693641,0.196531791,0.242774566,0.238095238,0.071428571,2.309523809,0.17514124,0.53672316,0.28813559,364.0,554.0,918.0,0.10893246,4.398104065532993,0.0,0.0,21.0,21.0,2025,Jose Montero,CIN (A+),CIN,18.0,A+,sa3018312,sa3018312
"<a href=""statss.aspx?playerid=sa3018352&position=P"">Frankeli Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",1.0,5.0,3.8848925127968013,16.0,7.0,0.0,0.0,0.0,46.1,189.0,29.0,22.0,20.0,5.0,24.0,0.0,2.0,6.0,3.0,43.0,8.352518902513124,4.661871015356161,1.79166667,0.9712231281992003,0.22751323,0.12698413,0.17791411,1.143885017656836,0.20869565,0.6875,4.723261960005283,-0.8383694472084819,0.1005291,0.415254237,0.127118644,0.457627118,0.222222222,0.092592592,0.907407407,0.25619835,0.44628099,0.29752066,295.0,455.0,750.0,0.13333333,4.707051608667715,0.0,0.0,22.0,22.0,2025,Frankeli Arias,CHW (A+),CHW,4.0,A+,sa3018352,sa3018352
"<a href=""statss.aspx?playerid=sa3018791&position=P"">Cole Ayers</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,6.1,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,7.105266724268624,1.4210533448537248,5.0,0.0,0.25,0.05,0.0,0.1578948160948583,0.0,1.0,2.387782284955621,-2.387782284955621,0.2,0.642857142,0.214285714,0.142857142,1.0,0.0,4.5,0.14285714,0.78571429,0.07142857,28.0,62.0,90.0,0.08888889,2.763507154658547,0.0,0.0,25.0,25.0,2025,Cole Ayers,NYY (A+),NYY,9.0,A+,sa3018791,sa3018791
"<a href=""statss.aspx?playerid=sa3018797&position=P"">Giomar Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",3.0,0.0,5.625,14.0,0.0,0.0,0.0,0.0,24.0,105.0,20.0,16.0,15.0,2.0,17.0,0.0,1.0,1.0,0.0,18.0,6.75,6.375,1.05882353,0.75,0.17142857,0.16190476,0.22988506,1.5416666666666667,0.26865672,0.625,5.326379330952963,0.298620669047037,0.00952381,0.507246376,0.159420289,0.333333333,0.260869565,0.086956521,1.52173913,0.24637681,0.49275362,0.26086957,160.0,240.0,400.0,0.095,5.3832660368333265,1.0,1.0,22.0,22.0,2025,Giomar Diaz,ATL (A+),ATL,16.0,A+,sa3018797,sa3018797
"<a href=""statss.aspx?playerid=sa3018826&position=P"">Fernando Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",5.0,3.0,4.021276269362732,14.0,14.0,0.0,0.0,0.0,62.2,269.0,68.0,33.0,28.0,5.0,15.0,0.0,3.0,4.0,1.0,48.0,6.893616461764684,2.1542551443014637,3.2,0.7180850481004879,0.17843866,0.05576208,0.27091633,1.3244679776075665,0.31818182,0.67088608,3.9358199795644846,0.08545628979824782,0.12267658,0.386934673,0.24120603,0.371859296,0.283783783,0.067567567,1.04054054,0.3546798,0.42857143,0.21674877,273.0,672.0,945.0,0.11005291,4.660695722627631,0.0,0.0,21.0,21.0,2025,Fernando Perez,TOR (A+),TOR,14.0,A+,sa3018826,sa3018826
"<a href=""statss.aspx?playerid=sa3018832&position=P"">Enmanuel Pinales</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",3.0,0.0,1.4025972288803956,5.0,5.0,0.0,0.0,0.0,25.2,95.0,16.0,4.0,4.0,1.0,7.0,0.0,1.0,0.0,0.0,27.0,9.46753129494267,2.4545451505406923,3.85714286,0.3506493072200989,0.28421053,0.07368421,0.18390805,0.8961037851180306,0.25423729,0.88495575,2.8391136259026446,-1.436516397022249,0.21052632,0.516666666,0.2,0.283333333,0.176470588,0.058823529,1.823529411,0.27118644,0.59322034,0.13559322,137.0,224.0,361.0,0.12465374,3.0329332457059968,0.0,0.0,24.0,24.0,2025,Enmanuel Pinales,SDP (A+),SDP,29.0,A+,sa3018832,sa3018832
"<a href=""statss.aspx?playerid=sa3018891&position=P"">Yeriel Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",0.0,8.0,8.295181485388099,15.0,8.0,0.0,0.0,2.0,55.1,274.0,64.0,57.0,51.0,9.0,41.0,0.0,4.0,7.0,3.0,52.0,8.45783210274865,6.668675311782589,1.26829268,1.4638555562449587,0.18978102,0.14963504,0.27947598,1.8975905358730947,0.32738095,0.53941909,6.167745038659801,2.1274364467282982,0.04014599,0.385057471,0.264367816,0.350574712,0.229508196,0.147540983,1.098360655,0.30508475,0.46327684,0.23163842,441.0,609.0,1050.0,0.09809524,5.36492841489771,0.0,0.0,21.0,21.0,2025,Yeriel Santos,HOU (A+),HOU,21.0,A+,sa3018891,sa3018891
"<a href=""statss.aspx?playerid=sa3018910&position=P"">Joseilyn Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",1.0,1.0,4.125,22.0,1.0,0.0,0.0,1.0,24.0,108.0,16.0,12.0,11.0,1.0,25.0,0.0,1.0,4.0,2.0,21.0,7.875,9.375,0.84,0.375,0.19444444,0.23148148,0.19512195,1.7083333333333333,0.25,0.73891626,5.5431178728739425,-1.4181178728739425,-0.03703704,0.366666666,0.166666666,0.466666666,0.214285714,0.035714285,0.785714285,0.26229508,0.55737705,0.18032787,216.0,227.0,443.0,0.13092551,6.235009336968264,2.0,2.0,23.0,23.0,2025,Joseilyn Gonzalez,LAD (A+),LAD,22.0,A+,sa3018910,sa3018910
"<a href=""statss.aspx?playerid=sa3019050&position=P"">Alain Pena</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",2.0,5.0,7.9239122220835245,9.0,8.0,0.0,0.0,0.0,30.2,140.0,35.0,28.0,27.0,9.0,16.0,0.0,6.0,1.0,0.0,23.0,6.749999300293373,4.695651687160607,1.4375,2.6413040740278415,0.16428571,0.11428571,0.29661017,1.6630433058693816,0.30232558,0.65315315,7.960436838876595,-0.03652461679307084,0.05,0.410526315,0.221052631,0.368421052,0.171428571,0.257142857,1.114285714,0.24210526,0.43157895,0.32631579,211.0,304.0,515.0,0.09708738,5.503137707409215,0.0,0.0,22.0,22.0,2025,Alain Pena,HOU (A+),HOU,21.0,A+,sa3019050,sa3019050
"<a href=""statss.aspx?playerid=sa3019070&position=P"">Adonis Villavicencio</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",2.0,0.0,4.2289151767460496,20.0,0.0,0.0,0.0,3.0,27.2,128.0,29.0,15.0,13.0,1.0,16.0,0.0,6.0,1.0,0.0,24.0,7.807228018608091,5.20481867907206,1.5,0.32530116744200377,0.1875,0.125,0.27358491,1.626505837210019,0.34567901,0.72580645,4.613527796586531,-0.3846126198404818,0.0625,0.531645569,0.202531645,0.265822784,0.38095238,0.047619047,2.0,0.32926829,0.45121951,0.2195122,185.0,268.0,453.0,0.12362031,5.046745504426726,6.0,2.0,24.0,24.0,2025,Adonis Villavicencio,TEX (A+),TEX,13.0,A+,sa3019070,sa3019070
"<a href=""statss.aspx?playerid=sa3019084&position=P"">Dawil Almonte</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",0.0,0.0,27.000066787169676,1.0,0.0,0.0,0.0,0.0,1.1,11.0,6.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.750016696792419,6.750016696792419,1.0,0.0,0.09090909,0.09090909,0.6,5.250012986394103,0.66666667,0.28571429,4.243047852818787,22.75701893435089,0.0,0.333333333,0.333333333,0.333333333,0.333333333,0.0,1.0,0.33333333,0.44444444,0.22222222,15.0,28.0,43.0,0.13953488,6.920092827674356,0.0,0.0,23.0,23.0,2025,Dawil Almonte,HOU (A+),HOU,21.0,A+,sa3019084,sa3019084
"<a href=""statss.aspx?playerid=sa3019119&position=P"">Aldrin Batista</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",0.0,0.0,2.4545431669114683,1.0,1.0,0.0,0.0,0.0,3.2,17.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,7.363629500734405,7.363629500734405,1.0,0.0,0.17647059,0.17647059,0.14285714,1.3636350927285934,0.18181818,0.6,4.311227053256785,-1.856683886345317,0.0,0.222222222,0.222222222,0.555555555,0.4,0.0,0.4,0.36363636,0.45454545,0.18181818,35.0,42.0,77.0,0.11688312,5.933673027765485,0.0,0.0,22.0,22.0,2025,Aldrin Batista,CHW (A+),CHW,4.0,A+,sa3019119,sa3019119
