Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3019291&position=P"">Manuel Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",0.0,1.0,1.6666666666666667,6.0,6.0,0.0,0.0,0.0,27.0,104.0,20.0,6.0,5.0,3.0,5.0,0.0,1.0,0.0,0.0,26.0,8.666666666666666,1.6666666666666667,5.2,1.0,0.25,0.04807692,0.20408163,0.9259259259259259,0.24637681,0.91743119,3.6739100844771775,-2.0072434178105105,0.20192308,0.352112676,0.197183098,0.450704225,0.1875,0.09375,0.78125,0.29577465,0.47887324,0.22535211,130.0,266.0,396.0,0.13636364,3.476212665769789,0.0,0.0,19.0,19.0,2025,Manuel Rodriguez,MIL (A+),MIL,23.0,A+,sa3019291,sa3019291
"<a href=""statss.aspx?playerid=sa3019377&position=P"">Anthony Flores</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",2.0,4.0,4.935483870967742,16.0,11.0,0.0,0.0,0.0,62.0,281.0,69.0,39.0,34.0,8.0,28.0,0.0,4.0,6.0,4.0,57.0,8.274193548387096,4.064516129032258,2.03571429,1.1612903225806452,0.20284698,0.09964413,0.27710843,1.564516129032258,0.33152174,0.69042316,4.875821673485541,0.059662197482200696,0.10320285,0.457446808,0.244680851,0.29787234,0.178571428,0.142857142,1.535714285,0.29166667,0.47395833,0.234375,379.0,656.0,1035.0,0.11304348,4.148544205196442,0.0,1.0,20.0,20.0,2025,Anthony Flores,MIL (A+),MIL,23.0,A+,sa3019377,sa3019377
"<a href=""statss.aspx?playerid=sa3019386&position=P"">Santiago Suarez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",0.0,1.0,1.7763160123719683,6.0,6.0,0.0,0.0,0.0,25.1,99.0,16.0,12.0,5.0,2.0,5.0,0.0,0.0,0.0,1.0,28.0,9.947369669283022,1.7763160123719683,5.6,0.7105264049487873,0.28282828,0.05050505,0.17021277,0.8289474724402519,0.21875,0.49450549,2.902523759527541,-1.1262077471555725,0.23232323,0.365079365,0.142857142,0.492063492,0.29032258,0.064516129,0.741935483,0.37878788,0.3030303,0.31818182,104.0,253.0,357.0,0.14845938,3.344494229910736,0.0,0.0,20.0,20.0,2025,Santiago Suarez,TBR (A+),TBR,12.0,A+,sa3019386,sa3019386
"<a href=""statss.aspx?playerid=sa3019390&position=P"">Carlos Lagrange</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",4.0,2.0,4.103999499023499,8.0,8.0,0.0,0.0,0.0,41.2,168.0,31.0,20.0,19.0,4.0,12.0,0.0,2.0,0.0,1.0,64.0,13.823998312500207,2.5919996835937886,5.33333333,0.8639998945312629,0.38095238,0.07142857,0.2012987,1.0319998740234528,0.31395349,0.63451777,2.678629196594226,1.4253703024292728,0.30952381,0.363636363,0.261363636,0.375,0.212121212,0.121212121,0.969696969,0.35555556,0.38888889,0.25555556,229.0,463.0,692.0,0.16763006,2.380941955675558,0.0,0.0,22.0,22.0,2025,Carlos Lagrange,NYY (A+),NYY,9.0,A+,sa3019390,sa3019390
"<a href=""statss.aspx?playerid=sa3019393&position=P"">Aneuris Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,2.0,0.0,0.25,0.125,0.14285714,1.0,0.2,1.0,2.9946290969848635,-2.9946290969848635,0.125,0.2,0.2,0.6,0.333333333,0.0,0.333333333,0.4,0.6,0.0,11.0,18.0,29.0,0.20689655,4.794463799148798,0.0,0.0,21.0,21.0,2025,Aneuris Rodriguez,BAL (A+),BAL,2.0,A+,sa3019393,sa3019393
"<a href=""statss.aspx?playerid=sa3019395&position=P"">Daniel Corniel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,12.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,4.0,0.0,0.33333333,0.0,0.25,1.0,0.375,0.66666667,0.8220582326253263,2.1779417673746737,0.33333333,0.5,0.25,0.25,0.0,0.0,2.0,0.625,0.25,0.125,10.0,30.0,40.0,0.075,1.5233534346024202,0.0,0.0,20.0,20.0,2025,Daniel Corniel,MIL (A+),MIL,23.0,A+,sa3019395,sa3019395
"<a href=""statss.aspx?playerid=sa3019459&position=P"">Elmer Rodriguez-Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",5.0,4.0,2.4652177184020623,14.0,13.0,0.0,0.0,0.0,76.2,315.0,50.0,27.0,21.0,1.0,33.0,0.0,2.0,10.0,0.0,91.0,10.682610113075603,3.873913557488955,2.75757576,0.11739131992390772,0.28888889,0.1047619,0.17857143,1.0826088392982602,0.2606383,0.6937799,2.6598463775259638,-0.19462865912390148,0.18412698,0.50273224,0.267759562,0.229508196,0.261904761,0.023809523,2.19047619,0.29946524,0.45454545,0.2459893,469.0,781.0,1250.0,0.1472,3.147612159557272,0.0,0.0,21.0,21.0,2025,Elmer Rodriguez-Cruz,NYY (A+),NYY,9.0,A+,sa3019459,sa3019459
"<a href=""statss.aspx?playerid=sa3019461&position=P"">Nicolas Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.7142970124235,3.85714850621175,2.0,0.0,0.28571429,0.14285714,0.0,0.42857205624574995,0.0,1.0,3.0601528430462426,-3.0601528430462426,0.14285714,0.5,0.0,0.5,0.0,0.0,1.0,0.25,0.5,0.25,12.0,17.0,29.0,0.10344828,3.9618194232860477,0.0,0.0,21.0,21.0,2025,Nicolas Cruz,LAD (A+),LAD,22.0,A+,sa3019461,sa3019461
"<a href=""statss.aspx?playerid=sa3019518&position=P"">Hung-Leng Chang</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",3.0,3.0,6.0171433817961235,14.0,14.0,0.0,0.0,0.0,58.1,258.0,68.0,43.0,39.0,10.0,15.0,0.0,5.0,2.0,2.0,49.0,7.560000659179745,2.3142859160754323,3.26666667,1.5428572773836213,0.18992248,0.05813953,0.28571429,1.422857266920451,0.32402235,0.60810811,5.071772091643677,0.9453712901524467,0.13178295,0.404255319,0.271276595,0.324468085,0.229508196,0.163934426,1.245901639,0.32105263,0.42631579,0.25263158,321.0,606.0,927.0,0.10032362,4.0979424848124735,0.0,0.0,23.0,23.0,2025,Hung-Leng Chang,PIT (A+),PIT,27.0,A+,sa3019518,sa3019518
"<a href=""statss.aspx?playerid=sa3019549&position=P"">Carlos Espinosa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",2.0,2.0,4.764705882352941,16.0,5.0,0.0,0.0,0.0,34.0,154.0,29.0,21.0,18.0,3.0,19.0,0.0,2.0,3.0,0.0,45.0,11.911764705882353,5.029411764705882,2.36842105,0.7941176470588235,0.29220779,0.12337662,0.21804511,1.411764705882353,0.30588235,0.63318777,3.9202884169185865,0.8444174654343546,0.16883117,0.214285714,0.273809523,0.511904761,0.139534883,0.069767441,0.418604651,0.34482759,0.43678161,0.2183908,253.0,370.0,623.0,0.13804173,4.66168502047658,3.0,2.0,23.0,23.0,2025,Carlos Espinosa,LAA (A+),LAA,1.0,A+,sa3019549,sa3019549
"<a href=""statss.aspx?playerid=sa3019563&position=P"">Juan Mercedes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",0.0,0.0,9.257140334772291,9.0,0.0,0.0,0.0,0.0,11.2,62.0,16.0,13.0,12.0,1.0,12.0,0.0,0.0,0.0,2.0,9.0,6.9428552510792185,9.257140334772291,0.75,0.7714283612310243,0.14516129,0.19354839,0.32,2.3999993460520757,0.375,0.56390977,6.1458670324210765,3.111273302351215,-0.0483871,0.5,0.15,0.35,0.071428571,0.071428571,1.428571428,0.2195122,0.43902439,0.34146341,108.0,131.0,239.0,0.11297071,6.293912641354904,0.0,0.0,23.0,23.0,2025,Juan Mercedes,MIN (A+),MIN,8.0,A+,sa3019563,sa3019563
"<a href=""statss.aspx?playerid=sa3019567&position=P"">Cristofer Gomez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,18.0,6.0,3.0,0.0,0.5,0.16666667,0.1,1.0,0.25,1.0,1.494629096984864,-1.494629096984864,0.33333333,0.5,0.25,0.25,1.0,0.0,2.0,0.25,0.25,0.5,17.0,30.0,47.0,0.14893617,1.894592364132405,0.0,0.0,22.0,22.0,2025,Cristofer Gomez,NYM (A+),NYM,25.0,A+,sa3019567,sa3019567
"<a href=""statss.aspx?playerid=sa3019615&position=P"">Juan Bello</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",3.0,4.0,4.272151486152795,14.0,6.0,0.0,0.0,0.0,52.2,238.0,47.0,27.0,25.0,3.0,29.0,1.0,6.0,4.0,4.0,48.0,8.202530853413366,4.955695723937242,1.65517241,0.5126581783383354,0.20168067,0.12184874,0.23152709,1.443037835322722,0.28947368,0.70694087,4.406021414030794,-0.13386992787799823,0.07983193,0.460992907,0.212765957,0.326241134,0.195652173,0.065217391,1.413043478,0.22758621,0.55172414,0.22068966,316.0,504.0,820.0,0.11707317,4.7135200716701915,1.0,1.0,21.0,21.0,2025,Juan Bello,HOU (A+),HOU,21.0,A+,sa3019615,sa3019615
"<a href=""statss.aspx?playerid=sa3019625&position=P"">Erian Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",2.0,2.0,3.061856151754816,6.0,6.0,1.0,1.0,0.0,32.1,135.0,30.0,13.0,11.0,1.0,10.0,0.0,3.0,0.0,0.0,29.0,8.072166218262696,2.7835055925043783,2.9,0.27835055925043783,0.21481481,0.07407407,0.24590164,1.2371135966686126,0.31521739,0.72115385,3.3031578597917006,-0.24130170803688467,0.14074074,0.384615384,0.263736263,0.351648351,0.1875,0.03125,1.09375,0.29032258,0.44086022,0.2688172,157.0,320.0,477.0,0.14884696,3.94219413644759,0.0,0.0,23.0,23.0,2025,Erian Rodriguez,CHC (A+),CHC,17.0,A+,sa3019625,sa3019625
"<a href=""statss.aspx?playerid=sa3019658&position=P"">Luis Germán</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",0.0,0.0,8.571428571428571,20.0,0.0,0.0,0.0,1.0,21.0,111.0,24.0,23.0,20.0,3.0,21.0,0.0,5.0,2.0,0.0,21.0,9.0,9.0,1.0,1.2857142857142858,0.18918919,0.18918919,0.28235294,2.142857142857143,0.3442623,0.58951965,7.060153470720564,1.5112751007080067,0.0,0.333333333,0.222222222,0.444444444,0.214285714,0.107142857,0.75,0.35384615,0.41538462,0.23076923,200.0,262.0,462.0,0.11255411,6.605601017531894,1.0,0.0,23.0,23.0,2025,Luis Germán,SDP (A+),SDP,29.0,A+,sa3019658,sa3019658
"<a href=""statss.aspx?playerid=sa3019682&position=P"">Jose Guedez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",4.0,5.0,4.989130848522256,15.0,9.0,0.0,0.0,0.0,61.1,280.0,63.0,42.0,34.0,4.0,33.0,0.0,7.0,2.0,5.0,55.0,8.070652843197768,4.8423917059186605,1.66666667,0.5869565704143831,0.19642857,0.11785714,0.2625,1.5652175211050217,0.32596685,0.62628337,4.505498746031857,0.48363210249039934,0.07857143,0.441860465,0.203488372,0.354651162,0.098360655,0.06557377,1.245901639,0.27586207,0.43678161,0.28735632,366.0,599.0,965.0,0.12435233,4.851041348947953,0.0,0.0,23.0,23.0,2025,Jose Guedez,HOU (A+),HOU,21.0,A+,sa3019682,sa3019682
"<a href=""statss.aspx?playerid=sa3019717&position=P"">Xavier Ruiz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",1.0,0.0,6.1714268898481945,11.0,0.0,0.0,0.0,0.0,11.2,61.0,13.0,8.0,8.0,0.0,12.0,0.0,0.0,3.0,0.0,11.0,8.485711973541267,9.257140334772291,0.91666667,0.0,0.18032787,0.19672131,0.26530612,2.142856558975067,0.34210526,0.68,4.68872457231803,1.4827023175301646,-0.01639344,0.388888888,0.166666666,0.444444444,0.1875,0.0,0.875,0.24324324,0.48648649,0.27027027,105.0,136.0,241.0,0.13278008,6.1313885947190165,0.0,1.0,22.0,22.0,2025,Xavier Ruiz,SDP (A+),SDP,29.0,A+,sa3019717,sa3019717
"<a href=""statss.aspx?playerid=sa3019862&position=P"">Dylan Phillips</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",2.0,1.0,3.4838709677419355,22.0,0.0,0.0,0.0,5.0,31.0,133.0,25.0,13.0,12.0,4.0,16.0,1.0,2.0,3.0,0.0,30.0,8.709677419354838,4.645161290322581,1.875,1.1612903225806452,0.22556391,0.12030075,0.2173913,1.3225806451612903,0.25925926,0.80213904,5.051218208189933,-1.5673472404479978,0.10526316,0.404761904,0.19047619,0.404761904,0.294117647,0.117647058,1.0,0.38823529,0.41176471,0.2,186.0,318.0,504.0,0.10714286,5.011499133706093,2.0,1.0,26.0,26.0,2025,Dylan Phillips,LAA (A+),LAA,1.0,A+,sa3019862,sa3019862
"<a href=""statss.aspx?playerid=sa3019885&position=P"">Alexis Liebano</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",2.0,0.0,9.580643687610674,20.0,0.0,0.0,0.0,0.0,20.2,108.0,36.0,23.0,22.0,6.0,16.0,0.0,1.0,3.0,1.0,17.0,7.403224667699157,6.967740863716854,1.0625,2.6129028238938203,0.15740741,0.14814815,0.3956044,2.516128645231086,0.44117647,0.67264574,8.164120726927866,1.4165229606828085,0.00925926,0.5,0.243243243,0.256756756,0.315789473,0.315789473,1.947368421,0.2972973,0.48648649,0.21621622,188.0,254.0,442.0,0.09954751,5.762705724102492,1.0,0.0,22.0,22.0,2025,Alexis Liebano,ARI (A+),ARI,15.0,A+,sa3019885,sa3019885
"<a href=""statss.aspx?playerid=sa3019925&position=SS"">Jordan Sprinkle</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,0.5,6.4946290969848635,2.5053709030151365,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.25,0.25,0.5,9.0,10.0,19.0,0.0,8.894408699870109,0.0,0.0,24.0,24.0,2025,Jordan Sprinkle,CHW (A+),CHW,4.0,A+,sa3019925,sa3019925
"<a href=""statss.aspx?playerid=sa3019949&position=P"">Roman Phansalkar</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.2,16.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,7.363629500734405,2.4545431669114683,3.0,0.0,0.1875,0.0625,0.28571429,1.3636350927285934,0.36363636,1.0,3.5673472404479982,-3.5673472404479982,0.125,0.545454545,0.272727272,0.181818181,0.5,0.0,3.0,0.27272727,0.54545455,0.18181818,18.0,40.0,58.0,0.06896552,4.381817743784046,0.0,1.0,27.0,27.0,2025,Roman Phansalkar,LAA (A+),LAA,1.0,A+,sa3019949,sa3019949
"<a href=""statss.aspx?playerid=sa3019950&position=P"">Evan Taylor</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",2.0,1.0,4.569230098837324,14.0,0.0,0.0,0.0,1.0,21.2,103.0,18.0,19.0,11.0,1.0,12.0,0.0,6.0,2.0,0.0,31.0,12.87692118763246,4.984614653277081,2.58333333,0.41538455443975675,0.30097087,0.11650485,0.21176471,1.3846151814658558,0.32075472,0.49132948,3.7194940962029683,0.8497360026343559,0.18446602,0.431372549,0.176470588,0.392156862,0.1,0.05,1.1,0.33333333,0.37037037,0.2962963,167.0,268.0,435.0,0.08735632,4.090518167581079,1.0,0.0,25.0,25.0,2025,Evan Taylor,CHC (A+),CHC,17.0,A+,sa3019950,sa3019950
"<a href=""statss.aspx?playerid=sa3019954&position=P"">Max Gieg</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",2.0,0.0,4.295455010961946,20.0,0.0,0.0,0.0,2.0,29.1,142.0,19.0,14.0,14.0,2.0,30.0,0.0,5.0,7.0,0.0,49.0,15.03409253836681,9.204546452061312,1.63333333,0.6136364301374208,0.34507042,0.21126761,0.17757009,1.670454726485201,0.30357143,0.78125,4.692347362366603,-0.3968923514046576,0.13380282,0.5,0.196428571,0.303571428,0.352941176,0.117647058,1.647058823,0.34482759,0.53448276,0.12068966,282.0,358.0,640.0,0.140625,4.671359440052342,3.0,0.0,24.0,24.0,2025,Max Gieg,LAA (A+),LAA,1.0,A+,sa3019954,sa3019954
"<a href=""statss.aspx?playerid=sa3020077&position=P"">Jake Garland</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",4.0,2.0,4.523559848041646,16.0,8.0,0.0,0.0,0.0,63.2,270.0,74.0,35.0,32.0,7.0,16.0,0.0,2.0,3.0,0.0,48.0,6.7853397720624695,2.261779924020823,3.0,0.9895287167591101,0.17777778,0.05925926,0.29365079,1.4136124525130145,0.34010152,0.69343066,4.258358345660189,0.26520150238145757,0.11851852,0.51,0.24,0.25,0.1,0.14,2.04,0.26829268,0.43902439,0.29268293,301.0,606.0,907.0,0.08710033,3.655172113454627,1.0,0.0,24.0,24.0,2025,Jake Garland,OAK (A+),OAK,10.0,A+,sa3020077,sa3020077
"<a href=""statss.aspx?playerid=sa3020083&position=P"">Michael Sansone</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",2.0,1.0,2.189188907057671,7.0,2.0,0.0,0.0,0.0,24.2,95.0,19.0,6.0,6.0,3.0,3.0,0.0,2.0,0.0,1.0,20.0,7.2972963568589035,1.0945944535288354,6.66666667,1.0945944535288354,0.21052632,0.03157895,0.21111111,0.8918917769494216,0.23880597,0.90909091,4.062196591407223,-1.873007684349552,0.17894737,0.371428571,0.2,0.428571428,0.3,0.1,0.866666666,0.36619718,0.42253521,0.21126761,87.0,226.0,313.0,0.14696486,3.9404409602043615,1.0,1.0,25.0,25.0,2025,Michael Sansone,BOS (A+),BOS,3.0,A+,sa3020083,sa3020083
"<a href=""statss.aspx?playerid=sa3020110&position=P"">Brett Gillis</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",3.0,2.0,2.699999705723386,12.0,6.0,0.0,0.0,1.0,46.2,197.0,39.0,23.0,14.0,4.0,15.0,0.0,4.0,4.0,0.0,52.0,10.028570335544005,2.8928568275607707,3.46666667,0.7714284873495388,0.26395939,0.07614213,0.21910112,1.1571427310243083,0.28688525,0.66793893,3.6017719424500774,-0.9017722367266914,0.18781726,0.401639344,0.229508196,0.368852459,0.288888888,0.088888888,1.088888888,0.38095238,0.43650794,0.18253968,269.0,461.0,730.0,0.1109589,3.644522817753131,1.0,0.0,25.0,25.0,2025,Brett Gillis,HOU (A+),HOU,21.0,A+,sa3020110,sa3020110
"<a href=""statss.aspx?playerid=sa3020171&position=P"">Tyler Woessner</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",1.0,1.0,6.230773801637651,3.0,0.0,0.0,0.0,0.0,4.1,22.0,5.0,5.0,3.0,0.0,6.0,0.0,1.0,2.0,0.0,3.0,6.230773801637651,12.461547603275301,0.5,0.0,0.13636364,0.27272727,0.33333333,2.538463400667191,0.41666667,0.58333333,6.950265900201798,-0.7194920985641478,-0.13636364,0.416666666,0.25,0.333333333,0.25,0.0,1.25,0.23076923,0.53846154,0.23076923,50.0,45.0,95.0,0.06315789,7.921290738355812,0.0,0.0,25.0,25.0,2025,Tyler Woessner,MIL (A+),MIL,23.0,A+,sa3020171,sa3020171
"<a href=""statss.aspx?playerid=sa3020176&position=P"">Garrett Irvin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",0.0,1.0,17.181802168380276,4.0,0.0,0.0,0.0,0.0,3.2,23.0,8.0,7.0,7.0,0.0,4.0,0.0,0.0,1.0,0.0,7.0,17.181802168380276,9.818172667645873,1.75,0.0,0.30434783,0.17391304,0.42105263,3.272724222548624,0.66666667,0.41666667,2.943270862200555,14.238531306179722,0.13043478,0.416666666,0.166666666,0.416666666,0.2,0.0,1.0,0.33333333,0.33333333,0.33333333,39.0,62.0,101.0,0.11881188,4.377736983867783,0.0,1.0,26.0,26.0,2025,Garrett Irvin,OAK (A+),OAK,10.0,A+,sa3020176,sa3020176
"<a href=""statss.aspx?playerid=sa3020180&position=P"">Ike Buxton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",3.0,2.0,2.1038958433205934,8.0,2.0,0.0,0.0,0.0,25.2,114.0,19.0,8.0,6.0,1.0,15.0,0.0,3.0,3.0,0.0,28.0,9.81818060216277,5.259739608301484,1.86666667,0.3506493072200989,0.24561404,0.13157895,0.19791667,1.3246751606092626,0.26865672,0.81460674,3.917296274783225,-1.8134004314626315,0.11403509,0.515625,0.234375,0.25,0.375,0.0625,2.0625,0.46268657,0.32835821,0.20895522,192.0,262.0,454.0,0.12114537,4.066559302300986,1.0,0.0,24.0,24.0,2025,Ike Buxton,MIA (A+),MIA,20.0,A+,sa3020180,sa3020180
"<a href=""statss.aspx?playerid=sa3020184&position=P"">Nicholas Regalado</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",1.0,0.0,3.0857134449240973,8.0,0.0,0.0,0.0,0.0,11.2,51.0,4.0,6.0,4.0,0.0,12.0,1.0,2.0,2.0,0.0,10.0,7.7142836123102425,9.257140334772291,0.83333333,0.0,0.19607843,0.23529412,0.10810811,1.3714281977440432,0.14814815,0.66666667,5.374438671190052,-2.2887252262659543,-0.03921569,0.444444444,0.148148148,0.407407407,0.545454545,0.0,1.09090909,0.22222222,0.62962963,0.14814815,102.0,114.0,216.0,0.08796296,6.36627018659073,3.0,0.0,23.0,23.0,2025,Nicholas Regalado,KCR (A+),KCR,7.0,A+,sa3020184,sa3020184
"<a href=""statss.aspx?playerid=sa3020235&position=P"">William Silva</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",1.0,0.0,6.0,13.0,0.0,0.0,0.0,2.0,18.0,88.0,20.0,14.0,12.0,2.0,11.0,0.0,4.0,0.0,0.0,19.0,9.5,5.5,1.72727273,1.0,0.21590909,0.125,0.2739726,1.7222222222222223,0.34615385,0.65217391,5.3279624303181965,0.6720375696818035,0.09090909,0.490566037,0.226415094,0.283018867,0.133333333,0.133333333,1.733333333,0.27777778,0.57407407,0.14814815,129.0,183.0,312.0,0.11858974,4.8834261537426045,0.0,0.0,23.0,23.0,2025,William Silva,ATL (A+),ATL,16.0,A+,sa3020235,sa3020235
"<a href=""statss.aspx?playerid=sa3020250&position=P"">Easton Sikorski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",2.0,3.0,1.1637929503614557,18.0,0.0,0.0,0.0,5.0,38.2,153.0,25.0,9.0,5.0,2.0,13.0,2.0,1.0,4.0,3.0,54.0,12.568963863903722,3.0258616709397845,4.15384615,0.46551718014458227,0.35294118,0.08496732,0.17985612,0.9827584914163403,0.27710843,0.82872928,2.4542422767484764,-1.2904493263870207,0.26797386,0.428571428,0.166666666,0.404761904,0.294117647,0.058823529,1.058823529,0.31764706,0.37647059,0.30588235,195.0,388.0,583.0,0.16123499,2.7068126392362135,1.0,2.0,25.0,25.0,2025,Easton Sikorski,CIN (A+),CIN,18.0,A+,sa3020250,sa3020250
"<a href=""statss.aspx?playerid=sa3020251&position=P"">Trey Braithwaite</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",3.0,2.0,5.704224585919369,14.0,0.0,0.0,0.0,1.0,23.2,119.0,28.0,20.0,15.0,2.0,18.0,0.0,1.0,2.0,0.0,21.0,7.985914420287116,6.845069503103242,1.16666667,0.7605632781225825,0.17647059,0.1512605,0.28,1.9436617107577108,0.33766234,0.61085973,5.22111903279343,0.48310555312593895,0.02521008,0.428571428,0.207792207,0.363636363,0.25,0.071428571,1.178571428,0.21518987,0.49367089,0.29113924,185.0,273.0,458.0,0.10262009,5.367079512471265,0.0,1.0,27.0,27.0,2025,Trey Braithwaite,CIN (A+),CIN,18.0,A+,sa3020251,sa3020251
