Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3023097&position=P"">Brett Banks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,2.0,0.0,0.33333333,0.0,0.0,0.0,0.0,1.0,1.5032181262969972,-1.5032181262969972,0.33333333,0.25,0.25,0.5,0.5,0.0,0.5,0.5,0.5,0.0,6.0,17.0,23.0,0.08695652,2.7139108374714853,1.0,0.0,23.0,23.0,2025,Brett Banks,NYM (A+),NYM,25.0,A+,sa3023097,sa3023097
"<a href=""statss.aspx?playerid=sa3023101&position=P"">Ty Langenberg</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",1.0,4.0,5.958621316698936,12.0,12.0,0.0,0.0,0.0,48.1,225.0,53.0,35.0,32.0,4.0,29.0,0.0,5.0,1.0,0.0,48.0,8.937931975048405,5.400000568258411,1.65517241,0.744827664587367,0.21333333,0.12888889,0.27748691,1.696551902671225,0.35251799,0.63882064,4.682085068143661,1.2765362485552751,0.08444445,0.5,0.178571428,0.321428571,0.2,0.088888888,1.555555555,0.34265734,0.46853147,0.18881119,338.0,541.0,879.0,0.1149033,4.584777916778533,0.0,0.0,23.0,23.0,2025,Ty Langenberg,MIN (A+),MIN,8.0,A+,sa3023101,sa3023101
"<a href=""statss.aspx?playerid=sa3023103&position=P"">Dakota Hawkins</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",0.0,0.0,2.5714285714285716,9.0,0.0,0.0,0.0,1.0,14.0,58.0,11.0,5.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,18.0,11.571428571428571,2.5714285714285716,4.5,0.6428571428571429,0.31034483,0.06896552,0.2037037,1.0714285714285714,0.28571429,0.73529412,2.7175038405827117,-0.14607526915414004,0.24137931,0.5,0.194444444,0.305555555,0.0,0.09090909,1.636363636,0.16666667,0.52777778,0.30555556,72.0,146.0,218.0,0.18348624,2.7401909707912377,1.0,0.0,25.0,25.0,2025,Dakota Hawkins,NYM (A+),NYM,25.0,A+,sa3023103,sa3023103
"<a href=""statss.aspx?playerid=sa3023123&position=P"">Chandler Murphy</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",0.0,1.0,8.09999613762086,2.0,1.0,0.0,0.0,0.0,6.2,31.0,9.0,6.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,8.09999613762086,2.6999987125402867,3.0,0.0,0.19354839,0.06451613,0.33333333,1.6499992132190642,0.42857143,0.53846154,3.5032181262969972,4.596778011323862,0.12903226,0.476190476,0.238095238,0.285714285,0.0,0.0,1.666666666,0.22727273,0.59090909,0.18181818,33.0,69.0,102.0,0.12745098,4.59284104678134,0.0,0.0,24.0,24.0,2025,Chandler Murphy,TBR (A+),TBR,12.0,A+,sa3023123,sa3023123
"<a href=""statss.aspx?playerid=sa3023126&position=P"">Derek True</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",2.0,2.0,4.821427750344319,5.0,3.0,0.0,0.0,0.0,18.2,86.0,20.0,11.0,10.0,1.0,10.0,0.0,0.0,3.0,0.0,16.0,7.71428440055091,4.821427750344319,1.6,0.48214277503443187,0.18604651,0.11627907,0.26315789,1.6071425834481063,0.3220339,0.66433566,4.092503740227969,0.7289240101163497,0.06976744,0.474576271,0.237288135,0.288135593,0.117647058,0.058823529,1.647058823,0.21666667,0.53333333,0.25,112.0,195.0,307.0,0.10749186,4.49867024730642,0.0,0.0,24.0,24.0,2025,Derek True,HOU (A+),HOU,21.0,A+,sa3023126,sa3023126
"<a href=""statss.aspx?playerid=sa3023127&position=P"">Blake Money</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",2.0,3.0,3.5660377358490565,11.0,9.0,1.0,0.0,0.0,53.0,223.0,48.0,26.0,21.0,7.0,18.0,0.0,1.0,3.0,2.0,65.0,11.037735849056604,3.056603773584906,3.61111111,1.1886792452830188,0.29147982,0.08071749,0.23529412,1.2452830188679245,0.31060606,0.71678322,3.8428407678064316,-0.2768030319573751,0.21076233,0.392592592,0.244444444,0.362962962,0.265306122,0.142857142,1.081632653,0.32857143,0.45,0.22142857,274.0,568.0,842.0,0.15558195,3.2451793120998262,0.0,0.0,23.0,23.0,2025,Blake Money,BAL (A+),BAL,2.0,A+,sa3023127,sa3023127
"<a href=""statss.aspx?playerid=sa3023128&position=P"">Adam Boucher</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",2.0,1.0,4.821427750344319,18.0,0.0,0.0,0.0,3.0,18.2,83.0,16.0,10.0,10.0,1.0,15.0,0.0,0.0,4.0,0.0,19.0,9.160712725654205,7.232141625516478,1.26666667,0.48214277503443187,0.22891566,0.18072289,0.23529412,1.6607140028963765,0.3125,0.70945946,4.574646515262401,0.24678123508191785,0.04819277,0.326530612,0.244897959,0.428571428,0.19047619,0.047619047,0.761904761,0.2244898,0.48979592,0.28571429,156.0,191.0,347.0,0.12103746,5.24024713055402,4.0,2.0,23.0,23.0,2025,Adam Boucher,TBR (A+),TBR,12.0,A+,sa3023128,sa3023128
"<a href=""statss.aspx?playerid=sa3023130&position=P"">Ty Weatherly</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",0.0,2.0,7.75531993574994,9.0,6.0,0.0,0.0,0.0,31.1,152.0,39.0,32.0,27.0,4.0,22.0,0.0,3.0,1.0,1.0,33.0,9.478724365916595,6.319149577277729,1.5,1.1489362867777688,0.21710526,0.14473684,0.30708661,1.9468087081512195,0.38888889,0.54794521,5.450026834448217,2.3052931013017233,0.07236842,0.415730337,0.213483146,0.370786516,0.212121212,0.121212121,1.121212121,0.41489362,0.37234043,0.21276596,252.0,387.0,639.0,0.11893584,5.0655435869966885,0.0,1.0,24.0,24.0,2025,Ty Weatherly,BAL (A+),BAL,2.0,A+,sa3023130,sa3023130
"<a href=""statss.aspx?playerid=sa3023133&position=P"">Andrew Sears</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",5.0,2.0,2.9634143584261303,14.0,10.0,0.0,0.0,0.0,54.2,234.0,42.0,22.0,18.0,6.0,21.0,0.0,7.0,6.0,0.0,65.0,10.701218516538805,3.457316751497152,3.0952381,0.9878047861420435,0.27777778,0.08974359,0.2038835,1.1524389171657174,0.26666667,0.77922078,4.067450741059299,-1.104036382633169,0.18803419,0.446043165,0.17266187,0.381294964,0.339622641,0.113207547,1.16981132,0.29787234,0.5248227,0.17730496,306.0,594.0,900.0,0.15111111,3.6596180717489046,1.0,0.0,22.0,22.0,2025,Andrew Sears,DET (A+),DET,6.0,A+,sa3023133,sa3023133
"<a href=""statss.aspx?playerid=sa3023137&position=P"">Corey Avant</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",2.0,3.0,3.328766775390753,17.0,10.0,0.0,0.0,0.0,48.2,206.0,46.0,20.0,18.0,1.0,20.0,0.0,0.0,5.0,1.0,46.0,8.50684842599859,3.69862975043417,2.3,0.1849314875217085,0.22330097,0.09708738,0.24731183,1.3561642418258624,0.32374101,0.7120743,3.0916740237626295,0.23709275162812338,0.12621359,0.394160583,0.226277372,0.379562043,0.269230769,0.019230769,1.038461538,0.30935252,0.45323741,0.23741007,313.0,497.0,810.0,0.1037037,3.9475801985285113,1.0,0.0,23.0,23.0,2025,Corey Avant,OAK (A+),OAK,10.0,A+,sa3023137,sa3023137
"<a href=""statss.aspx?playerid=sa3023138&position=P"">Hayden Snelsire</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",3.0,2.0,3.2215906297865233,16.0,8.0,0.0,0.0,1.0,58.2,233.0,45.0,21.0,21.0,5.0,14.0,0.0,1.0,3.0,0.0,51.0,7.8238629580529855,2.147727086524349,3.64285714,0.7670453880444104,0.21888412,0.06008584,0.20642202,1.0056817309915602,0.24691358,0.73584906,3.6395817508382255,-0.4179911210517022,0.15879828,0.363636363,0.181818181,0.454545454,0.146666666,0.066666666,0.8,0.2994012,0.41317365,0.28742515,273.0,556.0,829.0,0.15199035,4.079387735516368,3.0,0.0,24.0,24.0,2025,Hayden Snelsire,TBR (A+),TBR,12.0,A+,sa3023138,sa3023138
"<a href=""statss.aspx?playerid=sa3023155&position=P"">Hayden Minton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",2.0,1.0,3.272727272727273,5.0,4.0,0.0,0.0,0.0,22.0,91.0,19.0,9.0,8.0,3.0,6.0,0.0,2.0,1.0,0.0,22.0,9.0,2.4545454545454546,3.66666667,1.2272727272727273,0.24175824,0.06593407,0.22891566,1.1363636363636365,0.27586207,0.78947368,4.345721305500377,-1.0729940327731042,0.17582418,0.474576271,0.169491525,0.355932203,0.285714285,0.142857142,1.333333333,0.32786885,0.36065574,0.31147541,124.0,215.0,339.0,0.10619469,3.5762599436396902,0.0,0.0,24.0,24.0,2025,Hayden Minton,DET (A+),DET,6.0,A+,sa3023155,sa3023155
"<a href=""statss.aspx?playerid=sa3023156&position=P"">Isaiah Coupet</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",0.0,1.0,4.655170882925203,3.0,0.0,0.0,0.0,0.0,9.2,44.0,8.0,7.0,5.0,1.0,8.0,0.0,1.0,1.0,0.0,11.0,10.241375942435448,7.448273412680326,1.375,0.9310341765850407,0.25,0.18181818,0.22857143,1.6551718694845168,0.30434783,0.64102564,5.392215619558021,-0.7370447366328179,0.06818182,0.608695652,0.086956521,0.304347826,0.0,0.142857142,2.0,0.25,0.58333333,0.16666667,73.0,96.0,169.0,0.1183432,5.138767432130151,0.0,1.0,22.0,22.0,2025,Isaiah Coupet,COL (A+),COL,19.0,A+,sa3023156,sa3023156
"<a href=""statss.aspx?playerid=sa3023158&position=P"">Josh Hansell</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",0.0,1.0,2.5714285714285716,6.0,6.0,0.0,0.0,0.0,28.0,119.0,26.0,8.0,8.0,1.0,14.0,0.0,2.0,2.0,0.0,24.0,7.714285714285714,4.5,1.71428571,0.32142857142857145,0.20168067,0.11764706,0.25242718,1.4285714285714286,0.32051282,0.83743842,3.9463706561497283,-1.3749420847211566,0.08403361,0.341772151,0.303797468,0.354430379,0.25,0.035714285,0.964285714,0.27848101,0.4556962,0.26582278,191.0,290.0,481.0,0.13097713,4.533125419914723,0.0,0.0,23.0,23.0,2025,Josh Hansell,KCR (A+),KCR,7.0,A+,sa3023158,sa3023158
"<a href=""statss.aspx?playerid=sa3023160&position=P"">Will Schomberg</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",0.0,4.0,4.75,13.0,5.0,0.0,0.0,1.0,36.0,160.0,28.0,22.0,19.0,4.0,23.0,0.0,6.0,1.0,0.0,46.0,11.5,5.75,2.0,1.0,0.2875,0.14375,0.21374046,1.4166666666666667,0.2962963,0.68093385,4.787640497419569,-0.03764049741956921,0.14375,0.25,0.309523809,0.44047619,0.351351351,0.108108108,0.567567567,0.25882353,0.45882353,0.28235294,268.0,397.0,665.0,0.1443609,4.423432099860576,2.0,0.0,24.0,24.0,2025,Will Schomberg,MIA (A+),MIA,20.0,A+,sa3023160,sa3023160
"<a href=""statss.aspx?playerid=sa3023164&position=P"">Ben Simon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",4.0,0.0,4.5,17.0,0.0,0.0,0.0,2.0,26.0,109.0,22.0,15.0,13.0,4.0,11.0,0.0,3.0,5.0,0.0,27.0,9.346153846153847,3.8076923076923075,2.45454545,1.3846153846153846,0.24770642,0.10091743,0.23157895,1.2692307692307692,0.28125,0.69078947,5.041679664758536,-0.5416796647585356,0.14678899,0.476923076,0.184615384,0.338461538,0.136363636,0.181818181,1.409090909,0.30882353,0.42647059,0.26470588,146.0,262.0,408.0,0.1495098,4.066111958829256,2.0,2.0,23.0,23.0,2025,Ben Simon,NYM (A+),NYM,25.0,A+,sa3023164,sa3023164
"<a href=""statss.aspx?playerid=sa3023170&position=P"">Logan Britt</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",3.0,1.0,7.258064516129032,15.0,1.0,0.0,0.0,0.0,31.0,149.0,36.0,25.0,25.0,8.0,20.0,0.0,0.0,7.0,0.0,31.0,9.0,5.806451612903226,1.55,2.3225806451612905,0.20805369,0.13422819,0.27906977,1.8064516129032258,0.31111111,0.69196429,6.820469847033101,0.43759466909593137,0.0738255,0.53125,0.166666666,0.302083333,0.172413793,0.275862068,1.758620689,0.34693878,0.46938776,0.18367347,221.0,321.0,542.0,0.10701107,4.875538978028683,2.0,1.0,24.0,24.0,2025,Logan Britt,LAA (A+),LAA,1.0,A+,sa3023170,sa3023170
"<a href=""statss.aspx?playerid=sa3023171&position=P"">Matt Wilkinson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",2.0,7.0,4.554217286095427,14.0,14.0,0.0,0.0,0.0,55.1,242.0,50.0,33.0,28.0,8.0,29.0,0.0,1.0,0.0,0.0,65.0,10.572290128435814,4.716867903455978,2.24137931,1.3012049388844078,0.26859504,0.11983471,0.23584906,1.4277109746092806,0.30215827,0.68313953,4.63871155420571,-0.08449426811028271,0.14876033,0.326388888,0.222222222,0.451388888,0.153846153,0.123076923,0.723076923,0.3877551,0.30612245,0.30612245,432.0,618.0,1050.0,0.12571429,3.993849405892895,0.0,0.0,22.0,22.0,2025,Matt Wilkinson,CLE (A+),CLE,5.0,A+,sa3023171,sa3023171
"<a href=""statss.aspx?playerid=sa3023172&position=P"">LJ McDonough</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",1.0,2.0,3.0,14.0,0.0,0.0,0.0,1.0,15.0,68.0,14.0,7.0,5.0,1.0,7.0,2.0,0.0,2.0,1.0,18.0,10.8,4.2,2.57142857,0.6,0.26470588,0.10294118,0.2295082,1.4,0.30952381,0.71428571,3.369884792963664,-0.36988479296366394,0.16176471,0.421052631,0.236842105,0.342105263,0.23076923,0.076923076,1.23076923,0.23255814,0.53488372,0.23255814,84.0,147.0,231.0,0.15151515,3.5524851426482202,2.0,3.0,25.0,25.0,2025,LJ McDonough,ATL (A+),ATL,16.0,A+,sa3023172,sa3023172
"<a href=""statss.aspx?playerid=sa3023175&position=P"">Cody Adcock</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",0.0,4.0,4.885714285714286,22.0,0.0,0.0,0.0,1.0,35.0,159.0,27.0,28.0,19.0,6.0,22.0,0.0,1.0,3.0,0.0,42.0,10.8,5.6571428571428575,1.90909091,1.542857142857143,0.26415094,0.13836478,0.19852941,1.4,0.23863636,0.52884615,5.282084941864014,-0.39637065614972755,0.12578616,0.436781609,0.206896551,0.356321839,0.258064516,0.193548387,1.225806451,0.25806452,0.43010753,0.31182796,259.0,369.0,628.0,0.12261146,3.98443507956607,1.0,3.0,23.0,23.0,2025,Cody Adcock,CIN (A+),CIN,18.0,A+,sa3023175,sa3023175
"<a href=""statss.aspx?playerid=sa3023176&position=P"">Cale Lansville</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",0.0,1.0,9.0,5.0,5.0,0.0,0.0,0.0,18.0,93.0,28.0,18.0,18.0,3.0,11.0,0.0,1.0,0.0,0.0,14.0,7.0,5.5,1.27272727,1.5,0.15053763,0.11827957,0.34567901,2.1666666666666665,0.390625,0.61452514,6.141258377499051,2.8587416225009488,0.03225807,0.507692307,0.184615384,0.307692307,0.15,0.15,1.65,0.32835821,0.47761194,0.19402985,127.0,214.0,341.0,0.09090909,5.649194893240929,0.0,0.0,22.0,22.0,2025,Cale Lansville,SFG (A+),SFG,30.0,A+,sa3023176,sa3023176
"<a href=""statss.aspx?playerid=sa3023183&position=P"">Isaac Gallegos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",0.0,1.0,3.8076923076923075,18.0,0.0,0.0,0.0,4.0,26.0,113.0,23.0,14.0,11.0,1.0,11.0,1.0,2.0,5.0,0.0,20.0,6.923076923076923,3.8076923076923075,1.81818182,0.34615384615384615,0.17699115,0.09734513,0.23,1.3076923076923077,0.27848101,0.63583815,3.964756587835459,-0.15706428014315144,0.07964602,0.448717948,0.205128205,0.346153846,0.074074074,0.037037037,1.296296296,0.25925926,0.48148148,0.25925926,150.0,241.0,391.0,0.1202046,4.722014403285889,0.0,2.0,22.0,22.0,2025,Isaac Gallegos,ATL (A+),ATL,16.0,A+,sa3023183,sa3023183
"<a href=""statss.aspx?playerid=sa3023200&position=P"">Connor Oliver</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",2.0,2.0,6.279069071141057,10.0,6.0,0.0,0.0,0.0,28.2,135.0,26.0,23.0,20.0,8.0,23.0,0.0,1.0,0.0,1.0,37.0,11.616277781610957,7.220929431812216,1.60869565,2.511627628456423,0.27407407,0.17037037,0.23423423,1.7093021360328435,0.27272727,0.69587629,7.061357266610264,-0.7822881954692065,0.1037037,0.333333333,0.222222222,0.444444444,0.25,0.25,0.75,0.36486486,0.40540541,0.22972973,224.0,334.0,558.0,0.11827957,4.784921475709499,0.0,0.0,24.0,24.0,2025,Connor Oliver,PIT (A+),PIT,27.0,A+,sa3023200,sa3023200
"<a href=""statss.aspx?playerid=sa3023201&position=P"">Cam Day</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",2.0,4.0,5.641790402336644,14.0,4.0,0.0,0.0,1.0,44.2,202.0,45.0,30.0,28.0,3.0,25.0,0.0,3.0,2.0,0.0,41.0,8.2611930891358,5.0373128592291465,1.64,0.6044775431074976,0.2029703,0.12376238,0.25862069,1.567164000649068,0.32307692,0.625,4.399995285101325,1.241795117235319,0.07920792,0.409090909,0.272727272,0.318181818,0.166666666,0.071428571,1.285714285,0.32330827,0.39097744,0.28571429,303.0,477.0,780.0,0.10641026,4.515152736423907,1.0,0.0,22.0,22.0,2025,Cam Day,LAD (A+),LAD,22.0,A+,sa3023201,sa3023201
"<a href=""statss.aspx?playerid=sa3023205&position=P"">Jake Brooks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",4.0,5.0,4.745454545454545,12.0,12.0,0.0,0.0,0.0,55.0,236.0,65.0,32.0,29.0,2.0,10.0,0.0,7.0,0.0,6.0,46.0,7.527272727272727,1.6363636363636365,4.6,0.32727272727272727,0.19491525,0.04237288,0.29680365,1.3636363636363635,0.36842105,0.63131313,3.2093576691367414,1.5360968763178038,0.15254237,0.474683544,0.189873417,0.335443037,0.245283018,0.037735849,1.415094339,0.25786164,0.49056604,0.25157233,253.0,530.0,783.0,0.100894,3.7494512207128787,0.0,0.0,23.0,23.0,2025,Jake Brooks,MIA (A+),MIA,20.0,A+,sa3023205,sa3023205
"<a href=""statss.aspx?playerid=sa3023207&position=P"">Nathan Dettmer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",1.0,4.0,7.2808980962240994,6.0,6.0,0.0,0.0,0.0,29.2,141.0,42.0,25.0,24.0,5.0,14.0,0.0,1.0,0.0,0.0,20.0,6.067415080186749,4.247190556130724,1.42857143,1.5168537700466873,0.14184397,0.09929078,0.33333333,1.887640247169211,0.36633663,0.64,5.841635250825528,1.4392628453985719,0.04255319,0.460784313,0.31372549,0.225490196,0.217391304,0.217391304,2.04347826,0.23809524,0.48571429,0.27619048,196.0,314.0,510.0,0.06862745,4.465475768910679,0.0,0.0,23.0,23.0,2025,Nathan Dettmer,OAK (A+),OAK,10.0,A+,sa3023207,sa3023207
"<a href=""statss.aspx?playerid=sa3023213&position=P"">Logan Martin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",7.0,3.0,3.9789476879680183,14.0,14.0,0.0,0.0,0.0,63.1,268.0,56.0,29.0,28.0,4.0,24.0,0.0,5.0,4.0,0.0,52.0,7.389474277654891,3.4105265896868726,2.16666667,0.5684210982811455,0.19402985,0.08955224,0.23430962,1.2631579961803232,0.28415301,0.70528967,4.034716565192905,-0.05576887722488699,0.10447761,0.398907103,0.284153005,0.31693989,0.310344827,0.068965517,1.258620689,0.32085561,0.42780749,0.2513369,391.0,630.0,1021.0,0.09794319,4.176195751190928,0.0,0.0,23.0,23.0,2025,Logan Martin,KCR (A+),KCR,7.0,A+,sa3023213,sa3023213
"<a href=""statss.aspx?playerid=sa3023218&position=P"">Hayden Mullins</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",1.0,0.0,1.0588235294117647,4.0,3.0,0.0,0.0,0.0,17.0,63.0,11.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,27.0,14.294117647058824,1.588235294117647,9.0,0.5294117647058824,0.42857143,0.04761905,0.18644068,0.8235294117647058,0.32258065,0.95588235,1.7973357733558208,-0.7385122439440561,0.38095238,0.44,0.2,0.36,0.222222222,0.111111111,1.222222222,0.26923077,0.46153846,0.26923077,83.0,148.0,231.0,0.16450216,1.6735848557423145,0.0,0.0,24.0,24.0,2025,Hayden Mullins,BOS (A+),BOS,3.0,A+,sa3023218,sa3023218
"<a href=""statss.aspx?playerid=sa3023219&position=P"">Connor O'Halloran</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",0.0,1.0,2.6999987125402867,2.0,2.0,0.0,0.0,0.0,6.2,27.0,5.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,7.0,9.449995493891004,2.6999987125402867,3.5,0.0,0.25925926,0.07407407,0.20833333,1.0499994993212227,0.29411765,0.75,2.7801476240156378,-0.08014891147535108,0.18518519,0.625,0.125,0.25,0.0,0.0,2.5,0.35294118,0.23529412,0.41176471,36.0,61.0,97.0,0.13402062,3.6844329113194254,0.0,0.0,22.0,22.0,2025,Connor O'Halloran,TOR (A+),TOR,14.0,A+,sa3023219,sa3023219
"<a href=""statss.aspx?playerid=sa3023221&position=P"">CJ Weins</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",3.0,0.0,3.0,20.0,0.0,0.0,0.0,2.0,27.0,113.0,21.0,9.0,9.0,1.0,14.0,0.0,1.0,0.0,1.0,32.0,10.666666666666666,4.666666666666667,2.28571429,0.3333333333333333,0.28318584,0.12389381,0.21428571,1.2962962962962963,0.30769231,0.78034682,3.2598627196417915,-0.25986271964179153,0.15929204,0.384615384,0.292307692,0.323076923,0.238095238,0.047619047,1.19047619,0.31818182,0.48484848,0.1969697,169.0,276.0,445.0,0.14157303,3.5958571655330838,2.0,0.0,24.0,24.0,2025,CJ Weins,DET (A+),DET,6.0,A+,sa3023221,sa3023221
"<a href=""statss.aspx?playerid=sa3023223&position=P"">Emmett Olson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",0.0,2.0,4.1538455443975675,9.0,8.0,0.0,0.0,0.0,34.2,151.0,38.0,22.0,16.0,4.0,11.0,0.0,4.0,3.0,0.0,32.0,8.307691088795135,2.855768811773328,2.90909091,1.0384613860993919,0.21192053,0.07284768,0.27941176,1.413461331079728,0.34,0.65400844,4.43400787912179,-0.28016233472422236,0.13907285,0.445652173,0.239130434,0.315217391,0.137931034,0.137931034,1.413793103,0.21505376,0.56989247,0.21505376,168.0,313.0,481.0,0.12889813,3.8132437547229485,0.0,0.0,23.0,23.0,2025,Emmett Olson,MIA (A+),MIA,20.0,A+,sa3023223,sa3023223
"<a href=""statss.aspx?playerid=sa3023226&position=P"">Zane Barnhart</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",1.0,3.0,6.0,20.0,0.0,0.0,0.0,2.0,24.0,108.0,27.0,18.0,16.0,1.0,12.0,0.0,3.0,2.0,1.0,24.0,9.0,4.5,2.0,0.375,0.22222222,0.11111111,0.29032258,1.625,0.38235294,0.591133,3.919884792963664,2.080115207036336,0.11111111,0.461538461,0.323076923,0.215384615,0.357142857,0.071428571,2.142857142,0.4057971,0.42028986,0.17391304,163.0,258.0,421.0,0.10926366,4.084455541148783,3.0,1.0,23.0,23.0,2025,Zane Barnhart,BAL (A+),BAL,2.0,A+,sa3023226,sa3023226
"<a href=""statss.aspx?playerid=sa3023227&position=P"">Jeremy Lee</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",4.0,3.0,6.415840614871697,12.0,5.0,0.0,0.0,0.0,33.2,159.0,44.0,28.0,24.0,3.0,13.0,0.0,2.0,5.0,0.0,23.0,6.148513922585376,3.4752469997221693,1.76923077,0.8019800768589621,0.14465409,0.08176101,0.30555556,1.693069051146698,0.34745763,0.56569343,4.610797642628479,1.8050429722432177,0.06289308,0.431034482,0.181034482,0.387931034,0.244444444,0.066666666,1.111111111,0.23966942,0.52066116,0.23966942,243.0,388.0,631.0,0.06656101,4.8572378483360685,0.0,0.0,23.0,23.0,2025,Jeremy Lee,MIN (A+),MIN,8.0,A+,sa3023227,sa3023227
