Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3023172&position=P"">LJ McDonough</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",1.0,2.0,3.0,14.0,0.0,0.0,0.0,1.0,15.0,68.0,14.0,7.0,5.0,1.0,7.0,2.0,0.0,2.0,1.0,18.0,10.8,4.2,2.57142857,0.6,0.26470588,0.10294118,0.2295082,1.4,0.30952381,0.71428571,3.3140676657358807,-0.31406766573588074,0.16176471,0.421052631,0.236842105,0.342105263,0.23076923,0.076923076,1.23076923,0.23255814,0.53488372,0.23255814,84.0,147.0,231.0,0.15151515,3.446844111879667,2.0,3.0,25.0,25.0,2025,LJ McDonough,ATL (A+),ATL,16.0,A+,sa3023172,sa3023172
"<a href=""statss.aspx?playerid=sa3023175&position=P"">Cody Adcock</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",0.0,4.0,5.244604892275682,30.0,0.0,0.0,0.0,1.0,46.1,215.0,40.0,37.0,27.0,10.0,29.0,0.0,3.0,4.0,0.0,52.0,10.100720533271684,5.633094143555362,1.79310345,1.9424462563984006,0.24186047,0.13488372,0.21857923,1.4892087965721073,0.24793388,0.60344828,6.105881623600892,-0.8612767313252103,0.10697675,0.422764227,0.211382113,0.365853658,0.266666666,0.222222222,1.155555555,0.23076923,0.47692308,0.29230769,353.0,498.0,851.0,0.12220917,4.298256291704183,2.0,3.0,23.0,23.0,2025,Cody Adcock,CIN (A+),CIN,18.0,A+,sa3023175,sa3023175
"<a href=""statss.aspx?playerid=sa3023176&position=P"">Cale Lansville</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",0.0,1.0,9.0,5.0,5.0,0.0,0.0,0.0,18.0,93.0,28.0,18.0,18.0,3.0,11.0,0.0,1.0,0.0,0.0,14.0,7.0,5.5,1.27272727,1.5,0.15053763,0.11827957,0.34567901,2.1666666666666665,0.390625,0.61452514,6.039129871792264,2.960870128207736,0.03225807,0.507692307,0.184615384,0.307692307,0.15,0.15,1.65,0.32835821,0.47761194,0.19402985,127.0,214.0,341.0,0.09090909,5.4976052198145124,0.0,0.0,22.0,22.0,2025,Cale Lansville,SFG (A+),SFG,30.0,A+,sa3023176,sa3023176
"<a href=""statss.aspx?playerid=sa3023183&position=P"">Isaac Gallegos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",0.0,1.0,3.4077674951301495,24.0,0.0,0.0,0.0,4.0,34.1,149.0,29.0,17.0,13.0,1.0,15.0,1.0,2.0,6.0,0.0,25.0,6.5533990290964415,3.932039417457865,1.66666667,0.2621359611638576,0.16778523,0.10067114,0.21969697,1.2815535879121929,0.26415094,0.65022422,3.8551680497685483,-0.4474005546383988,0.06711409,0.528846153,0.173076923,0.298076923,0.096774193,0.032258064,1.774193548,0.25925926,0.5,0.24074074,198.0,318.0,516.0,0.10465116,4.517769449176328,0.0,2.0,22.0,22.0,2025,Isaac Gallegos,ATL (A+),ATL,16.0,A+,sa3023183,sa3023183
"<a href=""statss.aspx?playerid=sa3023200&position=P"">Connor Oliver</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",3.0,2.0,5.625,12.0,6.0,0.0,0.0,0.0,32.0,148.0,28.0,23.0,20.0,8.0,25.0,0.0,1.0,1.0,1.0,37.0,10.40625,7.03125,1.48,2.25,0.25,0.16891892,0.2295082,1.65625,0.25974026,0.72429907,6.822400999069214,-1.197400999069214,0.08108108,0.34939759,0.228915662,0.421686746,0.257142857,0.228571428,0.828571428,0.36470588,0.42352941,0.21176471,249.0,361.0,610.0,0.11311475,4.833717427495867,1.0,0.0,24.0,24.0,2025,Connor Oliver,PIT (A+),PIT,27.0,A+,sa3023200,sa3023200
"<a href=""statss.aspx?playerid=sa3023201&position=P"">Cam Day</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",4.0,6.0,5.091429015365951,22.0,4.0,0.0,0.0,3.0,58.1,264.0,58.0,37.0,33.0,3.0,34.0,0.0,4.0,2.0,1.0,57.0,8.794286481086642,5.245714743104313,1.67647059,0.46285718321508645,0.21590909,0.12878788,0.25663717,1.577142994658813,0.3313253,0.64270153,4.141359296238185,0.9500697191277663,0.08712121,0.412121212,0.284848484,0.303030303,0.18,0.06,1.36,0.33727811,0.37278107,0.28994083,400.0,619.0,1019.0,0.11678116,4.353677450932008,1.0,1.0,22.0,22.0,2025,Cam Day,LAD (A+),LAD,22.0,A+,sa3023201,sa3023201
"<a href=""statss.aspx?playerid=sa3023205&position=P"">Jake Brooks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",6.0,6.0,4.207792207792208,16.0,16.0,0.0,0.0,0.0,77.0,323.0,82.0,39.0,36.0,3.0,15.0,0.0,9.0,2.0,7.0,65.0,7.597402597402597,1.7532467532467533,4.33333333,0.35064935064935066,0.20123839,0.04643963,0.27424749,1.2597402597402598,0.34199134,0.65815324,3.226034562618702,0.9817576451735057,0.15479876,0.515981735,0.168949771,0.315068493,0.20289855,0.04347826,1.637681159,0.26363636,0.48181818,0.25454545,344.0,749.0,1093.0,0.10338518,3.640471055639255,0.0,0.0,23.0,23.0,2025,Jake Brooks,MIA (A+),MIA,20.0,A+,sa3023205,sa3023205
"<a href=""statss.aspx?playerid=sa3023207&position=P"">Nathan Dettmer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",1.0,4.0,7.2808980962240994,6.0,6.0,0.0,0.0,0.0,29.2,141.0,42.0,25.0,24.0,5.0,14.0,0.0,1.0,0.0,0.0,20.0,6.067415080186749,4.247190556130724,1.42857143,1.5168537700466873,0.14184397,0.09929078,0.33333333,1.887640247169211,0.36633663,0.64,5.832338118333462,1.4485599778906373,0.04255319,0.460784313,0.31372549,0.225490196,0.217391304,0.217391304,2.04347826,0.23809524,0.48571429,0.27619048,196.0,314.0,510.0,0.06862745,4.438086694279534,0.0,0.0,23.0,23.0,2025,Nathan Dettmer,OAK (A+),OAK,10.0,A+,sa3023207,sa3023207
"<a href=""statss.aspx?playerid=sa3023213&position=P"">Logan Martin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",8.0,4.0,3.9705884898587067,18.0,18.0,0.0,0.0,0.0,79.1,330.0,67.0,38.0,35.0,5.0,32.0,0.0,5.0,6.0,0.0,65.0,7.373950052594741,3.6302523335851036,2.03125,0.5672269271226724,0.1969697,0.0969697,0.22866894,1.2478992396698794,0.27802691,0.68041237,4.052619779319569,-0.08203128946086213,0.1,0.394618834,0.28251121,0.322869955,0.277777777,0.069444444,1.222222222,0.31877729,0.42358079,0.25764192,496.0,787.0,1283.0,0.10210444,4.165998653469461,0.0,0.0,23.0,23.0,2025,Logan Martin,KCR (A+),KCR,7.0,A+,sa3023213,sa3023213
"<a href=""statss.aspx?playerid=sa3023218&position=P"">Hayden Mullins</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",1.0,0.0,1.0588235294117647,4.0,3.0,0.0,0.0,0.0,17.0,63.0,11.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,27.0,14.294117647058824,1.588235294117647,9.0,0.5294117647058824,0.42857143,0.04761905,0.18644068,0.8235294117647058,0.32258065,0.95588235,1.7415186461280376,-0.6826951167162729,0.38095238,0.44,0.2,0.36,0.222222222,0.111111111,1.222222222,0.26923077,0.46153846,0.26923077,83.0,148.0,231.0,0.16450216,1.587332312324468,0.0,0.0,24.0,24.0,2025,Hayden Mullins,BOS (A+),BOS,3.0,A+,sa3023218,sa3023218
"<a href=""statss.aspx?playerid=sa3023219&position=P"">Connor O'Halloran</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",0.0,1.0,2.6999987125402867,2.0,2.0,0.0,0.0,0.0,6.2,27.0,5.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,7.0,9.449995493891004,2.6999987125402867,3.5,0.0,0.25925926,0.07407407,0.20833333,1.0499994993212227,0.29411765,0.75,2.6780191183088506,0.021979594231436028,0.18518519,0.625,0.125,0.25,0.0,0.0,2.5,0.35294118,0.23529412,0.41176471,36.0,61.0,97.0,0.13402062,3.5555953877798907,0.0,0.0,22.0,22.0,2025,Connor O'Halloran,TOR (A+),TOR,14.0,A+,sa3023219,sa3023219
"<a href=""statss.aspx?playerid=sa3023221&position=P"">CJ Weins</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",3.0,1.0,3.7850461892035385,28.0,0.0,0.0,0.0,2.0,35.2,163.0,32.0,17.0,15.0,2.0,28.0,0.0,3.0,2.0,1.0,37.0,9.336447266702061,7.065419553179939,1.32142857,0.5046728252271384,0.22699387,0.17177914,0.24242424,1.6822427507571283,0.32258065,0.7641196,4.734469872439794,-0.9494236832362555,0.05521472,0.397849462,0.279569892,0.322580645,0.3,0.066666666,1.233333333,0.32631579,0.47368421,0.2,265.0,387.0,652.0,0.1196319,4.869922229749905,2.0,1.0,24.0,24.0,2025,CJ Weins,DET (A+),DET,6.0,A+,sa3023221,sa3023221
"<a href=""statss.aspx?playerid=sa3023223&position=P"">Emmett Olson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",0.0,2.0,4.1538455443975675,9.0,8.0,0.0,0.0,0.0,34.2,151.0,38.0,22.0,16.0,4.0,11.0,0.0,4.0,3.0,0.0,32.0,8.307691088795135,2.855768811773328,2.90909091,1.0384613860993919,0.21192053,0.07284768,0.27941176,1.413461331079728,0.34,0.65400844,4.424710746629724,-0.27086520223215693,0.13907285,0.445652173,0.239130434,0.315217391,0.137931034,0.137931034,1.413793103,0.21505376,0.56989247,0.21505376,168.0,313.0,481.0,0.12889813,3.784425175402505,0.0,0.0,23.0,23.0,2025,Emmett Olson,MIA (A+),MIA,20.0,A+,sa3023223,sa3023223
"<a href=""statss.aspx?playerid=sa3023226&position=P"">Zane Barnhart</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",1.0,4.0,4.794391839657815,28.0,0.0,0.0,0.0,3.0,35.2,153.0,34.0,21.0,19.0,2.0,14.0,0.0,4.0,2.0,1.0,35.0,8.831774441474924,3.5327097765899693,2.5,0.5046728252271384,0.22875817,0.09150327,0.25185185,1.3457942006057024,0.32653061,0.6300813,3.727774790862069,1.0666170487957465,0.1372549,0.468085106,0.276595744,0.255319148,0.25,0.083333333,1.833333333,0.42424242,0.44444444,0.13131313,220.0,371.0,591.0,0.10998308,3.7747902851173496,5.0,2.0,23.0,23.0,2025,Zane Barnhart,BAL (A+),BAL,2.0,A+,sa3023226,sa3023226
"<a href=""statss.aspx?playerid=sa3023227&position=P"">Jeremy Lee</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",4.0,4.0,7.883210800815688,19.0,6.0,0.0,0.0,0.0,45.2,226.0,62.0,48.0,40.0,5.0,23.0,0.0,3.0,7.0,0.0,33.0,6.5036489106729425,4.532846210469021,1.43478261,0.985401350101961,0.1460177,0.10176991,0.31,1.861313661303704,0.35185185,0.49382716,5.158919008435304,2.7242917923803835,0.04424779,0.46875,0.19375,0.3375,0.259259259,0.092592592,1.388888888,0.25301205,0.54819277,0.19879518,346.0,533.0,879.0,0.07736064,4.950803175689559,2.0,0.0,23.0,23.0,2025,Jeremy Lee,MIN (A+),MIN,8.0,A+,sa3023227,sa3023227
"<a href=""statss.aspx?playerid=sa3023229&position=P"">Harry Gustin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",2.0,2.0,2.338582958141292,17.0,1.0,0.0,0.0,3.0,42.1,177.0,33.0,11.0,11.0,3.0,19.0,0.0,1.0,5.0,1.0,49.0,10.417324086265754,4.0393705640622315,2.57894737,0.6377953522203523,0.27683616,0.10734463,0.21019108,1.228346604276234,0.28571429,0.86065574,3.4964098594541837,-1.157826901312892,0.16949153,0.451923076,0.201923076,0.346153846,0.361111111,0.083333333,1.305555555,0.28971963,0.51401869,0.19626168,246.0,448.0,694.0,0.14553314,3.4491034376981697,2.0,0.0,23.0,23.0,2025,Harry Gustin,SDP (A+),SDP,29.0,A+,sa3023229,sa3023229
"<a href=""statss.aspx?playerid=sa3023230&position=P"">Teddy Sharkey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",1.0,1.0,3.6818197778440727,5.0,0.0,0.0,0.0,0.0,7.1,33.0,5.0,3.0,3.0,1.0,6.0,0.0,0.0,1.0,0.0,10.0,12.272732592813576,7.363639555688145,1.66666667,1.2272732592813576,0.3030303,0.18181818,0.18518519,1.5000006502327703,0.25,0.83333333,4.947401649301984,-1.2655818714579112,0.12121212,0.352941176,0.117647058,0.529411764,0.222222222,0.111111111,0.666666666,0.17647059,0.47058824,0.35294118,60.0,72.0,132.0,0.13636364,4.589969538723789,1.0,0.0,23.0,23.0,2025,Teddy Sharkey,BAL (A+),BAL,2.0,A+,sa3023230,sa3023230
"<a href=""statss.aspx?playerid=sa3023231&position=P"">Hunter Mann</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",2.0,4.0,5.586206161734987,29.0,0.0,0.0,0.0,0.0,38.2,174.0,35.0,28.0,24.0,5.0,24.0,1.0,5.0,3.0,0.0,42.0,9.775860783036228,5.586206161734987,1.75,1.1637929503614557,0.24137931,0.13793103,0.24137931,1.5258618682516862,0.30612245,0.63157895,5.18663921900513,0.39956694272985693,0.10344828,0.372549019,0.245098039,0.382352941,0.205128205,0.128205128,0.974358974,0.31683168,0.45544554,0.22772277,284.0,415.0,699.0,0.10729614,4.980841436996231,5.0,2.0,23.0,23.0,2025,Hunter Mann,COL (A+),COL,19.0,A+,sa3023231,sa3023231
"<a href=""statss.aspx?playerid=sa3023249&position=P"">Braydon Tucker</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",2.0,3.0,4.050000617981051,16.0,9.0,0.0,0.0,0.0,66.2,269.0,59.0,33.0,30.0,5.0,15.0,0.0,2.0,0.0,0.0,52.0,7.020001071167155,2.0250003089905255,3.46666667,0.6750001029968419,0.19330855,0.05576208,0.23412698,1.1100001693725845,0.27692308,0.62318841,3.6274010265350385,0.42259959144601256,0.13754647,0.424242424,0.222222222,0.353535353,0.285714285,0.071428571,1.2,0.34,0.44,0.22,329.0,661.0,990.0,0.11212121,3.8632648338145863,1.0,0.0,25.0,25.0,2025,Braydon Tucker,PHI (A+),PHI,26.0,A+,sa3023249,sa3023249
"<a href=""statss.aspx?playerid=sa3023250&position=P"">Trey Gibson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",1.0,2.0,5.120688981590405,9.0,8.0,0.0,0.0,0.0,38.2,166.0,32.0,27.0,22.0,7.0,14.0,0.0,3.0,3.0,1.0,67.0,15.594825534843507,3.258620261012076,4.78571429,1.629310130506038,0.40361446,0.08433735,0.2147651,1.1896550159250436,0.33333333,0.56122449,3.654297523577917,1.4663914580124877,0.31927711,0.456790123,0.234567901,0.308641975,0.28,0.28,1.48,0.37804878,0.37804878,0.24390244,203.0,438.0,641.0,0.16068643,2.046455229712004,0.0,0.0,23.0,23.0,2025,Trey Gibson,BAL (A+),BAL,2.0,A+,sa3023250,sa3023250
"<a href=""statss.aspx?playerid=sa3023253&position=P"">Casey Steward</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",3.0,10.0,6.631578947368421,17.0,17.0,0.0,0.0,0.0,76.0,353.0,86.0,59.0,56.0,9.0,36.0,0.0,6.0,2.0,3.0,63.0,7.4605263157894735,4.2631578947368425,1.75,1.0657894736842106,0.17847025,0.101983,0.27652733,1.605263157894737,0.32217573,0.59792028,4.98687468327974,1.6447042640886815,0.07648725,0.359183673,0.273469387,0.367346938,0.177777777,0.1,0.977777777,0.30769231,0.42105263,0.27125506,497.0,847.0,1344.0,0.09375,4.813036831350702,0.0,0.0,23.0,23.0,2025,Casey Steward,PHI (A+),PHI,26.0,A+,sa3023253,sa3023253
"<a href=""statss.aspx?playerid=sa3023254&position=P"">Chay Yeager</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",4.0,2.0,1.7663548882949847,25.0,0.0,0.0,0.0,4.0,35.2,135.0,15.0,8.0,7.0,1.0,13.0,0.0,2.0,3.0,2.0,43.0,10.850465742383477,3.2803733639764,3.30769231,0.2523364126135692,0.31851852,0.0962963,0.125,0.7850466170199931,0.18421053,0.76923077,2.6429721436611593,-0.8766172553661746,0.22222222,0.315789473,0.157894736,0.526315789,0.225,0.025,0.6,0.36363636,0.33766234,0.2987013,185.0,334.0,519.0,0.18111753,3.918816238227206,3.0,2.0,22.0,22.0,2025,Chay Yeager,TOR (A+),TOR,14.0,A+,sa3023254,sa3023254
"<a href=""statss.aspx?playerid=sa3023257&position=P"">Aaron Munson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",2.0,2.0,3.3750004598073224,23.0,0.0,0.0,0.0,2.0,37.1,162.0,31.0,16.0,14.0,0.0,15.0,0.0,0.0,0.0,0.0,33.0,7.955358226688689,3.6160719212221313,2.2,0.0,0.2037037,0.09259259,0.21088435,1.2321430250090224,0.27192982,0.65217391,2.8655186840465987,0.5094817757607237,0.11111111,0.444444444,0.24074074,0.314814814,0.176470588,0.0,1.411764705,0.33333333,0.5045045,0.16216216,220.0,390.0,610.0,0.10655738,4.197554909704655,2.0,3.0,23.0,23.0,2025,Aaron Munson,TOR (A+),TOR,14.0,A+,sa3023257,sa3023257
"<a href=""statss.aspx?playerid=sa3023258&position=P"">Shane Rademacher</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",6.0,5.0,2.597938144329897,18.0,16.0,0.0,0.0,0.0,97.0,384.0,80.0,33.0,28.0,13.0,15.0,0.0,0.0,3.0,0.0,71.0,6.587628865979381,1.3917525773195876,4.73333333,1.2061855670103092,0.18489583,0.0390625,0.21680217,0.979381443298969,0.23508772,0.80729167,4.170286801918266,-1.572348657588369,0.14583333,0.367697594,0.168384879,0.463917525,0.274074074,0.096296296,0.792592592,0.32550336,0.46979866,0.20469799,423.0,908.0,1331.0,0.11194591,4.463634789389434,0.0,1.0,24.0,24.0,2025,Shane Rademacher,SFG (A+),SFG,30.0,A+,sa3023258,sa3023258
"<a href=""statss.aspx?playerid=sa3023266&position=P"">Anthony Arguelles</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",4.0,3.0,3.6818181818181817,28.0,0.0,0.0,0.0,0.0,44.0,187.0,28.0,21.0,18.0,1.0,29.0,0.0,2.0,2.0,2.0,41.0,8.386363636363637,5.931818181818182,1.4137931,0.20454545454545456,0.21925134,0.15508021,0.17948718,1.2954545454545454,0.23684211,0.65972222,3.9928555445237595,-0.3110373627055778,0.06417112,0.455357142,0.25,0.294642857,0.303030303,0.03030303,1.545454545,0.28448276,0.51724138,0.19827586,282.0,454.0,736.0,0.09646739,4.5623036928474905,3.0,2.0,24.0,24.0,2025,Anthony Arguelles,WSN (A+),WSN,24.0,A+,sa3023266,sa3023266
"<a href=""statss.aspx?playerid=sa3023268&position=P"">Thomas White</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",2.0,2.0,2.8285714285714287,9.0,9.0,0.0,0.0,0.0,35.0,145.0,22.0,11.0,11.0,0.0,17.0,0.0,2.0,4.0,1.0,53.0,13.628571428571428,4.371428571428571,3.11764706,0.0,0.36551724,0.11724138,0.17460317,1.1142857142857143,0.30136986,0.73170732,2.0727878093719485,0.7557836191994802,0.24827586,0.472222222,0.194444444,0.333333333,0.291666666,0.0,1.416666666,0.32876712,0.42465753,0.24657534,217.0,348.0,565.0,0.18761062,2.7774994611740116,0.0,0.0,20.0,20.0,2025,Thomas White,MIA (A+),MIA,20.0,A+,sa3023268,sa3023268
"<a href=""statss.aspx?playerid=sa3023271&position=P"">T.J. Fondtain</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",0.0,2.0,7.7142836123102425,8.0,0.0,0.0,0.0,0.0,11.2,57.0,16.0,10.0,10.0,4.0,4.0,0.0,1.0,1.0,0.0,19.0,14.657138863389461,3.0857134449240973,4.75,3.0857134449240973,0.33333333,0.07017544,0.30769231,1.714285247180054,0.4137931,0.71428571,5.933114607480292,1.7811690048299509,0.2631579,0.393939393,0.242424242,0.363636363,0.25,0.333333333,1.083333333,0.24242424,0.51515152,0.24242424,83.0,166.0,249.0,0.14859438,2.6621249073644617,0.0,1.0,24.0,24.0,2025,T.J. Fondtain,TBR (A+),TBR,12.0,A+,sa3023271,sa3023271
"<a href=""statss.aspx?playerid=sa3023274&position=P"">Max Carlson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",3.0,1.0,4.075472284780867,11.0,2.0,0.0,0.0,0.0,35.1,151.0,39.0,21.0,16.0,4.0,6.0,0.0,0.0,0.0,0.0,49.0,12.481133872141406,1.5283021067928253,8.16666667,1.0188680711952167,0.32450331,0.0397351,0.26896552,1.273585088994021,0.38043478,0.60913706,2.6549480548062676,1.4205242299745993,0.28476821,0.426966292,0.235955056,0.337078651,0.2,0.133333333,1.266666666,0.27659574,0.5106383,0.21276596,181.0,386.0,567.0,0.14285714,2.1623849957258656,0.0,0.0,23.0,23.0,2025,Max Carlson,BOS (A+),BOS,3.0,A+,sa3023274,sa3023274
"<a href=""statss.aspx?playerid=sa3023275&position=P"">Grayson Moore</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",0.0,0.0,6.872728464426294,17.0,0.0,0.0,0.0,3.0,18.1,93.0,23.0,16.0,14.0,0.0,13.0,0.0,2.0,2.0,0.0,22.0,10.800001872669892,6.381819288395845,1.69230769,0.0,0.23655914,0.13978495,0.29487179,1.9636367041217984,0.41071429,0.57894737,3.5273332733753318,3.3453951910509625,0.09677419,0.29090909,0.272727272,0.436363636,0.208333333,0.0,0.666666666,0.375,0.33928571,0.28571429,138.0,236.0,374.0,0.12834225,4.872692114640029,1.0,0.0,23.0,23.0,2025,Grayson Moore,CHC (A+),CHC,17.0,A+,sa3023275,sa3023275
"<a href=""statss.aspx?playerid=sa3023276&position=P"">Brandon Beckel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",1.0,2.0,3.176470588235294,20.0,3.0,0.0,0.0,0.0,51.0,218.0,45.0,26.0,18.0,7.0,17.0,0.0,2.0,0.0,1.0,49.0,8.647058823529411,3.0,2.88235294,1.2352941176470589,0.22477064,0.07798165,0.22613065,1.2156862745098038,0.26573427,0.70110701,4.427793155931959,-1.2513225676966653,0.14678899,0.416666666,0.215277777,0.368055555,0.264150943,0.132075471,1.132075471,0.30201342,0.46979866,0.22818792,298.0,500.0,798.0,0.11027569,3.841906692409048,1.0,1.0,23.0,23.0,2025,Brandon Beckel,PHI (A+),PHI,26.0,A+,sa3023276,sa3023276
"<a href=""statss.aspx?playerid=sa3023277&position=P"">Paxton Thompson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",2.0,0.0,4.882979218805518,24.0,0.0,0.0,0.0,3.0,31.1,138.0,35.0,21.0,17.0,2.0,13.0,1.0,0.0,0.0,4.0,25.0,7.1808517923610555,3.734042932027749,1.92307692,0.5744681433888844,0.18115942,0.0942029,0.28,1.5319150490370252,0.33673469,0.59734513,3.9261244518932843,0.956854766912234,0.08695652,0.4,0.24,0.36,0.277777777,0.055555555,1.111111111,0.17821782,0.57425743,0.24752475,185.0,322.0,507.0,0.09664694,4.421294586216499,5.0,0.0,25.0,25.0,2025,Paxton Thompson,PHI (A+),PHI,26.0,A+,sa3023277,sa3023277
"<a href=""statss.aspx?playerid=sa3023280&position=P"">Zach Fogell</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",2.0,0.0,3.779999279022354,8.0,0.0,0.0,0.0,0.0,16.2,74.0,13.0,11.0,7.0,2.0,9.0,0.0,3.0,0.0,1.0,18.0,9.719998146057483,4.8599990730287415,2.0,1.079999794006387,0.24324324,0.12162162,0.20967742,1.3199997482300285,0.26190476,0.63063063,5.007400701522884,-1.2274014225005296,0.12162162,0.536585365,0.219512195,0.243902439,0.1,0.2,2.2,0.32608696,0.43478261,0.23913043,108.0,173.0,281.0,0.12099644,4.139323022118183,1.0,1.0,24.0,24.0,2025,Zach Fogell,BOS (A+),BOS,3.0,A+,sa3023280,sa3023280
"<a href=""statss.aspx?playerid=sa3023281&position=P"">Austin Troesser</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",0.0,1.0,12.0,5.0,0.0,0.0,0.0,0.0,6.0,33.0,9.0,8.0,8.0,0.0,5.0,0.0,1.0,1.0,0.0,10.0,15.0,7.5,2.0,0.0,0.3030303,0.15151515,0.33333333,2.3333333333333335,0.52941176,0.46666667,3.114067665735881,8.885932334264119,0.15151515,0.411764705,0.235294117,0.352941176,0.0,0.0,1.166666666,0.41176471,0.35294118,0.23529412,63.0,84.0,147.0,0.0952381,4.26727125744025,1.0,0.0,23.0,23.0,2025,Austin Troesser,NYM (A+),NYM,25.0,A+,sa3023281,sa3023281
