Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3022949&position=P"">Seth Keener</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",1.0,1.0,6.6,6.0,6.0,0.0,0.0,0.0,30.0,135.0,31.0,23.0,22.0,5.0,15.0,0.0,3.0,3.0,3.0,30.0,9.0,4.5,2.0,1.5,0.22222222,0.11111111,0.26495726,1.5333333333333334,0.31707317,0.61904762,5.561206738154094,1.038793261845906,0.11111111,0.367816091,0.172413793,0.459770114,0.225,0.125,0.8,0.31034483,0.47126437,0.2183908,180.0,288.0,468.0,0.1517094,4.5677023231983185,0.0,0.0,23.0,23.0,2025,Seth Keener,CHW (A),CHW,4.0,A,sa3022949,sa3022949
"<a href=""statss.aspx?playerid=sa3022950&position=P"">Christian Oppor</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",2.0,2.0,2.4179107919252867,5.0,5.0,0.0,0.0,0.0,22.1,86.0,12.0,6.0,6.0,0.0,7.0,0.0,3.0,1.0,0.0,34.0,13.701494487576625,2.8208959239128344,4.85714286,0.0,0.39534884,0.08139535,0.15789474,0.8507463897514898,0.28571429,0.72727273,1.893047291984447,0.5248634999408397,0.31395349,0.214285714,0.238095238,0.547619047,0.217391304,0.0,0.391304347,0.30232558,0.37209302,0.3255814,132.0,229.0,361.0,0.16897507,2.799183936277448,0.0,0.0,20.0,20.0,2025,Christian Oppor,CHW (A),CHW,4.0,A,sa3022950,sa3022950
"<a href=""statss.aspx?playerid=sa3022954&position=P"">Matthew Bollenbacher</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",1.0,1.0,3.5357142857142856,22.0,0.0,0.0,0.0,0.0,28.0,120.0,23.0,12.0,11.0,1.0,14.0,0.0,2.0,0.0,0.0,20.0,6.428571428571429,4.5,1.42857143,0.32142857142857145,0.16666667,0.11666667,0.22115385,1.3214285714285714,0.26506024,0.71808511,4.344540071487427,-0.8088257857731413,0.05,0.444444444,0.222222222,0.333333333,0.333333333,0.037037037,1.333333333,0.3452381,0.38095238,0.27380952,168.0,278.0,446.0,0.11883408,4.728702057099769,5.0,0.0,25.0,25.0,2025,Matthew Bollenbacher,WSN (A),WSN,24.0,A,sa3022954,sa3022954
"<a href=""statss.aspx?playerid=sa3022955&position=P"">Morris Austin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",1.0,0.0,3.3750005029142653,14.0,0.0,0.0,0.0,3.0,21.1,90.0,18.0,8.0,8.0,0.0,10.0,1.0,1.0,2.0,0.0,23.0,9.703126445878512,4.218750628642831,2.3,0.0,0.25555556,0.11111111,0.2278481,1.3125001955777698,0.32142857,0.72413793,2.9851649806834626,0.38983552223080276,0.14444444,0.464285714,0.25,0.285714285,0.1875,0.0,1.625,0.30357143,0.39285714,0.30357143,123.0,208.0,331.0,0.13897281,3.645068845604178,3.0,0.0,25.0,25.0,2025,Morris Austin,CHW (A),CHW,4.0,A,sa3022955,sa3022955
"<a href=""statss.aspx?playerid=sa3022957&position=P"">Merrick Baldo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",3.0,1.0,5.472972267644177,23.0,0.0,0.0,0.0,4.0,24.2,115.0,31.0,16.0,15.0,3.0,12.0,0.0,0.0,3.0,0.0,26.0,9.486485263916574,4.378377814115342,2.16666667,1.0945944535288354,0.22608696,0.10434783,0.30097087,1.7432430185829602,0.37837838,0.69587629,4.526972383752732,0.9459998838914458,0.12173913,0.324324324,0.27027027,0.405405405,0.266666666,0.1,0.8,0.35526316,0.48684211,0.15789474,188.0,286.0,474.0,0.12236287,4.016005584610087,1.0,2.0,24.0,24.0,2025,Merrick Baldo,WSN (A),WSN,24.0,A,sa3022957,sa3022957
"<a href=""statss.aspx?playerid=sa3023004&position=P"">Ernie Day</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",0.0,1.0,3.6,11.0,0.0,0.0,0.0,0.0,10.0,46.0,7.0,5.0,4.0,0.0,12.0,1.0,1.0,6.0,0.0,10.0,9.0,10.8,0.83333333,0.0,0.2173913,0.26086957,0.21212121,1.9,0.30434783,0.75,5.5143979549407955,-1.9143979549407955,-0.04347826,0.409090909,0.136363636,0.454545454,0.3,0.0,0.9,0.60869565,0.30434783,0.08695652,101.0,98.0,199.0,0.09045226,6.603528825938701,2.0,0.0,23.0,23.0,2025,Ernie Day,STL (A),STL,28.0,A,sa3023004,sa3023004
"<a href=""statss.aspx?playerid=sa3023005&position=P"">Seth Chavez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,1.0,6.594540071487427,-6.594540071487427,-0.25,0.0,0.0,1.0,0.666666666,0.0,0.0,0.33333333,0.66666667,0.0,10.0,9.0,19.0,0.10526316,9.234155137836932,1.0,0.0,25.0,25.0,2025,Seth Chavez,TBR (A),TBR,12.0,A,sa3023005,sa3023005
"<a href=""statss.aspx?playerid=sa3023009&position=P"">Peyton Stumbo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",0.0,3.0,4.408163265306122,13.0,11.0,0.0,0.0,0.0,49.0,209.0,53.0,26.0,24.0,4.0,8.0,0.0,4.0,2.0,0.0,46.0,8.448979591836734,1.469387755102041,5.75,0.7346938775510204,0.22009569,0.03827751,0.26903553,1.2448979591836735,0.33333333,0.65656566,3.5327653018795715,0.8753979634265505,0.18181818,0.425675675,0.27027027,0.304054054,0.288888888,0.088888888,1.4,0.25827815,0.47019868,0.27152318,279.0,521.0,800.0,0.09875,3.4717630405511177,0.0,0.0,23.0,23.0,2025,Peyton Stumbo,PIT (A),PIT,27.0,A,sa3023009,sa3023009
"<a href=""statss.aspx?playerid=sa3023033&position=P"">Nick Maldonado</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",0.0,2.0,7.838712088896256,9.0,0.0,0.0,0.0,3.0,10.1,50.0,14.0,10.0,9.0,1.0,3.0,0.0,1.0,1.0,0.0,18.0,15.677424177792512,2.612904029632085,6.0,0.8709680098773618,0.36,0.06,0.30434783,1.6451617964350167,0.48148148,0.48192771,2.5498814984240203,5.2888305904722355,0.3,0.423076923,0.269230769,0.307692307,0.0,0.125,1.375,0.25,0.53571429,0.21428571,66.0,128.0,194.0,0.14948454,2.135014948342536,1.0,2.0,25.0,25.0,2025,Nick Maldonado,MIA (A),MIA,20.0,A,sa3023033,sa3023033
"<a href=""statss.aspx?playerid=sa3023035&position=P"">German Fajardo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.1,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,10.800011072170165,2.700002768042541,4.0,0.0,0.33333333,0.08333333,0.09090909,0.6000006151205647,0.14285714,1.0,2.439747416971538,-2.439747416971538,0.25,0.571428571,0.0,0.428571428,0.0,0.0,1.333333333,0.28571429,0.71428571,0.0,16.0,32.0,48.0,0.0625,3.177934782016053,0.0,0.0,24.0,24.0,2025,German Fajardo,SEA (A),SEA,11.0,A,sa3023035,sa3023035
"<a href=""statss.aspx?playerid=sa3023042&position=P"">Tyler Kennedy</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",0.0,0.0,29.700030448467952,5.0,0.0,0.0,0.0,0.0,3.1,21.0,3.0,11.0,11.0,1.0,8.0,0.0,1.0,1.0,0.0,3.0,8.100008304127623,21.60002214434033,0.375,2.700002768042541,0.14285714,0.38095238,0.25,3.300003383163106,0.25,0.09433962,13.814408411990396,15.885622036477557,-0.23809524,0.333333333,0.111111111,0.555555555,0.0,0.2,0.6,0.22222222,0.44444444,0.33333333,49.0,41.0,90.0,0.1,11.548102395070575,0.0,0.0,23.0,23.0,2025,Tyler Kennedy,PIT (A),PIT,27.0,A,sa3023042,sa3023042
"<a href=""statss.aspx?playerid=sa3023061&position=P"">Mario Zabala</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",0.0,0.0,6.517239236095285,6.0,0.0,0.0,0.0,0.0,9.2,47.0,16.0,7.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,9.310341765850406,4.655170882925203,2.0,0.0,0.21276596,0.10638298,0.38095238,2.1724130786984284,0.5,0.66666667,3.422507745559038,3.0947314905362466,0.10638298,0.5625,0.15625,0.28125,0.111111111,0.0,2.0,0.28125,0.59375,0.125,68.0,108.0,176.0,0.09659091,4.186148813317609,2.0,0.0,23.0,23.0,2025,Mario Zabala,SDP (A),SDP,29.0,A,sa3023061,sa3023061
"<a href=""statss.aspx?playerid=sa3023066&position=P"">Jacob Bresnahan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",2.0,2.0,3.3260869565217392,12.0,12.0,0.0,0.0,0.0,46.0,189.0,33.0,21.0,17.0,2.0,23.0,0.0,0.0,2.0,0.0,59.0,11.543478260869565,4.5,2.56521739,0.391304347826087,0.31216931,0.12169312,0.19879518,1.2173913043478262,0.2952381,0.65789474,3.4397489547729494,-0.11366199825121015,0.19047619,0.320388349,0.252427184,0.427184466,0.227272727,0.045454545,0.75,0.37735849,0.4245283,0.19811321,287.0,489.0,776.0,0.16237113,3.6590777171694717,0.0,0.0,20.0,20.0,2025,Jacob Bresnahan,SFG (A),SFG,30.0,A,sa3023066,sa3023066
"<a href=""statss.aspx?playerid=sa3023078&position=P"">Sam Whiting</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,0.0,2.0,0.0,0.15384615,0.0,0.07692308,0.25,0.09090909,1.0,2.9397489547729494,-2.9397489547729494,0.15384615,0.636363636,0.272727272,0.09090909,0.0,0.0,7.0,0.54545455,0.27272727,0.18181818,11.0,38.0,49.0,0.10204082,3.144800790399313,0.0,0.0,24.0,24.0,2025,Sam Whiting,SDP (A),SDP,29.0,A,sa3023078,sa3023078
"<a href=""statss.aspx?playerid=sa3023087&position=P"">Luke Stofel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",4.0,0.0,1.0150377104379422,12.0,4.0,0.0,0.0,0.0,44.1,187.0,37.0,13.0,5.0,2.0,16.0,0.0,1.0,6.0,1.0,35.0,7.105263973065595,3.248120673401415,2.1875,0.4060150841751769,0.18716578,0.0855615,0.21764706,1.195488858960243,0.26315789,0.80078125,3.772292709897809,-2.757254999459867,0.10160428,0.43076923,0.2,0.369230769,0.375,0.041666666,1.166666666,0.36296296,0.44444444,0.19259259,263.0,461.0,724.0,0.08977901,4.365035976576327,1.0,0.0,23.0,23.0,2025,Luke Stofel,DET (A),DET,6.0,A,sa3023087,sa3023087
"<a href=""statss.aspx?playerid=sa3023089&position=C/OF"">Colton Vincent</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9397489547729494,-3.9397489547729494,0.0,0.2,0.0,0.8,0.5,0.0,0.25,0.8,0.0,0.2,6.0,11.0,17.0,0.0,5.90824268138458,0.0,0.0,25.0,25.0,2025,Colton Vincent,SDP (A),SDP,29.0,A,sa3023089,sa3023089
"<a href=""statss.aspx?playerid=sa3023097&position=P"">Brett Banks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",2.0,0.0,0.8709680098773618,8.0,0.0,0.0,0.0,1.0,10.1,38.0,6.0,1.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,9.0,7.838712088896256,3.483872039509447,2.25,0.0,0.23684211,0.10526316,0.17647059,0.9677422331970686,0.24,0.9,3.0337526150225544,-2.162784605145193,0.13157895,0.44,0.16,0.4,0.3,0.0,1.1,0.24,0.4,0.36,59.0,99.0,158.0,0.07594937,4.087750556365936,1.0,0.0,23.0,23.0,2025,Brett Banks,NYM (A),NYM,25.0,A,sa3023097,sa3023097
"<a href=""statss.aspx?playerid=sa3023098&position=P"">Josh Timmerman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",1.0,0.0,11.812507040802862,5.0,0.0,0.0,0.0,0.0,5.1,32.0,4.0,8.0,7.0,2.0,11.0,0.0,2.0,3.0,0.0,8.0,13.50000804663184,18.56251106411878,0.72727273,3.37500201165796,0.25,0.34375,0.21052632,2.8125016763816335,0.22222222,0.63380282,12.782045547667432,-0.9695385068645699,-0.09375,0.0,0.363636363,0.636363636,0.285714285,0.285714285,0.0,0.27272727,0.36363636,0.36363636,68.0,74.0,142.0,0.09859155,9.061874921800852,0.0,1.0,22.0,22.0,2025,Josh Timmerman,MIL (A),MIL,23.0,A,sa3023098,sa3023098
"<a href=""statss.aspx?playerid=sa3023105&position=P"">Liam Rocha</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",1.0,1.0,11.368426758829798,7.0,0.0,0.0,0.0,0.0,6.1,39.0,8.0,9.0,8.0,1.0,10.0,0.0,1.0,5.0,0.0,8.0,11.368426758829798,14.210533448537248,0.8,1.4210533448537248,0.20512821,0.25641026,0.28571429,2.8421066897074496,0.36842105,0.56818182,8.351242437786546,3.0171843210432527,-0.05128205,0.315789473,0.263157894,0.421052631,0.5,0.125,0.75,0.35,0.4,0.25,70.0,94.0,164.0,0.1402439,7.674354777188965,0.0,2.0,23.0,23.0,2025,Liam Rocha,MIN (A),MIN,8.0,A,sa3023105,sa3023105
"<a href=""statss.aspx?playerid=sa3023124&position=P"">Zack Lee</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",2.0,3.0,4.835820344859981,11.0,7.0,0.0,0.0,0.0,44.2,191.0,43.0,27.0,24.0,6.0,13.0,0.0,4.0,0.0,0.0,38.0,7.656715546028303,2.619402686799156,2.92307692,1.2089550862149951,0.19895288,0.06806283,0.24712644,1.2537312005192542,0.28461538,0.63953488,4.800964984003661,0.03485536085631935,0.13089005,0.380597014,0.21641791,0.402985074,0.203703703,0.111111111,0.944444444,0.27941176,0.46323529,0.25735294,228.0,438.0,666.0,0.13513514,4.371406832184244,1.0,0.0,24.0,24.0,2025,Zack Lee,DET (A),DET,6.0,A,sa3023124,sa3023124
"<a href=""statss.aspx?playerid=sa3023125&position=P"">Dalton Fowler</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",0.0,0.0,7.5,5.0,0.0,0.0,0.0,1.0,6.0,26.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,3.0,0.0,9.0,13.5,1.5,9.0,1.5,0.34615385,0.03846154,0.2,1.0,0.26666667,0.2173913,3.261206738154094,4.238793261845906,0.30769231,0.466666666,0.266666666,0.266666666,0.25,0.25,1.75,0.375,0.375,0.25,41.0,67.0,108.0,0.16666667,1.6811211973428732,1.0,0.0,25.0,25.0,2025,Dalton Fowler,TBR (A),TBR,12.0,A,sa3023125,sa3023125
"<a href=""statss.aspx?playerid=sa3023155&position=P"">Hayden Minton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",1.0,0.0,2.2978725735555376,7.0,7.0,0.0,0.0,0.0,31.1,121.0,25.0,9.0,8.0,1.0,5.0,0.0,2.0,2.0,0.0,33.0,9.478724365916595,1.4361703584722112,6.6,0.2872340716944422,0.27272727,0.04132231,0.21929825,0.9574469056481407,0.3,0.75163399,2.593121255582779,-0.2952486820272413,0.23140496,0.389610389,0.285714285,0.324675324,0.2,0.04,1.2,0.2962963,0.50617284,0.19753086,161.0,309.0,470.0,0.11276596,3.0472150817042594,0.0,0.0,24.0,24.0,2025,Hayden Minton,DET (A),DET,6.0,A,sa3023155,sa3023155
"<a href=""statss.aspx?playerid=sa3023158&position=P"">Josh Hansell</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",1.0,2.0,4.731959507257443,8.0,8.0,0.0,0.0,0.0,32.1,150.0,41.0,25.0,17.0,1.0,14.0,0.0,3.0,5.0,1.0,37.0,10.298970692266199,3.8969078295061297,2.64285714,0.27835055925043783,0.24666667,0.09333333,0.30827068,1.7010311954193422,0.42105263,0.58303887,3.285261672320274,1.446697834937169,0.15333333,0.47368421,0.168421052,0.357894736,0.264705882,0.029411764,1.323529411,0.34042553,0.4893617,0.17021277,211.0,342.0,553.0,0.14285714,3.808425798492792,0.0,0.0,23.0,23.0,2025,Josh Hansell,KCR (A),KCR,7.0,A,sa3023158,sa3023158
"<a href=""statss.aspx?playerid=sa3023159&position=P"">Landon Ginn</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",1.0,0.0,12.40540860289718,6.0,0.0,0.0,0.0,0.0,12.1,65.0,21.0,17.0,17.0,1.0,6.0,0.0,1.0,0.0,0.0,10.0,7.297299178174812,4.378379506904888,1.66666667,0.7297299178174812,0.15384615,0.09230769,0.36206897,2.189189753452444,0.42553191,0.41353383,4.729675499203509,7.675733103693672,0.06153846,0.404255319,0.340425531,0.255319148,0.25,0.083333333,1.583333333,0.25,0.45833333,0.29166667,92.0,145.0,237.0,0.13080169,4.5317127669947075,0.0,0.0,23.0,23.0,2025,Landon Ginn,CHC (A),CHC,17.0,A,sa3023159,sa3023159
"<a href=""statss.aspx?playerid=sa3023162&position=P"">Sean Sullivan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,0.0,2.0,0.0,0.14285714,0.0,0.21428571,0.75,0.25,1.0,2.9397489547729494,-2.9397489547729494,0.14285714,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.33333333,0.33333333,0.33333333,10.0,34.0,44.0,0.15909091,4.170059968531132,0.0,0.0,22.0,22.0,2025,Sean Sullivan,COL (A),COL,19.0,A,sa3023162,sa3023162
"<a href=""statss.aspx?playerid=sa3023176&position=P"">Cale Lansville</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",1.0,2.0,5.311476240232537,6.0,0.0,0.0,0.0,2.0,20.1,90.0,23.0,14.0,12.0,1.0,9.0,0.0,2.0,2.0,0.0,17.0,7.524591340329427,3.983607180174402,1.88888889,0.44262302001937803,0.18888889,0.1,0.29113924,1.5737707378466774,0.36065574,0.61349693,4.529912981465453,0.7815632587670835,0.08888889,0.534482758,0.224137931,0.24137931,0.285714285,0.071428571,2.214285714,0.26229508,0.52459016,0.21311475,117.0,218.0,335.0,0.10447761,4.455301631853647,0.0,1.0,22.0,22.0,2025,Cale Lansville,SFG (A),SFG,30.0,A,sa3023176,sa3023176
"<a href=""statss.aspx?playerid=sa3023203&position=P"">Diego Barrera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,5.2,20.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.7647032094264254,3.176468806284284,1.5,0.0,0.15,0.1,0.05555556,0.5294114677140473,0.06666667,1.0,3.9397489547729494,-3.9397489547729494,0.05,0.466666666,0.133333333,0.4,0.5,0.0,1.166666666,0.66666667,0.33333333,0.0,29.0,47.0,76.0,0.03947368,4.8082033008242515,0.0,0.0,25.0,25.0,2025,Diego Barrera,OAK (A),OAK,10.0,A,sa3023203,sa3023203
"<a href=""statss.aspx?playerid=sa3023207&position=P"">Nathan Dettmer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",2.0,2.0,4.308511075416633,8.0,5.0,0.0,0.0,0.0,31.1,138.0,33.0,17.0,15.0,0.0,14.0,0.0,2.0,3.0,0.0,31.0,8.904256222527708,4.021277003722191,2.21428571,0.0,0.22463768,0.10144928,0.2704918,1.5000001521820872,0.36263736,0.65306122,3.492940398803817,0.8155706766128161,0.12318841,0.581395348,0.197674418,0.220930232,0.105263157,0.0,2.631578947,0.36263736,0.43956044,0.1978022,201.0,332.0,533.0,0.11069418,3.990300220782581,0.0,0.0,23.0,23.0,2025,Nathan Dettmer,OAK (A),OAK,10.0,A,sa3023207,sa3023207
"<a href=""statss.aspx?playerid=sa3023225&position=P"">Owen Stevenson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",1.0,0.0,4.628570167386146,6.0,0.0,0.0,0.0,0.0,11.2,50.0,14.0,6.0,6.0,0.0,5.0,0.0,0.0,4.0,0.0,4.0,3.0857134449240973,3.8571418061551213,0.8,0.0,0.08,0.1,0.31111111,1.6285709848210512,0.34146341,0.68421053,4.194539908000446,0.4340302593856995,-0.02,0.585365853,0.341463414,0.073170731,0.333333333,0.0,8.0,0.36585366,0.48780488,0.14634146,67.0,110.0,177.0,0.06779661,4.4207925663243035,1.0,0.0,22.0,22.0,2025,Owen Stevenson,TBR (A),TBR,12.0,A,sa3023225,sa3023225
"<a href=""statss.aspx?playerid=sa3023232&position=P"">Cole Hillier</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",2.0,4.0,2.405940230576886,18.0,0.0,0.0,0.0,1.0,33.2,146.0,26.0,14.0,9.0,1.0,16.0,0.0,3.0,0.0,0.0,35.0,9.356434230021225,4.2772270765811315,2.1875,0.2673266922863207,0.23972603,0.10958904,0.20472441,1.24752456400283,0.27472527,0.71100917,3.9397489547729494,-1.5338087241960632,0.13013699,0.397727272,0.170454545,0.431818181,0.394736842,0.026315789,0.921052631,0.31868132,0.41758242,0.26373626,203.0,360.0,563.0,0.11545293,4.479388843994441,3.0,2.0,24.0,24.0,2025,Cole Hillier,SFG (A),SFG,30.0,A,sa3023232,sa3023232
"<a href=""statss.aspx?playerid=sa3023270&position=C/1B"">Cole Urman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.594540071487427,-3.594540071487427,0.0,0.5,0.0,0.5,0.333333333,0.0,1.0,0.83333333,0.16666667,0.0,2.0,11.0,13.0,0.07692308,4.91434760466218,0.0,0.0,23.0,23.0,2025,Cole Urman,BAL (A),BAL,2.0,A,sa3023270,sa3023270
"<a href=""statss.aspx?playerid=sa3023285&position=P"">Luis Martinez-Gomez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",2.0,1.0,2.5890414341236054,20.0,0.0,0.0,0.0,1.0,24.1,115.0,19.0,11.0,7.0,1.0,24.0,0.0,1.0,5.0,0.0,33.0,12.205481046582712,8.87671348842379,1.375,0.3698630620176579,0.28695652,0.20869565,0.21111111,1.76712351852881,0.32142857,0.77464789,4.498649778641702,-1.9096083445180962,0.07826087,0.345454545,0.327272727,0.327272727,0.277777777,0.055555555,1.055555555,0.25,0.375,0.375,198.0,286.0,484.0,0.13636364,4.615267207497066,3.0,1.0,22.0,22.0,2025,Luis Martinez-Gomez,CHC (A),CHC,17.0,A,sa3023285,sa3023285
"<a href=""statss.aspx?playerid=sa3023302&position=P"">Yanzel Correa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",1.0,0.0,12.053569375860798,11.0,0.0,0.0,0.0,0.0,18.2,106.0,29.0,25.0,25.0,3.0,18.0,0.0,5.0,2.0,1.0,19.0,9.160712725654205,8.678569950619774,1.05555556,1.4464283251032957,0.17924528,0.16981132,0.34939759,2.5178567140687,0.42622951,0.56485356,7.689748316151864,4.363821059708934,0.00943396,0.46875,0.25,0.28125,0.111111111,0.166666666,1.666666666,0.328125,0.359375,0.3125,174.0,226.0,400.0,0.08,6.39137704610772,0.0,0.0,20.0,20.0,2025,Yanzel Correa,COL (A),COL,19.0,A,sa3023302,sa3023302
"<a href=""statss.aspx?playerid=sa3023351&position=P"">Landen Maroudis</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,27.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,6.0,6.75,4.5,1.5,0.0,0.22222222,0.14814815,0.04545455,0.625,0.0625,1.0,3.989397954940796,-3.989397954940796,0.07407407,0.4,0.133333333,0.466666666,0.142857142,0.0,0.857142857,0.27777778,0.5,0.22222222,48.0,57.0,105.0,0.1047619,4.942387467063964,0.0,0.0,20.0,20.0,2025,Landen Maroudis,TOR (A),TOR,14.0,A,sa3023351,sa3023351
