Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3021812&position=P"">Bernard Jose</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",0.0,1.0,4.640624446794456,24.0,0.0,0.0,0.0,4.0,42.2,187.0,43.0,23.0,22.0,3.0,17.0,0.0,3.0,4.0,1.0,43.0,9.07031141873462,3.5859370725229893,2.52941176,0.6328124245628804,0.22994652,0.09090909,0.25748503,1.4062498323619566,0.33057851,0.68027211,4.281717931665484,0.35890651512897254,0.13903743,0.581967213,0.155737704,0.262295081,0.28125,0.09375,2.21875,0.25203252,0.47154472,0.27642276,284.0,445.0,729.0,0.09053498,4.010570973629891,3.0,2.0,22.0,22.0,2025,Bernard Jose,SDP (A),SDP,29.0,A,sa3021812,sa3021812
"<a href=""statss.aspx?playerid=sa3021816&position=P"">Luis Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",3.0,0.0,2.3592236504747186,16.0,10.0,0.0,0.0,1.0,68.2,285.0,47.0,18.0,18.0,7.0,34.0,0.0,8.0,1.0,0.0,58.0,7.601942873751872,4.45631133978558,1.70588235,0.9174758640735018,0.20350877,0.11929825,0.19341564,1.1796118252373593,0.2247191,0.89646465,5.021350269261926,-2.662126618787207,0.08421053,0.39673913,0.260869565,0.342391304,0.301587301,0.111111111,1.158730158,0.24064171,0.47593583,0.28342246,425.0,651.0,1076.0,0.11524164,4.471820441930971,1.0,0.0,21.0,21.0,2025,Luis Rodriguez,HOU (A),HOU,21.0,A,sa3021816,sa3021816
"<a href=""statss.aspx?playerid=sa3021817&position=P"">Engert Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",2.0,0.0,6.230769230769231,19.0,0.0,0.0,0.0,1.0,26.0,126.0,18.0,21.0,18.0,1.0,29.0,0.0,5.0,1.0,0.0,22.0,7.615384615384615,10.038461538461538,0.75862069,0.34615384615384615,0.17460317,0.23015873,0.19565217,1.8076923076923077,0.24637681,0.61264822,6.281245495722844,-0.05047626495361346,-0.05555556,0.53030303,0.121212121,0.348484848,0.304347826,0.04347826,1.52173913,0.33333333,0.43055556,0.23611111,255.0,292.0,547.0,0.10420475,6.529175504640891,0.0,0.0,25.0,25.0,2025,Engert Garcia,TBR (A),TBR,12.0,A,sa3021817,sa3021817
"<a href=""statss.aspx?playerid=sa3021980&position=P"">Joseph Yabbour</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",1.0,1.0,3.9375,12.0,0.0,0.0,0.0,0.0,16.0,71.0,8.0,8.0,7.0,1.0,11.0,0.0,5.0,4.0,1.0,23.0,12.9375,6.1875,2.09090909,0.5625,0.32394366,0.15492958,0.14545455,1.1875,0.22580645,0.7079646,4.4879762649536135,-0.5504762649536135,0.16901408,0.40625,0.1875,0.40625,0.23076923,0.076923076,1.0,0.3125,0.4375,0.25,121.0,168.0,289.0,0.15224913,4.36243371879682,0.0,2.0,21.0,21.0,2025,Joseph Yabbour,CHW (A),CHW,4.0,A,sa3021980,sa3021980
"<a href=""statss.aspx?playerid=sa3021987&position=P"">Jose Varela</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",0.0,2.0,3.75,4.0,0.0,0.0,0.0,1.0,12.0,51.0,9.0,7.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,12.0,9.0,4.5,2.0,0.0,0.23529412,0.11764706,0.2,1.25,0.27272727,0.53333333,3.050476264953614,0.6995237350463861,0.11764706,0.4375,0.1875,0.375,0.416666666,0.0,1.166666666,0.24242424,0.45454545,0.3030303,69.0,129.0,198.0,0.16666667,3.895962361991406,1.0,1.0,20.0,20.0,2025,Jose Varela,HOU (A),HOU,21.0,A,sa3021987,sa3021987
"<a href=""statss.aspx?playerid=sa3022006&position=P"">Yovannki Pascual</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",0.0,1.0,13.49999080386107,4.0,0.0,0.0,0.0,0.0,4.2,32.0,9.0,10.0,7.0,1.0,7.0,1.0,1.0,1.0,0.0,6.0,11.571420689023775,13.49999080386107,0.85714286,1.9285701148372958,0.1875,0.21875,0.375,3.4285690930440813,0.47058824,0.44871795,9.334169675868438,4.165821127992633,-0.03125,0.470588235,0.235294117,0.294117647,0.0,0.2,1.6,0.33333333,0.27777778,0.38888889,60.0,65.0,125.0,0.072,7.466907390184456,0.0,1.0,22.0,22.0,2025,Yovannki Pascual,SDP (A),SDP,29.0,A,sa3022006,sa3022006
"<a href=""statss.aspx?playerid=sa3022009&position=P"">Junior Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",4.0,0.0,2.2610840837576855,14.0,12.0,0.0,0.0,0.0,67.2,277.0,57.0,19.0,17.0,3.0,21.0,0.0,1.0,4.0,1.0,55.0,7.31527203568663,2.7931038681712588,2.61904762,0.3990148383101798,0.19855596,0.07581227,0.22352941,1.152709532896075,0.27411168,0.80213904,3.903138831262954,-1.6420547475052683,0.12274368,0.43877551,0.193877551,0.367346938,0.111111111,0.041666666,1.194444444,0.30653266,0.3718593,0.32160804,387.0,703.0,1090.0,0.1146789,4.238900787042751,0.0,0.0,19.0,19.0,2025,Junior Sanchez,ARI (A),ARI,15.0,A,sa3022009,sa3022009
"<a href=""statss.aspx?playerid=sa3022104&position=P"">Jackson Fristoe</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",3.0,2.0,4.846153846153846,19.0,0.0,0.0,0.0,1.0,39.0,173.0,36.0,25.0,21.0,7.0,24.0,0.0,1.0,7.0,1.0,30.0,6.923076923076923,5.538461538461538,1.25,1.6153846153846154,0.1734104,0.13872832,0.24324324,1.5384615384615385,0.26126126,0.703125,6.269667858955188,-1.4235140128013422,0.03468208,0.412280701,0.210526315,0.377192982,0.186046511,0.162790697,1.093023255,0.24576271,0.49152542,0.26271186,263.0,375.0,638.0,0.11128527,5.124659309860988,3.0,1.0,24.0,24.0,2025,Jackson Fristoe,NYY (A),NYY,9.0,A,sa3022104,sa3022104
"<a href=""statss.aspx?playerid=sa3022108&position=P"">Irving Cota</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",3.0,4.0,4.263157466772233,15.0,5.0,0.0,0.0,0.0,50.2,208.0,48.0,29.0,24.0,4.0,11.0,0.0,3.0,1.0,0.0,40.0,7.105262444620389,1.953947172270607,3.63636364,0.7105262444620389,0.19230769,0.05288462,0.24742268,1.164473567312786,0.29333333,0.58510638,3.8280349027417073,0.4351225640305256,0.13942308,0.397350993,0.245033112,0.357615894,0.185185185,0.074074074,1.111111111,0.2012987,0.55844156,0.24025974,221.0,483.0,704.0,0.12642045,3.9504088174494645,1.0,1.0,21.0,21.0,2025,Irving Cota,NYM (A),NYM,25.0,A,sa3022108,sa3022108
"<a href=""statss.aspx?playerid=sa3022113&position=P"">Jervis Alfaro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",4.0,4.0,3.787330839729252,16.0,13.0,0.0,0.0,0.0,73.2,317.0,79.0,35.0,31.0,3.0,18.0,0.0,2.0,5.0,0.0,62.0,7.574661679458504,2.1990953262944046,3.44444444,0.3665158877157341,0.1955836,0.05678233,0.26599327,1.3167422632750447,0.32758621,0.67510549,3.2111097022538595,0.5762211374753927,0.13880126,0.413043478,0.217391304,0.369565217,0.188235294,0.035294117,1.117647058,0.31623932,0.44871795,0.23504274,357.0,756.0,1113.0,0.11769991,3.6572588803535404,0.0,0.0,21.0,21.0,2025,Jervis Alfaro,CLE (A),CLE,5.0,A,sa3022113,sa3022113
"<a href=""statss.aspx?playerid=sa3022152&position=P"">Jonathan Russell</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",3.0,0.0,2.7,13.0,0.0,0.0,0.0,2.0,20.0,82.0,15.0,8.0,6.0,0.0,6.0,0.0,2.0,1.0,1.0,30.0,13.5,2.7,5.0,0.0,0.36585366,0.07317073,0.2027027,1.05,0.34090909,0.65217391,1.7504762649536134,0.9495237350463868,0.29268293,0.477272727,0.204545454,0.318181818,0.357142857,0.0,1.5,0.38636364,0.43181818,0.18181818,105.0,214.0,319.0,0.1661442,2.342316532880068,1.0,3.0,20.0,20.0,2025,Jonathan Russell,TBR (A),TBR,12.0,A,sa3022152,sa3022152
"<a href=""statss.aspx?playerid=sa3022157&position=P"">Michael Valverde</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",1.0,0.0,8.1,9.0,0.0,0.0,0.0,1.0,10.0,50.0,6.0,10.0,9.0,0.0,13.0,0.0,0.0,1.0,3.0,17.0,15.3,11.7,1.30769231,0.0,0.34,0.26,0.16216216,1.9,0.3,0.47368421,4.0504762649536135,4.049523735046386,0.08,0.47368421,0.210526315,0.315789473,0.5,0.0,1.5,0.3,0.45,0.25,99.0,110.0,209.0,0.11483254,4.557767923176289,0.0,0.0,22.0,22.0,2025,Michael Valverde,TEX (A),TEX,13.0,A,sa3022157,sa3022157
"<a href=""statss.aspx?playerid=sa3022158&position=P"">Matt Gabbert</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",0.0,0.0,1.2857142857142858,6.0,1.0,0.0,0.0,0.0,14.0,47.0,7.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,11.0,7.071428571428571,0.6428571428571429,11.0,0.6428571428571429,0.23404255,0.0212766,0.15217391,0.5714285714285714,0.17647059,0.90909091,3.1231477124350415,-1.8374334267207557,0.21276596,0.363636363,0.181818181,0.454545454,0.266666666,0.066666666,0.8,0.34285714,0.42857143,0.22857143,52.0,118.0,170.0,0.11176471,3.349343723697322,1.0,0.0,23.0,23.0,2025,Matt Gabbert,MIN (A),MIN,8.0,A,sa3022158,sa3022158
"<a href=""statss.aspx?playerid=sa3022190&position=P"">Walter Ford</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",3.0,3.0,4.061947176904403,14.0,14.0,0.0,0.0,0.0,75.1,309.0,69.0,40.0,34.0,4.0,17.0,0.0,2.0,3.0,1.0,57.0,6.809734973045617,2.0309735884522016,3.35294118,0.47787613845934157,0.18446602,0.05501618,0.23793103,1.1415929974306493,0.28384279,0.58252427,3.91065878208993,0.1512883948144732,0.12944984,0.458515283,0.192139737,0.349344978,0.15,0.05,1.3125,0.3034188,0.43589744,0.26068376,340.0,698.0,1038.0,0.10693642,4.1307161557314505,0.0,0.0,20.0,20.0,2025,Walter Ford,SEA (A),SEA,11.0,A,sa3022190,sa3022190
"<a href=""statss.aspx?playerid=sa3022218&position=P"">Jose Urbina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",5.0,1.0,1.9090909090909092,13.0,13.0,0.0,0.0,0.0,66.0,252.0,43.0,17.0,14.0,5.0,21.0,0.0,3.0,3.0,2.0,72.0,9.818181818181818,2.8636363636363638,3.42857143,0.6818181818181818,0.28571429,0.08333333,0.18859649,0.9696969696969697,0.25165563,0.83333333,3.4444156588930075,-1.5353247498020983,0.20238095,0.363636363,0.214285714,0.422077922,0.261538461,0.076923076,0.861538461,0.26923077,0.48717949,0.24358974,363.0,620.0,983.0,0.12105799,3.292242875672651,0.0,0.0,19.0,19.0,2025,Jose Urbina,TBR (A),TBR,12.0,A,sa3022218,sa3022218
"<a href=""statss.aspx?playerid=sa3022238&position=P"">Tanner Kohlhepp</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.2,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.8571402296745916,0.0,2.0,0.0,0.13333333,0.0,0.13333333,0.42857113663051016,0.15384615,1.0,2.6945768677454494,-2.6945768677454494,0.13333333,0.615384615,0.23076923,0.153846153,0.0,0.0,4.0,0.07692308,0.46153846,0.46153846,11.0,36.0,47.0,0.12765957,3.1564835290299906,3.0,0.0,26.0,26.0,2025,Tanner Kohlhepp,DET (A),DET,6.0,A,sa3022238,sa3022238
"<a href=""statss.aspx?playerid=sa3022239&position=P"">Keeler Morfe</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",0.0,2.0,22.5,3.0,3.0,0.0,0.0,0.0,2.0,22.0,1.0,7.0,5.0,0.0,12.0,0.0,1.0,0.0,0.0,2.0,9.0,54.0,0.16666667,0.0,0.09090909,0.54545455,0.11111111,6.5,0.14285714,0.5,21.050476264953613,1.4495237350463874,-0.45454546,0.25,0.5,0.25,1.0,0.0,1.0,0.71428571,0.14285714,0.14285714,65.0,44.0,109.0,0.09174312,21.47321931347251,0.0,0.0,19.0,19.0,2025,Keeler Morfe,BAL (A),BAL,2.0,A,sa3022239,sa3022239
"<a href=""statss.aspx?playerid=sa3022240&position=P"">Simon Leandro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",2.0,3.0,6.428571428571429,20.0,0.0,0.0,0.0,3.0,28.0,117.0,24.0,24.0,20.0,2.0,15.0,0.0,0.0,4.0,0.0,24.0,7.714285714285714,4.821428571428571,1.6,0.6428571428571429,0.20512821,0.12820513,0.23529412,1.3928571428571428,0.28947368,0.41436464,4.371904836382185,2.056666592189244,0.07692308,0.397435897,0.269230769,0.333333333,0.192307692,0.076923076,1.192307692,0.26923077,0.47435897,0.25641026,174.0,271.0,445.0,0.11460674,4.22842764077442,1.0,1.0,23.0,23.0,2025,Simon Leandro,BAL (A),BAL,2.0,A,sa3022240,sa3022240
"<a href=""statss.aspx?playerid=sa3022242&position=P"">Joangel Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",0.0,2.0,2.8928566502065913,14.0,0.0,0.0,0.0,6.0,18.2,80.0,14.0,8.0,6.0,0.0,9.0,0.0,1.0,2.0,0.0,22.0,10.607141050757502,4.339284975309887,2.44444444,0.0,0.275,0.1125,0.2,1.2321426473102148,0.29166667,0.66666667,3.2270305957112777,-0.3341739455046864,0.1625,0.574468085,0.234042553,0.191489361,0.111111111,0.0,3.0,0.21276596,0.4893617,0.29787234,113.0,185.0,298.0,0.19463087,3.6403333529527044,0.0,1.0,20.0,20.0,2025,Joangel Gonzalez,ARI (A),ARI,15.0,A,sa3022242,sa3022242
"<a href=""statss.aspx?playerid=sa3022267&position=P"">Mervin Fell</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",2.0,2.0,5.926829268292683,12.0,9.0,0.0,0.0,0.0,41.0,183.0,38.0,31.0,27.0,1.0,27.0,0.0,3.0,3.0,4.0,42.0,9.21951219512195,5.926829268292683,1.55555556,0.21951219512195122,0.2295082,0.14754098,0.24836601,1.5853658536585367,0.33636364,0.55555556,4.440445102133403,1.4863841661592803,0.08196721,0.392523364,0.308411214,0.29906542,0.40625,0.03125,1.3125,0.34545455,0.38181818,0.27272727,311.0,441.0,752.0,0.125,4.792422217857547,0.0,0.0,22.0,22.0,2025,Mervin Fell,ARI (A),ARI,15.0,A,sa3022267,sa3022267
"<a href=""statss.aspx?playerid=sa3022277&position=P"">Jimmy Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",2.0,1.0,10.5,5.0,0.0,0.0,0.0,0.0,6.0,34.0,9.0,9.0,7.0,2.0,4.0,0.0,1.0,1.0,0.0,4.0,6.0,6.0,1.0,3.0,0.11764706,0.11764706,0.31034483,2.1666666666666665,0.30434783,0.44642857,9.477030467987062,1.0229695320129384,0.0,0.409090909,0.09090909,0.5,0.09090909,0.181818181,0.818181818,0.2,0.56,0.24,52.0,74.0,126.0,0.1031746,6.715268380443256,0.0,0.0,19.0,19.0,2025,Jimmy Reyes,SDP (A),SDP,29.0,A,sa3022277,sa3022277
"<a href=""statss.aspx?playerid=sa3022278&position=P"">Francisco Frias</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",2.0,5.0,3.825,22.0,0.0,0.0,0.0,2.0,40.0,178.0,31.0,19.0,17.0,3.0,25.0,0.0,6.0,0.0,0.0,39.0,8.775,5.625,1.56,0.675,0.21910112,0.14044944,0.21088435,1.4,0.26666667,0.74394464,4.900476264953614,-1.0754762649536138,0.07865169,0.281553398,0.233009708,0.485436893,0.26,0.06,0.58,0.29357798,0.44036697,0.26605505,293.0,395.0,688.0,0.13081395,4.982333886250854,1.0,2.0,20.0,20.0,2025,Francisco Frias,HOU (A),HOU,21.0,A,sa3022278,sa3022278
"<a href=""statss.aspx?playerid=sa3022279&position=P"">Jeckferxon Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",3.0,1.0,3.374999425241023,15.0,0.0,0.0,0.0,0.0,18.2,93.0,14.0,12.0,7.0,2.0,21.0,0.0,2.0,4.0,2.0,22.0,10.607141050757502,10.124998275723069,1.04761905,0.9642855500688637,0.23655914,0.22580645,0.2,1.8749996806894573,0.26086957,0.73099415,6.283861532868251,-2.9088621076272276,0.01075269,0.372093023,0.209302325,0.418604651,0.333333333,0.111111111,0.888888888,0.37777778,0.46666667,0.15555556,169.0,195.0,364.0,0.1456044,5.930295146073442,0.0,1.0,22.0,22.0,2025,Jeckferxon Hernandez,MIA (A),MIA,20.0,A,sa3022279,sa3022279
"<a href=""statss.aspx?playerid=sa3022289&position=P"">Nicolas Herold</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.25,0.0,9.0,0.0,0.69230769,0.0,0.0,0.0,0.0,1.0,-0.5229695320129393,0.5229695320129393,0.69230769,0.333333333,0.333333333,0.333333333,0.0,0.0,1.0,0.5,0.25,0.25,14.0,37.0,51.0,0.17647059,-0.3086643621325491,0.0,0.0,26.0,26.0,2025,Nicolas Herold,SFG (A),SFG,30.0,A,sa3022289,sa3022289
"<a href=""statss.aspx?playerid=sa3022325&position=P"">Joan Ogando</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",5.0,3.0,3.5904252405024395,16.0,9.0,0.0,0.0,1.0,62.2,272.0,37.0,27.0,25.0,3.0,46.0,0.0,10.0,14.0,2.0,67.0,9.622339644546537,6.606382442524488,1.45652174,0.43085102886029275,0.24632353,0.16911765,0.1712963,1.3244679776075665,0.23287671,0.74324324,4.715369787427738,-1.1249445469252985,0.07720588,0.405405405,0.189189189,0.405405405,0.35,0.05,1.0,0.32885906,0.48322148,0.18791946,471.0,580.0,1051.0,0.12559467,4.902537311953552,1.0,1.0,21.0,21.0,2025,Joan Ogando,HOU (A),HOU,21.0,A,sa3022325,sa3022325
"<a href=""statss.aspx?playerid=sa3022360&position=P"">Christian Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,4.0,20.0,3.0,4.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,0.0,0.35,0.23076923,2.5,0.23076923,0.6,8.801719141006469,0.19828085899353098,-0.35,0.307692307,0.307692307,0.384615384,0.0,0.0,0.8,0.15384615,0.46153846,0.38461538,38.0,35.0,73.0,0.04109589,10.148947820812463,0.0,1.0,20.0,20.0,2025,Christian Rodriguez,NYM (A),NYM,25.0,A,sa3022360,sa3022360
"<a href=""statss.aspx?playerid=sa3022369&position=P"">Abraham Parra</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",1.0,2.0,4.980583262113295,9.0,7.0,0.0,0.0,0.0,34.1,159.0,36.0,26.0,19.0,4.0,19.0,0.0,6.0,0.0,0.0,31.0,8.126214796079587,4.980583262113295,1.63157895,1.0485438446554305,0.19496855,0.11949686,0.26865672,1.6019419848902412,0.32323232,0.63176895,5.870234631948255,-0.8896513698349597,0.0754717,0.402061855,0.24742268,0.350515463,0.205882352,0.117647058,1.147058823,0.26213592,0.50485437,0.23300971,225.0,348.0,573.0,0.11518325,5.2045695751905505,0.0,0.0,19.0,19.0,2025,Abraham Parra,SDP (A),SDP,29.0,A,sa3022369,sa3022369
"<a href=""statss.aspx?playerid=sa3022412&position=P"">Kevin Vaupel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",1.0,1.0,3.4559995781250517,23.0,1.0,0.0,0.0,0.0,41.2,196.0,43.0,23.0,16.0,2.0,21.0,0.0,5.0,3.0,0.0,51.0,11.015998655273602,4.53599944628913,2.42857143,0.43199994726563146,0.26020408,0.10714286,0.25294118,1.535999812500023,0.35042735,0.69486405,3.5997191351470956,-0.14371955702204398,0.15306122,0.482142857,0.205357142,0.3125,0.2,0.057142857,1.542857142,0.31355932,0.44067797,0.24576271,279.0,443.0,722.0,0.12049861,3.88105677363375,3.0,1.0,23.0,23.0,2025,Kevin Vaupel,MIA (A),MIA,20.0,A,sa3022412,sa3022412
"<a href=""statss.aspx?playerid=sa3022416&position=P"">Justin Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",3.0,1.0,4.114285714285714,16.0,0.0,0.0,0.0,0.0,35.0,155.0,28.0,17.0,16.0,2.0,23.0,0.0,2.0,5.0,0.0,36.0,9.257142857142858,5.914285714285715,1.56521739,0.5142857142857142,0.23225806,0.1483871,0.21538462,1.457142857142857,0.2826087,0.71713147,4.805601896558489,-0.6913161822727751,0.08387097,0.329787234,0.234042553,0.436170212,0.31707317,0.048780487,0.75609756,0.28723404,0.44680851,0.26595745,234.0,349.0,583.0,0.11320755,5.066917549712318,3.0,1.0,21.0,21.0,2025,Justin Sanchez,SEA (A),SEA,11.0,A,sa3022416,sa3022416
"<a href=""statss.aspx?playerid=sa3022418&position=P"">Maikel Miralles</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",1.0,1.0,5.917808992282526,9.0,6.0,0.0,0.0,1.0,24.1,109.0,25.0,17.0,16.0,0.0,19.0,0.0,0.0,3.0,0.0,22.0,8.136987364388474,7.027398178335501,1.15789474,0.0,0.20183486,0.17431193,0.27777778,1.80821941430855,0.36764706,0.61363636,4.511277113123677,1.406531879158849,0.02752294,0.47761194,0.298507462,0.223880597,0.333333333,0.0,2.133333333,0.29411765,0.42647059,0.27941176,182.0,249.0,431.0,0.13921114,5.039700888711514,0.0,0.0,20.0,20.0,2025,Maikel Miralles,SDP (A),SDP,29.0,A,sa3022418,sa3022418
"<a href=""statss.aspx?playerid=sa3022420&position=P"">Kleiber Olmedo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",2.0,4.0,6.6521739130434785,15.0,8.0,0.0,0.0,0.0,46.0,212.0,49.0,35.0,34.0,5.0,22.0,0.0,1.0,3.0,0.0,47.0,9.195652173913043,4.304347826086956,2.13636364,0.9782608695652174,0.22169811,0.10377358,0.25925926,1.5434782608695652,0.32116788,0.56923077,4.846595685378365,1.8055782276651131,0.11792453,0.507352941,0.19117647,0.301470588,0.268292682,0.121951219,1.682926829,0.22535211,0.54929577,0.22535211,302.0,491.0,793.0,0.14375788,4.197596725821495,0.0,0.0,20.0,20.0,2025,Kleiber Olmedo,SDP (A),SDP,29.0,A,sa3022420,sa3022420
"<a href=""statss.aspx?playerid=sa3022650&position=P"">Samuel Carpio</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",2.0,1.0,4.453608948007005,22.0,0.0,0.0,0.0,1.0,32.1,149.0,27.0,21.0,16.0,2.0,31.0,0.0,2.0,5.0,1.0,49.0,13.639177403271454,8.628867336763573,1.58064516,0.5567011185008757,0.32885906,0.20805369,0.23275862,1.7938147151694883,0.38461538,0.68181818,4.386770818757784,0.06683812924922172,0.12080537,0.484848484,0.212121212,0.303030303,0.45,0.1,1.6,0.32835821,0.47761194,0.19402985,285.0,324.0,609.0,0.14614122,4.249316947967145,5.0,2.0,22.0,22.0,2025,Samuel Carpio,MIA (A),MIA,20.0,A,sa3022650,sa3022650
"<a href=""statss.aspx?playerid=sa3022664&position=P"">Bryson Hammer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",2.0,0.0,1.4210533448537248,5.0,0.0,0.0,0.0,0.0,6.1,26.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,14.210533448537248,4.263160034561174,3.33333333,1.4210533448537248,0.38461538,0.11538462,0.2173913,1.2631585287588665,0.33333333,1.0,4.292820100176777,-2.871766755323052,0.26923077,0.538461538,0.307692307,0.153846153,0.5,0.5,3.5,0.30769231,0.53846154,0.15384615,45.0,66.0,111.0,0.12612613,2.510888894035152,1.0,0.0,23.0,23.0,2025,Bryson Hammer,COL (A),COL,19.0,A,sa3022664,sa3022664
