Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3025496&position=P/OF"">Sean Barnett</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",0.0,0.0,11.368426758829798,7.0,0.0,0.0,0.0,0.0,6.1,37.0,9.0,9.0,8.0,0.0,7.0,0.0,1.0,4.0,0.0,6.0,8.526320069122349,9.947373413976074,0.85714286,0.0,0.16216216,0.18918919,0.31034483,2.526317057517733,0.39130435,0.47058824,5.389231945207392,5.9791948136224065,-0.02702703,0.434782608,0.304347826,0.260869565,0.333333333,0.0,1.666666666,0.39130435,0.43478261,0.17391304,70.0,84.0,154.0,0.07792208,6.385974271318847,1.0,1.0,22.0,22.0,2025,Sean Barnett,SDP (A+),SDP,29.0,A+,sa3025496,sa3025496
"<a href=""statss.aspx?playerid=sa3025504&position=P"">Luke Hayden</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",1.0,3.0,3.5357142857142856,13.0,13.0,0.0,0.0,0.0,56.0,245.0,43.0,22.0,22.0,4.0,36.0,0.0,5.0,1.0,2.0,48.0,7.714285714285714,5.785714285714286,1.33333333,0.6428571428571429,0.19591837,0.14693878,0.21078431,1.4107142857142858,0.25657895,0.79081633,4.905208437783378,-1.369494152069092,0.04897959,0.5,0.217105263,0.282894736,0.209302325,0.093023255,1.76744186,0.28205128,0.47435897,0.24358974,425.0,533.0,958.0,0.10960334,4.784512080331998,0.0,0.0,22.0,22.0,2025,Luke Hayden,CIN (A+),CIN,18.0,A+,sa3025504,sa3025504
"<a href=""statss.aspx?playerid=sa3025505&position=P"">Mason Marriott</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",1.0,0.0,2.2881352233668144,4.0,4.0,0.0,0.0,0.0,19.2,77.0,13.0,5.0,5.0,0.0,8.0,0.0,0.0,2.0,1.0,25.0,11.440676116834073,3.6610163573869032,3.125,0.0,0.32467532,0.1038961,0.1884058,1.0677964375711801,0.29545455,0.76190476,2.2107109137767353,0.07742430959007907,0.22077922,0.558139534,0.186046511,0.255813953,0.09090909,0.0,2.181818181,0.20454545,0.63636364,0.15909091,121.0,204.0,325.0,0.12615385,3.04734119491511,0.0,0.0,22.0,22.0,2025,Mason Marriott,ARI (A+),ARI,15.0,A+,sa3025505,sa3025505
"<a href=""statss.aspx?playerid=sa3025507&position=P"">Nate Ackenhausen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",1.0,1.0,4.7250011265280545,8.0,0.0,0.0,0.0,0.0,13.1,59.0,8.0,10.0,7.0,2.0,8.0,0.0,1.0,0.0,0.0,18.0,12.150002896786427,5.4000012874606345,2.25,1.3500003218651586,0.30508475,0.13559322,0.16,1.200000286102363,0.2,0.49295775,4.769494456052852,-0.04449332952479779,0.16949153,0.428571428,0.25,0.321428571,0.222222222,0.222222222,1.333333333,0.375,0.40625,0.21875,78.0,142.0,220.0,0.12727273,3.5296727113478923,2.0,1.0,23.0,23.0,2025,Nate Ackenhausen,KCR (A+),KCR,7.0,A+,sa3025507,sa3025507
"<a href=""statss.aspx?playerid=sa3025509&position=P"">Clete Hartzog</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",1.0,1.0,2.9347832171363866,15.0,0.0,0.0,0.0,1.0,15.1,65.0,14.0,5.0,5.0,1.0,4.0,0.0,1.0,1.0,0.0,14.0,8.217393007981883,2.347826573709109,3.5,0.5869566434272773,0.21538462,0.06153846,0.23333333,1.1739132868545545,0.28888889,0.79545455,3.5049118518829347,-0.5701286347465482,0.15384615,0.295454545,0.295454545,0.409090909,0.222222222,0.055555555,0.722222222,0.2173913,0.52173913,0.26086957,92.0,173.0,265.0,0.11320755,4.066412383823401,4.0,1.0,24.0,24.0,2025,Clete Hartzog,CHW (A+),CHW,4.0,A+,sa3025509,sa3025509
"<a href=""statss.aspx?playerid=sa3025537&position=P"">Kyle Robinson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",4.0,3.0,3.347107860105891,8.0,7.0,0.0,0.0,0.0,40.1,169.0,42.0,17.0,15.0,2.0,11.0,0.0,0.0,2.0,0.0,27.0,6.024794148190604,2.4545457640776536,2.45454545,0.4462810480141188,0.15976331,0.06508876,0.26582278,1.3140497524860164,0.31007752,0.71713147,3.6184611098507915,-0.2713532497449007,0.09467456,0.4453125,0.1953125,0.359375,0.195652173,0.04347826,1.239130434,0.32061069,0.42748092,0.2519084,224.0,392.0,616.0,0.09253247,4.173767455030062,0.0,0.0,21.0,21.0,2025,Kyle Robinson,OAK (A+),OAK,10.0,A+,sa3025537,sa3025537
"<a href=""statss.aspx?playerid=sa3025543&position=P"">Jimmy Romano</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",1.0,3.0,5.806451612903226,17.0,0.0,0.0,0.0,1.0,31.0,143.0,31.0,21.0,20.0,3.0,22.0,0.0,2.0,4.0,1.0,24.0,6.967741935483871,6.387096774193548,1.09090909,0.8709677419354839,0.16783217,0.15384615,0.2605042,1.7096774193548387,0.30434783,0.66929134,5.526752216585221,0.279699396318005,0.01398601,0.440860215,0.225806451,0.333333333,0.258064516,0.096774193,1.322580645,0.32631579,0.38947368,0.28421053,220.0,344.0,564.0,0.09929078,5.320804072147416,0.0,2.0,22.0,22.0,2025,Jimmy Romano,CIN (A+),CIN,18.0,A+,sa3025543,sa3025543
"<a href=""statss.aspx?playerid=sa3025546&position=P"">Rocco Reid</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",0.0,0.0,2.4545431669114683,3.0,0.0,0.0,0.0,0.0,3.2,17.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.4545431669114683,12.27271583455734,0.2,0.0,0.05882353,0.29411765,0.08333333,1.636362111274312,0.09090909,0.83333333,7.078195839483016,-4.623652672571547,-0.23529412,0.454545454,0.09090909,0.454545454,0.0,0.0,1.0,0.27272727,0.45454545,0.27272727,33.0,25.0,58.0,0.05172414,9.11791272218164,0.0,0.0,22.0,22.0,2025,Rocco Reid,ARI (A+),ARI,15.0,A+,sa3025546,sa3025546
"<a href=""statss.aspx?playerid=sa3025558&position=P"">Bryce Mayer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",2.0,2.0,3.25,8.0,8.0,0.0,0.0,0.0,36.0,144.0,27.0,16.0,13.0,4.0,9.0,0.0,0.0,3.0,0.0,38.0,9.5,2.25,4.22222222,1.0,0.26388889,0.0625,0.2,1.0,0.24731183,0.65789474,3.5882451852162682,-0.33824518521626823,0.20138889,0.47368421,0.147368421,0.378947368,0.222222222,0.111111111,1.25,0.31958763,0.4742268,0.20618557,190.0,376.0,566.0,0.1130742,3.34433813177877,0.0,0.0,23.0,23.0,2025,Bryce Mayer,HOU (A+),HOU,21.0,A+,sa3025558,sa3025558
"<a href=""statss.aspx?playerid=sa3025559&position=P"">Micah Ashman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",4.0,3.0,1.1020406447366762,22.0,0.0,0.0,0.0,2.0,32.2,122.0,16.0,9.0,4.0,0.0,7.0,1.0,1.0,3.0,0.0,36.0,9.918365802630085,1.9285711282891833,5.14285714,0.0,0.29508197,0.05737705,0.14035088,0.7040815230262097,0.20512821,0.625,2.0251066257535237,-0.9230659810168476,0.23770492,0.493333333,0.173333333,0.333333333,0.12,0.0,1.48,0.44155844,0.32467532,0.23376623,155.0,334.0,489.0,0.16564417,2.830297601167838,4.0,1.0,22.0,22.0,2025,Micah Ashman,DET (A+),DET,6.0,A+,sa3025559,sa3025559
"<a href=""statss.aspx?playerid=sa3025561&position=P"">Logan Whitaker</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",3.0,0.0,4.218748742714899,7.0,0.0,0.0,0.0,0.0,10.2,45.0,14.0,6.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,9.0,7.593747736886818,1.6874994970859596,4.5,0.0,0.2,0.04444444,0.3255814,1.4999995529652974,0.41176471,0.625,2.369494487345119,1.8492542553697802,0.15555556,0.424242424,0.212121212,0.363636363,0.166666666,0.0,1.166666666,0.35294118,0.52941176,0.11764706,59.0,115.0,174.0,0.06896552,3.5531250527483524,1.0,1.0,25.0,25.0,2025,Logan Whitaker,MIN (A+),MIN,8.0,A+,sa3025561,sa3025561
"<a href=""statss.aspx?playerid=sa3025563&position=P"">Evan Shaw</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",0.0,1.0,4.118643402060266,20.0,0.0,0.0,0.0,1.0,19.2,92.0,14.0,12.0,9.0,0.0,19.0,1.0,2.0,1.0,0.0,23.0,10.525422027487346,8.694913848793895,1.21052632,0.0,0.25,0.20652174,0.1971831,1.6779658304689973,0.29166667,0.65714286,4.358900792007667,-0.2402573899474012,0.04347826,0.645833333,0.166666666,0.1875,0.111111111,0.0,3.444444444,0.41666667,0.39583333,0.1875,140.0,213.0,353.0,0.11331445,4.840377697837185,6.0,0.0,24.0,24.0,2025,Evan Shaw,LAD (A+),LAD,22.0,A+,sa3025563,sa3025563
"<a href=""statss.aspx?playerid=sa3025568&position=P"">Josh Mallitz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",3.0,1.0,5.275862068965517,13.0,0.0,0.0,0.0,0.0,29.0,125.0,28.0,18.0,17.0,4.0,11.0,0.0,0.0,4.0,0.0,35.0,10.862068965517242,3.413793103448276,3.18181818,1.2413793103448276,0.28,0.088,0.24561404,1.3448275862068966,0.32,0.62874251,4.011735531379437,1.2641265375860797,0.192,0.455696202,0.202531645,0.341772151,0.222222222,0.148148148,1.333333333,0.2278481,0.4556962,0.3164557,157.0,323.0,480.0,0.17291667,3.198188705022993,0.0,0.0,23.0,23.0,2025,Josh Mallitz,SDP (A+),SDP,29.0,A+,sa3025568,sa3025568
"<a href=""statss.aspx?playerid=sa3025569&position=P"">Tyson Neighbors</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",1.0,0.0,1.1911763035302578,18.0,0.0,0.0,0.0,5.0,22.2,89.0,13.0,3.0,3.0,1.0,8.0,0.0,3.0,3.0,2.0,39.0,15.485291945893351,3.176470142747354,4.875,0.39705876784341926,0.43820225,0.08988764,0.16666667,0.9264704583013116,0.31578947,0.92920354,2.082729644181379,-0.8915533406511211,0.34831461,0.405405405,0.189189189,0.405405405,0.466666666,0.066666666,1.0,0.35897436,0.33333333,0.30769231,124.0,226.0,350.0,0.21714286,2.2054536964713414,0.0,0.0,22.0,22.0,2025,Tyson Neighbors,SDP (A+),SDP,29.0,A+,sa3025569,sa3025569
"<a href=""statss.aspx?playerid=sa3025570&position=P"">Reese Dutton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",1.0,1.0,6.1875,4.0,2.0,0.0,0.0,0.0,16.0,77.0,22.0,11.0,11.0,1.0,10.0,0.0,1.0,0.0,1.0,11.0,6.1875,5.625,1.1,0.5625,0.14285714,0.12987013,0.33333333,2.0,0.38888889,0.69620253,5.004911851882935,1.1825881481170653,0.01298701,0.4,0.327272727,0.272727272,0.2,0.066666666,1.466666666,0.29090909,0.50909091,0.2,107.0,159.0,266.0,0.09398496,5.317915655951947,0.0,0.0,24.0,24.0,2025,Reese Dutton,PHI (A+),PHI,26.0,A+,sa3025570,sa3025570
"<a href=""statss.aspx?playerid=sa3025571&position=P"">Logan Samuels</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",0.0,2.0,7.967214360348804,8.0,2.0,0.0,0.0,1.0,20.1,101.0,26.0,22.0,18.0,4.0,12.0,0.0,3.0,1.0,0.0,6.0,2.6557381201162684,5.311476240232537,0.5,1.7704920800775121,0.05940594,0.11881188,0.30232558,1.8688527511929296,0.28947368,0.53672316,7.685240374288171,0.28197398606063295,-0.05940594,0.41025641,0.141025641,0.448717948,0.171428571,0.114285714,0.914285714,0.175,0.5375,0.2875,150.0,210.0,360.0,0.08333333,7.194362036162742,1.0,0.0,23.0,23.0,2025,Logan Samuels,ATL (A+),ATL,16.0,A+,sa3025571,sa3025571
"<a href=""statss.aspx?playerid=sa3025573&position=P"">Jack Seppings</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,22.0,6.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,4.5,3.0,1.5,1.5,0.13636364,0.09090909,0.3,1.3333333333333333,0.3125,0.90909091,5.661160818735759,-2.661160818735759,0.04545455,0.5,0.25,0.25,0.25,0.25,2.0,0.29411765,0.41176471,0.29411765,26.0,47.0,73.0,0.10958904,4.19590506652991,0.0,0.0,22.0,22.0,2025,Jack Seppings,MIL (A+),MIL,23.0,A+,sa3025573,sa3025573
"<a href=""statss.aspx?playerid=sa3025574&position=P"">Tyson Hardin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",4.0,3.0,2.341040255945437,11.0,11.0,1.0,1.0,0.0,57.2,232.0,57.0,19.0,15.0,0.0,9.0,0.0,2.0,0.0,0.0,62.0,9.676299724574472,1.4046241535672621,6.88888889,0.0,0.26724138,0.0387931,0.25791855,1.1445085695733246,0.35849057,0.72058824,1.9164596091725383,0.42458064677289853,0.22844828,0.483870967,0.309677419,0.206451612,0.25,0.0,2.34375,0.32704403,0.41509434,0.25786164,277.0,583.0,860.0,0.14069767,2.5002929200035697,0.0,0.0,23.0,23.0,2025,Tyson Hardin,MIL (A+),MIL,23.0,A+,sa3025574,sa3025574
"<a href=""statss.aspx?playerid=sa3025575&position=P"">Jonathan Todd</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",4.0,1.0,4.909090909090909,17.0,0.0,0.0,0.0,0.0,22.0,98.0,22.0,12.0,12.0,5.0,8.0,0.0,2.0,1.0,0.0,27.0,11.045454545454545,3.272727272727273,3.375,2.0454545454545454,0.2755102,0.08163265,0.25,1.3636363636363635,0.30357143,0.8,5.396380962025035,-0.4872900529341262,0.19387755,0.44262295,0.196721311,0.360655737,0.181818181,0.227272727,1.227272727,0.29508197,0.50819672,0.19672131,127.0,248.0,375.0,0.16266667,3.937629282203588,0.0,2.0,23.0,23.0,2025,Jonathan Todd,TOR (A+),TOR,14.0,A+,sa3025575,sa3025575
"<a href=""statss.aspx?playerid=sa3025584&position=P"">Brendan Girton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",3.0,1.0,2.8687502735853454,14.0,10.0,0.0,0.0,0.0,53.1,218.0,38.0,23.0,17.0,2.0,22.0,0.0,3.0,3.0,0.0,67.0,11.306251078248128,3.712500354051624,3.04545455,0.33750003218651126,0.30733945,0.10091743,0.19689119,1.1250001072883709,0.29032258,0.66445183,2.886161792874331,-0.017411519288985655,0.20642202,0.455284552,0.219512195,0.325203252,0.15,0.05,1.4,0.328,0.352,0.32,341.0,566.0,907.0,0.13120176,3.2990648755070477,1.0,0.0,23.0,23.0,2025,Brendan Girton,NYM (A+),NYM,25.0,A+,sa3025584,sa3025584
"<a href=""statss.aspx?playerid=sa3025586&position=P"">Mason Molina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,18.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,9.0,2.25,4.0,0.0,0.22222222,0.05555556,0.25,1.25,0.33333333,0.83333333,3.0049118518829347,-3.0049118518829347,0.16666667,0.272727272,0.181818181,0.545454545,0.5,0.0,0.5,0.58333333,0.16666667,0.25,25.0,48.0,73.0,0.1369863,4.805717938393355,0.0,0.0,21.0,21.0,2025,Mason Molina,TEX (A+),TEX,13.0,A+,sa3025586,sa3025586
"<a href=""statss.aspx?playerid=sa3025588&position=P"">Herick Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",1.0,4.0,4.8423917059186605,13.0,13.0,0.0,0.0,0.0,61.1,260.0,49.0,34.0,33.0,10.0,30.0,0.0,5.0,4.0,2.0,73.0,10.711957410062492,4.402174278107873,2.43333333,1.4673914260359577,0.28076923,0.11538462,0.21777778,1.2880435850760075,0.27464789,0.71428571,4.955998928740716,-0.11360722282205504,0.16538462,0.439189189,0.182432432,0.378378378,0.214285714,0.178571428,1.160714285,0.29605263,0.46710526,0.23684211,428.0,664.0,1092.0,0.13461538,3.9325764617460384,0.0,0.0,21.0,21.0,2025,Herick Hernandez,ATL (A+),ATL,16.0,A+,sa3025588,sa3025588
"<a href=""statss.aspx?playerid=sa3025589&position=P"">Hunter Omlid</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",7.0,2.0,6.029127106768725,16.0,0.0,0.0,0.0,0.0,34.1,154.0,30.0,26.0,23.0,7.0,20.0,0.0,5.0,1.0,0.0,37.0,9.699030563062733,5.2427192232771525,1.85,1.8349517281470036,0.24025974,0.12987013,0.23255814,1.4563108953547648,0.27058824,0.64159292,6.212356645841439,-0.18322953907271344,0.11038961,0.285714285,0.252747252,0.461538461,0.261904761,0.166666666,0.619047619,0.30434783,0.38043478,0.31521739,230.0,369.0,599.0,0.13689482,5.3916770642166645,0.0,1.0,25.0,25.0,2025,Hunter Omlid,COL (A+),COL,19.0,A+,sa3025589,sa3025589
"<a href=""statss.aspx?playerid=sa3025590&position=P"">Charlie Beilenson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",2.0,1.0,3.9705882352941178,20.0,0.0,0.0,0.0,3.0,34.0,136.0,28.0,17.0,15.0,6.0,8.0,0.0,1.0,3.0,0.0,48.0,12.705882352941176,2.1176470588235294,6.0,1.588235294117647,0.35294118,0.05882353,0.22047244,1.0588235294117647,0.30136986,0.6993007,3.797450480741613,0.17313775455250457,0.29411765,0.461538461,0.179487179,0.358974358,0.214285714,0.214285714,1.285714285,0.21518987,0.49367089,0.29113924,147.0,315.0,462.0,0.17748918,2.73516300110256,6.0,4.0,25.0,25.0,2025,Charlie Beilenson,SEA (A+),SEA,11.0,A+,sa3025590,sa3025590
"<a href=""statss.aspx?playerid=sa3025592&position=P"">Will Watson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",0.0,0.0,1.9636367041217984,4.0,3.0,0.0,0.0,0.0,18.1,79.0,19.0,4.0,4.0,1.0,7.0,0.0,2.0,0.0,2.0,25.0,12.272729400761241,3.436364232213147,3.57142857,0.4909091760304496,0.3164557,0.08860759,0.27142857,1.4181820640879657,0.40909091,0.90225564,2.959457211849102,-0.9958205077273035,0.2278481,0.444444444,0.355555555,0.2,0.333333333,0.111111111,2.222222222,0.2,0.51111111,0.28888889,121.0,202.0,323.0,0.13003096,2.839721001218085,0.0,0.0,22.0,22.0,2025,Will Watson,NYM (A+),NYM,25.0,A+,sa3025592,sa3025592
"<a href=""statss.aspx?playerid=sa3025613&position=P"">Ryan Lambert</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",0.0,0.0,1.125,7.0,0.0,0.0,0.0,1.0,8.0,28.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,19.125,1.125,17.0,0.0,0.60714286,0.03571429,0.11111111,0.5,0.3,0.75,-0.37008814811706525,1.4950881481170653,0.57142857,0.2,0.4,0.4,0.25,0.0,0.5,0.3,0.4,0.3,38.0,74.0,112.0,0.28571429,0.23018054738640803,1.0,0.0,22.0,22.0,2025,Ryan Lambert,NYM (A+),NYM,25.0,A+,sa3025613,sa3025613
"<a href=""statss.aspx?playerid=sa3025615&position=P"">Eric Loomis</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",1.0,0.0,2.531250377185699,16.0,0.0,0.0,0.0,2.0,21.1,89.0,9.0,6.0,6.0,0.0,12.0,0.0,5.0,1.0,0.0,35.0,14.765627200249911,5.062500754371398,2.91666667,0.0,0.39325843,0.13483146,0.125,0.9843751466833274,0.24324324,0.76923077,2.6142867191694483,-0.0830363419837492,0.25842697,0.294117647,0.264705882,0.44117647,0.466666666,0.0,0.666666666,0.2972973,0.40540541,0.2972973,144.0,224.0,368.0,0.11141304,3.4584146980060786,3.0,0.0,23.0,23.0,2025,Eric Loomis,TEX (A+),TEX,13.0,A+,sa3025615,sa3025615
"<a href=""statss.aspx?playerid=sa3025623&position=P"">Josh Hartle</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",5.0,1.0,3.356756479891681,14.0,14.0,0.0,0.0,0.0,61.2,256.0,52.0,26.0,23.0,1.0,23.0,0.0,4.0,2.0,0.0,55.0,8.027026364958367,3.356756479891681,2.39130435,0.14594593390833394,0.21484375,0.08984375,0.22707424,1.216216115902783,0.29479769,0.68298969,3.2350347140098314,0.12172176588184946,0.125,0.631578947,0.175438596,0.192982456,0.242424242,0.03030303,3.272727272,0.37356322,0.40229885,0.22413793,361.0,608.0,969.0,0.11455108,3.587248310891337,0.0,0.0,22.0,22.0,2025,Josh Hartle,CLE (A+),CLE,5.0,A+,sa3025623,sa3025623
"<a href=""statss.aspx?playerid=sa3025636&position=P"">Hoss Brewer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",1.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,3.0,14.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,0.07142857,0.07142857,0.30769231,1.6666666666666667,0.33333333,0.6,3.8382451852162687,2.1617548147837313,0.0,0.5,0.333333333,0.166666666,0.0,0.0,3.0,0.08333333,0.75,0.16666667,13.0,26.0,39.0,0.07692308,4.638603445887567,0.0,1.0,24.0,24.0,2025,Hoss Brewer,NYM (A+),NYM,25.0,A+,sa3025636,sa3025636
"<a href=""statss.aspx?playerid=sa3025642&position=P"">Tommy Molsky</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",1.0,1.0,3.7800005767823146,21.0,0.0,0.0,0.0,0.0,33.1,142.0,27.0,16.0,14.0,1.0,15.0,0.0,4.0,7.0,2.0,37.0,9.99000152435326,4.050000617981051,2.46666667,0.2700000411987368,0.26056338,0.1056338,0.2195122,1.2600001922607715,0.30588235,0.67264574,3.3744941337585423,0.40550644302377226,0.15492958,0.469135802,0.185185185,0.345679012,0.142857142,0.035714285,1.357142857,0.33333333,0.50617284,0.16049383,208.0,332.0,540.0,0.12222222,3.86827196132369,3.0,2.0,22.0,22.0,2025,Tommy Molsky,KCR (A+),KCR,7.0,A+,sa3025642,sa3025642
"<a href=""statss.aspx?playerid=sa3025644&position=P"">Sebastian Gongora</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",1.0,0.0,2.5,4.0,4.0,0.0,0.0,0.0,18.0,74.0,15.0,5.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,22.0,11.0,3.0,3.66666667,0.0,0.2972973,0.08108108,0.22058824,1.1666666666666667,0.32608696,0.76190476,2.06046740743849,0.4395325925615099,0.21621622,0.511111111,0.222222222,0.266666666,0.166666666,0.0,1.916666666,0.39130435,0.39130435,0.2173913,100.0,180.0,280.0,0.14642857,2.860825668109788,0.0,0.0,23.0,23.0,2025,Sebastian Gongora,BAL (A+),BAL,2.0,A+,sa3025644,sa3025644
"<a href=""statss.aspx?playerid=sa3025652&position=P"">Chandler Marsh</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",2.0,0.0,4.821427750344319,16.0,0.0,0.0,0.0,1.0,18.2,79.0,12.0,10.0,10.0,1.0,9.0,0.0,2.0,2.0,0.0,23.0,11.089283825791934,4.339284975309887,2.55555556,0.48214277503443187,0.29113924,0.11392405,0.17647059,1.1249998084136745,0.25,0.60185185,3.5049118518829347,1.3165158984613843,0.17721519,0.418604651,0.209302325,0.372093023,0.1875,0.0625,1.125,0.2,0.55555556,0.24444444,103.0,197.0,300.0,0.16,3.837515273246864,1.0,0.0,22.0,22.0,2025,Chandler Marsh,NYM (A+),NYM,25.0,A+,sa3025652,sa3025652
"<a href=""statss.aspx?playerid=sa3025653&position=P"">Nick Brink</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",3.0,1.0,4.114285714285714,7.0,6.0,0.0,0.0,0.0,35.0,151.0,41.0,17.0,16.0,4.0,15.0,0.0,0.0,0.0,0.0,23.0,5.914285714285715,3.857142857142857,1.53333333,1.0285714285714285,0.15231788,0.09933775,0.30147059,1.6,0.33944954,0.77380952,4.951637009211949,-0.8373512949262354,0.05298013,0.442477876,0.221238938,0.336283185,0.157894736,0.105263157,1.315789473,0.25663717,0.53982301,0.20353982,214.0,355.0,569.0,0.08963093,4.60822049847671,1.0,0.0,23.0,23.0,2025,Nick Brink,MIA (A+),MIA,20.0,A+,sa3025653,sa3025653
