Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3019786&position=P"">Daniel Guerra</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",2.0,4.0,3.8297872340425534,14.0,9.0,0.0,0.0,0.0,47.0,206.0,36.0,23.0,20.0,5.0,24.0,0.0,3.0,5.0,1.0,44.0,8.425531914893616,4.595744680851064,1.83333333,0.9574468085106383,0.21359223,0.11650485,0.20111732,1.2765957446808511,0.23846154,0.71428571,4.771370033507652,-0.9415827994650985,0.09708738,0.271317829,0.217054263,0.511627906,0.257575757,0.075757575,0.53030303,0.32592593,0.42962963,0.24444444,314.0,509.0,823.0,0.11421628,4.904234786807223,0.0,1.0,21.0,21.0,2025,Daniel Guerra,TOR (A),TOR,14.0,A,sa3019786,sa3019786
"<a href=""statss.aspx?playerid=sa3019803&position=OF"">Curtis Washington Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.1,9.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.250050090377258,0.0,0.0,0.0,0.33333333,0.33333333,3.7500092759957884,0.33333333,1.0,10.737835367065246,-10.737835367065246,-0.33333333,0.166666666,0.0,0.833333333,0.0,0.0,0.2,0.66666667,0.0,0.33333333,18.0,16.0,34.0,0.0,13.945191038382248,0.0,0.0,25.0,25.0,2025,Curtis Washington Jr.,SEA (A),SEA,11.0,A,sa3019803,sa3019803
"<a href=""statss.aspx?playerid=sa3019820&position=P"">Braulio Salas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2,14.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,6.749991349887012,6.749991349887012,1.0,0.0,0.14285714,0.14285714,0.33333333,2.249997116629004,0.4,1.0,4.287326519192497,-4.287326519192497,0.0,0.444444444,0.222222222,0.333333333,0.666666666,0.0,1.333333333,0.2,0.4,0.4,16.0,26.0,42.0,0.07142857,5.501722293712885,1.0,0.0,20.0,20.0,2025,Braulio Salas,MIA (A),MIA,20.0,A,sa3019820,sa3019820
"<a href=""statss.aspx?playerid=sa3019885&position=P"">Alexis Liebano</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",0.0,0.0,3.857142857142857,5.0,0.0,0.0,0.0,0.0,7.0,32.0,7.0,3.0,3.0,1.0,6.0,0.0,0.0,1.0,0.0,6.0,7.714285714285714,7.714285714285714,1.0,1.2857142857142858,0.1875,0.1875,0.26923077,1.8571428571428572,0.31578947,0.86206897,6.702104384558542,-2.8449615274156845,0.0,0.5,0.2,0.3,0.166666666,0.166666666,1.666666666,0.35,0.5,0.15,61.0,73.0,134.0,0.08208955,5.578069581730025,1.0,0.0,22.0,22.0,2025,Alexis Liebano,ARI (A),ARI,15.0,A,sa3019885,sa3019885
"<a href=""statss.aspx?playerid=sa3019960&position=P"">Aneudis Mejia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",2.0,5.0,8.437501149518306,15.0,6.0,0.0,0.0,0.0,37.1,193.0,42.0,43.0,35.0,1.0,36.0,0.0,3.0,11.0,2.0,44.0,10.607144302251584,8.678572610933115,1.22222222,0.24107146141480873,0.22797927,0.1865285,0.27272727,2.0892859989283425,0.37614679,0.47738693,4.646484480585392,3.7910166689329143,0.04145078,0.457142857,0.247619047,0.295238095,0.193548387,0.032258064,1.548387096,0.16363636,0.60909091,0.22727273,311.0,424.0,735.0,0.1292517,4.99310409896856,1.0,2.0,21.0,21.0,2025,Aneudis Mejia,TEX (A),TEX,13.0,A,sa3019960,sa3019960
"<a href=""statss.aspx?playerid=sa3020083&position=P"">Michael Sansone</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",1.0,2.0,2.745762268040177,10.0,0.0,0.0,0.0,2.0,19.2,75.0,17.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,22.0,10.067794982813984,0.4576270446733629,22.0,0.9152540893467258,0.29333333,0.01333333,0.22972973,0.9152540893467258,0.3,0.78947368,2.7587725861940133,-0.013010318153836131,0.28,0.365384615,0.192307692,0.442307692,0.391304347,0.086956521,0.826086956,0.19230769,0.5,0.30769231,62.0,193.0,255.0,0.16078431,2.4153565757157853,0.0,1.0,25.0,25.0,2025,Michael Sansone,BOS (A),BOS,3.0,A,sa3020083,sa3020083
"<a href=""statss.aspx?playerid=sa3020114&position=P"">Adonys Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",5.0,4.0,5.943396226415095,15.0,7.0,0.0,0.0,0.0,53.0,247.0,60.0,41.0,35.0,7.0,27.0,0.0,3.0,3.0,0.0,41.0,6.962264150943396,4.584905660377358,1.51851852,1.1886792452830188,0.1659919,0.10931174,0.2764977,1.6415094339622642,0.31360947,0.61097257,5.855743198574714,0.0876530278403802,0.05668016,0.488095238,0.279761904,0.232142857,0.128205128,0.179487179,2.102564102,0.26436782,0.49425287,0.24137931,367.0,542.0,909.0,0.10231023,4.768128415014385,0.0,2.0,21.0,21.0,2025,Adonys Perez,ARI (A),ARI,15.0,A,sa3020114,sa3020114
"<a href=""statss.aspx?playerid=sa3020316&position=P"">Daniel Harper</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",0.0,0.0,2.0769246005458837,4.0,0.0,0.0,0.0,0.0,4.1,18.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,12.461547603275301,4.153849201091767,3.0,0.0,0.33333333,0.11111111,0.1875,1.1538470003032686,0.3,0.8,2.15271107995224,-0.0757864794063563,0.22222222,0.666666666,0.111111111,0.222222222,0.0,0.0,3.0,0.3,0.5,0.2,29.0,45.0,74.0,0.12162162,2.6509257349863455,1.0,0.0,26.0,26.0,2025,Daniel Harper,PHI (A),PHI,26.0,A,sa3020316,sa3020316
"<a href=""statss.aspx?playerid=sa3020323&position=P"">Bryce Hubbart</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",2.0,0.0,5.516129032258065,12.0,1.0,0.0,0.0,1.0,31.0,148.0,38.0,23.0,19.0,3.0,19.0,0.0,1.0,3.0,0.0,39.0,11.32258064516129,5.516129032258065,2.05263158,0.8709677419354839,0.26351351,0.12837838,0.296875,1.8387096774193548,0.40697674,0.65055762,4.214746835154872,1.3013821971031927,0.13513514,0.204545454,0.261363636,0.534090909,0.255319148,0.063829787,0.382978723,0.26966292,0.47191011,0.25842697,242.0,352.0,594.0,0.13131313,4.593289474470001,0.0,0.0,24.0,24.0,2025,Bryce Hubbart,CIN (A),CIN,18.0,A,sa3020323,sa3020323
"<a href=""statss.aspx?playerid=sa3020334&position=P"">Yoendris Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",4.0,1.0,5.1,18.0,0.0,0.0,0.0,0.0,30.0,133.0,23.0,19.0,17.0,2.0,14.0,0.0,8.0,4.0,1.0,27.0,8.1,4.2,1.92857143,0.6,0.20300752,0.10526316,0.20720721,1.2333333333333334,0.25609756,0.61611374,4.788150993982951,0.3118490060170487,0.09774436,0.382716049,0.185185185,0.432098765,0.257142857,0.057142857,0.885714285,0.27380952,0.5,0.22619048,197.0,318.0,515.0,0.13398058,4.897738348444303,2.0,2.0,22.0,22.0,2025,Yoendris Gonzalez,CHC (A),CHC,17.0,A,sa3020334,sa3020334
"<a href=""statss.aspx?playerid=sa3020344&position=P"">Juanmi Vasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",1.0,3.0,5.1,13.0,1.0,0.0,0.0,0.0,30.0,129.0,31.0,20.0,17.0,3.0,8.0,0.0,0.0,2.0,1.0,27.0,8.1,2.4,3.375,0.9,0.20930233,0.0620155,0.25619835,1.3,0.30769231,0.54597701,3.837327480316162,1.2626725196838375,0.14728682,0.306818181,0.329545454,0.363636363,0.3125,0.09375,0.84375,0.26966292,0.49438202,0.23595506,140.0,304.0,444.0,0.13063063,3.688756060600281,2.0,1.0,21.0,21.0,2025,Juanmi Vasquez,TOR (A),TOR,14.0,A,sa3020344,sa3020344
"<a href=""statss.aspx?playerid=sa3020387&position=P"">Carlos Torres</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",1.0,0.0,2.5714285714285716,5.0,0.0,0.0,0.0,0.0,7.0,30.0,8.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,10.285714285714286,1.2857142857142858,8.0,1.2857142857142858,0.26666667,0.03333333,0.27586207,1.2857142857142858,0.35,0.92105263,3.9878186702728273,-1.4163900988442557,0.23333333,0.5,0.1,0.4,0.125,0.125,1.25,0.23809524,0.52380952,0.23809524,34.0,67.0,101.0,0.17821782,3.108153218882425,0.0,0.0,24.0,24.0,2025,Carlos Torres,COL (A),COL,19.0,A,sa3020387,sa3020387
"<a href=""statss.aspx?playerid=sa3020390&position=P"">Eli Ankeney</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",0.0,0.0,11.117640821994993,6.0,0.0,0.0,0.0,0.0,5.2,28.0,6.0,7.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,14.294109628279278,6.352937612568568,2.25,1.588234403142142,0.32142857,0.14285714,0.25,1.7647048923801576,0.35714286,0.34883721,4.772620904982273,6.34501991701272,0.17857143,0.333333333,0.133333333,0.533333333,0.0,0.125,0.625,0.26666667,0.46666667,0.26666667,42.0,73.0,115.0,0.16521739,4.002453281528361,1.0,0.0,24.0,24.0,2025,Eli Ankeney,NYM (A),NYM,25.0,A,sa3020390,sa3020390
"<a href=""statss.aspx?playerid=sa3020397&position=P"">Seth Keller</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",2.0,3.0,7.417583194940503,18.0,1.0,0.0,0.0,0.0,30.1,152.0,24.0,26.0,25.0,2.0,36.0,0.0,9.0,2.0,0.0,24.0,7.120879867142883,10.681319800714325,0.66666667,0.5934066555952403,0.15789474,0.23684211,0.22429907,1.9780221853174675,0.27160494,0.64954683,7.246759442997515,0.17082375194298827,-0.07894737,0.456790123,0.209876543,0.333333333,0.333333333,0.074074074,1.37037037,0.29268293,0.62195122,0.08536585,285.0,307.0,592.0,0.08614865,7.134450882198161,1.0,2.0,21.0,21.0,2025,Seth Keller,ATL (A),ATL,16.0,A,sa3020397,sa3020397
"<a href=""statss.aspx?playerid=sa3020465&position=P"">Austin Becker</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.2,29.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,14.0,16.434775794163667,5.86956278362988,2.8,0.0,0.48275862,0.17241379,0.125,1.0434778282008677,0.3,1.0,2.2921671994464177,-2.2921671994464177,0.31034483,0.8,0.1,0.1,1.0,0.0,8.0,0.3,0.7,0.0,55.0,83.0,138.0,0.13768116,2.4037270744978225,1.0,0.0,25.0,25.0,2025,Austin Becker,COL (A),COL,19.0,A,sa3020465,sa3020465
"<a href=""statss.aspx?playerid=sa3020466&position=P"">Chris Williams Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",1.0,2.0,4.8,23.0,0.0,0.0,0.0,2.0,30.0,142.0,36.0,20.0,16.0,6.0,16.0,1.0,1.0,1.0,1.0,38.0,11.4,4.8,2.375,1.8,0.26760563,0.11267606,0.288,1.7333333333333334,0.37037037,0.73991031,5.303994146982829,-0.5039941469828291,0.15492958,0.482352941,0.258823529,0.258823529,0.272727272,0.272727272,1.863636363,0.25882353,0.48235294,0.25882353,210.0,330.0,540.0,0.1537037,3.4956012959281604,4.0,1.0,25.0,25.0,2025,Chris Williams Jr.,DET (A),DET,6.0,A,sa3020466,sa3020466
"<a href=""statss.aspx?playerid=sa3020477&position=P"">Dylan Tebrake</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,16.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,9.0,6.75,1.33333333,0.0,0.25,0.1875,0.15384615,1.25,0.22222222,1.0,3.7873274803161623,-3.7873274803161623,0.0625,0.444444444,0.222222222,0.333333333,1.0,0.0,1.333333333,0.5,0.4,0.1,25.0,34.0,59.0,0.15254237,4.596925700828433,1.0,0.0,25.0,25.0,2025,Dylan Tebrake,NYM (A),NYM,25.0,A,sa3020477,sa3020477
"<a href=""statss.aspx?playerid=sa3020482&position=P"">Jack Noble</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",0.0,2.0,4.153849201091767,4.0,0.0,0.0,0.0,0.0,4.1,18.0,4.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,8.307698402183535,4.153849201091767,2.0,2.0769246005458837,0.22222222,0.11111111,0.25,1.3846164003639223,0.27272727,0.65217391,6.075790880983353,-1.921941679891586,0.11111111,0.416666666,0.25,0.333333333,0.25,0.25,1.25,0.15384615,0.53846154,0.30769231,25.0,39.0,64.0,0.171875,4.072217990263066,0.0,0.0,25.0,25.0,2025,Jack Noble,PIT (A),PIT,27.0,A,sa3020482,sa3020482
"<a href=""statss.aspx?playerid=sa3020491&position=P"">Jacob Edwards</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",2.0,1.0,2.2816898343677474,11.0,0.0,0.0,0.0,1.0,23.2,96.0,20.0,7.0,6.0,1.0,9.0,1.0,0.0,0.0,0.0,24.0,9.12675933747099,3.422534751551621,2.66666667,0.38028163906129125,0.25,0.09375,0.22988506,1.2253519480863828,0.30645161,0.79710145,3.199299356706126,-0.9176095223383784,0.15625,0.492063492,0.158730158,0.349206349,0.181818181,0.045454545,1.409090909,0.265625,0.375,0.359375,141.0,245.0,386.0,0.09585492,3.6534492028183707,0.0,1.0,24.0,24.0,2025,Jacob Edwards,CIN (A),CIN,18.0,A,sa3020491,sa3020491
"<a href=""statss.aspx?playerid=sa3020559&position=P"">Brady Hill</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",3.0,2.0,4.4021734567130695,27.0,0.0,0.0,0.0,0.0,30.2,141.0,28.0,23.0,15.0,2.0,25.0,0.0,0.0,9.0,0.0,43.0,12.619563909244132,7.336955761188449,1.72,0.5869564608950759,0.30496454,0.17730496,0.24137931,1.7282606904132791,0.36619718,0.59760956,4.476949054352057,-0.07477559763898789,0.12765958,0.375,0.25,0.375,0.222222222,0.074074074,1.0,0.4109589,0.34246575,0.24657534,258.0,361.0,619.0,0.13247173,4.382152446055928,3.0,1.0,24.0,24.0,2025,Brady Hill,COL (A),COL,19.0,A,sa3020559,sa3020559
"<a href=""statss.aspx?playerid=sa3020561&position=P"">Reese Sharp</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",0.0,0.0,0.9310341765850407,5.0,0.0,0.0,0.0,0.0,9.2,40.0,7.0,1.0,1.0,0.0,6.0,0.0,0.0,3.0,0.0,9.0,8.379307589265366,5.586205059510244,1.5,0.0,0.225,0.15,0.20588235,1.3448271439561699,0.28,0.92307692,3.5214843273162844,-2.5904501507312436,0.075,0.36,0.32,0.32,0.25,0.0,1.125,0.32,0.52,0.16,57.0,95.0,152.0,0.13157895,4.213999267277244,0.0,0.0,24.0,24.0,2025,Reese Sharp,BAL (A),BAL,2.0,A,sa3020561,sa3020561
"<a href=""statss.aspx?playerid=sa3020563&position=P"">C.J. Culpepper</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,12.0,3.0,4.0,0.0,0.36363636,0.09090909,0.1,0.6666666666666666,0.16666667,1.0,1.870660813649496,-1.870660813649496,0.27272727,0.0,0.2,0.8,0.0,0.0,0.0,0.5,0.33333333,0.16666667,19.0,24.0,43.0,0.11627907,3.3099465390046445,0.0,0.0,23.0,23.0,2025,C.J. Culpepper,MIN (A),MIN,8.0,A,sa3020563,sa3020563
"<a href=""statss.aspx?playerid=sa3020571&position=P"">Jared Beck</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",2.0,0.0,1.1739132868545545,13.0,0.0,0.0,0.0,1.0,15.1,72.0,9.0,6.0,2.0,1.0,18.0,0.0,0.0,2.0,3.0,20.0,11.739132868545546,10.565219581690991,1.11111111,0.5869566434272773,0.27777778,0.25,0.16666667,1.760869930281832,0.24242424,0.8203125,5.282354257598117,-4.108440970743562,0.02777778,0.433333333,0.3,0.266666666,0.0,0.125,1.625,0.33333333,0.42424242,0.24242424,138.0,163.0,301.0,0.12292359,4.87111373458311,1.0,0.0,24.0,24.0,2025,Jared Beck,BAL (A),BAL,2.0,A,sa3020571,sa3020571
"<a href=""statss.aspx?playerid=sa3020596&position=P"">Josh Bortka</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",1.0,2.0,14.594598356349625,12.0,0.0,0.0,0.0,0.0,12.1,78.0,18.0,23.0,20.0,1.0,18.0,0.0,4.0,5.0,2.0,17.0,12.40540860289718,13.135138520714662,0.94444444,0.7297299178174812,0.21794872,0.23076923,0.32142857,2.918919671269925,0.44736842,0.44041451,7.1859770694035685,7.408621286946056,-0.01282051,0.461538461,0.256410256,0.282051282,0.272727272,0.09090909,1.636363636,0.38461538,0.41025641,0.20512821,150.0,185.0,335.0,0.10746269,7.094688443239885,0.0,0.0,25.0,25.0,2025,Josh Bortka,MIN (A),MIN,8.0,A,sa3020596,sa3020596
"<a href=""statss.aspx?playerid=sa3020609&position=P"">Kenya Huggins</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",1.0,2.0,3.8784533656381313,17.0,15.0,0.0,0.0,0.0,60.1,244.0,43.0,26.0,26.0,3.0,26.0,0.0,2.0,2.0,0.0,56.0,8.35359186445136,3.8784533656381313,2.15384615,0.44751384988132287,0.2295082,0.10655738,0.19907407,1.1436465052522695,0.25477707,0.67365269,3.71964793767522,0.15880542796291142,0.12295082,0.379746835,0.215189873,0.405063291,0.171875,0.046875,0.9375,0.26708075,0.37267081,0.36024845,304.0,549.0,853.0,0.13481829,4.218306236349601,1.0,0.0,22.0,22.0,2025,Kenya Huggins,CIN (A),CIN,18.0,A,sa3020609,sa3020609
"<a href=""statss.aspx?playerid=sa3020613&position=P"">Kevin Stevens</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.25,0.33333333,2.0,0.33333333,1.0,6.537327480316162,-6.537327480316162,-0.25,0.666666666,0.333333333,0.0,0.0,0.0,2.0,0.0,1.0,0.0,8.0,7.0,15.0,0.06666667,6.537327480316162,0.0,0.0,27.0,27.0,2025,Kevin Stevens,NYY (A),NYY,9.0,A,sa3020613,sa3020613
"<a href=""statss.aspx?playerid=sa3020629&position=P"">Mathew Peters</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",0.0,2.0,13.090909090909092,11.0,0.0,0.0,0.0,1.0,11.0,66.0,18.0,17.0,16.0,1.0,16.0,0.0,3.0,5.0,1.0,9.0,7.363636363636363,13.090909090909092,0.5625,0.8181818181818182,0.13636364,0.24242424,0.38297872,3.090909090909091,0.45945946,0.56179775,8.248757054589012,4.84215203632008,-0.10606061,0.421052631,0.131578947,0.447368421,0.352941176,0.058823529,0.94117647,0.44736842,0.31578947,0.23684211,128.0,152.0,280.0,0.11428571,8.360158485174178,2.0,1.0,24.0,24.0,2025,Mathew Peters,CHC (A),CHC,17.0,A,sa3020629,sa3020629
"<a href=""statss.aspx?playerid=sa3020631&position=P"">Alex Bustamante</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",0.0,0.0,4.7647032094264254,6.0,0.0,0.0,0.0,1.0,5.2,27.0,2.0,3.0,3.0,0.0,7.0,0.0,0.0,6.0,0.0,6.0,9.529406418852851,11.117640821994993,0.85714286,0.0,0.22222222,0.25925926,0.1,1.588234403142142,0.14285714,0.66666667,5.125561883458304,-0.36085867403187866,-0.03703704,0.642857142,0.214285714,0.142857142,0.0,0.0,4.5,0.21428571,0.42857143,0.35714286,60.0,67.0,127.0,0.1496063,5.506549067618377,0.0,0.0,25.0,25.0,2025,Alex Bustamante,NYY (A),NYY,9.0,A,sa3020631,sa3020631
"<a href=""statss.aspx?playerid=sa3020659&position=P"">Karson Milbrandt</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,9.0,4.5,2.0,0.0,0.25,0.125,0.0,0.5,0.0,1.0,4.537327480316162,-4.537327480316162,0.125,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.0,11.0,21.0,32.0,0.1875,5.6167917743325235,0.0,0.0,21.0,21.0,2025,Karson Milbrandt,MIA (A),MIA,20.0,A,sa3020659,sa3020659
"<a href=""statss.aspx?playerid=sa3020681&position=P"">Trystan Vrieling</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",0.0,0.0,4.5,1.0,1.0,0.0,0.0,0.0,4.0,16.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,11.25,2.25,5.0,0.0,0.3125,0.0625,0.26666667,1.25,0.4,0.6,1.7873274803161623,2.7126725196838377,0.25,0.777777777,0.0,0.222222222,0.0,0.0,3.5,0.3,0.4,0.3,20.0,37.0,57.0,0.03508772,2.327059627324343,0.0,0.0,24.0,24.0,2025,Trystan Vrieling,NYY (A),NYY,9.0,A,sa3020681,sa3020681
"<a href=""statss.aspx?playerid=sa3020708&position=P"">Brock Porter</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",5.0,1.0,3.489795918367347,28.0,0.0,0.0,0.0,2.0,49.0,208.0,33.0,19.0,19.0,8.0,24.0,0.0,10.0,3.0,0.0,54.0,9.918367346938776,4.408163265306122,2.25,1.469387755102041,0.25961538,0.11538462,0.18965517,1.163265306122449,0.22321429,0.86021505,5.521484327316284,-2.0316884089489373,0.14423077,0.319327731,0.218487394,0.462184873,0.236363636,0.145454545,0.69090909,0.35833333,0.4,0.24166667,365.0,465.0,830.0,0.13493976,4.338288487585224,1.0,0.0,22.0,22.0,2025,Brock Porter,TEX (A),TEX,13.0,A,sa3020708,sa3020708
"<a href=""statss.aspx?playerid=sa3020716&position=OF"">Maddux Houghton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",0.0,0.0,10.124987024830519,2.0,0.0,0.0,0.0,0.0,2.2,13.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.374995674943506,0.0,3.374995674943506,0.0,0.07692308,0.27272727,1.4999980777526694,0.2,0.55555556,10.662318349641343,-0.5373313248108236,-0.07692308,0.545454545,0.272727272,0.181818181,0.5,0.5,3.0,0.09090909,0.72727273,0.18181818,16.0,21.0,37.0,0.02702703,6.596921779958759,0.0,0.0,26.0,26.0,2025,Maddux Houghton,MIN (A),MIN,8.0,A,sa3020716,sa3020716
"<a href=""statss.aspx?playerid=sa3020737&position=P"">Jake Bennett</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",0.0,1.0,1.5,2.0,2.0,0.0,0.0,0.0,6.0,22.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.5,0.0,7.0,0.0,0.31818182,0.0,0.22727273,0.8333333333333334,0.33333333,0.8,1.1881509939829513,0.3118490060170487,0.31818182,0.571428571,0.214285714,0.214285714,0.0,0.0,2.666666666,0.5,0.3125,0.1875,29.0,58.0,87.0,0.17241379,1.6065455744663881,0.0,0.0,24.0,24.0,2025,Jake Bennett,WSN (A),WSN,24.0,A,sa3020737,sa3020737
"<a href=""statss.aspx?playerid=sa3020806&position=P"">Chris McElvain</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",0.0,2.0,9.0,3.0,3.0,0.0,0.0,0.0,11.0,51.0,13.0,11.0,11.0,1.0,6.0,0.0,1.0,1.0,1.0,14.0,11.454545454545455,4.909090909090909,2.33333333,0.8181818181818182,0.2745098,0.11764706,0.29545455,1.7272727272727273,0.4137931,0.48387097,4.082782025770708,4.917217974229292,0.15686275,0.266666666,0.366666666,0.366666666,0.181818181,0.09090909,0.727272727,0.36666667,0.33333333,0.3,67.0,111.0,178.0,0.16292135,3.9804281379688873,0.0,0.0,24.0,24.0,2025,Chris McElvain,TOR (A),TOR,14.0,A,sa3020806,sa3020806
