Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3018192&position=P"">Jordan Marks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",1.0,0.0,1.421052274941827,11.0,0.0,0.0,0.0,1.0,12.2,48.0,8.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,13.499996611947358,2.842104549883654,4.75,0.0,0.39583333,0.08333333,0.18181818,0.9473681832945514,0.32,0.83333333,1.4261431976697483,-0.005090922727921221,0.3125,0.44,0.16,0.4,0.3,0.0,1.1,0.32,0.48,0.2,86.0,137.0,223.0,0.17488789,2.2619382629955442,0.0,0.0,26.0,26.0,2025,Jordan Marks,DET (A+),DET,6.0,A+,sa3018192,sa3018192
"<a href=""statss.aspx?playerid=sa3018194&position=P"">Jack Snyder</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",0.0,3.0,5.949151580753718,17.0,0.0,0.0,0.0,8.0,19.2,91.0,19.0,15.0,13.0,4.0,11.0,0.0,1.0,2.0,0.0,20.0,9.152540893467258,5.033897491406992,1.81818182,1.8305081786934516,0.21978022,0.12087912,0.24050633,1.525423482244543,0.27272727,0.62992126,5.8957265618409025,0.05342501891281515,0.0989011,0.438596491,0.122807017,0.438596491,0.2,0.16,1.0,0.33898305,0.47457627,0.18644068,123.0,217.0,340.0,0.12058824,4.739613001396857,0.0,1.0,26.0,26.0,2025,Jack Snyder,TBR (A+),TBR,12.0,A+,sa3018194,sa3018194
"<a href=""statss.aspx?playerid=sa3018206&position=P"">Madison Jeffrey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",1.0,1.0,8.265307731104429,15.0,0.0,0.0,0.0,0.0,16.1,85.0,11.0,15.0,15.0,0.0,28.0,0.0,3.0,5.0,0.0,14.0,7.714287215697467,15.428574431394933,0.5,0.0,0.16470588,0.32941176,0.2037037,2.3877555667635018,0.275,0.64285714,7.434641601522136,0.8306661295822924,-0.16470588,0.55,0.125,0.325,0.153846153,0.0,1.692307692,0.35,0.375,0.275,191.0,181.0,372.0,0.07526882,8.3662832161571,2.0,1.0,25.0,25.0,2025,Madison Jeffrey,CHW (A+),CHW,4.0,A+,sa3018206,sa3018206
"<a href=""statss.aspx?playerid=sa3018242&position=P"">Frank Mozzicato</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",1.0,0.0,1.2385322834725032,7.0,7.0,0.0,0.0,0.0,36.1,146.0,15.0,6.0,5.0,2.0,22.0,0.0,0.0,4.0,0.0,37.0,9.165138897696524,5.449542047279015,1.68181818,0.49541291338900134,0.25342466,0.15068493,0.12096774,1.018348766410725,0.15294118,0.90643275,3.974187174863611,-2.735654891391108,0.10273973,0.385542168,0.204819277,0.409638554,0.352941176,0.058823529,0.94117647,0.4,0.30588235,0.29411765,238.0,326.0,564.0,0.12056738,4.249276658700483,0.0,0.0,22.0,22.0,2025,Frank Mozzicato,KCR (A+),KCR,7.0,A+,sa3018242,sa3018242
"<a href=""statss.aspx?playerid=sa3018257&position=P"">Shane Panzini</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",1.0,2.0,2.7613639356183937,8.0,2.0,0.0,0.0,1.0,29.1,121.0,25.0,11.0,9.0,0.0,11.0,0.0,1.0,3.0,1.0,36.0,11.045455742473575,3.3750003657558145,3.27272727,0.0,0.29752066,0.09090909,0.2293578,1.2272728602748415,0.34246575,0.7027027,2.251501401199768,0.5098625344186258,0.20661157,0.5,0.242857142,0.257142857,0.166666666,0.0,1.944444444,0.37333333,0.46666667,0.16,169.0,325.0,494.0,0.12753036,2.9011423445079094,1.0,2.0,23.0,23.0,2025,Shane Panzini,KCR (A+),KCR,7.0,A+,sa3018257,sa3018257
"<a href=""statss.aspx?playerid=sa3018296&position=P"">Saul Teran</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",1.0,0.0,2.189189753452444,10.0,0.0,0.0,0.0,5.0,12.1,50.0,10.0,4.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,12.0,8.756759013809775,4.378379506904888,2.0,0.0,0.24,0.12,0.22727273,1.2972976316755223,0.3125,0.75,2.9685623783713133,-0.7793726249188695,0.12,0.4375,0.28125,0.28125,0.111111111,0.0,1.555555555,0.125,0.59375,0.28125,61.0,110.0,171.0,0.14035088,3.8227286527748787,1.0,0.0,23.0,23.0,2025,Saul Teran,PHI (A+),PHI,26.0,A+,sa3018296,sa3018296
"<a href=""statss.aspx?playerid=sa3018303&position=P"">Reynaldo Yean</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",1.0,1.0,9.64285845659235,27.0,0.0,0.0,0.0,2.0,23.1,120.0,15.0,26.0,25.0,0.0,30.0,0.0,8.0,5.0,0.0,30.0,11.571430147910819,11.571430147910819,1.0,0.0,0.25,0.25,0.18292683,1.9285716913184698,0.28846154,0.50943396,5.793060291056774,3.849798165535576,0.0,0.431372549,0.176470588,0.392156862,0.35,0.0,1.1,0.32692308,0.46153846,0.21153846,254.0,259.0,513.0,0.10136452,6.700495284774783,4.0,1.0,21.0,21.0,2025,Reynaldo Yean,LAD (A+),LAD,22.0,A+,sa3018303,sa3018303
"<a href=""statss.aspx?playerid=sa3018312&position=P"">Jose Montero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",4.0,3.0,5.0625,15.0,15.0,0.0,0.0,0.0,64.0,286.0,64.0,41.0,36.0,3.0,30.0,0.0,7.0,3.0,2.0,51.0,7.171875,4.21875,1.7,0.421875,0.17832168,0.1048951,0.25702811,1.46875,0.31282051,0.61983471,4.2287742614746096,0.8337257385253904,0.07342657,0.567010309,0.201030927,0.231958762,0.222222222,0.066666666,2.444444444,0.18686869,0.54040404,0.27272727,412.0,617.0,1029.0,0.10592809,4.363779428345151,0.0,0.0,21.0,21.0,2025,Jose Montero,CIN (A+),CIN,18.0,A+,sa3018312,sa3018312
"<a href=""statss.aspx?playerid=sa3018352&position=P"">Frankeli Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",1.0,5.0,3.857142857142857,18.0,9.0,0.0,0.0,0.0,56.0,230.0,39.0,28.0,24.0,6.0,26.0,0.0,2.0,7.0,3.0,48.0,7.714285714285714,4.178571428571429,1.84615385,0.9642857142857143,0.20869565,0.11304348,0.19306931,1.1607142857142858,0.22297297,0.66552901,4.633620418821063,-0.7764775616782056,0.09565217,0.403973509,0.132450331,0.463576158,0.285714285,0.085714285,0.871428571,0.25806452,0.46451613,0.27741935,344.0,558.0,902.0,0.12971175,4.703918091101306,0.0,0.0,22.0,22.0,2025,Frankeli Arias,CHW (A+),CHW,4.0,A+,sa3018352,sa3018352
"<a href=""statss.aspx?playerid=sa3018366&position=P"">Yenrri Rojas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",0.0,1.0,1.5,1.0,1.0,0.0,0.0,0.0,6.0,21.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,4.5,1.5,3.0,0.0,0.14285714,0.04761905,0.26315789,1.0,0.3125,0.85714286,3.47877426147461,-1.97877426147461,0.0952381,0.375,0.1875,0.4375,0.428571428,0.0,0.857142857,0.5625,0.25,0.1875,28.0,42.0,70.0,0.07142857,4.713893945763509,0.0,0.0,21.0,21.0,2025,Yenrri Rojas,CHC (A+),CHC,17.0,A+,sa3018366,sa3018366
"<a href=""statss.aspx?playerid=sa3018791&position=P"">Cole Ayers</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,6.1,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,7.105266724268624,1.4210533448537248,5.0,0.0,0.25,0.05,0.0,0.1578948160948583,0.0,1.0,2.349785277585626,-2.349785277585626,0.2,0.642857142,0.214285714,0.142857142,1.0,0.0,4.5,0.14285714,0.78571429,0.07142857,28.0,62.0,90.0,0.08888889,2.719424574312704,0.0,0.0,25.0,25.0,2025,Cole Ayers,NYY (A+),NYY,9.0,A+,sa3018791,sa3018791
"<a href=""statss.aspx?playerid=sa3018797&position=P"">Giomar Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",3.0,0.0,5.625,14.0,0.0,0.0,0.0,0.0,24.0,105.0,20.0,16.0,15.0,2.0,17.0,0.0,1.0,1.0,0.0,18.0,6.75,6.375,1.05882353,0.75,0.17142857,0.16190476,0.22988506,1.5416666666666667,0.26865672,0.625,5.288382323582968,0.3366176764170321,0.00952381,0.507246376,0.159420289,0.333333333,0.260869565,0.086956521,1.52173913,0.24637681,0.49275362,0.26086957,160.0,240.0,400.0,0.095,5.326801015188297,1.0,1.0,22.0,22.0,2025,Giomar Diaz,ATL (A+),ATL,16.0,A+,sa3018797,sa3018797
"<a href=""statss.aspx?playerid=sa3018808&position=P"">Jarlin Susana</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",0.0,1.0,4.5,1.0,1.0,0.0,0.0,0.0,2.0,11.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,9.0,1.0,0.0,0.18181818,0.18181818,0.22222222,2.0,0.28571429,0.75,4.455048990249634,0.04495100975036603,0.0,0.666666666,0.0,0.333333333,1.0,0.0,2.0,0.42857143,0.57142857,0.0,14.0,20.0,34.0,0.11764706,5.625572842359543,0.0,0.0,21.0,21.0,2025,Jarlin Susana,WSN (A+),WSN,24.0,A+,sa3018808,sa3018808
"<a href=""statss.aspx?playerid=sa3018826&position=P"">Fernando Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",5.0,3.0,3.7327191564828306,16.0,16.0,0.0,0.0,0.0,72.1,308.0,75.0,35.0,30.0,6.0,19.0,0.0,3.0,4.0,1.0,58.0,7.216590369200139,2.3640554657724593,3.05263158,0.7465438312965661,0.18831169,0.06168831,0.26223776,1.299539261886615,0.31081081,0.69977427,3.8894230038056126,-0.15670384732278198,0.12662338,0.388392857,0.232142857,0.379464285,0.270588235,0.070588235,1.023529411,0.35964912,0.42982456,0.21052632,327.0,772.0,1099.0,0.10828025,4.543502621508184,0.0,0.0,21.0,21.0,2025,Fernando Perez,TOR (A+),TOR,14.0,A+,sa3018826,sa3018826
"<a href=""statss.aspx?playerid=sa3018832&position=P"">Enmanuel Pinales</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",3.0,0.0,1.4025972288803956,5.0,5.0,0.0,0.0,0.0,25.2,95.0,16.0,4.0,4.0,1.0,7.0,0.0,1.0,0.0,0.0,27.0,9.46753129494267,2.4545451505406923,3.85714286,0.3506493072200989,0.28421053,0.07368421,0.18390805,0.8961037851180306,0.25423729,0.88495575,2.8164366811699786,-1.413839452289583,0.21052632,0.516666666,0.2,0.283333333,0.176470588,0.058823529,1.823529411,0.27118644,0.59322034,0.13559322,137.0,224.0,361.0,0.12465374,3.011142822903496,0.0,0.0,24.0,24.0,2025,Enmanuel Pinales,SDP (A+),SDP,29.0,A+,sa3018832,sa3018832
"<a href=""statss.aspx?playerid=sa3018891&position=P"">Yeriel Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",0.0,8.0,7.81579010136575,17.0,9.0,0.0,0.0,2.0,63.1,309.0,73.0,62.0,55.0,10.0,42.0,0.0,5.0,8.0,4.0,61.0,8.668421748787468,5.9684215319520275,1.45238095,1.4210527457028637,0.197411,0.13592233,0.27862595,1.8157896195092147,0.32984293,0.54716981,5.807680758135486,2.008109343230264,0.06148867,0.404040404,0.257575757,0.338383838,0.208955223,0.149253731,1.19402985,0.3,0.475,0.225,490.0,696.0,1186.0,0.10033727,4.993340136284117,0.0,0.0,21.0,21.0,2025,Yeriel Santos,HOU (A+),HOU,21.0,A+,sa3018891,sa3018891
"<a href=""statss.aspx?playerid=sa3018910&position=P"">Joseilyn Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",1.0,2.0,3.951219971728903,25.0,1.0,0.0,0.0,1.0,27.1,123.0,19.0,14.0,12.0,1.0,28.0,0.0,2.0,4.0,2.0,24.0,7.902439943457806,9.219513267367441,0.85714286,0.3292683309774086,0.19512195,0.22764228,0.20430108,1.7195123951042448,0.26470588,0.73529412,5.4909696174476625,-1.5397496457187594,-0.03252033,0.411764705,0.176470588,0.411764705,0.214285714,0.035714285,1.0,0.26086957,0.56521739,0.17391304,246.0,252.0,498.0,0.12851406,6.099855264710916,3.0,2.0,23.0,23.0,2025,Joseilyn Gonzalez,LAD (A+),LAD,22.0,A+,sa3018910,sa3018910
"<a href=""statss.aspx?playerid=sa3019050&position=P"">Alain Pena</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",2.0,5.0,7.9239122220835245,9.0,8.0,0.0,0.0,0.0,30.2,140.0,35.0,28.0,27.0,9.0,16.0,0.0,6.0,1.0,0.0,23.0,6.749999300293373,4.695651687160607,1.4375,2.6413040740278415,0.16428571,0.11428571,0.29661017,1.6630433058693816,0.30232558,0.65315315,7.9224398315066,0.0014723905769242762,0.05,0.410526315,0.221052631,0.368421052,0.171428571,0.257142857,1.114285714,0.24210526,0.43157895,0.32631579,211.0,304.0,515.0,0.09708738,5.443146658853586,0.0,0.0,22.0,22.0,2025,Alain Pena,HOU (A+),HOU,21.0,A+,sa3019050,sa3019050
"<a href=""statss.aspx?playerid=sa3019070&position=P"">Adonis Villavicencio</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",3.0,0.0,5.50485518444101,24.0,0.0,0.0,0.0,3.0,34.1,167.0,40.0,25.0,21.0,1.0,22.0,1.0,9.0,1.0,1.0,30.0,7.86407883491573,5.766991145604868,1.36363636,0.2621359611638576,0.17964072,0.13173653,0.29411765,1.8058255102399081,0.37142857,0.66091954,4.794855013976018,0.7100001704649923,0.04790419,0.519607843,0.225490196,0.25490196,0.346153846,0.038461538,2.038461538,0.33018868,0.47169811,0.19811321,234.0,339.0,573.0,0.12914485,5.3026304335159296,6.0,3.0,24.0,24.0,2025,Adonis Villavicencio,TEX (A+),TEX,13.0,A+,sa3019070,sa3019070
"<a href=""statss.aspx?playerid=sa3019084&position=P"">Dawil Almonte</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",0.0,0.0,27.000066787169676,1.0,0.0,0.0,0.0,0.0,1.1,11.0,6.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.750016696792419,6.750016696792419,1.0,0.0,0.09090909,0.09090909,0.6,5.250012986394103,0.66666667,0.28571429,4.205050845448792,22.795015941720884,0.0,0.333333333,0.333333333,0.333333333,0.333333333,0.0,1.0,0.33333333,0.44444444,0.22222222,15.0,28.0,43.0,0.13953488,6.83873602736068,0.0,0.0,23.0,23.0,2025,Dawil Almonte,HOU (A+),HOU,21.0,A+,sa3019084,sa3019084
"<a href=""statss.aspx?playerid=sa3019119&position=P"">Aldrin Batista</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",0.0,0.0,2.4545431669114683,1.0,1.0,0.0,0.0,0.0,3.2,17.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,7.363629500734405,7.363629500734405,1.0,0.0,0.17647059,0.17647059,0.14285714,1.3636350927285934,0.18181818,0.6,4.27323004588679,-1.8186868789753219,0.0,0.222222222,0.222222222,0.555555555,0.4,0.0,0.4,0.36363636,0.45454545,0.18181818,35.0,42.0,77.0,0.11688312,5.869397447499717,0.0,0.0,22.0,22.0,2025,Aldrin Batista,CHW (A+),CHW,4.0,A+,sa3019119,sa3019119
"<a href=""statss.aspx?playerid=sa3019151&position=P"">Inmer Lobo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",0.0,0.0,3.857142857142857,6.0,0.0,0.0,0.0,0.0,7.0,32.0,7.0,4.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,5.0,6.428571428571429,3.857142857142857,1.66666667,0.0,0.15625,0.09375,0.24137931,1.4285714285714286,0.29166667,0.6,3.312191847392491,0.544951009750366,0.0625,0.217391304,0.260869565,0.52173913,0.25,0.0,0.416666666,0.33333333,0.45833333,0.20833333,40.0,72.0,112.0,0.125,5.318804165295193,0.0,0.0,21.0,21.0,2025,Inmer Lobo,PIT (A+),PIT,27.0,A+,sa3019151,sa3019151
"<a href=""statss.aspx?playerid=sa3019239&position=P"">Irv Carter</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",4.0,2.0,5.491526133847787,18.0,0.0,0.0,0.0,0.0,39.1,171.0,41.0,24.0,24.0,7.0,12.0,0.0,2.0,1.0,1.0,35.0,8.008475611861357,2.7457630669238937,2.91666667,1.6016951223722713,0.20467836,0.07017544,0.2611465,1.3474578013607996,0.29565217,0.68584071,5.104021324764849,0.3875048090829383,0.13450292,0.440677966,0.152542372,0.406779661,0.333333333,0.145833333,1.083333333,0.36585366,0.50406504,0.1300813,223.0,428.0,651.0,0.093702,4.589553942079414,2.0,0.0,22.0,22.0,2025,Irv Carter,TOR (A+),TOR,14.0,A+,sa3019239,sa3019239
"<a href=""statss.aspx?playerid=sa3019248&position=P"">Cesar Perdomo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",6.0,4.0,4.591093401030469,17.0,17.0,0.0,0.0,0.0,82.1,354.0,84.0,45.0,42.0,12.0,24.0,0.0,3.0,3.0,1.0,75.0,8.198381073268694,2.623481943445982,3.125,1.311740971722991,0.21186441,0.06779661,0.25688073,1.311740971722991,0.3,0.70063694,4.559006429613877,0.032086971416592114,0.1440678,0.409836065,0.196721311,0.393442622,0.28125,0.125,1.041666666,0.29365079,0.48412698,0.22222222,413.0,843.0,1256.0,0.11863057,4.383240076191019,0.0,0.0,23.0,23.0,2025,Cesar Perdomo,SFG (A+),SFG,30.0,A+,sa3019248,sa3019248
"<a href=""statss.aspx?playerid=sa3019251&position=P"">Gerlin Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",1.0,0.0,1.9484539147530648,19.0,0.0,0.0,0.0,1.0,32.1,138.0,23.0,11.0,7.0,1.0,11.0,0.0,4.0,4.0,0.0,31.0,8.628867336763573,3.061856151754816,2.81818182,0.27835055925043783,0.22463768,0.07971014,0.18699187,1.0515465571683207,0.24175824,0.73770492,3.3313376305827727,-1.3828837158297078,0.14492754,0.425287356,0.183908045,0.390804597,0.411764705,0.029411764,1.088235294,0.20652174,0.56521739,0.22826087,184.0,324.0,508.0,0.15354331,4.160136038435049,2.0,0.0,23.0,23.0,2025,Gerlin Rosario,TBR (A+),TBR,12.0,A+,sa3019251,sa3019251
"<a href=""statss.aspx?playerid=sa3019270&position=P"">Sean Paul Liñan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",1.0,1.0,2.547170177988042,9.0,6.0,0.0,0.0,1.0,35.1,146.0,25.0,14.0,10.0,3.0,12.0,0.0,2.0,4.0,0.0,38.0,9.679246676354559,3.0566042135856506,3.16666667,0.7641510533964126,0.26027397,0.08219178,0.18939394,1.0471699620617505,0.24175824,0.7183908,3.6202837158072785,-1.0731135378192365,0.17808219,0.451612903,0.129032258,0.419354838,0.256410256,0.076923076,1.076923076,0.37634409,0.37634409,0.24731183,219.0,355.0,574.0,0.12369338,3.685046553122945,0.0,0.0,20.0,20.0,2025,Sean Paul Liñan,LAD (A+),LAD,22.0,A+,sa3019270,sa3019270
"<a href=""statss.aspx?playerid=sa3019283&position=P"">Luis De León</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",1.0,3.0,4.542055427044246,8.0,7.0,0.0,0.0,0.0,35.2,162.0,33.0,23.0,18.0,0.0,17.0,0.0,5.0,1.0,3.0,29.0,7.317755965793507,4.289719014430677,1.70588235,0.0,0.17901235,0.10493827,0.23571429,1.4018689589642734,0.2972973,0.58181818,3.6793480236839176,0.8627074033603281,0.07407407,0.523364485,0.252336448,0.224299065,0.125,0.0,2.333333333,0.34545455,0.41818182,0.23636364,248.0,362.0,610.0,0.1295082,4.4669901296039995,0.0,0.0,22.0,22.0,2025,Luis De León,BAL (A+),BAL,2.0,A+,sa3019283,sa3019283
"<a href=""statss.aspx?playerid=sa3019291&position=P"">Manuel Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",1.0,2.0,1.9918030295696534,10.0,10.0,0.0,0.0,0.0,40.2,156.0,31.0,10.0,9.0,6.0,9.0,0.0,1.0,0.0,0.0,35.0,7.745900670548652,1.9918030295696534,3.88888889,1.3278686863797688,0.22435897,0.05769231,0.21232877,0.9836064343553844,0.23809524,0.95092025,4.413200374112225,-2.421397344542572,0.16666667,0.318181818,0.2,0.481818181,0.207547169,0.113207547,0.660377358,0.29090909,0.45454545,0.25454545,191.0,390.0,581.0,0.1222031,3.8749149365322455,0.0,0.0,19.0,19.0,2025,Manuel Rodriguez,MIL (A+),MIL,23.0,A+,sa3019291,sa3019291
"<a href=""statss.aspx?playerid=sa3019377&position=P"">Anthony Flores</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",3.0,4.0,4.628571428571429,19.0,11.0,0.0,0.0,0.0,70.0,315.0,70.0,41.0,36.0,8.0,37.0,0.0,5.0,6.0,4.0,67.0,8.614285714285714,4.757142857142857,1.81081081,1.0285714285714285,0.21269841,0.11746032,0.25641026,1.5285714285714285,0.31313131,0.70436508,4.8502028329031805,-0.22163140433175155,0.0952381,0.457711442,0.243781094,0.298507462,0.166666666,0.133333333,1.533333333,0.29268293,0.46829268,0.23902439,442.0,736.0,1178.0,0.10950764,4.271923417278699,0.0,1.0,20.0,20.0,2025,Anthony Flores,MIL (A+),MIL,23.0,A+,sa3019377,sa3019377
"<a href=""statss.aspx?playerid=sa3019386&position=P"">Santiago Suarez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",0.0,1.0,1.7763160123719683,6.0,6.0,0.0,0.0,0.0,25.1,99.0,16.0,12.0,5.0,2.0,5.0,0.0,0.0,0.0,1.0,28.0,9.947369669283022,1.7763160123719683,5.6,0.7105264049487873,0.28282828,0.05050505,0.17021277,0.8289474724402519,0.21875,0.49450549,2.8629436527923113,-1.086627640420343,0.23232323,0.365079365,0.142857142,0.492063492,0.29032258,0.064516129,0.741935483,0.37878788,0.3030303,0.31818182,104.0,253.0,357.0,0.14845938,3.2689794701407435,0.0,0.0,20.0,20.0,2025,Santiago Suarez,TBR (A+),TBR,12.0,A+,sa3019386,sa3019386
"<a href=""statss.aspx?playerid=sa3019390&position=P"">Carlos Lagrange</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",4.0,2.0,4.103999499023499,8.0,8.0,0.0,0.0,0.0,41.2,168.0,31.0,20.0,19.0,4.0,12.0,0.0,2.0,0.0,1.0,64.0,13.823998312500207,2.5919996835937886,5.33333333,0.8639998945312629,0.38095238,0.07142857,0.2012987,1.0319998740234528,0.31395349,0.63451777,2.6390490898589967,1.4649504091645023,0.30952381,0.363636363,0.261363636,0.375,0.212121212,0.121212121,0.969696969,0.35555556,0.38888889,0.25555556,229.0,463.0,692.0,0.16763006,2.31810401990791,0.0,0.0,22.0,22.0,2025,Carlos Lagrange,NYY (A+),NYY,9.0,A+,sa3019390,sa3019390
"<a href=""statss.aspx?playerid=sa3019393&position=P"">Aneuris Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,2.0,0.0,0.25,0.125,0.14285714,1.0,0.2,1.0,2.955048990249634,-2.955048990249634,0.125,0.2,0.2,0.6,0.333333333,0.0,0.333333333,0.4,0.6,0.0,11.0,18.0,29.0,0.20689655,4.7108347684144976,0.0,0.0,21.0,21.0,2025,Aneuris Rodriguez,BAL (A+),BAL,2.0,A+,sa3019393,sa3019393
"<a href=""statss.aspx?playerid=sa3019395&position=P"">Daniel Corniel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,12.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,4.0,0.0,0.33333333,0.0,0.25,1.0,0.375,0.66666667,0.8121075948079435,2.1878924051920565,0.33333333,0.5,0.25,0.25,0.0,0.0,2.0,0.625,0.25,0.125,10.0,30.0,40.0,0.075,1.517890271544457,0.0,0.0,20.0,20.0,2025,Daniel Corniel,MIL (A+),MIL,23.0,A+,sa3019395,sa3019395
