Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3024982&position=P"">Andrew Landry</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",4.0,3.0,4.2631578947368425,12.0,11.0,0.0,0.0,0.0,57.0,256.0,61.0,34.0,27.0,4.0,21.0,0.0,6.0,3.0,2.0,56.0,8.842105263157896,3.3157894736842106,2.66666667,0.631578947368421,0.21875,0.08203125,0.26637555,1.4385964912280702,0.33727811,0.65533981,3.946599649128161,0.3165582456086815,0.13671875,0.434523809,0.244047619,0.321428571,0.222222222,0.074074074,1.351851851,0.24712644,0.47701149,0.27586207,334.0,601.0,935.0,0.09839572,4.062666329009491,0.0,0.0,23.0,23.0,2025,Andrew Landry,NYY (A),NYY,9.0,A,sa3024982,sa3024982
"<a href=""statss.aspx?playerid=sa3025020&position=P"">Grayson Hitt</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",1.0,3.0,5.0176984374867075,14.0,6.0,0.0,0.0,1.0,37.2,184.0,39.0,28.0,21.0,2.0,31.0,0.0,3.0,6.0,1.0,42.0,10.035396874973415,7.407078645813711,1.35483871,0.4778760416654007,0.22826087,0.16847826,0.26,1.8584068286987807,0.3490566,0.64102564,5.154620669877525,-0.1369222323908179,0.05978261,0.621359223,0.165048543,0.213592233,0.09090909,0.09090909,2.909090909,0.30555556,0.4537037,0.24074074,328.0,444.0,772.0,0.11139896,4.946625827320103,0.0,2.0,23.0,23.0,2025,Grayson Hitt,ARI (A),ARI,15.0,A,sa3025020,sa3025020
"<a href=""statss.aspx?playerid=sa3025046&position=P"">Hale Sims</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",0.0,0.0,4.280488302706312,18.0,0.0,0.0,0.0,2.0,27.1,118.0,29.0,15.0,13.0,2.0,8.0,0.0,1.0,2.0,1.0,29.0,9.54878159834485,2.6341466478192688,3.625,0.6585366619548172,0.24576271,0.06779661,0.26605505,1.3536586940182354,0.34615385,0.65340909,3.418311114087123,0.8621771886191887,0.1779661,0.435897435,0.179487179,0.384615384,0.4,0.066666666,1.133333333,0.375,0.3875,0.2375,153.0,298.0,451.0,0.13303769,3.43209685282549,4.0,1.0,25.0,25.0,2025,Hale Sims,CHW (A),CHW,4.0,A,sa3025046,sa3025046
"<a href=""statss.aspx?playerid=sa3025047&position=P"">Bryan Balzer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",1.0,2.0,6.977527342214762,8.0,5.0,0.0,0.0,0.0,29.2,136.0,31.0,23.0,23.0,1.0,14.0,0.0,10.0,3.0,1.0,30.0,9.101122620280124,4.247190556130724,2.14285714,0.3033707540093375,0.22058824,0.10294118,0.27678571,1.5168537700466873,0.37037037,0.59701493,4.829175773610261,2.1483515686045003,0.11764706,0.6,0.2,0.2,0.1875,0.0625,3.0,0.35365854,0.40243902,0.24390244,198.0,299.0,497.0,0.09054326,4.836297976052494,0.0,0.0,20.0,20.0,2025,Bryan Balzer,SDP (A),SDP,29.0,A,sa3025047,sa3025047
"<a href=""statss.aspx?playerid=sa3025060&position=P"">Caden Scarborough</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",0.0,4.0,4.6475404023291915,11.0,11.0,0.0,0.0,0.0,40.2,169.0,35.0,22.0,21.0,5.0,13.0,0.0,1.0,3.0,0.0,56.0,12.393441072877843,2.8770488204894993,4.30769231,1.1065572386498075,0.33136095,0.07692308,0.22580645,1.1803277212264613,0.31914894,0.64285714,3.4782871603357046,1.169253241993487,0.25443787,0.387096774,0.279569892,0.333333333,0.258064516,0.161290322,1.161290322,0.43434343,0.35353535,0.21212121,221.0,446.0,667.0,0.14542729,2.5501570424836766,0.0,0.0,20.0,20.0,2025,Caden Scarborough,TEX (A),TEX,13.0,A,sa3025060,sa3025060
"<a href=""statss.aspx?playerid=sa3025120&position=1B/3B"">Carter Dorighi</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",0.0,0.0,4.5,1.0,0.0,0.0,0.0,0.0,2.0,9.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.33333333,1.5,0.25,1.0,10.486479234695434,-5.986479234695434,0.0,0.222222222,0.111111111,0.666666666,0.166666666,0.166666666,0.333333333,0.33333333,0.44444444,0.22222222,6.0,17.0,23.0,0.0,6.4635964900255205,0.0,0.0,22.0,22.0,2025,Carter Dorighi,SEA (A),SEA,11.0,A,sa3025120,sa3025120
"<a href=""statss.aspx?playerid=sa3025164&position=P"">Jaren Warwick</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",0.0,5.0,6.83132451628208,22.0,0.0,0.0,0.0,1.0,27.2,130.0,27.0,26.0,21.0,0.0,17.0,0.0,3.0,6.0,0.0,37.0,12.036143195354141,5.530119846514064,2.17647059,0.0,0.28461538,0.13076923,0.24545455,1.5903612630497963,0.36986301,0.44680851,3.4804551964523176,3.350869319829762,0.15384615,0.449275362,0.333333333,0.217391304,0.2,0.0,2.066666666,0.34246575,0.39726027,0.26027397,204.0,298.0,502.0,0.15936255,3.928126938146545,4.0,3.0,23.0,23.0,2025,Jaren Warwick,LAA (A),LAA,1.0,A,sa3025164,sa3025164
"<a href=""statss.aspx?playerid=sa3025165&position=P"">Michael Watson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",0.0,1.0,8.590912814969503,4.0,0.0,0.0,0.0,1.0,7.1,30.0,6.0,7.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,10.0,12.272732592813576,4.90909303712543,2.5,0.0,0.33333333,0.13333333,0.24,1.363636954757064,0.4,0.36363636,2.89636011911805,5.694552695851453,0.2,0.6,0.066666666,0.333333333,0.2,0.0,1.8,0.4,0.2,0.4,43.0,72.0,115.0,0.10434783,3.6364589343012845,1.0,1.0,23.0,23.0,2025,Michael Watson,STL (A),STL,28.0,A,sa3025165,sa3025165
"<a href=""statss.aspx?playerid=sa3025182&position=P"">Nolan Sparks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",2.0,5.0,4.584905660377358,13.0,8.0,0.0,0.0,1.0,53.0,231.0,42.0,31.0,27.0,5.0,28.0,1.0,3.0,4.0,0.0,57.0,9.679245283018869,4.754716981132075,2.03571429,0.8490566037735849,0.24675325,0.12121212,0.21,1.320754716981132,0.26811594,0.63636364,4.408367275741866,0.1765383846354922,0.12554113,0.467625899,0.215827338,0.316546762,0.181818181,0.113636363,1.477272727,0.34722222,0.38194444,0.27083333,356.0,531.0,887.0,0.11048478,4.083103555665827,1.0,1.0,22.0,22.0,2025,Nolan Sparks,STL (A),STL,28.0,A,sa3025182,sa3025182
"<a href=""statss.aspx?playerid=sa3025189&position=P"">Bridger Holmes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",0.0,1.0,3.4177219315688134,22.0,0.0,0.0,0.0,6.0,26.1,113.0,18.0,11.0,10.0,1.0,15.0,0.0,8.0,10.0,1.0,39.0,13.329115533118372,5.12658289735322,2.6,0.34177219315688134,0.34513274,0.13274336,0.2,1.2531647082418982,0.34,0.75757576,4.138377987209604,-0.7206560556407906,0.21238938,0.52,0.22,0.26,0.538461538,0.076923076,2.0,0.47058824,0.33333333,0.19607843,216.0,283.0,499.0,0.09418838,4.05233398086418,0.0,0.0,22.0,22.0,2025,Bridger Holmes,LAA (A),LAA,1.0,A,sa3025189,sa3025189
"<a href=""statss.aspx?playerid=sa3025235&position=P"">Fidel Ulloa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",3.0,2.0,1.7663548882949847,26.0,0.0,0.0,0.0,2.0,35.2,144.0,28.0,9.0,7.0,1.0,13.0,0.0,1.0,3.0,1.0,46.0,11.607474980224184,3.2803733639764,3.53846154,0.2523364126135692,0.31944444,0.09027778,0.21538462,1.1495325463507042,0.3253012,0.81280788,2.9490962050618728,-1.182741316766888,0.22916667,0.5375,0.2375,0.225,0.277777777,0.055555555,2.388888888,0.34939759,0.40963855,0.24096386,205.0,347.0,552.0,0.13224638,3.0013215302866048,5.0,1.0,22.0,22.0,2025,Fidel Ulloa,COL (A),COL,19.0,A,sa3025235,sa3025235
"<a href=""statss.aspx?playerid=sa3025238&position=P"">Trent Turzenski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",0.0,0.0,1.5428567224620486,9.0,0.0,0.0,0.0,2.0,11.2,48.0,7.0,4.0,2.0,0.0,6.0,0.0,1.0,2.0,0.0,19.0,14.657138863389461,4.628570167386146,3.16666667,0.0,0.39583333,0.125,0.17073171,1.114285410667035,0.31818182,0.71428571,2.1440955045270815,-0.6012387820650329,0.27083333,0.571428571,0.285714285,0.142857142,0.333333333,0.0,4.0,0.31818182,0.40909091,0.27272727,69.0,123.0,192.0,0.21875,2.3701823870520804,0.0,0.0,24.0,24.0,2025,Trent Turzenski,BAL (A),BAL,2.0,A,sa3025238,sa3025238
"<a href=""statss.aspx?playerid=sa3025300&position=P"">Jay Schueler</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",1.0,0.0,3.6346160511999956,16.0,0.0,0.0,0.0,0.0,17.1,74.0,11.0,8.0,7.0,1.0,9.0,0.0,4.0,6.0,0.0,19.0,9.865386424685703,4.67307778011428,2.11111111,0.5192308644571423,0.25675676,0.12162162,0.18032787,1.1538463654603162,0.24390244,0.7079646,4.385871052318803,-0.7512550011188077,0.13513514,0.390243902,0.195121951,0.414634146,0.176470588,0.058823529,0.94117647,0.28571429,0.45238095,0.26190476,114.0,173.0,287.0,0.17073171,4.700474328825471,1.0,2.0,24.0,24.0,2025,Jay Schueler,TOR (A),TOR,14.0,A,sa3025300,sa3025300
"<a href=""statss.aspx?playerid=sa3025301&position=P"">Fulton Lockhart</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",0.0,1.0,10.45161611852834,7.0,0.0,0.0,0.0,0.0,10.1,56.0,10.0,15.0,12.0,2.0,12.0,0.0,2.0,2.0,0.0,18.0,15.677424177792512,10.45161611852834,1.5,1.7419360197547236,0.32142857,0.21428571,0.23809524,2.129032913033551,0.36363636,0.4245283,7.0832543809260535,3.368361737602287,0.10714286,0.304347826,0.217391304,0.478260869,0.272727272,0.181818181,0.636363636,0.34782609,0.47826087,0.17391304,122.0,127.0,249.0,0.08835341,5.446101935620524,0.0,0.0,21.0,21.0,2025,Fulton Lockhart,LAA (A),LAA,1.0,A,sa3025301,sa3025301
"<a href=""statss.aspx?playerid=sa3025302&position=P"">Colby Holcombe</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",2.0,7.0,3.994083200857237,13.0,12.0,0.0,0.0,0.0,56.1,247.0,58.0,30.0,25.0,2.0,26.0,0.0,2.0,0.0,0.0,46.0,7.349113089577316,4.153846528891527,1.76923077,0.31952665606857894,0.18623482,0.10526316,0.26484018,1.491124394986702,0.32748538,0.67307692,3.897705252565161,0.09637794829207591,0.08097166,0.416666666,0.232142857,0.351190476,0.118644067,0.033898305,1.186440677,0.30057803,0.42196532,0.27745665,331.0,580.0,911.0,0.09879254,4.573028207832716,0.0,0.0,22.0,22.0,2025,Colby Holcombe,TOR (A),TOR,14.0,A,sa3025302,sa3025302
"<a href=""statss.aspx?playerid=sa3025303&position=P"">Joe Glassey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",0.0,0.0,10.799978628200861,1.0,0.0,0.0,0.0,0.0,1.2,8.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.799978628200861,0.0,0.0,0.5,2.3999952507113025,0.33333333,1.0,19.201207094253594,-8.401228466052732,0.0,0.25,0.375,0.375,0.0,0.666666666,0.666666666,0.125,0.625,0.25,8.0,19.0,27.0,0.0,5.18384344175447,0.0,0.0,23.0,23.0,2025,Joe Glassey,BAL (A),BAL,2.0,A,sa3025303,sa3025303
"<a href=""statss.aspx?playerid=sa3025304&position=P"">Colby Martin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",0.0,1.0,1.6119405279501913,20.0,0.0,0.0,0.0,5.0,22.1,87.0,6.0,4.0,4.0,0.0,14.0,0.0,0.0,1.0,1.0,29.0,11.686568827638887,5.641791847825669,2.07142857,0.0,0.33333333,0.16091954,0.08219178,0.895522515527884,0.13636364,0.8,2.8617605840742746,-1.2498200561240833,0.17241379,0.372093023,0.209302325,0.418604651,0.333333333,0.0,0.888888888,0.45454545,0.20454545,0.34090909,156.0,209.0,365.0,0.16164384,3.7366234064112573,1.0,0.0,24.0,24.0,2025,Colby Martin,TOR (A),TOR,14.0,A,sa3025304,sa3025304
"<a href=""statss.aspx?playerid=sa3025305&position=P"">Gage Boehm</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",0.0,1.0,3.6,9.0,0.0,0.0,0.0,2.0,10.0,57.0,7.0,10.0,4.0,0.0,19.0,0.0,0.0,1.0,0.0,12.0,10.8,17.1,0.63157895,0.0,0.21052632,0.33333333,0.18421053,2.6,0.26923077,0.61538462,7.286479234695435,-3.6864792346954345,-0.12280702,0.68,0.08,0.24,0.166666666,0.0,2.833333333,0.36,0.36,0.28,124.0,127.0,251.0,0.10358566,7.781902685761452,0.0,0.0,23.0,23.0,2025,Gage Boehm,SEA (A),SEA,11.0,A,sa3025305,sa3025305
"<a href=""statss.aspx?playerid=sa3025306&position=P"">Justin Loer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",2.0,2.0,6.104348636043202,22.0,0.0,0.0,0.0,1.0,38.1,185.0,51.0,32.0,26.0,1.0,20.0,0.0,4.0,2.0,0.0,31.0,7.278261835282279,4.695652796956309,1.55,0.23478263984781544,0.16756757,0.10810811,0.31677019,1.852174158799433,0.3875969,0.58423913,4.586479314306518,1.5178693217366837,0.05945946,0.3828125,0.2265625,0.390625,0.2,0.02,0.98,0.30769231,0.43846154,0.25384615,283.0,412.0,695.0,0.08489209,5.32435647974666,0.0,0.0,22.0,22.0,2025,Justin Loer,COL (A),COL,19.0,A,sa3025306,sa3025306
"<a href=""statss.aspx?playerid=sa3025330&position=P"">Najer Victor</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",1.0,4.0,5.586205059510244,10.0,0.0,0.0,0.0,0.0,9.2,49.0,9.0,9.0,6.0,2.0,9.0,0.0,1.0,1.0,0.0,18.0,16.758615178530732,8.379307589265366,2.0,1.8620683531700815,0.36734694,0.18367347,0.23076923,1.8620683531700815,0.36842105,0.61728395,6.055444071551081,-0.46923901204083673,0.18367347,0.368421052,0.368421052,0.263157894,0.2,0.4,1.4,0.52380952,0.42857143,0.04761905,86.0,123.0,209.0,0.13875598,3.7928788251426004,2.0,0.0,23.0,23.0,2025,Najer Victor,LAA (A),LAA,1.0,A,sa3025330,sa3025330
"<a href=""statss.aspx?playerid=sa3025331&position=P"">Jake Faherty</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",2.0,0.0,4.90908984507434,11.0,0.0,0.0,0.0,2.0,14.2,66.0,9.0,8.0,8.0,0.0,9.0,0.0,7.0,7.0,2.0,23.0,14.11363330458873,5.522726075708633,2.55555556,0.0,0.34848485,0.13636364,0.18,1.227272461268585,0.33333333,0.68,3.7145422033042026,1.1945476417701375,0.21212121,0.423076923,0.346153846,0.23076923,0.333333333,0.0,1.833333333,0.30769231,0.42307692,0.26923077,109.0,144.0,253.0,0.12648221,4.158601203672429,0.0,1.0,22.0,22.0,2025,Jake Faherty,MIA (A),MIA,20.0,A,sa3025331,sa3025331
"<a href=""statss.aspx?playerid=sa3025344&position=P"">Jacob Kroeger</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",2.0,0.0,1.8620689655172413,11.0,2.0,0.0,0.0,1.0,29.0,112.0,19.0,6.0,6.0,1.0,10.0,0.0,0.0,1.0,0.0,40.0,12.413793103448276,3.103448275862069,4.0,0.3103448275862069,0.35714286,0.08928571,0.18627451,1.0,0.29508197,0.83333333,2.32537589566461,-0.46330693014736846,0.26785714,0.393442622,0.278688524,0.327868852,0.2,0.05,1.2,0.41935484,0.37096774,0.20967742,168.0,302.0,470.0,0.16382979,2.4834634852820434,0.0,0.0,25.0,25.0,2025,Jacob Kroeger,ATL (A),ATL,16.0,A,sa3025344,sa3025344
"<a href=""statss.aspx?playerid=sa3025345&position=P"">Izaak Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",1.0,0.0,3.0681811531714627,7.0,0.0,0.0,0.0,1.0,14.2,55.0,10.0,6.0,5.0,1.0,2.0,0.0,0.0,2.0,0.0,20.0,12.27272461268585,1.227272461268585,10.0,0.6136362306342925,0.36363636,0.03636364,0.18867925,0.8181816408457234,0.28125,0.56603774,2.1694200931501113,0.8987610600213514,0.32727273,0.28125,0.25,0.46875,0.333333333,0.066666666,0.6,0.23529412,0.52941176,0.23529412,78.0,161.0,239.0,0.12970711,2.182265890878076,0.0,1.0,23.0,23.0,2025,Izaak Martinez,CLE (A),CLE,5.0,A,sa3025345,sa3025345
"<a href=""statss.aspx?playerid=sa3025349&position=P"">Owen Hackman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",1.0,3.0,4.526945694157429,12.0,12.0,0.0,0.0,0.0,55.2,233.0,57.0,32.0,28.0,9.0,13.0,0.0,2.0,1.0,0.0,64.0,10.347304443788408,2.10179621514452,4.92307692,1.4550896874077448,0.27467811,0.05579399,0.26146789,1.2574849150437302,0.33103448,0.67340067,4.2120163519370815,0.3149293422203474,0.21888412,0.375838926,0.261744966,0.362416107,0.222222222,0.166666666,1.037037037,0.35294118,0.44444444,0.20261438,303.0,615.0,918.0,0.12636166,2.96312290198341,0.0,0.0,23.0,23.0,2025,Owen Hackman,ATL (A),ATL,16.0,A,sa3025349,sa3025349
"<a href=""statss.aspx?playerid=sa3025353&position=P"">Jacob Gomez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",1.0,2.0,2.9531254400499822,13.0,1.0,0.0,0.0,2.0,21.1,87.0,15.0,10.0,7.0,2.0,11.0,0.0,1.0,2.0,0.0,32.0,13.500002011657061,4.640625691507115,2.90909091,0.8437501257285663,0.36781609,0.12643678,0.2,1.2187501816079291,0.31707317,0.70247934,3.5074879506602867,-0.5543625106103045,0.24137931,0.452380952,0.238095238,0.309523809,0.307692307,0.153846153,1.461538461,0.23255814,0.48837209,0.27906977,131.0,209.0,340.0,0.14411765,2.8245168050281846,0.0,2.0,23.0,23.0,2025,Jacob Gomez,ATL (A),ATL,16.0,A,sa3025353,sa3025353
"<a href=""statss.aspx?playerid=sa3025354&position=P"">Kenny Leiner</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",0.0,2.0,6.0,19.0,0.0,0.0,0.0,1.0,24.0,116.0,24.0,17.0,16.0,0.0,22.0,0.0,3.0,6.0,1.0,24.0,9.0,8.25,1.09090909,0.0,0.20689655,0.18965517,0.26373626,1.9166666666666667,0.35820896,0.65306122,4.726237964630128,1.273762035369872,0.01724138,0.651515151,0.181818181,0.166666666,0.363636363,0.0,3.909090909,0.31343284,0.55223881,0.13432836,202.0,260.0,462.0,0.1038961,5.12921700856338,1.0,1.0,23.0,23.0,2025,Kenny Leiner,BAL (A),BAL,2.0,A,sa3025354,sa3025354
"<a href=""statss.aspx?playerid=sa3025375&position=P"">Sean Heppner</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",4.0,1.0,4.666666666666667,20.0,0.0,0.0,0.0,0.0,27.0,130.0,17.0,16.0,14.0,1.0,23.0,0.0,8.0,10.0,0.0,22.0,7.333333333333333,7.666666666666667,0.95652174,0.3333333333333333,0.16923077,0.17692308,0.17171717,1.4814814814814814,0.21052632,0.68669528,5.897534260926424,-1.230867594259757,-0.00769231,0.555555555,0.125,0.319444444,0.260869565,0.04347826,1.739130434,0.25974026,0.46753247,0.27272727,234.0,285.0,519.0,0.08477842,6.1650239318057345,2.0,0.0,22.0,22.0,2025,Sean Heppner,CLE (A),CLE,5.0,A,sa3025375,sa3025375
"<a href=""statss.aspx?playerid=sa3025376&position=P"">Victor Morales</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",3.0,1.0,4.049999517202435,19.0,0.0,0.0,0.0,3.0,26.2,108.0,20.0,14.0,12.0,3.0,8.0,0.0,3.0,3.0,0.0,33.0,11.137498672306696,2.6999996781349567,4.125,1.0124998793006088,0.30555556,0.07407407,0.20618557,1.0499998748302608,0.27868852,0.63432836,4.211479207873348,-0.1614796906709124,0.23148148,0.360655737,0.114754098,0.524590163,0.1875,0.09375,0.6875,0.328125,0.484375,0.1875,153.0,275.0,428.0,0.18457944,3.739826166230806,1.0,0.0,23.0,23.0,2025,Victor Morales,ARI (A),ARI,15.0,A,sa3025376,sa3025376
"<a href=""statss.aspx?playerid=sa3025377&position=P"">Donovan Zsak</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",2.0,0.0,6.657535116317843,21.0,0.0,0.0,0.0,2.0,24.1,114.0,18.0,18.0,18.0,3.0,21.0,0.0,2.0,7.0,1.0,35.0,12.945207170618028,7.767124302370816,1.66666667,1.1095891860529739,0.30701754,0.18421053,0.1978022,1.602739935409851,0.28301887,0.625,5.162882004260238,1.4946531120576045,0.12280702,0.339622641,0.188679245,0.471698113,0.08,0.12,0.72,0.28571429,0.41071429,0.30357143,221.0,283.0,504.0,0.11904762,4.463457602899485,3.0,1.0,21.0,21.0,2025,Donovan Zsak,CLE (A),CLE,5.0,A,sa3025377,sa3025377
"<a href=""statss.aspx?playerid=sa3025401&position=P"">Connor Wietgrefe</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,4.0,3.0,0.4,0.0,0.1,0.3333333333333333,0.0,1.0,5.244845263163249,-2.244845263163249,0.4,0.5,0.166666666,0.333333333,0.0,0.5,1.5,0.16666667,0.66666667,0.16666667,11.0,29.0,40.0,0.2,1.6351637909809755,0.0,0.0,23.0,23.0,2025,Connor Wietgrefe,PIT (A),PIT,27.0,A,sa3025401,sa3025401
"<a href=""statss.aspx?playerid=sa3025431&position=P"">Chase Centala</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",4.0,1.0,3.3750003657558145,19.0,1.0,0.0,0.0,1.0,29.1,126.0,26.0,14.0,11.0,3.0,13.0,0.0,3.0,4.0,0.0,32.0,9.818182882198732,3.9886367958932354,2.46153846,0.9204546452061312,0.25396825,0.1031746,0.23636364,1.3295455986310785,0.30666667,0.74074074,4.3622695905610644,-0.9872692248052499,0.15079365,0.486842105,0.236842105,0.276315789,0.19047619,0.142857142,1.761904761,0.29487179,0.41025641,0.29487179,187.0,295.0,482.0,0.13278008,3.8098274952233,4.0,2.0,23.0,23.0,2025,Chase Centala,MIA (A),MIA,20.0,A,sa3025431,sa3025431
"<a href=""statss.aspx?playerid=sa3025432&position=P"">Christian Mracna</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",0.0,1.0,12.149994206431291,9.0,0.0,0.0,0.0,1.0,6.2,39.0,4.0,11.0,9.0,0.0,14.0,0.0,0.0,1.0,2.0,6.0,8.09999613762086,18.899990987782008,0.42857143,0.0,0.15384615,0.35897436,0.16,2.6999987125402867,0.21052632,0.38888889,8.078176450730393,4.0718177557008985,-0.20512821,0.222222222,0.222222222,0.555555555,0.3,0.0,0.4,0.57894737,0.26315789,0.15789474,89.0,87.0,176.0,0.11363636,9.70639236192643,0.0,1.0,25.0,25.0,2025,Christian Mracna,TOR (A),TOR,14.0,A,sa3025432,sa3025432
"<a href=""statss.aspx?playerid=sa3025461&position=P"">A.J. Wilson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",1.0,1.0,6.196722280271293,15.0,0.0,0.0,0.0,0.0,20.1,89.0,10.0,16.0,14.0,2.0,17.0,0.0,3.0,4.0,5.0,27.0,11.950821540523208,7.524591340329427,1.58823529,0.8852460400387561,0.30337079,0.19101124,0.14492754,1.3278690600581342,0.2,0.51470588,5.15194933434326,1.0447729459280328,0.11235955,0.341463414,0.195121951,0.463414634,0.315789473,0.105263157,0.736842105,0.23809524,0.57142857,0.19047619,161.0,211.0,372.0,0.11021505,4.887559688556365,3.0,0.0,24.0,24.0,2025,A.J. Wilson,PHI (A),PHI,26.0,A,sa3025461,sa3025461
