Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3015125&position=P"">Erubiel Armenta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",0.0,0.0,2.8928566502065913,17.0,0.0,0.0,0.0,0.0,18.2,83.0,13.0,9.0,6.0,0.0,13.0,0.0,2.0,2.0,5.0,21.0,10.124998275723069,6.2678560754476145,1.61538462,0.0,0.25301205,0.15662651,0.19117647,1.3928569056550255,0.27659574,0.67857143,3.605243505628746,-0.7123868554221549,0.09638554,0.456521739,0.152173913,0.391304347,0.333333333,0.0,1.166666666,0.23404255,0.53191489,0.23404255,135.0,202.0,337.0,0.15727003,4.710871218395323,2.0,0.0,25.0,25.0,2025,Erubiel Armenta,PHI (A+),PHI,26.0,A+,sa3015125,sa3015125
"<a href=""statss.aspx?playerid=sa3015148&position=P"">Johzan Oquendo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",4.0,1.0,1.6363636363636365,24.0,0.0,0.0,0.0,2.0,33.0,132.0,15.0,7.0,6.0,2.0,16.0,0.0,4.0,2.0,0.0,43.0,11.727272727272727,4.363636363636363,2.6875,0.5454545454545454,0.32575758,0.12121212,0.13392857,0.9393939393939394,0.19402985,0.86956522,3.4566671371459963,-1.8203035007823598,0.20454545,0.545454545,0.106060606,0.348484848,0.304347826,0.086956521,1.565217391,0.2173913,0.62318841,0.15942029,202.0,326.0,528.0,0.14204545,3.3816347882603157,0.0,0.0,24.0,24.0,2025,Johzan Oquendo,CHC (A+),CHC,17.0,A+,sa3015148,sa3015148
"<a href=""statss.aspx?playerid=sa3015151&position=P"">Alejandro Hidalgo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",0.0,3.0,5.428571428571429,17.0,17.0,0.0,0.0,0.0,63.0,280.0,57.0,42.0,38.0,9.0,33.0,0.0,3.0,7.0,0.0,78.0,11.142857142857142,4.714285714285714,2.36363636,1.2857142857142858,0.27857143,0.11785714,0.23360656,1.4285714285714286,0.30573248,0.63432836,4.551905232384092,0.8766661961873368,0.16071429,0.376543209,0.216049382,0.407407407,0.272727272,0.136363636,0.924242424,0.25454545,0.52121212,0.22424242,387.0,724.0,1111.0,0.16741674,3.7662458425476437,0.0,0.0,22.0,22.0,2025,Alejandro Hidalgo,MIN (A+),MIN,8.0,A+,sa3015151,sa3015151
"<a href=""statss.aspx?playerid=sa3015156&position=P"">Leonard Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",5.0,3.0,4.466165925926946,29.0,0.0,0.0,0.0,1.0,44.1,194.0,38.0,25.0,22.0,8.0,21.0,0.0,4.0,1.0,1.0,57.0,11.571429898992541,4.263158383839357,2.71428571,1.6240603367007076,0.29381443,0.10824742,0.22485207,1.3308272203519687,0.28846154,0.73359073,4.876169911425091,-0.410003985498145,0.18556701,0.433962264,0.179245283,0.386792452,0.170731707,0.195121951,1.121951219,0.28571429,0.39285714,0.32142857,302.0,533.0,835.0,0.14491018,3.8817321426717504,7.0,4.0,21.0,21.0,2025,Leonard Garcia,LAA (A+),LAA,1.0,A+,sa3015156,sa3015156
"<a href=""statss.aspx?playerid=sa3015157&position=P"">Franklin Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",0.0,0.0,10.5,6.0,0.0,0.0,0.0,0.0,6.0,32.0,5.0,7.0,7.0,1.0,9.0,0.0,2.0,2.0,0.0,9.0,13.5,13.5,1.0,1.5,0.28125,0.28125,0.23809524,2.3333333333333335,0.36363636,0.61643836,8.123333803812663,2.3766661961873368,0.0,0.583333333,0.083333333,0.333333333,0.5,0.25,1.75,0.33333333,0.41666667,0.25,70.0,70.0,140.0,0.08571429,6.638520252704621,1.0,0.0,24.0,24.0,2025,Franklin Sanchez,MIA (A+),MIA,20.0,A+,sa3015157,sa3015157
"<a href=""statss.aspx?playerid=sa3015160&position=P"">Angel Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",1.0,4.0,6.367925444970105,25.0,0.0,0.0,0.0,2.0,35.1,176.0,22.0,28.0,25.0,1.0,47.0,1.0,6.0,5.0,1.0,41.0,10.443397729750972,11.971699836543797,0.87234043,0.2547170177988042,0.23295455,0.26704545,0.17886179,1.9528304697908323,0.25925926,0.63858696,6.003837315134039,0.3640881298360661,-0.03409091,0.345679012,0.148148148,0.506172839,0.365853658,0.024390243,0.682926829,0.25609756,0.47560976,0.26829268,356.0,389.0,745.0,0.16241611,6.822723280377193,4.0,5.0,22.0,22.0,2025,Angel Gonzalez,STL (A+),STL,28.0,A+,sa3015160,sa3015160
"<a href=""statss.aspx?playerid=sa3015222&position=P"">D.J. McCarty</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",1.0,4.0,5.399999554608356,17.0,11.0,0.0,0.0,0.0,61.2,297.0,65.0,43.0,37.0,2.0,43.0,0.0,12.0,2.0,3.0,70.0,10.216215373583376,6.27567515805836,1.62790698,0.29189186781666787,0.23569024,0.14478114,0.26859504,1.7513512069000075,0.37058824,0.65699659,4.271556206097828,1.1284433485105279,0.09090909,0.423312883,0.306748466,0.26993865,0.272727272,0.045454545,1.568181818,0.34302326,0.4244186,0.23255814,466.0,685.0,1151.0,0.10078193,4.668032794476552,0.0,0.0,22.0,22.0,2025,D.J. McCarty,TEX (A+),TEX,13.0,A+,sa3015222,sa3015222
"<a href=""statss.aspx?playerid=sa3015236&position=2B"">Jean Walters</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,0.0,0.66666667,0.0,0.0,0.0,0.0,1.0,-0.5899956703186033,0.5899956703186033,0.66666667,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,9.0,12.0,0.08333333,-0.5899956703186033,0.0,0.0,23.0,23.0,2025,Jean Walters,ARI (A+),ARI,15.0,A+,sa3015236,sa3015236
"<a href=""statss.aspx?playerid=sa3015277&position=P"">Brandan Bidois</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",2.0,0.0,0.8571428571428571,16.0,0.0,0.0,0.0,5.0,21.0,87.0,11.0,5.0,2.0,0.0,13.0,0.0,0.0,2.0,0.0,27.0,11.571428571428571,5.571428571428571,2.07692308,0.0,0.31034483,0.14942529,0.14864865,1.1428571428571428,0.23404255,0.79166667,2.7302435329982213,-1.873100675855364,0.16091954,0.260869565,0.282608695,0.456521739,0.142857142,0.0,0.571428571,0.46808511,0.36170213,0.17021277,118.0,209.0,327.0,0.14678899,3.876820615572589,3.0,1.0,24.0,24.0,2025,Brandan Bidois,PIT (A+),PIT,27.0,A+,sa3015277,sa3015277
"<a href=""statss.aspx?playerid=sa3015304&position=P"">Jose Luis Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",1.0,3.0,5.538461538461538,9.0,9.0,0.0,0.0,0.0,39.0,182.0,53.0,31.0,24.0,4.0,17.0,0.0,1.0,2.0,1.0,31.0,7.153846153846154,3.923076923076923,1.82352941,0.9230769230769231,0.17032967,0.09340659,0.32317073,1.794871794871795,0.37984496,0.6116208,4.584872265351125,0.9535892731104134,0.07692308,0.386363636,0.295454545,0.318181818,0.166666666,0.095238095,1.214285714,0.32061069,0.4351145,0.24427481,271.0,400.0,671.0,0.0804769,4.352993964843261,0.0,0.0,22.0,22.0,2025,Jose Luis Reyes,SDP (A+),SDP,29.0,A+,sa3015304,sa3015304
"<a href=""statss.aspx?playerid=sa3015328&position=P"">Nolan Clenney</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,6.0,30.0,10.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,7.5,1.5,5.0,1.5,0.16666667,0.03333333,0.34482759,1.8333333333333333,0.39130435,0.625,4.456667137145997,1.5433328628540028,0.13333333,0.5,0.181818181,0.318181818,0.285714285,0.142857142,1.571428571,0.41666667,0.16666667,0.41666667,35.0,74.0,109.0,0.11926606,3.4832434227069227,0.0,0.0,29.0,29.0,2025,Nolan Clenney,CHC (A+),CHC,17.0,A+,sa3015328,sa3015328
"<a href=""statss.aspx?playerid=sa3015333&position=P"">Alonzo Richardson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",0.0,0.0,4.991595998607475,16.0,0.0,0.0,0.0,0.0,39.2,173.0,34.0,22.0,22.0,7.0,28.0,0.0,0.0,4.0,1.0,24.0,5.445377453026337,6.35294036186406,0.85714286,1.588235090466015,0.13872832,0.16184971,0.23448276,1.563025009664967,0.23684211,0.76628352,6.658347398879074,-1.6667514002715986,-0.02312139,0.458333333,0.208333333,0.333333333,0.15,0.175,1.375,0.29752066,0.42975207,0.27272727,294.0,401.0,695.0,0.08345324,5.395604374244467,4.0,0.0,22.0,22.0,2025,Alonzo Richardson,CLE (A+),CLE,5.0,A+,sa3015333,sa3015333
"<a href=""statss.aspx?playerid=sa3015334&position=P"">Aidan Curry</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",2.0,1.0,4.226087517260678,11.0,8.0,0.0,0.0,1.0,38.1,177.0,32.0,19.0,18.0,3.0,31.0,0.0,0.0,6.0,0.0,50.0,11.739131992390773,7.278261835282279,1.61290323,0.7043479195434463,0.28248588,0.17514124,0.21917808,1.643478478934708,0.31182796,0.74829932,4.279311966742835,-0.053224449482156544,0.10734463,0.336842105,0.2,0.463157894,0.318181818,0.068181818,0.727272727,0.38947368,0.38947368,0.22105263,305.0,449.0,754.0,0.12997347,4.577991788110738,0.0,1.0,22.0,22.0,2025,Aidan Curry,TEX (A+),TEX,13.0,A+,sa3015334,sa3015334
"<a href=""statss.aspx?playerid=sa3015336&position=P"">Juan Mendez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",0.0,0.0,15.428571428571429,6.0,0.0,0.0,0.0,1.0,7.0,40.0,10.0,12.0,12.0,0.0,7.0,0.0,3.0,1.0,1.0,4.0,5.142857142857143,9.0,0.57142857,0.0,0.1,0.175,0.33333333,2.4285714285714284,0.38461538,0.4,6.5995242800031395,8.82904714856829,-0.075,0.5,0.115384615,0.384615384,0.2,0.0,1.3,0.23076923,0.5,0.26923077,75.0,82.0,157.0,0.07006369,8.060638099057334,0.0,0.0,26.0,26.0,2025,Juan Mendez,MIN (A+),MIN,8.0,A+,sa3015336,sa3015336
"<a href=""statss.aspx?playerid=sa3015362&position=P"">Yerlin Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",5.0,3.0,5.527559719243054,31.0,0.0,0.0,0.0,2.0,42.1,199.0,29.0,31.0,26.0,4.0,41.0,2.0,8.0,19.0,0.0,59.0,12.543308593666929,8.716536480344814,1.43902439,0.8503938029604697,0.29648241,0.20603015,0.19333333,1.653543505756469,0.28735632,0.64917127,5.3700531938070535,0.1575065254360002,0.09045226,0.505747126,0.275862068,0.218390804,0.263157894,0.210526315,2.315789473,0.36781609,0.44827586,0.18390805,374.0,442.0,816.0,0.13970588,4.6007494901977575,2.0,4.0,23.0,23.0,2025,Yerlin Rodriguez,MIL (A+),MIL,23.0,A+,sa3015362,sa3015362
"<a href=""statss.aspx?playerid=sa3015363&position=P"">Angel Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",1.0,1.0,5.785716256317499,6.0,0.0,0.0,0.0,0.0,9.1,47.0,8.0,6.0,6.0,0.0,9.0,0.0,2.0,2.0,1.0,12.0,11.571432512634997,8.678574384476248,1.33333333,0.0,0.25531915,0.19148936,0.22222222,1.821429191803657,0.33333333,0.68421053,4.420953179865579,1.3647630764519194,0.06382979,0.541666666,0.083333333,0.375,0.111111111,0.0,1.444444444,0.29166667,0.5,0.20833333,83.0,108.0,191.0,0.12041885,5.407205343642646,0.0,0.0,25.0,25.0,2025,Angel Hernandez,CHC (A+),CHC,17.0,A+,sa3015363,sa3015363
"<a href=""statss.aspx?playerid=sa3015385&position=P"">Adrian Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",0.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,2.0,13.0,1.0,2.0,2.0,0.0,5.0,0.0,1.0,2.0,0.0,5.0,22.5,22.5,1.0,0.0,0.38461538,0.38461538,0.14285714,3.0,0.5,0.71428571,7.444529247283936,1.5554707527160643,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5,0.5,0.0,33.0,28.0,61.0,0.14754098,8.017817788571119,1.0,0.0,24.0,24.0,2025,Adrian Rodriguez,TEX (A+),TEX,13.0,A+,sa3015385,sa3015385
"<a href=""statss.aspx?playerid=sa3015414&position=P"">Eiberson Castellano</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",0.0,1.0,40.500100180754515,1.0,1.0,0.0,0.0,0.0,1.1,11.0,4.0,6.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,20.250050090377258,0.0,0.0,0.0,0.27272727,0.5,5.250012986394103,0.5,0.14285714,10.194545944076355,30.305554236678162,-0.27272727,0.75,0.25,0.0,0.0,0.0,6.0,0.25,0.375,0.375,21.0,20.0,41.0,0.04878049,10.194545944076355,0.0,0.0,24.0,24.0,2025,Eiberson Castellano,PHI (A+),PHI,26.0,A+,sa3015414,sa3015414
"<a href=""statss.aspx?playerid=sa3015415&position=P"">Jose Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",3.0,7.0,3.0759493670886076,17.0,16.0,0.0,0.0,0.0,79.0,331.0,77.0,33.0,27.0,7.0,18.0,0.0,6.0,7.0,0.0,83.0,9.455696202531646,2.050632911392405,4.61111111,0.7974683544303798,0.25075529,0.05438066,0.25081433,1.2025316455696202,0.32258065,0.74561404,3.4065545637396317,-0.33060519665102417,0.19637462,0.404545454,0.218181818,0.377272727,0.240963855,0.084337349,1.072289156,0.34529148,0.42600897,0.22869955,373.0,754.0,1127.0,0.14906832,3.4592874479633346,0.0,0.0,23.0,23.0,2025,Jose Gonzalez,TEX (A+),TEX,13.0,A+,sa3015415,sa3015415
"<a href=""statss.aspx?playerid=sa3015421&position=P"">Alberto Pacheco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",6.0,7.0,6.040678278554019,20.0,20.0,0.0,0.0,0.0,98.1,448.0,112.0,72.0,66.0,14.0,46.0,0.0,12.0,3.0,2.0,75.0,6.8644071347204765,4.210169709295226,1.63043478,1.2813559984811556,0.16741071,0.10267857,0.28717949,1.6067797441271634,0.3255814,0.65159574,5.504919692277571,0.5357585862764473,0.06473214,0.412337662,0.22077922,0.366883116,0.221238938,0.123893805,1.123893805,0.31012658,0.42721519,0.26265823,648.0,1062.0,1710.0,0.09649123,5.333327826275829,0.0,0.0,22.0,22.0,2025,Alberto Pacheco,COL (A+),COL,19.0,A+,sa3015421,sa3015421
"<a href=""statss.aspx?playerid=sa3015440&position=P"">Roque Gutierrez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",5.0,0.0,3.4615384615384617,11.0,1.0,0.0,0.0,1.0,39.0,158.0,28.0,15.0,15.0,5.0,19.0,0.0,0.0,4.0,0.0,51.0,11.76923076923077,4.384615384615385,2.68421053,1.1538461538461537,0.32278481,0.12025316,0.20143885,1.205128205128205,0.27710843,0.8,3.969487649966509,-0.5079491884280474,0.20253165,0.454545454,0.136363636,0.409090909,0.166666666,0.138888888,1.111111111,0.25,0.52272727,0.22727273,222.0,398.0,620.0,0.17903226,3.2469252971502454,1.0,0.0,22.0,22.0,2025,Roque Gutierrez,LAD (A+),LAD,22.0,A+,sa3015440,sa3015440
"<a href=""statss.aspx?playerid=sa3015477&position=P"">Brayan Mendoza</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",4.0,3.0,5.308989219150262,17.0,4.0,0.0,0.0,1.0,59.1,271.0,64.0,41.0,35.0,4.0,30.0,0.0,6.0,1.0,2.0,58.0,8.79775356316329,4.550562187843082,1.93333333,0.6067416250457442,0.21402214,0.11070111,0.27234043,1.5842697987305543,0.34682081,0.625,4.198240234424128,1.1107489847261336,0.10332103,0.476744186,0.238372093,0.28488372,0.244897959,0.081632653,1.673469387,0.27683616,0.4519774,0.27118644,372.0,662.0,1034.0,0.09961315,4.166490860807385,0.0,2.0,21.0,21.0,2025,Brayan Mendoza,MIA (A+),MIA,20.0,A+,sa3015477,sa3015477
"<a href=""statss.aspx?playerid=sa3015481&position=P"">Johan Simon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",1.0,0.0,1.3846153846153846,4.0,0.0,0.0,0.0,1.0,13.0,51.0,7.0,3.0,2.0,1.0,4.0,0.0,0.0,1.0,2.0,12.0,8.307692307692308,2.769230769230769,3.0,0.6923076923076923,0.23529412,0.07843137,0.14893617,0.8461538461538461,0.17647059,0.83333333,3.4869274066044738,-2.102312021989089,0.15686275,0.657142857,0.142857142,0.2,0.0,0.142857142,3.285714285,0.45714286,0.34285714,0.2,68.0,130.0,198.0,0.12121212,3.2737807796551635,0.0,0.0,23.0,23.0,2025,Johan Simon,TOR (A+),TOR,14.0,A+,sa3015481,sa3015481
"<a href=""statss.aspx?playerid=sa3015487&position=P"">Rayner Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",2.0,5.0,5.869565217391305,18.0,17.0,0.0,0.0,0.0,69.0,304.0,69.0,49.0,45.0,10.0,32.0,0.0,5.0,4.0,2.0,53.0,6.913043478260869,4.173913043478261,1.65625,1.3043478260869565,0.17434211,0.10526316,0.25842697,1.463768115942029,0.28921569,0.61956522,5.413188876276431,0.4563763411148738,0.06907895,0.488151658,0.222748815,0.289099526,0.245901639,0.163934426,1.68852459,0.35813953,0.4372093,0.20465116,454.0,726.0,1180.0,0.09745763,4.4333274280679404,0.0,0.0,21.0,21.0,2025,Rayner Castillo,DET (A+),DET,6.0,A+,sa3015487,sa3015487
"<a href=""statss.aspx?playerid=sa3015489&position=P"">Antwone Kelly</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",1.0,1.0,3.033708125228721,14.0,14.0,0.0,0.0,0.0,59.1,230.0,41.0,21.0,20.0,4.0,17.0,0.0,0.0,1.0,0.0,70.0,10.617978438300524,2.578651906444413,4.11764706,0.6067416250457442,0.30434783,0.07391304,0.19248826,0.9775281736848102,0.26618705,0.70610687,2.820933688209143,0.21277443701957788,0.23043478,0.381294964,0.201438848,0.417266187,0.275862068,0.068965517,0.913793103,0.30555556,0.45138889,0.24305556,304.0,602.0,906.0,0.14459161,3.065340520216403,0.0,0.0,21.0,21.0,2025,Antwone Kelly,PIT (A+),PIT,27.0,A+,sa3015489,sa3015489
"<a href=""statss.aspx?playerid=sa3015498&position=P"">Lorenzo Encarnacion</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",0.0,3.0,16.67647526586063,4.0,4.0,0.0,0.0,0.0,11.1,66.0,21.0,21.0,21.0,2.0,10.0,1.0,2.0,3.0,0.0,13.0,10.323532307437533,7.941178698028873,1.3,1.5882357396057745,0.1969697,0.15151515,0.38888889,2.7352948848766117,0.48717949,0.39735099,6.586475808892946,10.089999456967686,0.04545455,0.375,0.25,0.375,0.066666666,0.133333333,1.0,0.19512195,0.58536585,0.2195122,98.0,135.0,233.0,0.11158798,6.22643042737627,0.0,0.0,23.0,23.0,2025,Lorenzo Encarnacion,ARI (A+),ARI,15.0,A+,sa3015498,sa3015498
"<a href=""statss.aspx?playerid=sa3015500&position=P"">Joel Díaz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",4.0,3.0,3.687225165309172,19.0,12.0,0.0,0.0,0.0,75.2,314.0,74.0,34.0,31.0,5.0,16.0,0.0,3.0,1.0,0.0,78.0,9.277534286906949,1.9030839562886048,4.875,0.594713736340189,0.24840764,0.05095541,0.25084746,1.189427472680378,0.3254717,0.68604651,2.995189979826904,0.692035185482268,0.19745223,0.337962962,0.222222222,0.439814814,0.263157894,0.052631578,0.768421052,0.28571429,0.4562212,0.25806452,389.0,769.0,1158.0,0.1433506,3.575694324537395,1.0,1.0,21.0,21.0,2025,Joel Díaz,NYM (A+),NYM,25.0,A+,sa3015500,sa3015500
"<a href=""statss.aspx?playerid=sa3015506&position=P"">Miguel Mendez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",7.0,3.0,1.320652283432362,12.0,12.0,0.0,0.0,0.0,61.1,245.0,38.0,11.0,9.0,3.0,24.0,0.0,8.0,4.0,1.0,70.0,10.271739982251704,3.521739422486299,2.91666667,0.4402174278107874,0.28571429,0.09795918,0.17840376,1.0108696490469933,0.25,0.89665653,3.37514539125511,-2.054493107822748,0.1877551,0.342657342,0.209790209,0.447552447,0.234375,0.046875,0.765625,0.23776224,0.44755245,0.31468531,351.0,593.0,944.0,0.15783898,3.8065242165986004,0.0,0.0,22.0,22.0,2025,Miguel Mendez,SDP (A+),SDP,29.0,A+,sa3015506,sa3015506
"<a href=""statss.aspx?playerid=sa3015509&position=P"">Carlos Marcano</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",2.0,1.0,3.190908648278164,9.0,7.0,0.0,0.0,0.0,36.2,159.0,36.0,14.0,13.0,5.0,19.0,0.0,2.0,1.0,2.0,24.0,5.890908273744302,4.663635716714239,1.26315789,1.227272557030063,0.1509434,0.11949686,0.26086957,1.4999997919256325,0.28440367,0.86,5.638485016310552,-2.4475763680323883,0.03144654,0.451327433,0.21238938,0.336283185,0.131578947,0.131578947,1.342105263,0.28947368,0.45614035,0.25438596,255.0,353.0,608.0,0.06578947,4.925729503913378,0.0,0.0,21.0,21.0,2025,Carlos Marcano,DET (A+),DET,6.0,A+,sa3015509,sa3015509
"<a href=""statss.aspx?playerid=sa3015534&position=1B/3B"">Maick Collado</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4566671371459963,-3.4566671371459963,0.0,0.333333333,0.0,0.666666666,0.0,0.0,0.5,0.33333333,0.66666667,0.0,4.0,7.0,11.0,0.0,5.502226483821869,0.0,0.0,22.0,22.0,2025,Maick Collado,CLE (A+),CLE,5.0,A+,sa3015534,sa3015534
"<a href=""statss.aspx?playerid=sa3015547&position=C"">Fernando Caldera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.750016696792419,0.0,0.0,0.0,0.16666667,0.2,1.5000037103983153,0.2,1.0,5.694534812881409,-5.694534812881409,-0.16666667,0.2,0.0,0.8,0.25,0.0,0.25,0.4,0.4,0.2,11.0,11.0,22.0,0.04545455,9.134274569119862,0.0,0.0,22.0,22.0,2025,Fernando Caldera,HOU (A+),HOU,21.0,A+,sa3015547,sa3015547
"<a href=""statss.aspx?playerid=sa3015595&position=2B/3B"">Jose Sanabria</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",0.0,0.0,6.749991349887012,2.0,0.0,0.0,0.0,0.0,2.2,12.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.374995674943506,0.0,3.374995674943506,0.0,0.08333333,0.27272727,1.4999980777526694,0.2,0.76923077,9.456659448156675,-2.7066680982696623,-0.08333333,0.363636363,0.181818181,0.454545454,0.0,0.2,0.8,0.09090909,0.54545455,0.36363636,15.0,25.0,40.0,0.0,6.499375125424757,0.0,0.0,22.0,22.0,2025,Jose Sanabria,SDP (A+),SDP,29.0,A+,sa3015595,sa3015595
"<a href=""statss.aspx?playerid=sa3015643&position=1B/3B"">Johnfrank Salazar</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",0.0,1.0,16.199967942301292,1.0,0.0,0.0,0.0,0.0,1.2,8.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,1.799996438033477,0.375,-0.66666667,3.4566671371459963,12.743300805155297,0.0,0.125,0.125,0.75,0.0,0.0,0.166666666,0.125,0.375,0.5,9.0,19.0,28.0,0.03571429,7.138666674948654,0.0,0.0,21.0,21.0,2025,Johnfrank Salazar,STL (A+),STL,28.0,A+,sa3015643,sa3015643
