Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3020465&position=P"">Austin Becker</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.2,29.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,14.0,16.434775794163667,5.86956278362988,2.8,0.0,0.48275862,0.17241379,0.125,1.0434778282008677,0.3,1.0,2.271991265608527,-2.271991265608527,0.31034483,0.8,0.1,0.1,1.0,0.0,8.0,0.3,0.7,0.0,55.0,83.0,138.0,0.13768116,2.3819138655626757,1.0,0.0,25.0,25.0,2025,Austin Becker,COL (A),COL,19.0,A,sa3020465,sa3020465
"<a href=""statss.aspx?playerid=sa3020466&position=P"">Chris Williams Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",1.0,2.0,4.846153846153846,20.0,0.0,0.0,0.0,2.0,26.0,125.0,32.0,18.0,14.0,5.0,15.0,1.0,1.0,1.0,1.0,34.0,11.76923076923077,5.1923076923076925,2.26666667,1.7307692307692308,0.272,0.12,0.29357798,1.8076923076923077,0.38571429,0.73170732,5.311043049738958,-0.46488920358511177,0.152,0.486486486,0.256756756,0.256756756,0.315789473,0.263157894,1.894736842,0.2739726,0.46575342,0.26027397,188.0,289.0,477.0,0.15303983,3.5935503873687527,2.0,1.0,25.0,25.0,2025,Chris Williams Jr.,DET (A),DET,6.0,A,sa3020466,sa3020466
"<a href=""statss.aspx?playerid=sa3020477&position=P"">Dylan Tebrake</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,16.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,9.0,6.75,1.33333333,0.0,0.25,0.1875,0.15384615,1.25,0.22222222,1.0,3.8302738189697267,-3.8302738189697267,0.0625,0.444444444,0.222222222,0.333333333,1.0,0.0,1.333333333,0.5,0.4,0.1,25.0,34.0,59.0,0.15254237,4.633373454958201,1.0,0.0,25.0,25.0,2025,Dylan Tebrake,NYM (A),NYM,25.0,A,sa3020477,sa3020477
"<a href=""statss.aspx?playerid=sa3020491&position=P"">Jacob Edwards</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",2.0,1.0,3.056603223584153,9.0,0.0,0.0,0.0,1.0,17.2,76.0,18.0,7.0,6.0,1.0,8.0,1.0,0.0,0.0,0.0,17.0,8.6603758001551,4.07547096477887,2.125,0.5094338705973588,0.22368421,0.10526316,0.26470588,1.47169784839237,0.34,0.77235772,3.7500851091688463,-0.6934818855846934,0.11842105,0.490196078,0.176470588,0.333333333,0.176470588,0.058823529,1.470588235,0.26923077,0.40384615,0.32692308,114.0,191.0,305.0,0.09180328,4.044627985361987,0.0,1.0,24.0,24.0,2025,Jacob Edwards,CIN (A),CIN,18.0,A,sa3020491,sa3020491
"<a href=""statss.aspx?playerid=sa3020559&position=P"">Brady Hill</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",2.0,2.0,4.207791686641187,23.0,0.0,0.0,0.0,0.0,25.2,118.0,24.0,18.0,12.0,1.0,20.0,0.0,0.0,9.0,0.0,36.0,12.62337505992356,7.012986144401978,1.8,0.3506493072200989,0.30508475,0.16949153,0.24489796,1.7142855019649281,0.37704918,0.61032864,4.0066037705705035,0.20118791607068331,0.13559322,0.344262295,0.245901639,0.409836065,0.24,0.04,0.84,0.37096774,0.38709677,0.24193548,214.0,303.0,517.0,0.12959381,4.320961149574143,2.0,1.0,24.0,24.0,2025,Brady Hill,COL (A),COL,19.0,A,sa3020559,sa3020559
"<a href=""statss.aspx?playerid=sa3020561&position=P"">Reese Sharp</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",0.0,0.0,1.2857142857142858,4.0,0.0,0.0,0.0,0.0,7.0,30.0,5.0,1.0,1.0,0.0,6.0,0.0,0.0,3.0,0.0,5.0,6.428571428571429,7.714285714285714,0.83333333,0.0,0.16666667,0.2,0.20833333,1.5714285714285714,0.26315789,0.90909091,4.7423818315778465,-3.456667545863561,-0.03333333,0.421052631,0.315789473,0.263157894,0.2,0.0,1.6,0.36842105,0.47368421,0.15789474,46.0,73.0,119.0,0.1092437,5.3628236781273575,0.0,0.0,24.0,24.0,2025,Reese Sharp,BAL (A),BAL,2.0,A,sa3020561,sa3020561
"<a href=""statss.aspx?playerid=sa3020563&position=P"">C.J. Culpepper</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,12.0,3.0,4.0,0.0,0.36363636,0.09090909,0.1,0.6666666666666666,0.16666667,1.0,1.9136071523030604,-1.9136071523030604,0.27272727,0.0,0.2,0.8,0.0,0.0,0.0,0.5,0.33333333,0.16666667,19.0,24.0,43.0,0.11627907,3.341339838504792,0.0,0.0,23.0,23.0,2025,C.J. Culpepper,MIN (A),MIN,8.0,A,sa3020563,sa3020563
"<a href=""statss.aspx?playerid=sa3020571&position=P"">Jared Beck</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",2.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,11.2,57.0,6.0,4.0,0.0,0.0,15.0,0.0,0.0,2.0,2.0,17.0,13.114282140927413,11.571425418465363,1.13333333,0.0,0.29824561,0.26315789,0.14285714,1.7999995095390566,0.24,0.80952381,4.542381574669733,-4.542381574669733,0.03508772,0.428571428,0.333333333,0.238095238,0.0,0.0,1.8,0.33333333,0.33333333,0.33333333,115.0,130.0,245.0,0.13469388,4.914646581165275,1.0,0.0,24.0,24.0,2025,Jared Beck,BAL (A),BAL,2.0,A,sa3020571,sa3020571
"<a href=""statss.aspx?playerid=sa3020596&position=P"">Josh Bortka</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",1.0,2.0,11.812496479601718,10.0,0.0,0.0,0.0,0.0,10.2,63.0,13.0,17.0,14.0,1.0,13.0,0.0,4.0,3.0,1.0,15.0,12.656246228144697,10.968746731058737,1.15384615,0.8437497485429798,0.23809524,0.20634921,0.2826087,2.437499273568608,0.4,0.45454545,6.767772869020984,5.044723610580734,0.03174603,0.483870967,0.161290322,0.354838709,0.272727272,0.09090909,1.363636363,0.35483871,0.4516129,0.19354839,117.0,155.0,272.0,0.11029412,6.653284902625208,0.0,0.0,25.0,25.0,2025,Josh Bortka,MIN (A),MIN,8.0,A,sa3020596,sa3020596
"<a href=""statss.aspx?playerid=sa3020609&position=P"">Kenya Huggins</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",0.0,2.0,3.4363636363636365,15.0,15.0,0.0,0.0,0.0,55.0,217.0,35.0,21.0,21.0,3.0,23.0,0.0,2.0,2.0,0.0,50.0,8.181818181818182,3.7636363636363637,2.17391304,0.4909090909090909,0.23041475,0.10599078,0.18229167,1.0545454545454545,0.23021583,0.69892473,3.834819273515181,-0.39845563715154464,0.12442396,0.361702127,0.205673758,0.432624113,0.180327868,0.049180327,0.836065573,0.27272727,0.35664336,0.37062937,274.0,499.0,773.0,0.13842173,4.313342371582985,0.0,0.0,22.0,22.0,2025,Kenya Huggins,CIN (A),CIN,18.0,A,sa3020609,sa3020609
"<a href=""statss.aspx?playerid=sa3020613&position=P"">Kevin Stevens</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.25,0.33333333,2.0,0.33333333,1.0,6.580273818969727,-6.580273818969727,-0.25,0.666666666,0.333333333,0.0,0.0,0.0,2.0,0.0,1.0,0.0,8.0,7.0,15.0,0.06666667,6.580273818969727,0.0,0.0,27.0,27.0,2025,Kevin Stevens,NYY (A),NYY,9.0,A,sa3020613,sa3020613
"<a href=""statss.aspx?playerid=sa3020629&position=P"">Mathew Peters</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",0.0,2.0,13.090909090909092,11.0,0.0,0.0,0.0,1.0,11.0,66.0,18.0,17.0,16.0,1.0,16.0,0.0,3.0,5.0,1.0,9.0,7.363636363636363,13.090909090909092,0.5625,0.8181818181818182,0.13636364,0.24242424,0.38297872,3.090909090909091,0.45945946,0.56179775,8.32679741599343,4.764111674915661,-0.10606061,0.421052631,0.131578947,0.447368421,0.352941176,0.058823529,0.94117647,0.44736842,0.31578947,0.23684211,128.0,152.0,280.0,0.11428571,8.487389774891463,2.0,1.0,24.0,24.0,2025,Mathew Peters,CHC (A),CHC,17.0,A,sa3020629,sa3020629
"<a href=""statss.aspx?playerid=sa3020631&position=P"">Alex Bustamante</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",0.0,0.0,4.7647032094264254,6.0,0.0,0.0,0.0,1.0,5.2,27.0,2.0,3.0,3.0,0.0,7.0,0.0,0.0,6.0,0.0,6.0,9.529406418852851,11.117640821994993,0.85714286,0.0,0.22222222,0.25925926,0.1,1.588234403142142,0.14285714,0.66666667,5.1685082221118686,-0.4038050126854431,-0.03703704,0.642857142,0.214285714,0.142857142,0.0,0.0,4.5,0.21428571,0.42857143,0.35714286,60.0,67.0,127.0,0.1496063,5.546437250564558,0.0,0.0,25.0,25.0,2025,Alex Bustamante,NYY (A),NYY,9.0,A,sa3020631,sa3020631
"<a href=""statss.aspx?playerid=sa3020659&position=P"">Karson Milbrandt</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,9.0,4.5,2.0,0.0,0.25,0.125,0.0,0.5,0.0,1.0,4.580273818969727,-4.580273818969727,0.125,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.0,11.0,21.0,32.0,0.1875,5.651073333621025,0.0,0.0,21.0,21.0,2025,Karson Milbrandt,MIA (A),MIA,20.0,A,sa3020659,sa3020659
"<a href=""statss.aspx?playerid=sa3020681&position=P"">Trystan Vrieling</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",0.0,0.0,4.5,1.0,1.0,0.0,0.0,0.0,4.0,16.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,11.25,2.25,5.0,0.0,0.3125,0.0625,0.26666667,1.25,0.4,0.6,1.8302738189697267,2.6697261810302733,0.25,0.777777777,0.0,0.222222222,0.0,0.0,3.5,0.3,0.4,0.3,20.0,37.0,57.0,0.03508772,2.365673576295376,0.0,0.0,24.0,24.0,2025,Trystan Vrieling,NYY (A),NYY,9.0,A,sa3020681,sa3020681
"<a href=""statss.aspx?playerid=sa3020708&position=P"">Brock Porter</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",3.0,1.0,3.825,23.0,0.0,0.0,0.0,1.0,40.0,169.0,27.0,17.0,17.0,7.0,18.0,0.0,8.0,3.0,0.0,44.0,9.9,4.05,2.44444444,1.575,0.26035503,0.10650888,0.18881119,1.125,0.2173913,0.83333333,5.624524688720703,-1.7995246887207026,0.15384615,0.31632653,0.204081632,0.479591836,0.212765957,0.14893617,0.659574468,0.36363636,0.41414141,0.22222222,287.0,379.0,666.0,0.13663664,4.370151526294649,1.0,0.0,22.0,22.0,2025,Brock Porter,TEX (A),TEX,13.0,A,sa3020708,sa3020708
"<a href=""statss.aspx?playerid=sa3020716&position=OF"">Maddux Houghton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",0.0,0.0,10.124987024830519,2.0,0.0,0.0,0.0,0.0,2.2,13.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.374995674943506,0.0,3.374995674943506,0.0,0.07692308,0.27272727,1.4999980777526694,0.2,0.55555556,10.705264688294907,-0.580277663464388,-0.07692308,0.545454545,0.272727272,0.181818181,0.5,0.5,3.0,0.09090909,0.72727273,0.18181818,16.0,21.0,37.0,0.02702703,6.6333695424164505,0.0,0.0,26.0,26.0,2025,Maddux Houghton,MIN (A),MIN,8.0,A,sa3020716,sa3020716
"<a href=""statss.aspx?playerid=sa3020737&position=P"">Jake Bennett</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",0.0,1.0,1.5,2.0,2.0,0.0,0.0,0.0,6.0,22.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.5,0.0,7.0,0.0,0.31818182,0.0,0.22727273,0.8333333333333334,0.33333333,0.8,1.2661913553873703,0.23380864461262973,0.31818182,0.571428571,0.214285714,0.214285714,0.0,0.0,2.666666666,0.5,0.3125,0.1875,29.0,58.0,87.0,0.17241379,1.7005006479720282,0.0,0.0,24.0,24.0,2025,Jake Bennett,WSN (A),WSN,24.0,A,sa3020737,sa3020737
"<a href=""statss.aspx?playerid=sa3020806&position=P"">Chris McElvain</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",0.0,2.0,9.0,3.0,3.0,0.0,0.0,0.0,11.0,51.0,13.0,11.0,11.0,1.0,6.0,0.0,1.0,1.0,1.0,14.0,11.454545454545455,4.909090909090909,2.33333333,0.8181818181818182,0.2745098,0.11764706,0.29545455,1.7272727272727273,0.4137931,0.48387097,4.125728364424273,4.874271635575727,0.15686275,0.266666666,0.366666666,0.366666666,0.181818181,0.09090909,0.727272727,0.36666667,0.33333333,0.3,67.0,111.0,178.0,0.16292135,4.014709697257389,0.0,0.0,24.0,24.0,2025,Chris McElvain,TOR (A),TOR,14.0,A,sa3020806,sa3020806
"<a href=""statss.aspx?playerid=sa3020821&position=P"">Garrett Apker</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",0.0,0.0,3.85714850621175,2.0,0.0,0.0,0.0,0.0,2.1,10.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,11.57144551863525,15.428594024847,0.75,0.0,0.3,0.4,0.0,1.7142882249829998,0.0,0.75,6.170957026195203,-2.313808519983453,-0.1,0.333333333,0.0,0.666666666,0.5,0.0,0.5,0.66666667,0.33333333,0.0,24.0,28.0,52.0,0.15384615,6.915488332473778,0.0,0.0,25.0,25.0,2025,Garrett Apker,HOU (A),HOU,21.0,A,sa3020821,sa3020821
"<a href=""statss.aspx?playerid=sa3020837&position=P"">Joshua Loeschorn</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.33333333,0.0,0.0,0.0,0.0,1.0,1.5802738189697267,-1.5802738189697267,0.33333333,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,3.0,7.0,10.0,0.2,1.5802738189697267,0.0,0.0,25.0,25.0,2025,Joshua Loeschorn,PIT (A),PIT,27.0,A,sa3020837,sa3020837
"<a href=""statss.aspx?playerid=sa3020857&position=P"">Joseph King</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",2.0,0.0,1.68750100582898,4.0,0.0,0.0,0.0,0.0,5.1,17.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,13.50000804663184,0.0,8.0,1.68750100582898,0.47058824,0.0,0.05882353,0.18750011175877557,0.0,1.0,3.0177734836934005,-1.3302724778644204,0.47058824,0.75,0.125,0.125,0.0,1.0,6.0,0.66666667,0.11111111,0.22222222,19.0,46.0,65.0,0.16923077,0.7810470594976793,1.0,0.0,24.0,24.0,2025,Joseph King,STL (A),STL,28.0,A,sa3020857,sa3020857
"<a href=""statss.aspx?playerid=sa3020899&position=P"">Jackson Cox</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",0.0,4.0,4.542055427044246,13.0,13.0,0.0,0.0,0.0,35.2,153.0,37.0,21.0,18.0,6.0,15.0,0.0,1.0,4.0,0.0,37.0,9.336447266702061,3.7850461892035385,2.46666667,1.5140184756814155,0.24183007,0.09803922,0.27007299,1.4579437173228444,0.32978723,0.71748879,5.425586453757782,-0.8835310267135359,0.14379085,0.37755102,0.25510204,0.367346938,0.138888888,0.166666666,1.027777777,0.27,0.45,0.28,248.0,390.0,638.0,0.10031348,4.08928711629306,0.0,0.0,21.0,21.0,2025,Jackson Cox,COL (A),COL,19.0,A,sa3020899,sa3020899
"<a href=""statss.aspx?playerid=sa3020981&position=P"">Luis De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",0.0,3.0,12.0,7.0,2.0,0.0,0.0,0.0,15.0,87.0,21.0,26.0,20.0,2.0,16.0,0.0,5.0,9.0,2.0,12.0,7.2,9.6,0.75,1.2,0.13793103,0.18390805,0.31818182,2.466666666666667,0.36538462,0.40816327,7.91360715230306,4.08639284769694,-0.04597701,0.470588235,0.333333333,0.196078431,0.3,0.2,2.4,0.11111111,0.61111111,0.27777778,154.0,170.0,324.0,0.13888889,6.894140162070592,1.0,1.0,22.0,22.0,2025,Luis De La Cruz,MIA (A),MIA,20.0,A,sa3020981,sa3020981
"<a href=""statss.aspx?playerid=sa3020983&position=P"">Luis Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",4.0,5.0,3.951219144568174,13.0,13.0,0.0,0.0,0.0,54.2,235.0,47.0,30.0,24.0,3.0,21.0,0.0,4.0,1.0,1.0,52.0,8.560974813231043,3.457316751497152,2.47619048,0.49390239307102174,0.2212766,0.0893617,0.22380952,1.2439023232899806,0.28387097,0.61946903,3.7824515009692297,0.16876764359894425,0.13191489,0.513157894,0.171052631,0.315789473,0.3125,0.0625,1.625,0.29113924,0.48734177,0.22151899,297.0,559.0,856.0,0.12266355,3.8317263516552473,0.0,0.0,19.0,19.0,2025,Luis Reyes,CHW (A),CHW,4.0,A,sa3020983,sa3020983
"<a href=""statss.aspx?playerid=sa3020987&position=P"">Gilberto Batista</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",3.0,5.0,3.3934426229508197,14.0,8.0,0.0,0.0,0.0,61.0,251.0,61.0,30.0,23.0,10.0,12.0,0.0,2.0,3.0,1.0,53.0,7.819672131147541,1.7704918032786885,4.41666667,1.4754098360655739,0.21115538,0.04780876,0.25738397,1.1967213114754098,0.29310345,0.73770492,4.662241032084481,-1.268798409133661,0.16334661,0.388888888,0.238888888,0.372222222,0.149253731,0.149253731,1.044776119,0.24456522,0.50543478,0.25,284.0,579.0,863.0,0.13789108,3.7072175481768905,1.0,0.0,20.0,20.0,2025,Gilberto Batista,TOR (A),TOR,14.0,A,sa3020987,sa3020987
"<a href=""statss.aspx?playerid=sa3020989&position=P"">Edgar Moreta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",4.0,3.0,4.096552155230519,12.0,9.0,0.0,0.0,0.0,48.1,208.0,44.0,28.0,22.0,6.0,13.0,0.0,5.0,6.0,1.0,52.0,9.682759639635771,2.4206899099089427,4.0,1.1172414968810507,0.25,0.0625,0.23157895,1.1793104689299978,0.28787879,0.63432836,4.159584224759902,-0.0630320695293829,0.1875,0.503816793,0.190839694,0.305343511,0.3,0.15,1.65,0.22463768,0.52898551,0.24637681,260.0,486.0,746.0,0.12600536,3.431969953419509,0.0,2.0,21.0,21.0,2025,Edgar Moreta,NYM (A),NYM,25.0,A,sa3020989,sa3020989
"<a href=""statss.aspx?playerid=sa3020990&position=P"">Wilfred Alvarado</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",0.0,1.0,8.678574384476248,9.0,0.0,0.0,0.0,1.0,9.1,45.0,13.0,10.0,9.0,1.0,5.0,0.0,1.0,3.0,0.0,10.0,9.642860427195831,4.821430213597916,2.0,0.9642860427195831,0.22222222,0.11111111,0.33333333,1.9285720854391661,0.42857143,0.51136364,5.146214566425538,3.5323598180507094,0.11111111,0.310344827,0.137931034,0.551724137,0.25,0.0625,0.5625,0.24137931,0.31034483,0.44827586,73.0,98.0,171.0,0.10526316,5.198055068224612,0.0,1.0,19.0,19.0,2025,Wilfred Alvarado,OAK (A),OAK,10.0,A,sa3020990,sa3020990
"<a href=""statss.aspx?playerid=sa3020992&position=P"">Donny Troconis</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",5.0,0.0,1.2434209278085682,11.0,9.0,0.0,0.0,0.0,50.2,196.0,24.0,9.0,7.0,0.0,17.0,0.0,1.0,2.0,1.0,39.0,6.92763088350488,3.0197365389636652,2.29411765,0.0,0.19897959,0.08673469,0.13483146,0.8092104450817665,0.17266187,0.78571429,3.493958573460244,-2.2505376456516757,0.1122449,0.463235294,0.147058823,0.389705882,0.207547169,0.0,1.188679245,0.39568345,0.38129496,0.22302158,274.0,460.0,734.0,0.07493188,4.375509175123428,0.0,0.0,19.0,19.0,2025,Donny Troconis,OAK (A),OAK,10.0,A,sa3020992,sa3020992
"<a href=""statss.aspx?playerid=sa3020995&position=P"">Rafael Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",2.0,5.0,5.046728252271384,10.0,4.0,0.0,0.0,1.0,35.2,160.0,34.0,21.0,20.0,3.0,19.0,0.0,5.0,4.0,3.0,36.0,9.084110854088491,4.794391839657815,1.89473684,0.7570092378407077,0.225,0.11875,0.25,1.4859810965021298,0.31958763,0.68773234,4.692982476712837,0.35374577555854714,0.10625,0.46,0.27,0.27,0.296296296,0.111111111,1.703703703,0.29,0.44,0.27,275.0,397.0,672.0,0.11458333,4.257076981854001,0.0,0.0,20.0,20.0,2025,Rafael Gonzalez,HOU (A),HOU,21.0,A,sa3020995,sa3020995
"<a href=""statss.aspx?playerid=sa3020998&position=P"">Wilkin Paredes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",4.0,3.0,3.4714285714285715,13.0,13.0,0.0,0.0,0.0,70.0,305.0,75.0,29.0,27.0,8.0,26.0,0.0,2.0,2.0,1.0,31.0,3.9857142857142858,3.342857142857143,1.19230769,1.0285714285714285,0.10163934,0.0852459,0.27075812,1.4428571428571428,0.28151261,0.80610022,5.7676427364349365,-2.296214165006365,0.01639344,0.479166666,0.1625,0.358333333,0.15116279,0.093023255,1.337209302,0.29387755,0.4244898,0.28163265,382.0,648.0,1030.0,0.09029126,5.317295083403588,0.0,0.0,21.0,21.0,2025,Wilkin Paredes,ARI (A),ARI,15.0,A,sa3020998,sa3020998
"<a href=""statss.aspx?playerid=sa3020999&position=P"">Johan Moreno</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",1.0,4.0,6.069767441860465,18.0,2.0,0.0,0.0,0.0,43.0,204.0,43.0,37.0,29.0,4.0,27.0,0.0,6.0,9.0,1.0,50.0,10.465116279069768,5.651162790697675,1.85185185,0.8372093023255814,0.24509804,0.13235294,0.25146199,1.627906976744186,0.33333333,0.55397727,5.153689248062843,0.9160781937976221,0.1127451,0.418803418,0.256410256,0.324786324,0.263157894,0.105263157,1.289473684,0.28099174,0.44628099,0.27272727,328.0,470.0,798.0,0.12781955,4.689134148802868,0.0,0.0,22.0,22.0,2025,Johan Moreno,SDP (A),SDP,29.0,A,sa3020999,sa3020999
"<a href=""statss.aspx?playerid=sa3021008&position=P"">Samuel Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",1.0,0.0,3.694736471202602,9.0,5.0,0.0,0.0,0.0,31.2,138.0,35.0,16.0,13.0,4.0,9.0,0.0,0.0,1.0,0.0,27.0,7.67368344019002,2.55789448006334,3.0,1.1368419911392622,0.19565217,0.06521739,0.27131783,1.389473544725765,0.31632653,0.72916667,4.7571163413927575,-1.0623798701901555,0.13043478,0.402061855,0.175257731,0.422680412,0.195121951,0.097560975,0.951219512,0.24509804,0.48039216,0.2745098,140.0,322.0,462.0,0.12770563,4.206138025516431,0.0,0.0,19.0,19.0,2025,Samuel Sanchez,LAD (A),LAD,22.0,A,sa3021008,sa3021008
"<a href=""statss.aspx?playerid=sa3021018&position=P"">Jeremy Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",0.0,3.0,2.8051944577607912,8.0,8.0,0.0,0.0,0.0,25.2,122.0,17.0,13.0,8.0,0.0,23.0,0.0,7.0,2.0,1.0,29.0,10.168829909382868,8.064934066062275,1.26086957,0.0,0.23770492,0.18852459,0.18478261,1.5584413654226619,0.26984127,0.72340426,4.846277781058833,-2.041083323298042,0.04918033,0.370967741,0.241935483,0.387096774,0.375,0.0,0.958333333,0.33333333,0.44444444,0.22222222,236.0,268.0,504.0,0.12896825,5.658492461400494,0.0,0.0,19.0,19.0,2025,Jeremy Reyes,ATL (A),ATL,16.0,A,sa3021018,sa3021018
