Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3025254&position=C"">Walker Janek</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",40.0,158.0,178.0,44.0,27.0,12.0,1.0,4.0,23.0,18.0,18.0,0.0,42.0,1.0,1.0,0.0,0.0,14.0,0.0,0.278481012,0.101123595,0.235955056,0.428571428,0.353932584,0.443037974,0.796970558,0.164556962,7.164461469368266,0.3539823,27.829686098241105,6.114732228659881,0.3692718051122815,114.59546641442017,2.1421212181448936,0.342342342,0.27027027,0.387387387,0.325581395,0.093023255,0.88372093,0.19469027,0.5840708,0.22123894,240.0,444.0,684.0,0.14912281,22,22,2025,Walker Janek,HOU (A+),21.0,HOU,A+,sa3025254,sa3025254
"<a href=""statss.aspx?playerid=sa3025255&position=OF"">Kai Roberts</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",23.0,82.0,98.0,18.0,16.0,1.0,0.0,1.0,11.0,6.0,8.0,0.0,34.0,5.0,1.0,2.0,0.0,12.0,1.0,0.219512195,0.081632653,0.346938775,0.235294117,0.322916666,0.268292682,0.591209348,0.048780487,6.790507895731995,0.354166666,9.007282588646667,-3.028205346300346,0.2983469981700182,75.1707575830008,1.6625233553349972,0.617021276,0.212765957,0.170212765,0.125,0.125,3.625,0.38,0.42,0.2,132.0,240.0,372.0,0.16129032,24,24,2025,Kai Roberts,SDP (A+),29.0,SDP,A+,sa3025255,sa3025255
"<a href=""statss.aspx?playerid=sa3025256&position=1B"">Ben McLaughlin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",59.0,175.0,216.0,47.0,29.0,13.0,0.0,5.0,22.0,29.0,39.0,0.0,36.0,1.0,1.0,0.0,5.0,0.0,1.0,0.268571428,0.180555555,0.166666666,1.083333333,0.402777777,0.428571428,0.831349205,0.16,1.1198277189748311,0.311111111,35.9519765997554,8.353288235726465,0.39031869890513243,131.29283858126502,-1.0465690586715937,0.407142857,0.192857142,0.4,0.178571428,0.089285714,1.017857142,0.39285714,0.37857143,0.22857143,341.0,508.0,849.0,0.0753828,23,23,2025,Ben McLaughlin,ARI (A+),15.0,ARI,A+,sa3025256,sa3025256
"<a href=""statss.aspx?playerid=sa3025257&position=1B/OF"">Charlie Condon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",27.0,100.0,124.0,35.0,28.0,4.0,0.0,3.0,22.0,15.0,22.0,0.0,22.0,2.0,0.0,0.0,1.0,0.0,2.0,0.35,0.177419354,0.177419354,1.0,0.475806451,0.48,0.955806451,0.13,2.2883597830357143,0.426666666,26.491423106578573,10.647731638339742,0.44834214256655786,159.11177299877167,-1.3505010977387428,0.363636363,0.272727272,0.363636363,0.107142857,0.107142857,1.0,0.28205128,0.42307692,0.29487179,213.0,278.0,491.0,0.08961303,22,22,2025,Charlie Condon,COL (A+),19.0,COL,A+,sa3025257,sa3025257
"<a href=""statss.aspx?playerid=sa3025259&position=C/OF"">Khadim Diaw</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",38.0,116.0,154.0,35.0,27.0,4.0,1.0,3.0,24.0,20.0,19.0,1.0,26.0,16.0,3.0,0.0,0.0,4.0,1.0,0.301724137,0.123376623,0.168831168,0.73076923,0.454545454,0.431034482,0.885579936,0.129310345,6.135067612346775,0.355555555,29.40614512628973,10.493235514230136,0.42643676941690883,156.88613807588047,-0.2729903794825077,0.397849462,0.247311827,0.354838709,0.212121212,0.09090909,1.121212121,0.37634409,0.39784946,0.22580645,259.0,408.0,667.0,0.07796102,21,21,2025,Khadim Diaw,MIN (A+),8.0,MIN,A+,sa3025259,sa3025259
"<a href=""statss.aspx?playerid=sa3025260&position=2B"">Kyle DeBarge</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",60.0,221.0,274.0,54.0,33.0,12.0,3.0,6.0,48.0,42.0,47.0,0.0,56.0,3.0,3.0,0.0,8.0,37.0,1.0,0.244343891,0.171532846,0.204379562,0.839285714,0.379562043,0.407239819,0.786801862,0.162895928,9.099595170908968,0.296296296,41.68918323218397,8.038941454883139,0.3762568583453659,125.26440095405131,6.096344042569399,0.408536585,0.219512195,0.371951219,0.344262295,0.098360655,1.098360655,0.2202381,0.60119048,0.17857143,466.0,636.0,1102.0,0.08983666,21,21,2025,Kyle DeBarge,MIN (A+),8.0,MIN,A+,sa3025260,sa3025260
"<a href=""statss.aspx?playerid=sa3025261&position=OF"">Ryan Waldschmidt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",66.0,226.0,291.0,61.0,38.0,13.0,1.0,9.0,55.0,43.0,50.0,0.0,51.0,11.0,4.0,0.0,1.0,8.0,4.0,0.269911504,0.171821305,0.175257731,0.980392156,0.419243986,0.455752212,0.874996198,0.185840708,5.5832670601008,0.305882352,52.51622956043825,15.334663292232609,0.4075597061734019,142.28194556060774,-1.0578256007283926,0.387640449,0.191011235,0.421348314,0.12,0.12,0.92,0.31843575,0.41899441,0.26256983,534.0,659.0,1193.0,0.0804694,22,22,2025,Ryan Waldschmidt,ARI (A+),15.0,ARI,A+,sa3025261,sa3025261
"<a href=""statss.aspx?playerid=sa3025262&position=OF"">Caden Kendle</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",46.0,142.0,163.0,32.0,18.0,11.0,0.0,3.0,22.0,20.0,16.0,0.0,32.0,4.0,1.0,0.0,2.0,5.0,1.0,0.225352112,0.098159509,0.196319018,0.5,0.319018404,0.366197183,0.685215587,0.140845071,5.193792436623227,0.268518518,18.719114027728235,-1.299095496724449,0.3280034774651557,94.85670008630669,0.1681601032614708,0.436363636,0.2,0.363636363,0.4,0.075,1.2,0.27027027,0.53153153,0.1981982,229.0,415.0,644.0,0.09006211,23,23,2025,Caden Kendle,MIN (A+),8.0,MIN,A+,sa3025262,sa3025262
"<a href=""statss.aspx?playerid=sa3025264&position=2B/SS"">Brandon Butterworth</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",59.0,216.0,242.0,54.0,32.0,13.0,5.0,4.0,41.0,26.0,19.0,0.0,54.0,5.0,2.0,0.0,4.0,9.0,1.0,0.25,0.078512396,0.223140495,0.351851851,0.322314049,0.412037037,0.734351086,0.162037037,8.56247932626383,0.3125,30.66769657948363,0.9474100462471203,0.3433746055138013,103.54568157638988,0.7794336527585983,0.395061728,0.228395061,0.376543209,0.262295081,0.06557377,1.049180327,0.26219512,0.5,0.23780488,331.0,585.0,916.0,0.1069869,22,22,2025,Brandon Butterworth,SDP (A+),29.0,SDP,A+,sa3025264,sa3025264
"<a href=""statss.aspx?playerid=sa3025265&position=1B/3B"">Jay Thomason</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",8.0,20.0,24.0,4.0,1.0,2.0,0.0,1.0,4.0,4.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,3.0,0.0,0.2,0.125,0.375,0.333333333,0.291666666,0.45,0.741666666,0.25,7.5,0.272727272,2.880867589341382,-0.06659884370686621,0.3347223276893298,99.09069952976654,0.5580607950687408,0.333333333,0.0,0.666666666,0.125,0.125,0.5,0.33333333,0.33333333,0.33333333,41.0,71.0,112.0,0.14285714,23,23,2025,Jay Thomason,MIN (A+),8.0,MIN,A+,sa3025265,sa3025265
"<a href=""statss.aspx?playerid=sa3025266&position=OF"">Anthony Donofrio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",39.0,125.0,143.0,32.0,23.0,7.0,0.0,2.0,19.0,16.0,15.0,0.0,48.0,3.0,0.0,0.0,0.0,5.0,0.0,0.256,0.104895104,0.335664335,0.3125,0.349650349,0.36,0.709650349,0.104,5.316783114277482,0.4,17.70442095037922,-0.5669329202510437,0.3379001058898606,91.49514011303226,0.645952133461833,0.394736842,0.302631578,0.302631578,0.086956521,0.086956521,1.304347826,0.36363636,0.32467532,0.31168831,207.0,370.0,577.0,0.18370884,25,25,2025,Anthony Donofrio,SEA (A+),11.0,SEA,A+,sa3025266,sa3025266
"<a href=""statss.aspx?playerid=sa3025268&position=C"">Brendan Durfee</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",47.0,176.0,204.0,39.0,28.0,10.0,1.0,0.0,20.0,13.0,20.0,0.0,57.0,7.0,1.0,0.0,2.0,0.0,0.0,0.221590909,0.098039215,0.279411764,0.350877192,0.323529411,0.289772727,0.613302138,0.068181818,2.8865012025,0.325,19.81327098222379,-5.240193698686321,0.30508896211783093,79.41932253837966,-0.5766641907393932,0.416666666,0.291666666,0.291666666,0.228571428,0.0,1.428571428,0.25,0.49166667,0.25833333,284.0,495.0,779.0,0.16559692,23,23,2025,Brendan Durfee,SDP (A+),29.0,SDP,A+,sa3025268,sa3025268
"<a href=""statss.aspx?playerid=sa3025269&position=1B/OF"">Edgar Alvarez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",49.0,169.0,198.0,43.0,28.0,12.0,0.0,3.0,21.0,21.0,22.0,0.0,44.0,3.0,4.0,0.0,6.0,2.0,0.0,0.254437869,0.111111111,0.222222222,0.5,0.343434343,0.378698224,0.722132567,0.124260355,3.3724793334852503,0.317460317,25.13483164939131,0.8182335767432577,0.3436560043782899,102.3538648690776,-0.15569457784295082,0.412698412,0.198412698,0.388888888,0.122448979,0.061224489,1.061224489,0.34108527,0.4496124,0.20930233,317.0,492.0,809.0,0.11619283,24,24,2025,Edgar Alvarez,CHC (A+),17.0,CHC,A+,sa3025269,sa3025269
"<a href=""statss.aspx?playerid=sa3025308&position=1B/3B"">Parks Harber</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",34.0,135.0,152.0,44.0,29.0,11.0,1.0,3.0,20.0,27.0,16.0,0.0,35.0,0.0,1.0,0.0,1.0,2.0,1.0,0.325925925,0.105263157,0.230263157,0.457142857,0.394736842,0.488888888,0.88362573,0.162962963,4.302235427723161,0.418367346,28.153845580030143,9.610738904882133,0.4070801746688391,152.2316581866353,-0.6691797487437725,0.418367346,0.306122448,0.275510204,0.185185185,0.111111111,1.518518518,0.36633663,0.32673267,0.30693069,220.0,365.0,585.0,0.12478632,23,23,2025,Parks Harber,NYY (A+),9.0,NYY,A+,sa3025308,sa3025308
"<a href=""statss.aspx?playerid=sa3025309&position=1B"">Alec Makarewicz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",54.0,183.0,206.0,40.0,24.0,11.0,2.0,3.0,19.0,21.0,19.0,0.0,61.0,2.0,2.0,0.0,2.0,5.0,0.0,0.218579234,0.092233009,0.296116504,0.311475409,0.296116504,0.349726775,0.645843279,0.131147541,6.451051182036162,0.305785123,21.929860084997802,-3.200929224742265,0.30394812203148036,88.58601482745107,0.35642290487885475,0.338709677,0.209677419,0.451612903,0.160714285,0.053571428,0.75,0.19354839,0.57258065,0.23387097,257.0,536.0,793.0,0.19041614,24,24,2025,Alec Makarewicz,CHW (A+),4.0,CHW,A+,sa3025309,sa3025309
"<a href=""statss.aspx?playerid=sa3025311&position=OF"">Eddie Micheletti Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",54.0,187.0,234.0,37.0,17.0,11.0,0.0,9.0,28.0,39.0,39.0,0.0,42.0,5.0,3.0,0.0,7.0,1.0,0.0,0.197860962,0.166666666,0.179487179,0.928571428,0.346153846,0.401069518,0.747223364,0.203208556,2.5334874474833,0.201438848,31.211718457977224,1.3131393969458804,0.3496732706697578,107.15800151745584,-0.32675416208803654,0.385135135,0.148648648,0.466216216,0.246376811,0.130434782,0.826086956,0.35135135,0.43918919,0.20945946,390.0,541.0,931.0,0.07411386,23,23,2025,Eddie Micheletti Jr.,TOR (A+),14.0,TOR,A+,sa3025311,sa3025311
"<a href=""statss.aspx?playerid=sa3025313&position=OF"">Will Turner</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",4.0,10.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.375,0.125,3.0,0.4375,0.1,0.5375,0.0,1.3498731138404776,0.125,2.084907214865345,0.13300124906029132,0.3351770453155041,105.44033988694994,-0.5257146395742893,0.125,0.375,0.5,0.25,0.0,0.25,0.0,0.5,0.5,40.0,34.0,74.0,0.04054054,22,22,2025,Will Turner,BOS (A+),3.0,BOS,A+,sa3025313,sa3025313
"<a href=""statss.aspx?playerid=sa3025316&position=2B/OF"">Sam Kulasingam</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",61.0,233.0,266.0,63.0,46.0,13.0,4.0,0.0,32.0,25.0,30.0,0.0,48.0,0.0,0.0,3.0,4.0,7.0,7.0,0.270386266,0.112781954,0.180451127,0.625,0.353612167,0.360515021,0.714127188,0.090128755,5.743583795878059,0.34054054,33.84391618679104,1.1761632205062849,0.3440300040371971,105.7902731746724,-2.4307667016983032,0.573033707,0.213483146,0.213483146,0.078947368,0.0,2.684210526,0.39459459,0.35675676,0.24864865,386.0,636.0,1022.0,0.09295499,23,23,2025,Sam Kulasingam,KCR (A+),7.0,KCR,A+,sa3025316,sa3025316
"<a href=""statss.aspx?playerid=sa3025317&position=3B"">Sean Keys</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",58.0,207.0,260.0,42.0,21.0,14.0,0.0,7.0,34.0,44.0,42.0,1.0,59.0,8.0,3.0,0.0,4.0,5.0,0.0,0.20289855,0.161538461,0.226923076,0.711864406,0.353846153,0.371980676,0.725826829,0.169082126,4.493856278962497,0.243055555,33.547254186460066,0.3266107853141297,0.3443185615723658,103.74500654570633,0.39552802219986916,0.34437086,0.211920529,0.443708609,0.253731343,0.104477611,0.776119402,0.26490066,0.50331126,0.23178808,439.0,577.0,1016.0,0.08464567,22,22,2025,Sean Keys,TOR (A+),14.0,TOR,A+,sa3025317,sa3025317
"<a href=""statss.aspx?playerid=sa3025333&position=OF"">James Tibbs III</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",57.0,207.0,256.0,51.0,28.0,10.0,1.0,12.0,41.0,32.0,42.0,0.0,45.0,4.0,3.0,0.0,9.0,3.0,1.0,0.246376811,0.1640625,0.17578125,0.933333333,0.37890625,0.478260869,0.857167119,0.231884058,4.529366138487195,0.25490196,42.76208542705458,10.052528847464734,0.3910502716898918,132.42480146197863,-0.4897456206381321,0.506172839,0.191358024,0.302469135,0.081632653,0.244897959,1.673469387,0.24242424,0.4969697,0.26060606,454.0,600.0,1054.0,0.09487666,22,22,2025,James Tibbs III,SFG (A+),30.0,SFG,A+,sa3025333,sa3025333
"<a href=""statss.aspx?playerid=sa3025336&position=OF"">Eric Rataczak</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",39.0,124.0,149.0,30.0,23.0,4.0,2.0,1.0,15.0,17.0,21.0,1.0,42.0,1.0,2.0,0.0,3.0,7.0,3.0,0.241935483,0.140939597,0.281879194,0.5,0.351351351,0.330645161,0.681996512,0.088709678,6.626632069566032,0.34939759,17.395534137982,-0.9033199671925395,0.33047034424178456,98.94061480410892,-0.3615834712982178,0.457831325,0.216867469,0.325301204,0.111111111,0.037037037,1.407407407,0.3253012,0.44578313,0.22891566,226.0,361.0,587.0,0.11073254,24,24,2025,Eric Rataczak,MIA (A+),20.0,MIA,A+,sa3025336,sa3025336
"<a href=""statss.aspx?playerid=sa3025356&position=2B"">Casey Cook</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",58.0,215.0,242.0,38.0,30.0,5.0,0.0,3.0,28.0,18.0,24.0,0.0,56.0,2.0,1.0,0.0,2.0,16.0,6.0,0.176744186,0.099173553,0.231404958,0.428571428,0.264462809,0.241860465,0.506323274,0.065116279,5.769390007837766,0.222929936,15.84415617572701,-13.67842155707443,0.2502866525295352,53.71584588534793,-0.15451177954673767,0.43670886,0.221518987,0.341772151,0.296296296,0.055555555,1.277777777,0.33125,0.4875,0.18125,377.0,625.0,1002.0,0.10379242,22,22,2025,Casey Cook,TEX (A+),13.0,TEX,A+,sa3025356,sa3025356
"<a href=""statss.aspx?playerid=sa3025357&position=C"">Hudson White</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",39.0,133.0,152.0,25.0,17.0,3.0,2.0,3.0,16.0,15.0,13.0,0.0,34.0,4.0,2.0,0.0,4.0,1.0,0.0,0.187969924,0.085526315,0.22368421,0.382352941,0.276315789,0.308270676,0.584586465,0.120300752,5.771556153130067,0.224489795,13.34520523118551,-5.197901443962499,0.27951834154756444,70.56386322977372,-0.2862582579255104,0.418367346,0.163265306,0.418367346,0.414634146,0.073170731,1.0,0.36633663,0.41584158,0.21782178,203.0,366.0,569.0,0.12829525,22,22,2025,Hudson White,BOS (A+),3.0,BOS,A+,sa3025357,sa3025357
"<a href=""statss.aspx?playerid=sa3025359&position=C"">Cole Messina</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",54.0,194.0,225.0,49.0,29.0,14.0,1.0,5.0,21.0,24.0,28.0,0.0,44.0,1.0,1.0,0.0,6.0,4.0,2.0,0.252577319,0.124444444,0.195555555,0.636363636,0.348214285,0.412371134,0.760585419,0.159793815,3.893627811977348,0.301369863,30.599549131353097,1.8509154188229613,0.35288766611899647,98.27081185203417,-0.602312970906496,0.42,0.246666666,0.333333333,0.32,0.1,1.26,0.25165563,0.49668874,0.25165563,356.0,512.0,868.0,0.08870968,22,22,2025,Cole Messina,COL (A+),19.0,COL,A+,sa3025359,sa3025359
"<a href=""statss.aspx?playerid=sa3025360&position=SS"">Kaelen Culpepper</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",54.0,215.0,247.0,63.0,43.0,9.0,2.0,9.0,38.0,34.0,26.0,0.0,40.0,6.0,0.0,0.0,6.0,15.0,2.0,0.293023255,0.105263157,0.161943319,0.65,0.384615384,0.479069767,0.863685151,0.186046512,6.996259299623404,0.325301204,42.98620976000275,12.651867719881194,0.40455893948975846,143.09944591203637,1.3468050248920918,0.51744186,0.162790697,0.319767441,0.163636363,0.163636363,1.618181818,0.28571429,0.49142857,0.22285714,328.0,606.0,934.0,0.10171306,22,22,2025,Kaelen Culpepper,MIN (A+),8.0,MIN,A+,sa3025360,sa3025360
"<a href=""statss.aspx?playerid=sa3025363&position=2B/3B"">Sam Antonacci</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",44.0,157.0,201.0,49.0,33.0,9.0,3.0,4.0,37.0,26.0,27.0,1.0,33.0,14.0,1.0,2.0,2.0,18.0,4.0,0.31210191,0.134328358,0.164179104,0.818181818,0.452261306,0.484076433,0.936337739,0.171974523,8.80545628267728,0.371900826,41.919133674668835,17.398314979242848,0.43762715446828593,172.3510567474839,0.8535643853247166,0.422764227,0.203252032,0.373983739,0.152173913,0.086956521,1.130434782,0.27559055,0.42519685,0.2992126,294.0,465.0,759.0,0.0513834,22,22,2025,Sam Antonacci,CHW (A+),4.0,CHW,A+,sa3025363,sa3025363
"<a href=""statss.aspx?playerid=sa3025365&position=2B/3B"">Trevor Austin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",25.0,77.0,91.0,14.0,7.0,4.0,0.0,3.0,9.0,13.0,10.0,0.0,21.0,3.0,1.0,0.0,3.0,1.0,1.0,0.181818181,0.109890109,0.23076923,0.476190476,0.296703296,0.35064935,0.647352646,0.168831169,2.7618609485475814,0.203703703,9.997262514634272,-1.104202665881971,0.3084056004063114,76.455901100622,-0.5116369128227234,0.436363636,0.109090909,0.454545454,0.24,0.12,0.96,0.27272727,0.43636364,0.29090909,149.0,211.0,360.0,0.08611111,23,23,2025,Trevor Austin,HOU (A+),21.0,HOU,A+,sa3025365,sa3025365
"<a href=""statss.aspx?playerid=sa3025367&position=C"">Jackson Appel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",40.0,137.0,166.0,34.0,27.0,5.0,1.0,1.0,24.0,10.0,24.0,1.0,25.0,4.0,0.0,0.0,6.0,4.0,2.0,0.248175182,0.144578313,0.150602409,0.96,0.375757575,0.321167883,0.696925458,0.072992701,5.414758852083913,0.297297297,22.368715922518728,2.117691527291296,0.3409964936535533,111.80101231375434,-0.8234978094696999,0.509090909,0.163636363,0.327272727,0.138888888,0.027777777,1.555555555,0.32142857,0.41964286,0.25892857,242.0,385.0,627.0,0.07017544,23,23,2025,Jackson Appel,CHW (A+),4.0,CHW,A+,sa3025367,sa3025367
"<a href=""statss.aspx?playerid=sa3025369&position=2B/3B"">Drew Vogel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",58.0,202.0,226.0,42.0,25.0,11.0,1.0,5.0,25.0,22.0,20.0,0.0,73.0,2.0,2.0,0.0,3.0,14.0,5.0,0.207920792,0.088495575,0.323008849,0.273972602,0.28318584,0.346534653,0.629720493,0.138613861,6.635027372400415,0.293650793,22.704506542331693,-4.86616522466469,0.29610102762163215,68.7456937754456,-0.000193718820810318,0.357142857,0.238095238,0.404761904,0.235294117,0.098039215,0.882352941,0.2265625,0.5546875,0.21875,336.0,536.0,872.0,0.13876147,23,23,2025,Drew Vogel,HOU (A+),21.0,HOU,A+,sa3025369,sa3025369
"<a href=""statss.aspx?playerid=sa3025371&position=OF"">Lucas Spence</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",36.0,137.0,154.0,37.0,21.0,10.0,2.0,4.0,20.0,21.0,16.0,0.0,36.0,1.0,0.0,0.0,1.0,5.0,2.0,0.270072992,0.103896103,0.233766233,0.444444444,0.35064935,0.459854014,0.810503364,0.189781022,6.49889212292902,0.340206185,24.664295104750178,5.877200183876535,0.3742619361970332,117.72234825879832,-0.39467038959264755,0.45,0.24,0.31,0.096774193,0.129032258,1.451612903,0.26732673,0.42574257,0.30693069,225.0,371.0,596.0,0.09563758,22,22,2025,Lucas Spence,HOU (A+),21.0,HOU,A+,sa3025371,sa3025371
"<a href=""statss.aspx?playerid=sa3025381&position=1B"">Blake Burke</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",64.0,233.0,274.0,71.0,52.0,14.0,2.0,3.0,29.0,33.0,34.0,0.0,62.0,4.0,3.0,0.0,3.0,7.0,3.0,0.30472103,0.124087591,0.226277372,0.548387096,0.397810218,0.420600858,0.818411076,0.115879828,4.857239648630524,0.397660818,44.50575025363462,10.855508476333787,0.3895516747975872,130.92506718831578,-0.8438844308257103,0.520710059,0.23076923,0.24852071,0.214285714,0.071428571,2.095238095,0.41714286,0.34285714,0.24,438.0,700.0,1138.0,0.11775044,22,22,2025,Blake Burke,MIL (A+),23.0,MIL,A+,sa3025381,sa3025381
"<a href=""statss.aspx?playerid=sa3025383&position=3B"">Tommy White</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",40.0,155.0,174.0,44.0,24.0,13.0,0.0,7.0,25.0,17.0,16.0,0.0,20.0,3.0,0.0,0.0,1.0,2.0,0.0,0.283870967,0.091954022,0.114942528,0.8,0.362068965,0.503225806,0.865294771,0.219354839,3.857031257164937,0.2890625,29.719497215338386,8.350365575738586,0.400379471737763,127.4109325160998,-0.05084654316306114,0.47368421,0.210526315,0.315789473,0.19047619,0.166666666,1.5,0.24444444,0.45185185,0.3037037,237.0,420.0,657.0,0.08828006,22,22,2025,Tommy White,OAK (A+),10.0,OAK,A+,sa3025383,sa3025383
"<a href=""statss.aspx?playerid=sa3025384&position=OF"">Rodney Green Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",60.0,226.0,264.0,36.0,16.0,12.0,1.0,7.0,33.0,25.0,36.0,0.0,86.0,2.0,0.0,0.0,3.0,10.0,3.0,0.159292035,0.136363636,0.325757575,0.418604651,0.28030303,0.314159292,0.594462322,0.154867257,6.180614783226723,0.218045112,22.62401318478735,-9.798117578743378,0.29031014623063983,58.04884713095583,0.13356850296258926,0.333333333,0.166666666,0.5,0.20289855,0.101449275,0.666666666,0.28776978,0.47482014,0.23741007,446.0,646.0,1092.0,0.1510989,22,22,2025,Rodney Green Jr.,OAK (A+),10.0,OAK,A+,sa3025384,sa3025384
"<a href=""statss.aspx?playerid=sa3025386&position=SS"">Joshua Kuroda-Grauer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",53.0,224.0,244.0,63.0,50.0,13.0,0.0,0.0,23.0,19.0,17.0,0.0,23.0,2.0,0.0,1.0,7.0,16.0,4.0,0.28125,0.069672131,0.094262295,0.739130434,0.337448559,0.339285714,0.676734273,0.058035714,4.891757148088979,0.313432835,27.732573411484406,-2.2333353245061165,0.3264733231607288,80.83769728940048,0.7428790889680386,0.462311557,0.266331658,0.271356783,0.185185185,0.0,1.703703703,0.43564356,0.36633663,0.1980198,318.0,642.0,960.0,0.06354167,22,22,2025,Joshua Kuroda-Grauer,OAK (A+),10.0,OAK,A+,sa3025386,sa3025386
